time,Actual,Simulation,Error,10.91574994
6:36,513.456937,476.516478,7.194460986,
6:38,513.3136591,483.113774,5.883319985,
6:40,513.1703812,489.71107,4.571446839,
6:42,513.0271032,496.308366,3.258840935,
6:44,512.8838253,502.905662,1.945501657,
6:46,512.7405474,509.502958,0.631428393,
6:48,512.5972695,516.100254,-0.683379474,
6:50,512.4539916,522.69755,-1.99892256,
6:52,512.3107136,529.294846,-3.315201482,
6:54,512.1674357,535.892142,-4.632216857,
6:56,512.0241578,542.489438,-5.949969304,
6:58,511.8808799,549.086734,-7.268459441,
7:00,511.7376019,555.68403,-8.587687889,
7:02,511.7498849,551.844381,-7.834783599,
7:04,511.762168,548.004732,-7.081915451,
7:06,511.774451,544.165083,-6.329083441,
7:08,511.786734,540.325434,-5.576287568,
7:10,511.799017,536.485785,-4.823527829,
7:12,511.8113,532.646136,-4.070804221,
7:14,511.823583,528.806487,-3.318116741,
7:16,511.835866,524.966838,-2.565465388,
7:18,511.848149,521.127189,-1.812850157,
7:20,511.860432,517.28754,-1.060271048,
7:22,511.872715,513.447891,-0.307728056,
7:24,511.8849981,509.608242,0.44477882,
7:26,511.8972811,505.768593,1.197249583,
7:28,511.9095641,501.928944,1.949684236,
7:30,511.9218471,498.089295,2.702082781,
7:32,511.9341301,494.249646,3.454445221,
7:34,511.9464131,490.409997,4.206771559,
7:36,511.9586961,486.570348,4.959061797,
7:38,511.9709791,482.730699,5.711315937,
7:40,511.9832621,478.89105,6.463533983,
7:42,511.9955451,475.051401,7.215715936,
7:44,512.0078282,471.211752,7.9678618,
7:46,512.0201112,467.372103,8.719971577,
7:48,512.0323942,463.532454,9.47204527,
7:50,512.0446772,459.692805,10.22408288,
7:52,512.0569602,455.853156,10.97608441,
7:54,512.0692432,452.013507,11.72804987,
7:56,512.0815262,448.173858,12.47997925,
7:58,512.0938092,444.334209,13.23187256,
8:00,512.1060922,440.49456,13.9837298,
8:02,512.0576993,440.2595053,14.02150463,
8:04,512.0093065,440.0244507,14.0592866,
8:06,511.9609136,439.789396,14.09707571,
8:08,511.9125207,439.5543413,14.13487196,
8:10,511.8641278,439.3192867,14.17267537,
8:12,511.8157349,439.084232,14.21048592,
8:14,511.7673421,438.8491773,14.24830362,
8:16,511.7189492,438.6141227,14.28612848,
8:18,511.6705563,438.379068,14.32396048,
8:20,511.6221634,438.1440133,14.36179965,
8:22,511.5737705,437.9089587,14.39964598,
8:24,511.5253777,437.673904,14.43749946,
8:26,511.4769848,437.4388493,14.47536011,
8:28,511.4285919,437.2037947,14.51322793,
8:30,511.380199,436.96874,14.55110291,
8:32,511.3318061,436.7336853,14.58898506,
8:34,511.2834132,436.4986307,14.62687438,
8:36,511.2350204,436.263576,14.66477087,
8:38,511.1866275,436.0285213,14.70267454,
8:40,511.1382346,435.7934667,14.74058539,
8:42,511.0898417,435.558412,14.77850342,
8:44,511.0414488,435.3233573,14.81642862,
8:46,510.993056,435.0883027,14.85436101,
8:48,510.9446631,434.853248,14.89230059,
8:50,510.8962702,434.6181933,14.93024735,
8:52,510.8478773,434.3831387,14.96820131,
8:54,510.7994844,434.148084,15.00616245,
8:56,510.7510915,433.9130293,15.04413079,
8:58,510.7026987,433.6779747,15.08210632,
9:00,510.6543058,433.44292,15.12008905,
9:02,510.6800875,433.56781,15.09991859,
9:04,510.7058691,433.6927,15.07975016,
9:06,510.7316508,433.81759,15.05958377,
9:08,510.7574324,433.94248,15.03941941,
9:10,510.7832141,434.06737,15.01925709,
9:12,510.8089958,434.19226,14.99909681,
9:14,510.8347774,434.31715,14.97893856,
9:16,510.8605591,434.44204,14.95878234,
9:18,510.8863408,434.56693,14.93862816,
9:20,510.9121224,434.69182,14.91847602,
9:22,510.9379041,434.81671,14.8983259,
9:24,510.9636858,434.9416,14.87817782,
9:26,510.9894674,435.06649,14.85803178,
9:28,511.0152491,435.19138,14.83788776,
9:30,511.0410308,435.31627,14.81774578,
9:32,511.0668124,435.44116,14.79760583,
9:34,511.0925941,435.56605,14.77746792,
9:36,511.1183758,435.69094,14.75733203,
9:38,511.1441574,435.81583,14.73719818,
9:40,511.1699391,435.94072,14.71706635,
9:42,511.1957208,436.06561,14.69693656,
9:44,511.2215024,436.1905,14.6768088,
9:46,511.2472841,436.31539,14.65668307,
9:48,511.2730658,436.44028,14.63655936,
9:50,511.2988474,436.56517,14.61643769,
9:52,511.3246291,436.69006,14.59631805,
9:54,511.3504108,436.81495,14.57620043,
9:56,511.3761924,436.93984,14.55608484,
9:58,511.4019741,437.06473,14.53597129,
10:00,511.4277558,437.18962,14.51585976,
10:02,511.4304019,437.9593897,14.36578897,
10:04,511.4330481,438.7291593,14.21571973,
10:06,511.4356942,439.498929,14.06565205,
10:08,511.4383404,440.2686987,13.91558592,
10:10,511.4409865,441.0384683,13.76552135,
10:12,511.4436327,441.808238,13.61545832,
10:14,511.4462788,442.5780077,13.46539685,
10:16,511.4489249,443.3477773,13.31533694,
10:18,511.4515711,444.117547,13.16527857,
10:20,511.4542172,444.8873167,13.01522176,
10:22,511.4568634,445.6570863,12.8651665,
10:24,511.4595095,446.426856,12.71511279,
10:26,511.4621557,447.1966257,12.56506064,
10:28,511.4648018,447.9663953,12.41501004,
10:30,511.467448,448.736165,12.26496099,
10:32,511.4700941,449.5059347,12.11491349,
10:34,511.4727403,450.2757043,11.96486755,
10:36,511.4753864,451.045474,11.81482316,
10:38,511.4780326,451.8152437,11.66478032,
10:40,511.4806787,452.5850133,11.51473903,
10:42,511.4833248,453.354783,11.3646993,
10:44,511.485971,454.1245527,11.21466112,
10:46,511.4886171,454.8943223,11.06462449,
10:48,511.4912633,455.664092,10.91458942,
10:50,511.4939094,456.4338617,10.76455589,
10:52,511.4965556,457.2036313,10.61452392,
10:54,511.4992017,457.973401,10.4644935,
10:56,511.5018479,458.7431707,10.31446463,
10:58,511.504494,459.5129403,10.16443732,
11:00,511.5071402,460.28271,10.01441156,
11:02,512.3488827,462.144923,9.798783881,
11:04,513.1906253,464.007136,9.583863556,
11:06,514.0323679,465.869349,9.369647107,
11:08,514.8741105,467.731562,9.156131082,
11:10,515.715853,469.593775,8.943312052,
11:12,516.5575956,471.455988,8.731186608,
11:14,517.3993382,473.318201,8.519751367,
11:16,518.2410808,475.180414,8.309002964,
11:18,519.0828233,477.042627,8.098938059,
11:20,519.9245659,478.90484,7.889553332,
11:22,520.7663085,480.767053,7.680845484,
11:24,521.6080511,482.629266,7.472811239,
11:26,522.4497936,484.491479,7.265447341,
11:28,523.2915362,486.353692,7.058750554,
11:30,524.1332788,488.215905,6.852717666,
11:32,524.9750214,490.078118,6.647345482,
11:34,525.8167639,491.940331,6.442630829,
11:36,526.6585065,493.802544,6.238570555,
11:38,527.5002491,495.664757,6.035161527,
11:40,528.3419917,497.52697,5.832400633,
11:42,529.1837342,499.389183,5.630284779,
11:44,530.0254768,501.251396,5.428810892,
11:46,530.8672194,503.113609,5.227975919,
11:48,531.708962,504.975822,5.027776825,
11:50,532.5507045,506.838035,4.828210595,
11:52,533.3924471,508.700248,4.629274233,
11:54,534.2341897,510.562461,4.430964762,
11:56,535.0759323,512.424674,4.233279223,
11:58,535.9176748,514.286887,4.036214676,
12:00,536.7594174,516.1491,3.839768199,
12:02,536.5813131,514.226498,4.16615609,
12:04,536.4032087,512.303896,4.492760726,
12:06,536.2251043,510.381294,4.819582321,
12:08,536.047,508.458692,5.146621092,
12:10,535.8688956,506.53609,5.473877257,
12:12,535.6907912,504.613488,5.801351031,
12:14,535.5126869,502.690886,6.129042632,
12:16,535.3345825,500.768284,6.456952277,
12:18,535.1564782,498.845682,6.785080184,
12:20,534.9783738,496.92308,7.113426571,
12:22,534.8002694,495.000478,7.441991656,
12:24,534.6221651,493.077876,7.770775657,
12:26,534.4440607,491.155274,8.099778795,
12:28,534.2659563,489.232672,8.429001287,
12:30,534.087852,487.31007,8.758443354,
12:32,533.9097476,485.387468,9.088105214,
12:34,533.7316432,483.464866,9.417987088,
12:36,533.5535389,481.542264,9.748089197,
12:38,533.3754345,479.619662,10.07841176,
12:40,533.1973302,477.69706,10.408955,
12:42,533.0192258,475.774458,10.73971914,
12:44,532.8411214,473.851856,11.07070439,
12:46,532.6630171,471.929254,11.40191099,
12:48,532.4849127,470.006652,11.73333915,
12:50,532.3068083,468.08405,12.06498909,
12:52,532.128704,466.161448,12.39686104,
12:54,531.9505996,464.238846,12.72895522,
12:56,531.7724953,462.316244,13.06127185,
12:58,531.5943909,460.393642,13.39381117,
13:00,531.4162865,458.47104,13.72657338,
13:02,531.2896286,457.3128483,13.92400233,
13:04,531.1629707,456.1546567,14.12152544,
13:06,531.0363128,454.996465,14.31914278,
13:08,530.9096549,453.8382733,14.5168544,
13:10,530.782997,452.6800817,14.71466038,
13:12,530.6563391,451.52189,14.91256078,
13:14,530.5296812,450.3636983,15.11055568,
13:16,530.4030233,449.2055067,15.30864514,
13:18,530.2763654,448.047315,15.50682923,
13:20,530.1497075,446.8891233,15.70510801,
13:22,530.0230496,445.7309317,15.90348156,
13:24,529.8963917,444.57274,16.10194994,
13:26,529.7697338,443.4145483,16.30051322,
13:28,529.6430759,442.2563567,16.49917147,
13:30,529.516418,441.098165,16.69792475,
13:32,529.3897601,439.9399733,16.89677314,
13:34,529.2631022,438.7817817,17.0957167,
13:36,529.1364443,437.62359,17.2947555,
13:38,529.0097864,436.4653983,17.49388961,
13:40,528.8831285,435.3072067,17.6931191,
13:42,528.7564706,434.149015,17.89244404,
13:44,528.6298127,432.9908233,18.09186449,
13:46,528.5031548,431.8326317,18.29138053,
13:48,528.3764969,430.67444,18.49099222,
13:50,528.249839,429.5162483,18.69069962,
13:52,528.1231811,428.3580567,18.89050282,
13:54,527.9965232,427.199865,19.09040188,
13:56,527.8698653,426.0416733,19.29039687,
13:58,527.7432074,424.8834817,19.49048785,
14:00,527.6165495,423.72529,19.6906749,
14:02,527.1175574,427.7559497,18.84999017,
14:04,526.6185654,431.7866093,18.00771227,
14:06,526.1195733,435.817269,17.16383668,
14:08,525.6205812,439.8479287,16.31835884,
14:10,525.1215892,443.8785883,15.47127418,
14:12,524.6225971,447.909248,14.62257812,
14:14,524.123605,451.9399077,13.77226606,
14:16,523.6246129,455.9705673,12.92033337,
14:18,523.1256209,460.001227,12.06677543,
14:20,522.6266288,464.0318867,11.21158757,
14:22,522.1276367,468.0625463,10.35476512,
14:24,521.6286447,472.093206,9.496303387,
14:26,521.1296526,476.1238657,8.63619767,
14:28,520.6306605,480.1545253,7.774443237,
14:30,520.1316684,484.185185,6.911035343,
14:32,519.6326764,488.2158447,6.045969225,
14:34,519.1336843,492.2465043,5.179240102,
14:36,518.6346922,496.277164,4.310843173,
14:38,518.1357001,500.3078237,3.440773619,
14:40,517.6367081,504.3384833,2.569026604,
14:42,517.137716,508.369143,1.695597272,
14:44,516.6387239,512.3998027,0.820480748,
14:46,516.1397319,516.4304623,-0.056327861,
14:48,515.6407398,520.461122,-0.934833467,
14:50,515.1417477,524.4917817,-1.815041003,
14:52,514.6427556,528.5224413,-2.696955418,
14:54,514.1437636,532.553101,-3.580581683,
14:56,513.6447715,536.5837607,-4.465924786,
14:58,513.1457794,540.6144203,-5.352989735,
15:00,512.6467874,544.64508,-6.241781559,
15:02,512.6754994,543.259407,-5.965548897,
15:04,512.7042114,541.873734,-5.689347174,
15:06,512.7329235,540.488061,-5.413176385,
15:08,512.7616355,539.102388,-5.137036523,
15:10,512.7903475,537.716715,-4.860927585,
15:12,512.8190596,536.331042,-4.584849565,
15:14,512.8477716,534.945369,-4.308802457,
15:16,512.8764836,533.559696,-4.032786257,
15:18,512.9051957,532.174023,-3.75680096,
15:20,512.9339077,530.78835,-3.480846559,
15:22,512.9626198,529.402677,-3.204923051,
15:24,512.9913318,528.017004,-2.929030429,
15:26,513.0200438,526.631331,-2.653168689,
15:28,513.0487559,525.245658,-2.377337825,
15:30,513.0774679,523.859985,-2.101537833,
15:32,513.1061799,522.474312,-1.825768706,
15:34,513.134892,521.088639,-1.550030441,
15:36,513.163604,519.702966,-1.274323031,
15:38,513.192316,518.317293,-0.998646472,
15:40,513.2210281,516.93162,-0.723000758,
15:42,513.2497401,515.545947,-0.447385884,
15:44,513.2784522,514.160274,-0.171801845,
15:46,513.3071642,512.774601,0.103751364,
15:48,513.3358762,511.388928,0.379273749,
15:50,513.3645883,510.003255,0.654765314,
15:52,513.3933003,508.617582,0.930226065,
15:54,513.4220123,507.231909,1.205656006,
15:56,513.4507244,505.846236,1.481055144,
15:58,513.4794364,504.460563,1.756423483,
16:00,513.5081484,503.07489,2.031761028,
16:02,513.7780471,502.931709,2.111094105,
16:04,514.0479457,502.788528,2.190343874,
16:06,514.3178443,502.645347,2.269510468,
16:08,514.5877429,502.502166,2.348594017,
16:10,514.8576416,502.358985,2.427594651,
16:12,515.1275402,502.215804,2.506512501,
16:14,515.3974388,502.072623,2.585347698,
16:16,515.6673374,501.929442,2.66410037,
16:18,515.9372361,501.786261,2.742770648,
16:20,516.2071347,501.64308,2.82135866,
16:22,516.4770333,501.499899,2.899864536,
16:24,516.746932,501.356718,2.978288404,
16:26,517.0168306,501.213537,3.056630392,
16:28,517.2867292,501.070356,3.13489063,
16:30,517.5566278,500.927175,3.213069244,
16:32,517.8265265,500.783994,3.291166363,
16:34,518.0964251,500.640813,3.369182113,
16:36,518.3663237,500.497632,3.447116622,
16:38,518.6362223,500.354451,3.524970017,
16:40,518.906121,500.21127,3.602742424,
16:42,519.1760196,500.068089,3.680433969,
16:44,519.4459182,499.924908,3.758044779,
16:46,519.7158168,499.781727,3.83557498,
16:48,519.9857155,499.638546,3.913024696,
16:50,520.2556141,499.495365,3.990394054,
16:52,520.5255127,499.352184,4.067683178,
16:54,520.7954113,499.209003,4.144892192,
16:56,521.06531,499.065822,4.222021222,
16:58,521.3352086,498.922641,4.299070392,
17:00,521.6051072,498.77946,4.376039825,
17:02,521.7003096,498.0420313,4.534840748,
17:04,521.7955119,497.3046027,4.693583724,
17:06,521.8907142,496.567174,4.852268785,
17:08,521.9859166,495.8297453,5.010895963,
17:10,522.0811189,495.0923167,5.169465288,
17:12,522.1763212,494.354888,5.327976794,
17:14,522.2715236,493.6174593,5.486430511,
17:16,522.3667259,492.8800307,5.644826471,
17:18,522.4619282,492.142602,5.803164705,
17:20,522.5571305,491.4051733,5.961445246,
17:22,522.6523329,490.6677447,6.119668124,
17:24,522.7475352,489.930316,6.277833371,
17:26,522.8427375,489.1928873,6.43594102,
17:28,522.9379399,488.4554587,6.5939911,
17:30,523.0331422,487.71803,6.751983644,
17:32,523.1283445,486.9806013,6.909918682,
17:34,523.2235469,486.2431727,7.067796247,
17:36,523.3187492,485.505744,7.22561637,
17:38,523.4139515,484.7683153,7.383379082,
17:40,523.5091539,484.0308867,7.541084414,
17:42,523.6043562,483.293458,7.698732398,
17:44,523.6995585,482.5560293,7.856323065,
17:46,523.7947609,481.8186007,8.013856446,
17:48,523.8899632,481.081172,8.171332572,
17:50,523.9851655,480.3437433,8.328751476,
17:52,524.0803679,479.6063147,8.486113187,
17:54,524.1755702,478.868886,8.643417737,
17:56,524.2707725,478.1314573,8.800665157,
17:58,524.3659749,477.3940287,8.957855478,
18:00,524.4611772,476.6566,9.114988732,
18:02,524.1441958,476.107748,9.164739056,
18:04,523.8272144,475.558896,9.214549591,
18:06,523.5102331,475.010044,9.264420446,
18:08,523.1932517,474.461192,9.31435173,
18:10,522.8762703,473.91234,9.364343553,
18:12,522.5592889,473.363488,9.414396026,
18:14,522.2423076,472.814636,9.464509259,
18:16,521.9253262,472.265784,9.514683362,
18:18,521.6083448,471.716932,9.564918447,
18:20,521.2913634,471.16808,9.615214625,
18:22,520.974382,470.619228,9.665572007,
18:24,520.6574007,470.070376,9.715990706,
18:26,520.3404193,469.521524,9.766470832,
18:28,520.0234379,468.972672,9.817012499,
18:30,519.7064565,468.42382,9.86761582,
18:32,519.3894751,467.874968,9.918280906,
18:34,519.0724938,467.326116,9.969007871,
18:36,518.7555124,466.777264,10.01979683,
18:38,518.438531,466.228412,10.07064789,
18:40,518.1215496,465.67956,10.12156118,
18:42,517.8045682,465.130708,10.1725368,
18:44,517.4875869,464.581856,10.22357487,
18:46,517.1706055,464.033004,10.2746755,
18:48,516.8536241,463.484152,10.32583881,
18:50,516.5366427,462.9353,10.37706492,
18:52,516.2196614,462.386448,10.42835393,
18:54,515.90268,461.837596,10.47970597,
18:56,515.5856986,461.288744,10.53112116,
18:58,515.2687172,460.739892,10.5825996,
19:00,514.9517358,460.19104,10.63414142,
19:02,514.8800915,461.2081647,10.42416045,
19:04,514.8084472,462.2252893,10.21412103,
19:06,514.7368029,463.242414,10.00402315,
19:08,514.6651586,464.2595387,9.793866772,
19:10,514.5935143,465.2766633,9.583651876,
19:12,514.52187,466.293788,9.373378438,
19:14,514.4502257,467.3109127,9.163046432,
19:16,514.3785814,468.3280373,8.952655835,
19:18,514.3069371,469.345162,8.742206623,
19:20,514.2352928,470.3622867,8.531698769,
19:22,514.1636485,471.3794113,8.321132251,
19:24,514.0920042,472.396536,8.110507043,
19:26,514.0203599,473.4136607,7.899823122,
19:28,513.9487156,474.4307853,7.689080462,
19:30,513.8770713,475.44791,7.478279038,
19:32,513.805427,476.4650347,7.267418827,
19:34,513.7337827,477.4821593,7.056499804,
19:36,513.6621384,478.499284,6.845521944,
19:38,513.5904941,479.5164087,6.634485222,
19:40,513.5188498,480.5335333,6.423389614,
19:42,513.4472055,481.550658,6.212235095,
19:44,513.3755612,482.5677827,6.001021641,
19:46,513.3039169,483.5849073,5.789749226,
19:48,513.2322726,484.602032,5.578417827,
19:50,513.1606283,485.6191567,5.367027418,
19:52,513.088984,486.6362813,5.155577975,
19:54,513.0173397,487.653406,4.944069473,
19:56,512.9456954,488.6705307,4.732501887,
19:58,512.8740511,489.6876553,4.520875193,
20:00,512.8024068,490.70478,4.309189365,
20:02,512.6887503,488.365249,4.744301746,
20:04,512.5750939,486.025718,5.179607087,
20:06,512.4614374,483.686187,5.615105517,
20:08,512.347781,481.346656,6.050797164,
20:10,512.2341246,479.007125,6.486682156,
20:12,512.1204681,476.667594,6.922760624,
20:14,512.0068117,474.328063,7.359032694,
20:16,511.8931552,471.988532,7.795498498,
20:18,511.7794988,469.649001,8.232158162,
20:20,511.6658423,467.30947,8.669011817,
20:22,511.5521859,464.969939,9.106059592,
20:24,511.4385294,462.630408,9.543301616,
20:26,511.324873,460.290877,9.98073802,
20:28,511.2112166,457.951346,10.41836893,
20:30,511.0975601,455.611815,10.85619448,
20:32,510.9839037,453.272284,11.2942148,
20:34,510.8702472,450.932753,11.73243002,
20:36,510.7565908,448.593222,12.17084026,
20:38,510.6429343,446.253691,12.60944566,
20:40,510.5292779,443.91416,13.04824636,
20:42,510.4156215,441.574629,13.48724247,
20:44,510.301965,439.235098,13.92643413,
20:46,510.1883086,436.895567,14.36582147,
20:48,510.0746521,434.556036,14.80540462,
