time,Actual,Simulation,Error,0.046142998,0.965537043
2:50,500.113451,500.08722,0.005245013,500.04361,0.013965031
2:52,500.0721568,500.0451,0.005410589,500.02255,0.009919928
2:54,500.0308627,500.00382,0.005408202,500.00191,0.005790183
2:56,499.9895685,499.96449,0.005015806,499.982245,0.001464731
2:58,499.9482743,499.92744,0.004167299,499.96372,0.00308946
3:00,499.9069802,499.89082,0.003232635,499.94541,0.00768739
3:02,499.9745885,499.96925,0.00106775,499.984625,0.002007402
3:04,500.0421968,500.04606,0.000772577,500.02303,0.003833037
3:06,500.1098051,500.11835,0.001708604,500.059175,0.010123797
3:08,500.1774134,500.19023,0.002562408,500.095115,0.016453842
3:10,500.2450217,500.26129,0.003252062,500.130645,0.022864136
3:12,500.31263,500.33105,0.003681691,500.165525,0.029402616
3:14,500.3802383,500.40074,0.004097215,500.20037,0.035946324
3:16,500.4478467,500.46862,0.00415095,500.23431,0.042669122
3:18,500.515455,500.5353,0.003964919,500.26765,0.04950996
3:20,500.5830633,500.60419,0.004220422,500.302095,0.056128207
3:22,500.6506716,500.67255,0.004369995,500.336275,0.062797599
3:24,500.7182799,500.74071,0.004479584,500.370355,0.06948516
3:26,500.7858882,500.80877,0.004569175,500.404385,0.076180901
3:28,500.8534965,500.87591,0.004475056,500.437955,0.082966676
3:30,500.9211048,500.94159,0.004089499,500.470795,0.089896352
3:32,500.9175465,500.9266,0.001807384,500.4633,0.090682888
3:34,500.9139882,500.90865,0.001065684,500.454325,0.091764896
3:36,500.9104298,500.89426,0.003228086,500.44713,0.092491546
3:38,500.9068715,500.88342,0.004681805,500.44171,0.092863869
3:40,500.9033131,500.87627,0.005398875,500.438135,0.092867843
3:42,500.8997548,500.87194,0.005552969,500.43597,0.092590343
3:44,500.8961965,500.86843,0.005543358,500.434215,0.092230986
3:46,500.8926381,500.86679,0.005160413,500.433395,0.091684937
3:48,500.8890798,500.86761,0.004286336,500.433805,0.090893337
3:50,500.8855215,500.86835,0.003428219,500.434175,0.090109712
3:52,500.8819631,500.87565,0.001260399,500.437825,0.088671211
3:54,500.8784048,500.8813,0.00057803,500.44065,0.087397419
3:56,500.8748464,500.88257,0.001542015,500.441285,0.086560825
3:58,500.8712881,500.88315,0.002368254,500.441575,0.085793119
4:00,500.8677298,500.88319,0.003086691,500.441595,0.085079308
4:02,500.9339232,500.95165,0.003538743,500.475825,0.091448828
4:04,501.0001167,501.02012,0.003992671,500.51006,0.097815686
4:06,501.0663102,501.0861,0.003949539,500.54305,0.104429332
4:08,501.1325037,501.15145,0.003780704,500.575725,0.111104088
4:10,501.1986971,501.21903,0.004056846,500.609515,0.117554595
4:12,501.2648906,501.28615,0.004241147,500.643075,0.124049302
4:14,501.3310841,501.35261,0.00429375,500.676305,0.130608119
4:16,501.3972776,501.41959,0.00445005,500.709795,0.137113349
4:18,501.463471,501.48529,0.004351055,500.742645,0.143744468
4:20,501.5296645,501.54935,0.003925087,500.774675,0.150537357
4:22,501.595858,501.60423,0.001669073,500.802115,0.158243532
4:24,501.6620515,501.65593,0.001220239,500.827965,0.166264619
4:26,501.728245,501.71098,0.003441097,500.85549,0.173949744
4:28,501.7944384,501.77043,0.004784515,500.885215,0.181194396
4:30,501.8606319,501.83272,0.005561685,500.91636,0.188154209
4:32,502.1412758,502.11223,0.005784396,501.056115,0.216106672
4:34,502.4219198,502.39305,0.005746122,501.196525,0.243897559
4:36,502.7025637,502.67615,0.005254341,501.338075,0.271430623
4:38,502.9832076,502.9608,0.004454948,501.4804,0.298778881
4:40,503.2638516,503.24592,0.003563057,501.62296,0.326049963
4:42,503.5444955,503.5377,0.001349535,501.76885,0.352629314
4:44,503.8251394,503.82739,0.000446694,501.913695,0.379386468
4:46,504.1057834,504.11283,0.001397846,502.056415,0.406535388
4:48,504.3864273,504.39767,0.002228983,502.198835,0.433713554
4:50,504.6670712,504.68189,0.002936343,502.340945,0.46092292
4:52,504.9477152,504.96472,0.00336764,502.48236,0.488239698
4:54,505.2283591,505.24749,0.003786582,502.623745,0.515532047
4:56,505.509003,505.52819,0.003795571,502.764095,0.542998836
4:58,505.789647,505.80829,0.003685923,502.904145,0.570494477
5:00,506.0702909,506.08991,0.003876751,503.044955,0.597809426
5:02,505.8080971,505.82859,0.004051524,502.914295,0.572114625
5:04,505.5459032,505.56661,0.004095926,502.783305,0.546458429
5:06,505.2837094,505.30529,0.004270993,502.652645,0.520710316
5:08,505.0215155,505.04262,0.004178927,502.52131,0.495069106
5:10,504.7593217,504.77836,0.003771764,502.38918,0.469558777
5:12,504.4971278,504.50488,0.001536616,502.25244,0.444935695
5:14,504.234934,504.22814,0.001347382,502.11407,0.420610286
5:16,503.9727401,503.95487,0.00354585,501.977435,0.395915283
5:18,503.7105463,503.68569,0.004934634,501.842845,0.370788603
5:20,503.4483524,503.41976,0.005679316,501.70988,0.345312958
5:22,503.1861586,503.15661,0.005872294,501.578305,0.319534545
5:24,502.9239647,502.89466,0.005826869,501.44733,0.29360993
5:26,502.6617709,502.63485,0.005355663,501.317425,0.267445423
5:28,502.399577,502.37639,0.004615255,501.188195,0.241119232
5:30,502.1373832,502.11898,0.003664968,501.05949,0.214661014
5:32,502.2471393,502.23955,0.001511071,501.119775,0.224464056
5:34,502.3568954,502.35875,0.000369171,501.179375,0.234399171
5:36,502.4666516,502.47311,0.001285343,501.236555,0.24481159
5:38,502.5764077,502.58703,0.002113566,501.293515,0.255263216
5:40,502.6861639,502.7004,0.002832015,501.3502,0.265765003
5:42,502.79592,502.8121,0.003218008,501.40605,0.276428257
5:44,502.9056761,502.92423,0.003689335,501.462115,0.287044106
5:46,503.0154323,503.03425,0.003740987,501.517125,0.297865076
5:48,503.1251884,503.143,0.003540193,501.5715,0.308807517
5:50,503.2349445,503.25393,0.003772685,501.626965,0.319528586
5:52,503.3447007,503.36465,0.003963354,501.682325,0.330265859
5:54,503.4544568,503.47477,0.004034764,501.737385,0.34105802
5:56,503.5642129,503.58524,0.004175646,501.79262,0.351810723
5:58,503.6739691,503.69453,0.004082189,501.847265,0.3626759
6:00,503.7837252,503.80217,0.003661252,501.901085,0.373700083
6:02,503.3084968,503.3157,0.001431175,501.65785,0.327959256
6:04,502.8332683,502.82567,0.001511105,501.412835,0.282485943
6:06,502.3580399,502.33973,0.003644792,501.169865,0.236519535
6:08,501.8828115,501.85738,0.005067213,500.92869,0.190108423
6:10,501.407583,501.37867,0.005766374,500.689335,0.143246338
6:12,500.9323546,500.90257,0.005945833,500.451285,0.096034843
6:14,500.4571262,500.42733,0.00595379,500.213665,0.048647764
6:16,499.9818977,499.95419,0.005541747,499.977095,0.000960575
6:18,499.5066693,499.48277,0.00478458,499.741385,0.046989503
6:20,499.0314409,499.01221,0.003853637,499.506105,0.095117073
6:22,498.5562124,498.54783,0.00168134,499.273915,0.143956204
6:24,498.080984,498.08215,0.0002341,499.041075,0.192758011
6:26,497.6057556,497.61167,0.00118858,498.805835,0.241170723
6:28,497.1305271,497.14059,0.002024193,498.570295,0.289615669
6:30,496.6552987,496.66916,0.002790933,498.33458,0.338118068
6:32,496.901297,496.91751,0.003262823,498.458755,0.313434078
6:34,497.1472953,497.16562,0.003685971,498.58281,0.288750379
6:36,497.3932936,497.41172,0.003704593,498.70586,0.263889043
6:38,497.6392919,497.657,0.00355842,498.8285,0.238969896
6:40,497.8852902,497.90428,0.003814089,498.95214,0.214276224
6:42,498.1312885,498.15099,0.003955079,499.075495,0.189549728
6:44,498.3772868,498.39749,0.004053792,499.198745,0.164826573
6:46,498.6232851,498.64402,0.004158425,499.32201,0.14013082
6:48,498.8692834,498.88951,0.004054483,499.444755,0.115355188
6:50,499.1152817,499.13357,0.003664136,499.566785,0.090460725
6:52,499.36128,499.36806,0.001357726,499.68403,0.064632564
6:54,499.6072783,499.59932,0.00159292,499.79966,0.038506585
6:56,499.8532766,499.83396,0.003864464,499.91698,0.01274442
6:58,500.099275,500.07307,0.005239951,500.036535,0.012545509
7:00,500.3452733,500.31507,0.006036483,500.157535,0.037521749
7:02,497.5337997,497.50255,0.006280916,498.751275,0.244702028
7:04,494.7223261,494.69071,0.006390676,497.345355,0.530202249
7:06,491.9108525,491.88128,0.006011764,495.94064,0.819210936
7:08,489.0993789,489.07368,0.00525434,494.53684,1.1117293
7:10,486.2879054,486.26694,0.004311307,493.13347,1.407718457
7:12,483.4764318,483.46643,0.002068722,491.733215,1.707794353
7:14,480.6649582,480.66457,8.08E-05,490.332285,2.011240186
7:16,477.8534846,477.85794,0.000932373,488.92897,2.317757588
7:18,475.042011,475.05074,0.001837512,487.52537,2.627843161
7:20,472.2305375,472.24287,0.00261155,486.121435,2.941550026
7:22,469.4190639,469.43356,0.003088097,484.71678,3.258861277
7:24,466.6075903,466.62408,0.003533953,483.31204,3.579978133
7:26,463.7961167,463.81238,0.003506556,481.90619,3.9047488
7:28,460.9846431,460.99973,0.003272745,480.499865,4.233377878
7:30,458.1731696,458.18846,0.00333726,479.09423,4.566190643
7:32,459.7698908,459.78659,0.003632076,479.893295,4.376842547
7:34,461.366612,461.3837,0.003703769,480.69185,4.188694521
7:36,462.9633333,462.98108,0.003833287,481.49054,4.001873446
7:38,464.5600545,464.57714,0.003677775,482.28857,3.816194554
7:40,466.1567758,466.17153,0.003165079,483.085765,3.631608523
7:42,467.753497,467.75595,0.00052442,483.877975,3.447216986
7:44,469.3502182,469.33712,0.00279072,484.66856,3.263733819
7:46,470.9469395,470.92193,0.005310468,485.460965,3.081881266
7:48,472.5436607,472.51126,0.006856663,486.25563,2.901735954
7:50,474.140382,474.10385,0.007704884,487.051925,2.72314772
7:52,475.7371032,475.69993,0.007813813,487.849965,2.546125101
7:54,477.3338244,477.2967,0.00777746,488.64835,2.37035907
7:56,478.9305457,478.89566,0.007284081,489.44783,2.195993635
7:58,480.5272669,480.49664,0.006373609,490.24832,2.022997189
8:00,482.1239882,482.09873,0.005238936,491.049365,1.851261712
8:02,482.3525693,482.33863,0.002889856,491.169315,1.827863323
8:04,482.5811504,482.57717,0.00082482,491.288585,1.80434619
8:06,482.8097316,482.81098,0.00025858,491.40549,1.780361463
8:08,483.0383127,483.044,0.001177406,491.522,1.756317683
8:10,483.2668938,483.27643,0.001973276,491.638215,1.732235605
8:12,483.4954749,483.50723,0.002431266,491.753615,1.708007733
8:14,483.7240561,483.73819,0.0029219,491.869095,1.683819276
8:16,483.9526372,483.96677,0.002920287,491.983385,1.659407798
8:18,484.1812183,484.19456,0.002755513,492.09728,1.634937788
8:20,484.4097994,484.4244,0.003014091,492.2122,1.610702469
8:22,484.6383806,484.65387,0.003196078,492.326935,1.586451818
8:24,484.8669617,484.88283,0.003272711,492.441415,1.562171461
8:26,485.0955428,485.11214,0.003421422,492.55607,1.537950062
8:28,485.324124,485.34023,0.003318615,492.670115,1.513625768
8:30,485.5527051,485.56658,0.00285755,492.78329,1.48914522
8:32,485.5135951,485.51588,0.000470619,492.75794,1.492099289
8:34,485.4744851,485.46167,0.0026397,492.730835,1.494692331
8:36,485.4353751,485.41089,0.005043938,492.705445,1.497639083
8:38,485.3962651,485.36473,0.006496764,492.682365,1.501062209
8:40,485.357155,485.32176,0.007292576,492.66088,1.504814532
8:42,485.318045,485.28215,0.007396187,492.641075,1.508913603
8:44,485.278935,485.24316,0.007372053,492.62158,1.513077216
8:46,485.239825,485.20655,0.006857436,492.603275,1.51748674
8:48,485.200715,485.17174,0.005971756,492.58587,1.522082464
8:50,485.161605,485.13745,0.004978752,492.568725,1.52673252
8:52,485.122495,485.10973,0.00263129,492.554865,1.532060475
8:54,485.083385,485.08044,0.000607106,492.54022,1.53722746
8:56,485.044275,485.04652,0.000462852,492.52326,1.541918003
8:58,485.005165,485.01184,0.001376284,492.50592,1.546530953
9:00,484.9660549,484.97675,0.002205321,492.488375,1.551102397
9:02,483.95264,483.96557,0.002671752,491.982785,1.659283231
9:04,482.939225,482.95425,0.003111152,491.477125,1.767903611
9:06,481.9258101,481.94066,0.003081373,490.97033,1.876745281
9:08,480.9123951,480.92631,0.002893436,490.463155,1.985966674
9:10,479.8989801,479.91402,0.003133962,489.95701,2.095863987
9:12,478.8855652,478.90131,0.003287802,489.450655,2.206182555
9:14,477.8721502,477.88815,0.003348127,488.944075,2.316921962
9:16,476.8587353,476.87542,0.003498883,488.43771,2.428177119
9:18,475.8453203,475.86156,0.003412808,487.93078,2.539787444
9:20,474.8319054,474.84559,0.002881998,487.422795,2.651651976
9:22,473.8184904,473.82011,0.000341819,486.910055,2.762991497
9:24,472.8050754,472.79098,0.002981237,486.39549,2.874422316
9:26,471.7916605,471.76541,0.005563998,485.882705,2.986709109
9:28,470.7782455,470.74444,0.007180774,485.37222,3.099967902
9:30,469.7648306,469.72692,0.008070115,484.86346,3.21408254
9:32,471.1231132,471.08425,0.008249044,485.542125,3.060561326
9:34,472.4813957,472.44198,0.008342284,486.22099,2.907965144
9:36,473.8396783,473.80221,0.007907385,486.901105,2.756507591
9:38,475.1979609,475.0995,0.020719978,487.54975,2.599293372
9:40,476.5562435,473.93762,0.549488867,486.96881,2.184960672
9:42,477.9145261,472.15949,1.204197775,486.079745,1.708510299
9:44,479.2728087,469.86018,1.963939641,484.93009,1.180388538
9:46,480.6310913,467.26509,2.780927308,483.632545,0.624481802
9:48,481.9893739,464.70004,3.587077806,482.35002,0.074824492
9:50,483.3476564,462.16005,4.383512811,481.080025,0.469151214
9:52,484.705939,483.3054,0.288946126,491.6527,1.433190816
9:54,486.0642216,485.95476,0.022519991,492.97738,1.422272632
9:56,487.4225042,487.33547,0.017856009,493.667735,1.281276664
9:58,488.7807868,488.68983,0.018608914,494.344915,1.138368846
10:00,490.1390694,490.13908,2.17E-06,495.06954,1.005932991
10:02,490.3572625,490.42203,0.013208225,495.211015,0.989840035
10:04,490.5754556,490.64071,0.013301595,495.320355,0.967210925
10:06,490.7936488,490.86089,0.01370051,495.430445,0.944754728
10:08,491.0118419,491.07396,0.01265104,495.53698,0.921594494
10:10,491.230035,491.28273,0.010727149,495.641365,0.898017158
10:12,491.4482281,491.45162,0.000690175,495.72581,0.870403362
10:14,491.6664213,491.62828,0.007757551,495.81414,0.843604224
10:16,491.8846144,491.82883,0.011340953,495.914415,0.819257298
10:18,492.1028075,492.03977,0.012809829,496.019885,0.795987635
10:20,492.3210007,492.25555,0.013294305,496.127775,0.773230127
10:22,492.5391938,492.47806,0.012411963,496.23903,0.751175997
10:24,492.7573869,492.69822,0.012007311,496.34911,0.728902944
10:26,492.97558,492.92649,0.009957905,496.463245,0.707472163
10:28,493.1937732,493.15896,0.00705872,496.57948,0.68648612
10:30,493.4119663,493.38756,0.004946433,496.69378,0.665126491
10:32,493.2966782,493.30182,0.001042328,496.65091,0.679962373
10:34,493.1813902,493.20517,0.004821722,496.602585,0.693699087
10:36,493.0661021,493.09128,0.005106394,496.54564,0.705694
10:38,492.950814,492.98443,0.006819334,496.492215,0.718408592
10:40,492.835526,492.87653,0.008320023,496.438265,0.731022585
10:42,492.7202379,492.7633,0.008739664,496.38165,0.743101626
10:44,492.6049498,492.65286,0.009725878,496.32643,0.75546951
10:46,492.4896618,492.53298,0.008795762,496.26649,0.766884768
10:48,492.3743737,492.41398,0.008043937,496.20699,0.778394755
10:50,492.2590857,492.3063,0.009591362,496.15315,0.791059914
10:52,492.1437976,492.19155,0.009702939,496.095775,0.803012741
10:54,492.0285095,492.07609,0.009670268,496.038045,0.81489902
10:56,491.9132215,491.96322,0.010164098,495.98161,0.827054107
10:58,491.7979334,491.8437,0.009305977,495.92185,0.838538823
11:00,491.6826453,491.71983,0.007562738,495.859915,0.849586566
11:02,491.6494222,491.6527,0.000666695,495.82635,0.849574435
11:04,491.6161991,491.57943,0.007479221,495.789715,0.848937832
11:06,491.5829759,491.52886,0.011008503,495.76443,0.85061003
11:08,491.5497528,491.48873,0.012414368,495.744365,0.853344382
11:10,491.5165297,491.45303,0.01291913,495.726515,0.856529749
11:12,491.4833065,491.42414,0.012038359,495.71207,0.860408369
11:14,491.4500834,491.39298,0.011619368,495.69649,0.864056543
11:16,491.4168603,491.3697,0.009596793,495.68485,0.868506973
11:18,491.3836371,491.35054,0.006735496,495.67527,0.873377251
11:20,491.350414,491.33026,0.004101755,495.66513,0.878134194
11:22,491.3171909,491.33616,0.003860876,495.66808,0.885556048
11:24,491.2839677,491.32112,0.007562282,495.66056,0.890847776
11:26,491.2507446,491.28881,0.007748673,495.644405,0.894382441
11:28,491.2175215,491.26381,0.009423228,495.631905,0.898661653
11:30,491.1842983,491.23659,0.010646041,495.618295,0.902715481
11:32,491.2535807,491.30535,0.010538209,495.652675,0.895483407
11:34,491.322863,491.37887,0.01139922,495.689435,0.888737799
11:36,491.3921454,491.44332,0.010414212,495.72166,0.881071185
11:38,491.4614277,491.50885,0.009649235,495.754425,0.87351663
11:40,491.5307101,491.58475,0.010994209,495.792375,0.867019051
11:42,491.5999924,491.65437,0.011061343,495.827185,0.859884594
11:44,491.6692748,491.72305,0.010937272,495.861525,0.852656535
11:46,491.7385571,491.79428,0.011331805,495.89714,0.845689816
11:48,491.8078395,491.85953,0.010510304,495.929765,0.838117079
11:50,491.8771219,491.91986,0.008688785,495.95993,0.830046351
11:52,491.9464042,491.9445,0.000387076,495.97225,0.818350488
11:54,492.0156866,491.97555,0.008157578,495.987775,0.807309301
11:56,492.0849689,492.02779,0.011619724,496.013895,0.798424327
11:58,492.1542513,492.08962,0.01313232,496.04481,0.790516122
12:00,492.2235336,492.14977,0.014985798,496.074885,0.782439509
12:02,493.2316419,493.14537,0.017491157,496.572685,0.677378095
12:04,494.2397502,494.15393,0.017364086,497.076965,0.574056376
12:06,495.2478585,495.17025,0.01567064,497.585125,0.471938739
12:08,496.2559668,496.19068,0.013155873,498.09534,0.370650093
12:10,497.2640751,497.20967,0.010940887,498.604835,0.26962734
12:12,498.2721834,498.25399,0.003651297,499.126995,0.171555152
12:14,499.2802917,499.27904,0.0002507,499.63952,0.071949225
12:16,500.2884,500.28801,7.80E-05,500.144005,0.028862352
12:18,501.2965083,501.30358,0.001410685,500.65179,0.128610172
12:20,502.3046166,502.31784,0.00263255,501.15892,0.228088009
12:22,503.3127249,503.32743,0.002921667,501.663715,0.327631275
12:24,504.3208332,504.33931,0.003663705,502.169655,0.426549541
12:26,505.3289415,505.34262,0.002706857,502.67131,0.525921095
12:28,506.3370498,506.34683,0.001931566,503.173415,0.62480808
12:30,507.3451581,507.44261,0.019208213,503.721305,0.714277655
12:32,508.2693709,508.38205,0.02216917,504.191025,0.802398518
12:34,509.1935837,509.30626,0.022128375,504.65313,0.891694995
12:36,510.1177966,510.23257,0.022499397,505.116285,0.980462088
12:38,511.0420094,511.15337,0.021790888,505.576685,1.069447188
12:40,511.9662222,511.8401,0.024634876,505.92005,1.180970919
12:42,512.8904351,512.96188,0.01392986,506.48094,1.249681152
12:44,513.8146479,513.84597,0.006095989,506.922985,1.341274121
12:46,514.7388608,514.74759,0.001695859,507.373795,1.430835393
12:48,515.6630736,515.65841,0.000904387,507.829205,1.519183552
12:50,516.5872864,516.57607,0.002171255,508.288035,1.606553552
12:52,517.5114993,517.63129,0.023147454,508.815645,1.680320981
12:54,518.4357121,519.22781,0.152786138,509.613905,1.701620258
12:56,519.3599249,522.25113,0.556686206,511.125565,1.585482342
12:58,520.2841378,525.32568,0.968997873,512.66284,1.46483378
13:00,521.2083506,526.47334,1.010150621,513.23667,1.529461412
13:02,520.826383,527.16715,1.217443511,513.583575,1.390637694
13:04,520.4444154,527.92069,1.436517406,513.960345,1.245871837
13:06,520.0624478,528.70798,1.662402711,514.35399,1.097648527
13:08,519.6804802,520.11408,0.083435854,510.05704,1.851799436
13:10,519.2985125,519.31134,0.002470151,509.65567,1.85689777
13:12,518.9165449,518.93174,0.00292823,509.46587,1.821232141
13:14,518.5345773,518.552,0.003359985,509.276,1.785527466
13:16,518.1526097,518.17005,0.003365862,509.085025,1.749983408
13:18,517.7706421,517.78735,0.003226895,508.893675,1.714459334
13:20,517.3886745,517.40661,0.003466548,508.703305,1.678693394
13:22,517.0067069,517.0255,0.00363499,508.51275,1.642910389
13:24,516.6247392,516.64393,0.003714641,508.321965,1.607118972
13:26,516.2427716,516.26272,0.003864145,508.13136,1.571239743
13:28,515.860804,515.88024,0.003767679,507.94012,1.535430476
13:30,515.4788364,515.49641,0.003409179,507.748205,1.499699086
13:32,515.3762618,515.38208,0.001128919,507.69104,1.491186609
13:34,515.2736872,515.26455,0.001773277,507.632275,1.482981256
13:36,515.1711126,515.15058,0.003985597,507.57529,1.47442712
13:38,515.0685381,515.04088,0.005369782,507.52044,1.465455088
13:40,514.9659635,514.93443,0.006123408,507.467215,1.456163908
13:42,514.8633889,514.83106,0.006279118,507.41553,1.446569917
13:44,514.7608143,514.72855,0.006267822,507.364275,1.436888569
13:46,514.6582397,514.62808,0.005860143,507.31404,1.427005172
13:48,514.5556651,514.52957,0.005071389,507.264785,1.416927379
13:50,514.4530905,514.43178,0.004142366,507.21589,1.40677559
13:52,514.3505159,514.34036,0.001974518,507.17018,1.396000525
13:54,514.2479414,514.24737,0.000111105,507.123685,1.38537383
13:56,514.1453668,514.14952,0.000807793,507.07476,1.375215505
13:58,514.0427922,514.05124,0.001643408,507.02562,1.365094951
14:00,513.9402176,513.95177,0.002247811,506.975885,1.355086129
14:02,516.470003,516.48413,0.002735296,508.242065,1.59311053
14:04,518.9997884,519.01607,0.003137103,509.508035,1.828854965
14:06,521.5295739,521.54588,0.003126598,510.77294,2.062516574
14:08,524.0593593,524.07488,0.002961632,512.03744,2.293999542
14:10,526.5891447,526.60597,0.003195145,513.302985,2.523059929
14:12,529.1189301,529.13642,0.003305469,514.56821,2.74999046
14:14,531.6487156,531.66656,0.003356434,515.83328,2.974790522
14:16,534.178501,534.1973,0.003519238,517.09865,3.197405169
14:18,536.7082864,536.72639,0.003373078,518.363195,3.418074933
14:20,539.2380718,539.25413,0.002977936,519.627065,3.63679937
14:22,541.7678573,541.7728,0.000912336,520.8864,3.854318232
14:24,544.2976427,544.28887,0.001611743,522.144435,4.070053949
14:26,546.8274281,546.80804,0.003545562,523.40402,4.283510098
14:28,549.3572135,549.33134,0.004709782,524.66567,4.494624425
14:30,551.886999,551.85783,0.005285312,525.928915,4.703514315
14:32,548.2923225,548.2621,0.005512106,524.13105,4.406640675
