time,Actual,Simulation,Error,1.269503122
2:02,12.14996,12.12218,0.228642728,
2:04,12.14834,12.128795,0.160886179,
2:06,12.1625,12.139605,0.188242549,
2:08,12.18308,12.161675,0.175694488,
2:10,12.12404,12.134815,0.088873016,
2:12,12.13426,12.14451,0.084471571,
2:14,12.1295,12.143105,0.112164557,
2:16,12.07916,12.107565,0.23515708,
2:18,12.04414,12.100815,0.470560787,
2:20,12.04864,12.09345,0.371909195,
2:22,11.92468,12.051855,1.066485642,
2:24,12.01299,12.06964,0.471572856,
2:26,11.92349,12.032695,0.915881172,
2:28,11.92423,12.028905,0.87783446,
2:30,11.97223,12.056935,0.707512301,
2:32,11.90023,12.022635,1.028593565,
2:34,11.73116,11.93129,1.705969401,
2:36,11.91227,11.99835,0.72261626,
2:38,11.79965,11.928955,1.095837588,
2:40,11.86391,11.956265,0.778453309,
2:42,11.90132,11.981075,0.67013575,
2:44,11.86548,11.973995,0.914543702,
2:46,11.92034,11.994045,0.6183129,
2:48,11.93489,12.014615,0.667999454,
2:50,12.05347,12.07328,0.164351013,
2:52,11.97958,12.049165,0.580863436,
2:54,11.9199,12.01814,0.824167988,
2:56,11.84722,11.992565,1.226827897,
2:58,11.83308,11.978055,1.225167074,
3:00,11.80281,11.958505,1.31913502,
3:02,11.83904,11.961065,1.030700124,
3:04,11.89382,11.977655,0.704861853,
3:06,11.94642,12.004965,0.490063132,
3:08,11.99329,12.039455,0.38492357,
3:10,11.95295,12.03679,0.701416805,
3:12,11.95313,12.03588,0.692287292,
3:14,11.91458,12.02561,0.931883457,
3:16,11.90398,12.014575,0.929059021,
3:18,11.87891,12.00647,1.073835899,
3:20,11.89344,12.00331,0.923786558,
3:22,11.90011,11.99644,0.809488316,
3:24,11.9911,12.031465,0.336624663,
3:26,11.89434,12.004595,0.926953492,
3:28,11.94319,12.02662,0.698557086,
3:30,11.95721,12.043965,0.725545508,
3:32,11.87604,12.007205,1.104450642,
3:34,11.88535,12.01202,1.065765838,
3:36,11.97999,12.05941,0.662938784,
3:38,11.92366,12.028105,0.875947486,
3:40,12.00828,12.06562,0.477503856,
3:42,12.03227,12.086705,0.452408398,
3:44,11.92001,12.036225,0.974957236,
3:46,11.9715,12.04814,0.640187111,
3:48,11.96478,12.050915,0.719904587,
3:50,11.97038,12.061915,0.76467915,
3:52,11.92039,12.028185,0.904290883,
3:54,11.90127,12.02562,1.044846474,
3:56,11.84016,11.982035,1.198252388,
3:58,11.87371,11.98906,0.971473954,
4:00,11.84724,11.969605,1.032856598,
4:02,11.87219,11.971305,0.834850183,
4:04,11.9794,12.028185,0.407240763,
4:06,12.06195,12.07536,0.111176054,
4:08,12.0865,12.095385,0.073511769,
4:10,12.15723,12.143755,0.110839394,
4:12,12.21215,12.192425,0.16151947,
4:14,12.1192,12.166855,0.393219024,
4:16,12.05345,12.130875,0.642347212,
4:18,12.08791,12.145005,0.472331445,
4:20,12.11536,12.172775,0.47390255,
4:22,11.93699,12.08946,1.277290171,
4:24,11.88228,12.054575,1.450016327,
4:26,11.89209,12.042445,1.264327801,
4:28,11.89052,12.042695,1.279801052,
4:30,12.06069,12.121245,0.502085702,
4:32,12.14207,12.16744,0.208942956,
4:34,11.90466,12.07459,1.427424219,
4:36,11.87982,12.049315,1.426747207,
4:38,11.91607,12.065685,1.255573356,
4:40,11.86567,12.03999,1.469112153,
4:42,11.74377,11.97362,1.957207949,
4:44,11.85783,12.00755,1.262625624,
4:46,11.77807,11.969565,1.625860604,
4:48,11.68365,11.90356,1.882202907,
4:50,11.66052,11.874915,1.838640129,
4:52,11.76836,11.893555,1.063827075,
4:54,11.74002,11.872425,1.127808982,
4:56,11.72555,11.87184,1.247617383,
4:58,11.88867,11.951355,0.527266717,
5:00,11.7172,11.885825,1.439123681,
5:02,11.76864,11.90459,1.155188705,
5:04,11.65752,11.831205,1.48989665,
5:06,11.6163,11.79131,1.506589878,
5:08,11.66233,11.80627,1.23423021,
5:10,11.96518,11.95436,0.090429062,
5:12,11.75975,11.877045,0.997427666,
5:14,11.75384,11.874195,1.023963232,
5:16,11.67386,11.844885,1.465025279,
5:18,11.84278,11.92248,0.672983877,
5:20,11.67999,11.86815,1.610960283,
5:22,11.75324,11.882015,1.095655326,
5:24,11.92609,11.967675,0.348689302,
5:26,11.89053,11.977445,0.730959848,
5:28,11.8516,11.955395,0.875788923,
5:30,11.76957,11.91849,1.265296863,
5:32,11.6222,11.84039,1.877355406,
5:34,11.62103,11.83045,1.802077785,
5:36,11.63459,11.819315,1.587722472,
5:38,11.74998,11.87317,1.048427316,
5:40,11.70492,11.852395,1.259940264,
5:42,11.60041,11.79742,1.698302043,
5:44,11.61549,11.8006,1.593647793,
5:46,11.66195,11.807305,1.246403903,
5:48,11.62735,11.79532,1.444611197,
5:50,11.75569,11.85824,0.87234352,
5:52,11.84376,11.907785,0.540580019,
5:54,11.67279,11.84056,1.437274208,
5:56,11.59838,11.801655,1.752615451,
5:58,11.49537,11.75157,2.22872339,
6:00,11.51157,11.75211,2.089549905,
6:02,11.50218,11.737765,2.048176954,
6:04,11.47183,11.718895,2.153666852,
6:06,11.58522,11.764325,1.54597841,
6:08,11.61387,11.78017,1.431908571,
6:10,11.59837,11.78092,1.573928061,
6:12,11.48923,11.719525,2.004442421,
6:14,11.48566,11.735735,2.177280191,
6:16,11.42738,11.690205,2.299958521,
6:18,11.44585,11.690105,2.134004901,
6:20,11.47793,11.698505,1.921731532,
6:22,11.23743,11.580215,3.050386076,
6:24,11.30852,11.596,2.542154057,
6:26,11.46655,11.6791,1.853652581,
6:28,11.50532,11.697835,1.673269409,
6:30,11.49594,11.6951,1.732437713,
6:32,11.55822,11.735295,1.532026558,
6:34,11.49183,11.70257,1.833824552,
6:36,11.56862,11.7474,1.545387436,
6:38,11.68588,11.81353,1.092343923,
6:40,11.64464,11.822415,1.526668064,
6:42,11.6312,11.82444,1.661393493,
6:44,12.06304,12.03123,0.26369804,
6:46,12.26512,12.189935,0.612998487,
6:48,12.40503,12.31587,0.718740704,
6:50,12.3581,12.355935,0.017518874,
6:52,12.45951,12.46529,0.046390267,
6:54,12.1096,12.339995,1.902581423,
6:56,12.22029,12.38282,1.33000117,
6:58,12.23387,12.367145,1.089393626,
7:00,12.39849,12.481735,0.671412406,
7:02,12.51776,12.588655,0.566355322,
7:04,12.4409,12.603095,1.303724007,
7:06,12.29488,12.55172,2.088999649,
7:08,12.21962,12.53205,2.556789818,
7:10,12.44323,12.62902,1.493101068,
7:12,12.6766,12.72971,0.41896092,
7:14,12.7769,12.792925,0.125421659,
7:16,13.10114,12.941745,1.216649849,
7:18,12.77986,12.84211,0.487094538,
7:20,13.45336,13.16449,2.147195942,
7:22,13.52532,13.216075,2.286415405,
7:24,13.65413,13.2722,2.797175653,
7:26,13.6377,13.26632,2.723186461,
7:28,13.26404,13.095775,1.268580312,
7:30,13.15782,13.045555,0.853218846,
7:32,13.52602,13.211005,2.328955598,
7:34,13.37131,13.146975,1.677733894,
7:36,13.31133,13.11032,1.510066988,
7:38,13.32214,13.118165,1.531097857,
7:40,13.35729,13.124175,1.745226764,
7:42,13.29109,13.09573,1.469856874,
7:44,13.27007,13.086635,1.382321269,
7:46,13.30737,13.110115,1.482298907,
7:48,13.34131,13.121325,1.648901045,
7:50,13.36323,13.130985,1.737940603,
7:52,13.273,13.08467,1.418895502,
7:54,13.5252,13.20252,2.385768787,
7:56,13.55023,13.22388,2.408446203,
7:58,13.46036,13.16837,2.169258475,
8:00,13.47993,13.181565,2.213401702,
8:02,13.45065,13.1683,2.099155059,
8:04,13.35647,13.121245,1.761131497,
8:06,13.289,13.087505,1.516254045,
8:08,13.25547,13.074385,1.366115272,
8:10,13.49026,13.159945,2.448544357,
8:12,13.45814,13.16826,2.153938063,
8:14,13.3458,13.113955,1.737213206,
8:16,13.35722,13.107665,1.868315413,
8:18,13.24061,13.050075,1.439019803,
8:20,13.34182,13.1611,1.354537837,
8:22,13.27057,13.148855,0.917179895,
8:24,13.43509,13.244695,1.417147187,
8:26,13.42486,13.219505,1.529662134,
8:28,13.3149,13.16309,1.140151259,
8:30,13.18747,13.11529,0.547337738,
8:32,13.29098,13.161415,0.97483406,
8:34,13.23468,13.137155,0.736889747,
8:36,13.25625,13.151895,0.787213579,
8:38,13.45701,13.233475,1.66110451,
8:40,13.42296,13.22759,1.455491188,
8:42,13.31124,13.167415,1.080477852,
8:44,13.29939,13.166415,0.999857888,
8:46,13.19535,13.11288,0.624992895,
8:48,13.1118,13.068685,0.328825943,
8:50,13.11643,13.07789,0.293829952,
8:52,13.30111,13.15027,1.134040693,
8:54,13.07239,13.063815,0.065596268,
8:56,13.21552,13.11605,0.752675642,
8:58,13.28656,13.147535,1.046358124,
9:00,13.17023,13.109335,0.462368539,
9:02,13.27013,13.149115,0.911935301,
9:04,13.22695,13.1301,0.732217178,
9:06,13.23378,13.13013,0.783222934,
9:08,13.26909,13.148715,0.907183537,
9:10,13.28899,13.074645,1.612951774,
9:12,13.40267,13.14536,1.919841345,
9:14,13.24127,13.0671,1.315357213,
9:16,13.3047,13.082435,1.67057506,
9:18,13.35365,13.11569,1.781984701,
9:20,13.2554,13.04648,1.576112377,
9:22,13.38064,13.13295,1.851107271,
9:24,13.38723,13.167185,1.643693281,
9:26,13.41362,13.173135,1.792841902,
9:28,13.14034,12.96428,1.339843566,
9:30,13.20947,12.978125,1.75135717,
9:32,13.22012,13.02654,1.464283229,
9:34,13.21416,13.002755,1.599836842,
9:36,13.09087,12.89885,1.466823825,
9:38,13.07204,12.872265,1.528261847,
9:40,13.07574,12.84716,1.74812286,
9:42,13.19145,12.930515,1.978061547,
9:44,13.33407,13.05048,2.126807494,
9:46,13.32172,13.083485,1.788320127,
9:48,13.19105,12.971625,1.663438468,
9:50,13.29251,13.024295,2.01779047,
9:52,13.25493,12.995455,1.957573522,
9:54,13.26812,12.993985,2.066117883,
9:56,13.28965,13.006045,2.134029113,
9:58,13.25816,12.946385,2.351570655,
10:00,13.15025,12.900945,1.895819471,
10:02,12.93809,12.743895,1.500955705,
10:04,12.91876,12.715685,1.571938793,
10:06,12.93159,12.72106,1.628028727,
10:08,13.12695,12.88756,1.823652867,
10:10,13.11845,12.898685,1.675236023,
10:12,13.08097,12.857985,1.704651872,
10:14,13.05044,12.839445,1.616765412,
10:16,13.00383,12.799695,1.569806742,
10:18,12.93398,12.745445,1.457671962,
10:20,13.26071,12.988065,2.056036215,
10:22,13.06538,12.911135,1.180562678,
10:24,12.94414,12.801265,1.103781325,
10:26,13.04215,12.82479,1.666596382,
10:28,13.13685,12.907955,1.742388777,
10:30,13.17217,12.97906,1.466045458,
10:32,13.12303,12.93454,1.436329872,
10:34,13.07871,12.9102,1.288429822,
10:36,13.03583,12.887745,1.135984437,
10:38,13.15179,12.972765,1.361221552,
10:40,13.12398,12.961015,1.241734596,
10:42,13.04795,12.906705,1.082507214,
10:44,12.97866,12.87128,0.82735814,
10:46,12.96564,12.847305,0.912681518,
10:48,13.10599,12.920235,1.417329023,
10:50,13.02108,12.849145,1.320435786,
10:52,13.07354,12.897575,1.345962914,
10:54,13.00423,12.83519,1.29988473,
10:56,13.11609,12.90362,1.619918741,
10:58,13.1853,12.974295,1.600304885,
11:00,13.09669,12.926135,1.302275613,
11:02,12.92568,12.785055,1.087950499,
11:04,12.8602,12.730225,1.01067635,
11:06,12.99758,12.798915,1.52847684,
11:08,13.2616,13.03028,1.744284249,
11:10,13.20796,13.037895,1.287594753,
11:12,13.18142,13.00402,1.345833757,
11:14,13.13986,12.97717,1.238141046,
11:16,13.17037,13.01601,1.17202478,
11:18,13.11166,12.97188,1.066074014,
11:20,13.0295,12.914855,0.879887947,
11:22,13.11094,12.9644,1.117692553,
11:24,13.17668,13.01915,1.195521178,
11:26,13.01836,12.9272,0.700241812,
11:28,12.96828,12.858985,0.84278717,
11:30,13.03962,12.94352,0.736984667,
11:32,13.08959,12.985255,0.797083789,
11:34,12.98128,12.897515,0.64527535,
11:36,13.04298,12.95599,0.666948811,
11:38,13.13544,13.054215,0.618365277,
11:40,13.02861,12.995915,0.250947722,
11:42,13.02738,12.964555,0.482253531,
11:44,13.03167,12.99099,0.312162601,
11:46,13.06588,12.99883,0.51316865,
11:48,13.10002,13.04765,0.399770382,
11:50,13.13117,13.074635,0.430540462,
11:52,13.1236,13.07731,0.352723338,
11:54,13.05219,13.03384,0.140589434,
11:56,12.87702,12.936455,0.461558653,
11:58,13.0664,13.05466,0.089848772,
12:00,13.09769,13.067585,0.229849691,
12:02,13.22481,13.18129,0.329078452,
12:04,13.20704,13.17011,0.279623595,
12:06,13.11748,13.08866,0.219706834,
12:08,13.10908,13.07854,0.232968294,
12:10,13.05211,13.051185,0.007086977,
12:12,13.07267,13.09864,0.198658728,
12:14,13.02977,13.05568,0.19885232,
12:16,13.12448,13.081405,0.328203479,
12:18,13.21678,13.18727,0.223276774,
12:20,12.92103,13.02375,0.794983062,
12:22,12.98375,13.019955,0.278848561,
12:24,13.22984,13.20274,0.204839968,
12:26,13.21111,13.19786,0.100294373,
12:28,13.11424,13.13,0.120174711,
12:30,13.17322,13.17606,0.02155889,
12:32,13.09674,13.132485,0.272930516,
12:34,13.06785,13.089975,0.169308647,
12:36,13.13898,13.075815,0.480745081,
12:38,12.97854,13.0226,0.339483486,
12:40,13.04292,13.070715,0.213104121,
12:42,12.96788,13.03801,0.540797725,
12:44,12.92294,12.98518,0.481624151,
12:46,12.97337,13.01996,0.359120259,
12:48,12.92345,13.00967,0.667159311,
12:50,13.12449,13.106505,0.137033896,
12:52,13.04239,13.071245,0.221240125,
12:54,12.94222,13.04106,0.763702054,
12:56,13.08505,13.094915,0.075391382,
12:58,12.96531,13.041355,0.586526662,
13:00,12.89802,13.012805,0.889942797,
13:02,12.92914,13.025445,0.744867795,
13:04,12.98723,13.054695,0.51947182,
13:06,13.01079,13.06833,0.442248319,
13:08,13.02606,13.080105,0.414899056,
13:10,13.00339,13.072205,0.529208153,
13:12,13.14833,13.12787,0.155609115,
13:14,13.10419,13.10511,0.007020655,
13:16,13.00435,13.06808,0.490066785,
13:18,12.94118,13.04149,0.775122516,
13:20,12.52287,12.849455,2.60790857,
13:22,12.71884,12.926485,1.632578128,
13:24,12.72827,12.925915,1.552803327,
13:26,12.60148,12.862885,2.074399198,
13:28,12.72667,12.891515,1.295272055,
13:30,12.69534,12.873585,1.404019113,
13:32,12.97714,13.016305,0.301799934,
13:34,12.88481,12.991045,0.824497994,
13:36,12.76222,12.89954,1.075988347,
13:38,12.79654,12.930895,1.049932247,
13:40,12.82764,12.96419,1.064498224,
13:42,12.85932,12.98435,0.972290914,
13:44,12.81269,12.97265,1.248449779,
13:46,12.75057,12.93971,1.483384664,
13:48,12.80086,12.954415,1.199567842,
13:50,12.811,12.965735,1.207829209,
13:52,12.71277,12.930455,1.712333347,
13:54,12.6572,12.890735,1.84507632,
13:56,12.45091,12.700375,2.003588493,
13:58,12.32161,12.54367,1.80219955,
14:00,12.27015,12.50248,1.893456885,
14:02,12.36982,12.551565,1.469261477,
14:04,12.29605,12.49998,1.658500087,
14:06,12.48212,12.62751,1.16478611,
14:08,12.24207,12.46937,1.856712141,
14:10,12.4261,12.556525,1.049605266,
14:12,12.50698,12.652105,1.160352059,
14:14,12.58914,12.725865,1.086055124,
14:16,12.45095,12.575855,1.003176464,
14:18,12.52838,12.651515,0.982848541,
14:20,12.47897,12.625945,1.1777815,
14:22,12.55695,12.7052,1.18062109,
14:24,12.51746,12.672845,1.241346088,
14:26,12.52147,12.676555,1.238552662,
14:28,12.35513,12.55856,1.646522538,
14:30,12.67176,12.764885,0.734901861,
14:32,12.33299,12.5673,1.899863699,
14:34,12.46099,12.63368,1.385844945,
14:36,12.57264,12.718595,1.160893814,
14:38,12.33796,12.5678,1.86286874,
14:40,12.44738,12.61975,1.384789409,
14:42,12.52605,12.650665,0.994846739,
14:44,12.34871,12.532015,1.484406063,
14:46,12.38393,12.554595,1.37811664,
14:48,12.42209,12.60724,1.490489926,
14:50,12.42537,12.58338,1.271672393,
14:52,12.33565,12.53692,1.63161244,
14:54,12.38994,12.597875,1.678256715,
14:56,12.39222,12.628185,1.904138242,
14:58,12.39419,12.61361,1.770345622,
15:00,12.39035,12.586755,1.585144891,
15:02,12.52317,12.6879,1.315401771,
15:04,12.68475,12.84339,1.250635606,
15:06,12.61359,12.79484,1.436942219,
15:08,12.47194,12.663335,1.534604881,
15:10,12.41558,12.60548,1.529529833,
15:12,12.45124,12.598675,1.184098933,
15:14,12.31777,12.511165,1.570048799,
15:16,12.47458,12.616605,1.138515285,
15:18,12.47855,12.67148,1.546093096,
15:20,12.44413,12.62541,1.456751095,
15:22,12.47006,12.634875,1.321685702,
15:24,12.59163,12.690585,0.785879191,
15:26,12.55467,12.702085,1.174184586,
15:28,12.33038,12.51845,1.525257129,
15:30,12.32903,12.5491,1.784974163,
15:32,12.40965,12.622095,1.711933858,
15:34,12.4605,12.63429,1.394727338,
15:36,12.18015,12.396195,1.773746629,
15:38,12.11967,12.28481,1.362578354,
15:40,12.11061,12.30559,1.609993221,
15:42,12.05659,12.26316,1.713336856,
15:44,12.14587,12.29687,1.243220947,
15:46,12.13227,12.31812,1.531865018,
15:48,12.19213,12.381225,1.550959512,
15:50,12.37835,12.47656,0.793401382,
15:52,12.22983,12.3914,1.32111403,
15:54,12.18357,12.344925,1.324365518,
15:56,12.1519,12.33871,1.537290465,
15:58,12.10439,12.282635,1.472564912,
16:00,12.2591,12.399705,1.146943903,
16:02,12.2152,12.39011,1.431904512,
16:04,12.24158,12.366915,1.023846595,
16:06,12.23549,12.35896,1.009113652,
16:08,12.32221,12.43113,0.883932347,
16:10,12.26687,12.40636,1.13712789,
16:12,12.06425,12.22657,1.345462834,
16:14,12.07126,12.211515,1.161891965,
16:16,12.11588,12.25377,1.138093147,
16:18,12.11775,12.267335,1.234428834,
16:20,11.98865,12.1569,1.403410726,
16:22,11.89478,12.091285,1.652027192,
16:24,11.89258,12.10594,1.794059826,
16:26,11.66009,11.9388,2.390290298,
16:28,11.50674,11.80432,2.586136473,
16:30,11.30057,11.62069,2.832777462,
16:32,11.31207,11.59188,2.473552586,
16:34,11.36953,11.67225,2.662555092,
16:36,11.03255,11.372715,3.083285369,
16:38,10.79804,11.11687,2.952665484,
16:40,10.72469,11.022325,2.775231732,
16:42,10.6992,11.01513,2.952837595,
16:44,10.71424,10.96126,2.305529837,
16:46,10.47737,10.77469,2.837735042,
16:48,10.39202,10.65098,2.491912063,
16:50,10.47606,10.692965,2.070482605,
16:52,10.37545,10.615515,2.313779161,
16:54,10.43661,10.64597,2.006015363,
16:56,10.45518,10.69463,2.290252296,
16:58,10.57159,10.790405,2.069840015,
17:00,10.75811,10.91802,1.486413506,
17:02,10.79368,10.97765,1.704423329,
17:04,10.54528,10.81244,2.533455726,
17:06,10.72363,10.90045,1.648881955,
17:08,10.64113,10.88684,2.309059282,
17:10,10.81084,11.000445,1.753841515,
17:12,10.69809,10.945155,2.309430936,
17:14,10.75922,10.968805,1.947957194,
17:16,10.70576,10.929035,2.085559549,
17:18,10.69228,10.87954,1.751357054,
17:20,10.69073,10.905235,2.006457931,
17:22,10.66363,10.90201,2.235448904,
17:24,10.86085,11.049025,1.732599198,
17:26,10.85743,11.06326,1.895752494,
17:28,10.85669,11.038125,1.671181548,
17:30,10.67833,10.898725,2.063946329,
17:32,10.64931,10.84134,1.80321542,
17:34,10.67524,10.86374,1.765768264,
17:36,10.58316,10.797,2.020568526,
17:38,10.6228,10.840185,2.046400196,
17:40,10.6086,10.84349,2.214147013,
17:42,10.79756,10.969285,1.59040561,
17:44,10.94013,11.121085,1.654047987,
17:46,10.72454,10.97811,2.364390454,
17:48,10.68457,10.92546,2.254559613,
17:50,10.50849,10.73091,2.116574313,
17:52,10.415,10.60251,1.800384061,
17:54,10.31028,10.515685,1.992234934,
17:56,10.47766,10.614105,1.302246876,
17:58,10.35548,10.54239,1.804938062,
18:00,10.39907,10.55245,1.474939586,
18:02,10.47333,10.604565,1.253039864,
18:04,10.43578,10.580355,1.385377998,
18:06,10.40641,10.586565,1.731192601,
18:08,10.42948,10.60142,1.648596095,
18:10,10.41007,10.540675,1.254602515,
18:12,10.36166,10.487635,1.215780097,
18:14,10.33584,10.468685,1.285284989,
18:16,10.27777,10.42808,1.462476782,
18:18,10.3191,10.442015,1.1911407,
18:20,10.16259,10.326595,1.613811046,
18:22,10.39513,10.44493,0.479070488,
18:24,10.48429,10.528995,0.42639988,
18:26,10.39941,10.52829,1.239301076,
18:28,10.22957,10.39879,1.65422398,
18:30,10.36657,10.471405,1.011279526,
18:32,10.4104,10.487595,0.741518097,
18:34,10.31145,10.44549,1.299914173,
18:36,10.29701,10.45307,1.515585592,
18:38,10.37691,10.490715,1.096713762,
18:40,10.31417,10.455185,1.367196779,
18:42,10.26022,10.401525,1.377212185,
18:44,10.34974,10.46072,1.072297468,
18:46,10.37528,10.49601,1.163631247,
18:48,10.43701,10.527295,0.865046599,
18:50,10.39821,10.50561,1.032870081,
18:52,10.30749,10.435,1.237061593,
18:54,10.34287,10.439555,0.934798562,
18:56,10.38134,10.49206,1.066528984,
18:58,10.43491,10.542145,1.027656204,
19:00,10.29775,10.4491,1.469738535,
19:02,10.3326,10.452335,1.158808044,
19:04,10.33427,10.462515,1.240968157,
19:06,10.36515,10.489095,1.195785879,
19:08,10.41978,10.510095,0.866764941,
19:10,10.33468,10.443035,1.048460136,
19:12,10.3688,10.47287,1.003684129,
19:14,10.32202,10.46345,1.370177543,
19:16,10.30572,10.438985,1.293116832,
19:18,10.40244,10.491585,0.856962405,
19:20,10.40636,10.531875,1.206137401,
19:22,10.42509,10.539985,1.102100797,
19:24,10.43968,10.531495,0.87948098,
19:26,10.46553,10.538465,0.696906893,
19:28,10.45555,10.54447,0.850457413,
19:30,10.27546,10.433935,1.542266721,
19:32,10.3051,10.425325,1.166655345,
19:34,10.36105,10.462515,0.979292639,
19:36,10.31878,10.441025,1.184684624,
19:38,10.29872,10.42018,1.179369863,
19:40,10.36251,10.460125,0.942001503,
19:42,10.2654,10.398105,1.292740663,
19:44,10.29589,10.39858,0.997388278,
19:46,10.36011,10.438025,0.752067304,
19:48,10.37874,10.456785,0.751969892,
19:50,10.34799,10.460655,1.088762165,
19:52,10.43787,10.508985,0.681317165,
19:54,10.41963,10.50996,0.866921378,
19:56,10.30222,10.428965,1.230268816,
19:58,10.24685,10.36267,1.13029858,
20:00,10.33934,10.463745,1.203219935,
20:02,10.41021,10.564935,1.486281257,
20:04,10.4265,10.555885,1.240924567,
20:06,10.34592,10.472195,1.220529445,
20:08,10.37117,10.485665,1.103973804,
20:10,10.28703,10.43667,1.45464726,
20:12,10.38682,10.471985,0.819933339,
20:14,10.60373,10.69075,0.820654619,
20:16,10.88795,10.979385,0.839781593,
20:18,11.05786,11.15329,0.863006043,
20:20,10.80992,11.012995,1.878598547,
20:22,10.79896,10.979335,1.670299733,
20:24,10.79632,10.95956,1.51199668,
20:26,10.54564,10.78452,2.265201543,
20:28,10.56252,10.800425,2.252350765,
20:30,10.62034,10.816765,1.849517059,
20:32,10.67564,10.859575,1.722941201,
20:34,10.69118,10.867985,1.653746359,
20:36,10.56467,10.765295,1.899018143,
20:38,10.76278,10.91664,1.429556304,
20:40,11.22357,11.37294,1.330859967,
20:42,11.60206,11.78446,1.572134604,
20:44,11.4891,11.75926,2.351446153,
20:46,11.47081,11.713965,2.119771838,
20:48,11.43448,11.662505,1.994187755,
20:50,11.19239,11.462595,2.414184995,
20:52,11.10719,11.334395,2.045566881,
20:54,11.09059,11.300335,1.891197853,
20:56,11.10406,11.321655,1.959598561,
20:58,11.16225,11.3713,1.872830299,
21:00,11.16949,11.4013,2.075385716,
21:02,11.22607,11.462545,2.106480719,
21:04,11.19745,11.437595,2.144640074,
21:06,11.11297,11.347675,2.111991664,
21:08,11.12992,11.33049,1.80207944,
21:10,11.277,11.449845,1.532721468,
21:12,11.32339,11.531445,1.837391453,
21:14,12.087,12.1493,0.515429801,
21:16,12.28638,12.42371,1.11774176,
21:18,12.41814,12.558245,1.128228543,
21:20,12.5339,12.659535,1.002361595,
21:22,12.28391,12.50994,1.8400493,
21:24,12.19798,12.39553,1.619530447,
21:26,12.0983,12.32416,1.866873858,
21:28,12.0274,12.292055,2.200434009,
21:30,12.01527,12.24898,1.945108183,
21:32,12.01094,12.208395,1.64395959,
21:34,11.81606,12.08512,2.27707036,
21:36,11.74759,12.01171,2.248290926,
21:38,11.66937,11.9266,2.2043178,
21:40,11.83184,12.043925,1.792493813,
21:42,11.76864,12.02013,2.136950404,
21:44,11.82546,12.02754,1.7088553,
21:46,11.803,12.047035,2.067567568,
21:48,11.78094,12.039025,2.190699554,
21:50,11.835,12.054455,1.854288128,
21:52,11.59057,11.882285,2.516830492,
21:54,11.51432,11.807575,2.546872069,
21:56,11.61553,11.88514,2.321116643,
21:58,11.51346,11.81801,2.645164877,
22:00,11.63925,11.83978,1.722877333,
22:02,11.65716,11.92018,2.256295702,
22:04,11.79539,12.040115,2.074751238,
22:06,12.05872,12.185445,1.050899266,
22:08,11.89529,12.136615,2.02874415,
