time,Actual,Simulation,MAE,MSE,,MAE %,MSE %,MRD,Coe,R-square
1:16,11.82248,11.59262,1.944262118,0.05283562,,,,,,
1:18,11.75319,11.589185,1.395408396,0.02689764,,,,,,
1:20,11.81996,11.640155,1.521198041,0.032329838,,,,,,
1:22,11.81517,11.66487,1.272093419,0.02259009,,,,,,
1:24,11.77163,11.677395,0.80052635,0.008880235,,,,,,
1:26,11.93238,11.763495,1.4153505,0.028522143,,,,,,
1:28,11.939,11.800885,1.156838931,0.019075753,,,,,,
1:30,11.87742,11.79501,0.693837551,0.006791408,,,,,,
1:32,12.03331,11.897935,1.125002181,0.018326391,,,,,,
1:34,12.00422,11.901245,0.857823332,0.010603851,,,,,,
1:36,12.10173,11.96836,1.102073836,0.017787557,,,,,,
1:38,12.09123,11.990215,0.835440232,0.01020403,,,,,,
1:40,12.14214,12.03052,0.919277821,0.012459024,,,,,,
1:42,12.13028,12.0494,0.666761196,0.006541574,,,,,,
1:44,12.20018,12.096795,0.84740553,0.010688458,,,,,,
1:46,12.13494,12.06244,0.59744836,0.00525625,,,,,,
1:48,12.06658,12.03787,0.237929886,0.000824264,,,,,,
1:50,12.04691,12.030465,0.136508034,0.000270438,,,,,,
1:52,11.99082,12.0161,0.21082795,0.000639078,,,,,,
1:54,11.92685,11.98728,0.506671921,0.003651785,,,,,,
1:56,11.96769,11.98962,0.183243383,0.000480925,,,,,,
1:58,12.24767,12.12875,0.970960191,0.014141966,,,,,,
2:00,12.20146,12.121895,0.652094094,0.006330589,,,,,,
2:02,12.14996,12.12218,0.228642728,0.000771728,,,,,,
2:04,12.14834,12.128795,0.160886179,0.000382007,,,,,,
2:06,12.1625,12.139605,0.188242549,0.000524181,,,,,,
2:08,12.18308,12.161675,0.175694488,0.000458174,,,,,,
2:10,12.12404,12.134815,0.088873016,0.000116101,,,,,,
2:12,12.13426,12.14451,0.084471571,0.000105063,,,,,,
2:14,12.1295,12.143105,0.112164557,0.000185096,,,,,,
2:16,12.07916,12.107565,0.23515708,0.000806844,,,,,,
2:18,12.04414,12.100815,0.470560787,0.003212056,,,,,,
2:20,12.04864,12.09345,0.371909195,0.002007936,,,,,,
2:22,11.92468,12.051855,1.066485642,0.016173481,,,,,,
2:24,12.01299,12.06964,0.471572856,0.003209222,,,,,,
2:26,11.92349,12.032695,0.915881172,0.011925732,,,,,,
2:28,11.92423,12.028905,0.87783446,0.010956856,,,,,,
2:30,11.97223,12.056935,0.707512301,0.007174937,,,,,,
2:32,11.90023,12.022635,1.028593565,0.014982984,,,,,,
2:34,11.73116,11.93129,1.705969401,0.040052017,,,,,,
2:36,11.91227,11.99835,0.72261626,0.007409766,,,,,,
2:38,11.79965,11.928955,1.095837588,0.016719783,,,,,,
2:40,11.86391,11.956265,0.778453309,0.008529446,,,,,,
2:42,11.90132,11.981075,0.67013575,0.00636086,,,,,,
2:44,11.86548,11.973995,0.914543702,0.011775505,,,,,,
2:46,11.92034,11.994045,0.6183129,0.005432427,,,,,,
2:48,11.93489,12.014615,0.667999454,0.006356076,,,,,,
2:50,12.05347,12.07328,0.164351013,0.000392436,,,,,,
2:52,11.97958,12.049165,0.580863436,0.004842072,,,,,,
2:54,11.9199,12.01814,0.824167988,0.009651098,,,,,,
2:56,11.84722,11.992565,1.226827897,0.021125169,,,,,,
2:58,11.83308,11.978055,1.225167074,0.021017751,,,,,,
3:00,11.80281,11.958505,1.31913502,0.024240933,,,,,,
3:02,11.83904,11.961065,1.030700124,0.014890101,,,,,,
3:04,11.89382,11.977655,0.704861853,0.007028307,,,,,,
3:06,11.94642,12.004965,0.490063132,0.003427517,,,,,,
3:08,11.99329,12.039455,0.38492357,0.002131207,,,,,,
3:10,11.95295,12.03679,0.701416805,0.007029146,,,,,,
3:12,11.95313,12.03588,0.692287292,0.006847563,,,,,,
3:14,11.91458,12.02561,0.931883457,0.012327661,,,,,,
3:16,11.90398,12.014575,0.929059021,0.012231254,,,,,,
3:18,11.87891,12.00647,1.073835899,0.016271554,,,,,,
3:20,11.89344,12.00331,0.923786558,0.012071417,,,,,,
3:22,11.90011,11.99644,0.809488316,0.009279469,,,,,,
3:24,11.9911,12.031465,0.336624663,0.001629333,,,,,,
3:26,11.89434,12.004595,0.926953492,0.012156165,,,,,,
3:28,11.94319,12.02662,0.698557086,0.006960565,,,,,,
3:30,11.95721,12.043965,0.725545508,0.00752643,,,,,,
3:32,11.87604,12.007205,1.104450642,0.017204257,,,,,,
3:34,11.88535,12.01202,1.065765838,0.016045289,,,,,,
3:36,11.97999,12.05941,0.662938784,0.006307536,,,,,,
3:38,11.92366,12.028105,0.875947486,0.010908758,,,,,,
3:40,12.00828,12.06562,0.477503856,0.003287876,,,,,,
3:42,12.03227,12.086705,0.452408398,0.002963169,,,,,,
3:44,11.92001,12.036225,0.974957236,0.013505926,,,,,,
3:46,11.9715,12.04814,0.640187111,0.00587369,,,,,,
3:48,11.96478,12.050915,0.719904587,0.007419238,,,,,,
3:50,11.97038,12.061915,0.76467915,0.008378656,,,,,,
3:52,11.92039,12.028185,0.904290883,0.011619762,,,,,,
3:54,11.90127,12.02562,1.044846474,0.015462922,,,,,,
3:56,11.84016,11.982035,1.198252388,0.020128516,,,,,,
3:58,11.87371,11.98906,0.971473954,0.013305622,,,,,,
4:00,11.84724,11.969605,1.032856598,0.014973193,,,,,,
4:02,11.87219,11.971305,0.834850183,0.009823783,,,,,,
4:04,11.9794,12.028185,0.407240763,0.002379976,,,,,,
4:06,12.06195,12.07536,0.111176054,0.000179828,,,,,,
4:08,12.0865,12.095385,0.073511769,7.89432E-05,,,,,,
4:10,12.15723,12.143755,0.110839394,0.000181576,,,,,,
4:12,12.21215,12.192425,0.16151947,0.000389076,,,,,,
4:14,12.1192,12.166855,0.393219024,0.002270999,,,,,,
4:16,12.05345,12.130875,0.642347212,0.005994631,,,,,,
4:18,12.08791,12.145005,0.472331445,0.003259839,,,,,,
4:20,12.11536,12.172775,0.47390255,0.003296482,,,,,,
4:22,11.93699,12.08946,1.277290171,0.023247101,,,,,,
4:24,11.88228,12.054575,1.450016327,0.029685567,,,,,,
4:26,11.89209,12.042445,1.264327801,0.022606626,,,,,,
4:28,11.89052,12.042695,1.279801052,0.023157231,,,,,,
4:30,12.06069,12.121245,0.502085702,0.003666908,,,,,,
4:32,12.14207,12.16744,0.208942956,0.000643637,,,,,,
4:34,11.90466,12.07459,1.427424219,0.028876205,,,,,,
4:36,11.87982,12.049315,1.426747207,0.028728555,,,,,,
4:38,11.91607,12.065685,1.255573356,0.022384648,,,,,,
4:40,11.86567,12.03999,1.469112153,0.030387462,,,,,,
4:42,11.74377,11.97362,1.957207949,0.052831023,,,,,,
4:44,11.85783,12.00755,1.262625624,0.022416078,,,,,,
4:46,11.77807,11.969565,1.625860604,0.036670335,,,,,,
4:48,11.68365,11.90356,1.882202907,0.048360408,,,,,,
4:50,11.66052,11.874915,1.838640129,0.045965216,,,,,,
4:52,11.76836,11.893555,1.063827075,0.015673788,,,,,,
4:54,11.74002,11.872425,1.127808982,0.017531084,,,,,,
4:56,11.72555,11.87184,1.247617383,0.021400764,,,,,,
4:58,11.88867,11.951355,0.527266717,0.003929409,,,,,,
5:00,11.7172,11.885825,1.439123681,0.028434391,,,,,,
5:02,11.76864,11.90459,1.155188705,0.018482403,,,,,,
5:04,11.65752,11.831205,1.48989665,0.030166479,,,,,,
5:06,11.6163,11.79131,1.506589878,0.0306285,,,,,,
5:08,11.66233,11.80627,1.23423021,0.020718724,,,,,,
5:10,11.96518,11.95436,0.090429062,0.000117072,,,,,,
5:12,11.75975,11.877045,0.997427666,0.013758117,,,,,,
5:14,11.75384,11.874195,1.023963232,0.014485326,,,,,,
5:16,11.67386,11.844885,1.465025279,0.029249551,,,,,,
5:18,11.84278,11.92248,0.672983877,0.00635209,,,,,,
5:20,11.67999,11.86815,1.610960283,0.035404186,,,,,,
5:22,11.75324,11.882015,1.095655326,0.016583001,,,,,,
5:24,11.92609,11.967675,0.348689302,0.001729312,,,,,,
5:26,11.89053,11.977445,0.730959848,0.007554217,,,,,,
5:28,11.8516,11.955395,0.875788923,0.010773402,,,,,,
5:30,11.76957,11.91849,1.265296863,0.022177166,,,,,,
5:32,11.6222,11.84039,1.877355406,0.047606876,,,,,,
5:34,11.62103,11.83045,1.802077785,0.043856736,,,,,,
5:36,11.63459,11.819315,1.587722472,0.034123326,,,,,,
5:38,11.74998,11.87317,1.048427316,0.015175776,,,,,,
5:40,11.70492,11.852395,1.259940264,0.021748876,,,,,,
5:42,11.60041,11.79742,1.698302043,0.03881294,,,,,,
5:44,11.61549,11.8006,1.593647793,0.034265712,,,,,,
5:46,11.66195,11.807305,1.246403903,0.021128076,,,,,,
5:48,11.62735,11.79532,1.444611197,0.028213921,,,,,,
5:50,11.75569,11.85824,0.87234352,0.010516503,,,,,,
5:52,11.84376,11.907785,0.540580019,0.004099201,,,,,,
5:54,11.67279,11.84056,1.437274208,0.028146773,,,,,,
5:56,11.59838,11.801655,1.752615451,0.041320726,,,,,,
5:58,11.49537,11.75157,2.22872339,0.06563844,,,,,,
6:00,11.51157,11.75211,2.089549905,0.057859492,,,,,,
6:02,11.50218,11.737765,2.048176954,0.055500292,,,,,,
6:04,11.47183,11.718895,2.153666852,0.061041114,,,,,,
6:06,11.58522,11.764325,1.54597841,0.032078601,,,,,,
6:08,11.61387,11.78017,1.431908571,0.02765569,,,,,,
6:10,11.59837,11.78092,1.573928061,0.033324503,,,,,,
6:12,11.48923,11.719525,2.004442421,0.053035787,,,,,,
6:14,11.48566,11.735735,2.177280191,0.062537506,,,,,,
6:16,11.42738,11.690205,2.299958521,0.069076981,,,,,,
6:18,11.44585,11.690105,2.134004901,0.059660505,,,,,,
6:20,11.47793,11.698505,1.921731532,0.048653331,,,,,,
6:22,11.23743,11.580215,3.050386076,0.117501556,,,,,,
6:24,11.30852,11.596,2.542154057,0.08264475,,,,,,
6:26,11.46655,11.6791,1.853652581,0.045177503,,,,,,
6:28,11.50532,11.697835,1.673269409,0.037062025,,,,,,
6:30,11.49594,11.6951,1.732437713,0.039664706,,,,,,
6:32,11.55822,11.735295,1.532026558,0.031355556,,,,,,
6:34,11.49183,11.70257,1.833824552,0.044411348,,,,,,
6:36,11.56862,11.7474,1.545387436,0.031962288,,,,,,
6:38,11.68588,11.81353,1.092343923,0.016294523,,,,,,
6:40,11.64464,11.822415,1.526668064,0.031603951,,,,,,
6:42,11.6312,11.82444,1.661393493,0.037341698,,,,,,
6:44,12.06304,12.03123,0.26369804,0.001011876,,,,,,
6:46,12.26512,12.189935,0.612998487,0.005652784,,,,,,
6:48,12.40503,12.31587,0.718740704,0.007949506,,,,,,
6:50,12.3581,12.355935,0.017518874,4.68722E-06,,,,,,
6:52,12.45951,12.46529,0.046390267,3.34084E-05,,,,,,
6:54,12.1096,12.339995,1.902581423,0.053081856,,,,,,
6:56,12.22029,12.38282,1.33000117,0.026416001,,,,,,
6:58,12.23387,12.367145,1.089393626,0.017762226,,,,,,
7:00,12.39849,12.481735,0.671412406,0.00692973,,,,,,
7:02,12.51776,12.588655,0.566355322,0.005026101,,,,,,
7:04,12.4409,12.603095,1.303724007,0.026307218,,,,,,
7:06,12.29488,12.55172,2.088999649,0.065966786,,,,,,
7:08,12.21962,12.53205,2.556789818,0.097612505,,,,,,
7:10,12.44323,12.62902,1.493101068,0.034517924,,,,,,
7:12,12.6766,12.72971,0.41896092,0.002820672,,,,,,
7:14,12.7769,12.792925,0.125421659,0.000256801,,,,,,
7:16,13.10114,12.941745,1.216649849,0.025406766,,,,,,
7:18,12.77986,12.84211,0.487094538,0.003875063,,,,,,
7:20,13.45336,13.16449,2.147195942,0.083445877,,,,,,
7:22,13.52532,13.216075,2.286415405,0.09563247,,,,,,
7:24,13.65413,13.2722,2.797175653,0.145870525,,,,,,
7:26,13.6377,13.26632,2.723186461,0.137923104,,,,,,
7:28,13.26404,13.095775,1.268580312,0.02831311,,,,,,
7:30,13.15782,13.045555,0.853218846,0.01260343,,,,,,
7:32,13.52602,13.211005,2.328955598,0.09923445,,,,,,
7:34,13.37131,13.146975,1.677733894,0.050326192,,,,,,
7:36,13.31133,13.11032,1.510066988,0.04040502,,,,,,
7:38,13.32214,13.118165,1.531097857,0.041605801,,,,,,
7:40,13.35729,13.124175,1.745226764,0.054342603,,,,,,
7:42,13.29109,13.09573,1.469856874,0.03816553,,,,,,
7:44,13.27007,13.086635,1.382321269,0.033648399,,,,,,
7:46,13.30737,13.110115,1.482298907,0.038909535,,,,,,
7:48,13.34131,13.121325,1.648901045,0.0483934,,,,,,
7:50,13.36323,13.130985,1.737940603,0.05393774,,,,,,
7:52,13.273,13.08467,1.418895502,0.035468189,,,,,,
7:54,13.5252,13.20252,2.385768787,0.104122382,,,,,,
7:56,13.55023,13.22388,2.408446203,0.106504323,,,,,,
7:58,13.46036,13.16837,2.169258475,0.08525816,,,,,,
8:00,13.47993,13.181565,2.213401702,0.089021673,,,,,,
8:02,13.45065,13.1683,2.099155059,0.079721522,,,,,,
8:04,13.35647,13.121245,1.761131497,0.055330801,,,,,,
8:06,13.289,13.087505,1.516254045,0.040600235,,,,,,
8:08,13.25547,13.074385,1.366115272,0.032791777,,,,,,
8:10,13.49026,13.159945,2.448544357,0.109107999,,,,,,
8:12,13.45814,13.16826,2.153938063,0.084030414,,,,,,
8:14,13.3458,13.113955,1.737213206,0.053752104,,,,,,
8:16,13.35722,13.107665,1.868315413,0.062277698,,,,,,
8:18,13.24061,13.050075,1.439019803,0.036303586,,,,,,
8:20,13.34182,13.1611,1.354537837,0.032659718,,,,,,
8:22,13.27057,13.148855,0.917179895,0.014814541,,,,,,
8:24,13.43509,13.244695,1.417147187,0.036250256,,,,,,
8:26,13.42486,13.219505,1.529662134,0.042170676,,,,,,
8:28,13.3149,13.16309,1.140151259,0.023046276,,,,,,
8:30,13.18747,13.11529,0.547337738,0.005209952,,,,,,
8:32,13.29098,13.161415,0.97483406,0.016787089,,,,,,
8:34,13.23468,13.137155,0.736889747,0.009511126,,,,,,
8:36,13.25625,13.151895,0.787213579,0.010889966,,,,,,
8:38,13.45701,13.233475,1.66110451,0.049967896,,,,,,
8:40,13.42296,13.22759,1.455491188,0.038169437,,,,,,
8:42,13.31124,13.167415,1.080477852,0.020685631,,,,,,
8:44,13.29939,13.166415,0.999857888,0.017682351,,,,,,
8:46,13.19535,13.11288,0.624992895,0.006801301,,,,,,
8:48,13.1118,13.068685,0.328825943,0.001858903,,,,,,
8:50,13.11643,13.07789,0.293829952,0.001485332,,,,,,
8:52,13.30111,13.15027,1.134040693,0.022752706,,,,,,
8:54,13.07239,13.063815,0.065596268,7.35306E-05,,,,,,
8:56,13.21552,13.11605,0.752675642,0.009894281,,,,,,
8:58,13.28656,13.147535,1.046358124,0.019327951,,,,,,
9:00,13.17023,13.109335,0.462368539,0.003708201,,,,,,
9:02,13.27013,13.149115,0.911935301,0.01464463,,,,,,
9:04,13.22695,13.1301,0.732217178,0.009379922,,,,,,
9:06,13.23378,13.13013,0.783222934,0.010743323,,,,,,
9:08,13.26909,13.148715,0.907183537,0.014490141,,,,,,
9:10,13.28899,13.074645,1.612951774,0.045943779,,,,,,
9:12,13.40267,13.14536,1.919841345,0.066208436,,,,,,
9:14,13.24127,13.0671,1.315357213,0.030335189,,,,,,
9:16,13.3047,13.082435,1.67057506,0.04940173,,,,,,
9:18,13.35365,13.11569,1.781984701,0.056624962,,,,,,
9:20,13.2554,13.04648,1.576112377,0.043647566,,,,,,
9:22,13.38064,13.13295,1.851107271,0.061350336,,,,,,
9:24,13.38723,13.167185,1.643693281,0.048419802,,,,,,
9:26,13.41362,13.173135,1.792841902,0.057833035,,,,,,
9:28,13.14034,12.96428,1.339843566,0.030997124,,,,,,
9:30,13.20947,12.978125,1.75135717,0.053520509,,,,,,
9:32,13.22012,13.02654,1.464283229,0.037473216,,,,,,
9:34,13.21416,13.002755,1.599836842,0.044692074,,,,,,
9:36,13.09087,12.89885,1.466823825,0.03687168,,,,,,
9:38,13.07204,12.872265,1.528261847,0.039910051,,,,,,
9:40,13.07574,12.84716,1.74812286,0.052248816,,,,,,
9:42,13.19145,12.930515,1.978061547,0.068087074,,,,,,
9:44,13.33407,13.05048,2.126807494,0.080423288,,,,,,
9:46,13.32172,13.083485,1.788320127,0.056755915,,,,,,
9:48,13.19105,12.971625,1.663438468,0.048147331,,,,,,
9:50,13.29251,13.024295,2.01779047,0.071939286,,,,,,
9:52,13.25493,12.995455,1.957573522,0.067327276,,,,,,
9:54,13.26812,12.993985,2.066117883,0.075149998,,,,,,
9:56,13.28965,13.006045,2.134029113,0.080431796,,,,,,
9:58,13.25816,12.946385,2.351570655,0.097203651,,,,,,
10:00,13.15025,12.900945,1.895819471,0.062152983,,,,,,
10:02,12.93809,12.743895,1.500955705,0.037711698,,,,,,
10:04,12.91876,12.715685,1.571938793,0.041239456,,,,,,
10:06,12.93159,12.72106,1.628028727,0.044322881,,,,,,
10:08,13.12695,12.88756,1.823652867,0.057307572,,,,,,
10:10,13.11845,12.898685,1.675236023,0.048296655,,,,,,
10:12,13.08097,12.857985,1.704651872,0.04972231,,,,,,
10:14,13.05044,12.839445,1.616765412,0.04451889,,,,,,
10:16,13.00383,12.799695,1.569806742,0.041671098,,,,,,
10:18,12.93398,12.745445,1.457671962,0.035545446,,,,,,
10:20,13.26071,12.988065,2.056036215,0.074335296,,,,,,
10:22,13.06538,12.911135,1.180562678,0.02379152,,,,,,
10:24,12.94414,12.801265,1.103781325,0.020413266,,,,,,
10:26,13.04215,12.82479,1.666596382,0.04724537,,,,,,
10:28,13.13685,12.907955,1.742388777,0.052392921,,,,,,
10:30,13.17217,12.97906,1.466045458,0.037291472,,,,,,
10:32,13.12303,12.93454,1.436329872,0.03552848,,,,,,
10:34,13.07871,12.9102,1.288429822,0.02839562,,,,,,
10:36,13.03583,12.887745,1.135984437,0.021929167,,,,,,
10:38,13.15179,12.972765,1.361221552,0.032049951,,,,,,
10:40,13.12398,12.961015,1.241734596,0.026557591,,,,,,
10:42,13.04795,12.906705,1.082507214,0.01995015,,,,,,
10:44,12.97866,12.87128,0.82735814,0.011530464,,,,,,
10:46,12.96564,12.847305,0.912681518,0.014003172,,,,,,
10:48,13.10599,12.920235,1.417329023,0.03450492,,,,,,
10:50,13.02108,12.849145,1.320435786,0.029561644,,,,,,
10:52,13.07354,12.897575,1.345962914,0.030963681,,,,,,
10:54,13.00423,12.83519,1.29988473,0.028574522,,,,,,
10:56,13.11609,12.90362,1.619918741,0.045143501,,,,,,
10:58,13.1853,12.974295,1.600304885,0.04452311,,,,,,
11:00,13.09669,12.926135,1.302275613,0.029089008,,,,,,
11:02,12.92568,12.785055,1.087950499,0.019775391,,,,,,
11:04,12.8602,12.730225,1.01067635,0.016893501,,,,,,
11:06,12.99758,12.798915,1.52847684,0.039467782,,,,,,
11:08,13.2616,13.03028,1.744284249,0.053508942,,,,,,
11:10,13.20796,13.037895,1.287594753,0.028922104,,,,,,
11:12,13.18142,13.00402,1.345833757,0.03147076,,,,,,
11:14,13.13986,12.97717,1.238141046,0.026468036,,,,,,
11:16,13.17037,13.01601,1.17202478,0.02382701,,,,,,
11:18,13.11166,12.97188,1.066074014,0.019538448,,,,,,
11:20,13.0295,12.914855,0.879887947,0.013143476,,,,,,
11:22,13.11094,12.9644,1.117692553,0.021473972,,,,,,
11:24,13.17668,13.01915,1.195521178,0.024815701,,,,,,
11:26,13.01836,12.9272,0.700241812,0.008310146,,,,,,
11:28,12.96828,12.858985,0.84278717,0.011945397,,,,,,
11:30,13.03962,12.94352,0.736984667,0.00923521,,,,,,
11:32,13.08959,12.985255,0.797083789,0.010885792,,,,,,
11:34,12.98128,12.897515,0.64527535,0.007016575,,,,,,
11:36,13.04298,12.95599,0.666948811,0.00756726,,,,,,
11:38,13.13544,13.054215,0.618365277,0.006597501,,,,,,
11:40,13.02861,12.995915,0.250947722,0.001068963,,,,,,
11:42,13.02738,12.964555,0.482253531,0.003946981,,,,,,
11:44,13.03167,12.99099,0.312162601,0.001654862,,,,,,
11:46,13.06588,12.99883,0.51316865,0.004495703,,,,,,
11:48,13.10002,13.04765,0.399770382,0.002742617,,,,,,
11:50,13.13117,13.074635,0.430540462,0.003196206,,,,,,
11:52,13.1236,13.07731,0.352723338,0.002142764,,,,,,
11:54,13.05219,13.03384,0.140589434,0.000336722,,,,,,
11:56,12.87702,12.936455,0.461558653,0.003532519,,,,,,
11:58,13.0664,13.05466,0.089848772,0.000137828,,,,,,
12:00,13.09769,13.067585,0.229849691,0.000906311,,,,,,
12:02,13.22481,13.18129,0.329078452,0.00189399,,,,,,
12:04,13.20704,13.17011,0.279623595,0.001363825,,,,,,
12:06,13.11748,13.08866,0.219706834,0.000830592,,,,,,
12:08,13.10908,13.07854,0.232968294,0.000932692,,,,,,
12:10,13.05211,13.051185,0.007086977,8.55625E-07,,,,,,
12:12,13.07267,13.09864,0.198658728,0.000674441,,,,,,
12:14,13.02977,13.05568,0.19885232,0.000671328,,,,,,
12:16,13.12448,13.081405,0.328203479,0.001855456,,,,,,
12:18,13.21678,13.18727,0.223276774,0.00087084,,,,,,
12:20,12.92103,13.02375,0.794983062,0.010551398,,,,,,
12:22,12.98375,13.019955,0.278848561,0.001310802,,,,,,
12:24,13.22984,13.20274,0.204839968,0.00073441,,,,,,
12:26,13.21111,13.19786,0.100294373,0.000175562,,,,,,
12:28,13.11424,13.13,0.120174711,0.000248378,,,,,,
12:30,13.17322,13.17606,0.02155889,8.0656E-06,,,,,,
12:32,13.09674,13.132485,0.272930516,0.001277705,,,,,,
12:34,13.06785,13.089975,0.169308647,0.000489516,,,,,,
12:36,13.13898,13.075815,0.480745081,0.003989817,,,,,,
12:38,12.97854,13.0226,0.339483486,0.001941284,,,,,,
12:40,13.04292,13.070715,0.213104121,0.000772562,,,,,,
12:42,12.96788,13.03801,0.540797725,0.004918217,,,,,,
12:44,12.92294,12.98518,0.481624151,0.003873818,,,,,,
12:46,12.97337,13.01996,0.359120259,0.002170628,,,,,,
12:48,12.92345,13.00967,0.667159311,0.007433888,,,,,,
12:50,13.12449,13.106505,0.137033896,0.00032346,,,,,,
12:52,13.04239,13.071245,0.221240125,0.000832611,,,,,,
12:54,12.94222,13.04106,0.763702054,0.009769346,,,,,,
12:56,13.08505,13.094915,0.075391382,9.73182E-05,,,,,,
12:58,12.96531,13.041355,0.586526662,0.005782842,,,,,,
13:00,12.89802,13.012805,0.889942797,0.013175596,,,,,,
13:02,12.92914,13.025445,0.744867795,0.009274653,,,,,,
13:04,12.98723,13.054695,0.51947182,0.004551526,,,,,,
13:06,13.01079,13.06833,0.442248319,0.003310852,,,,,,
13:08,13.02606,13.080105,0.414899056,0.002920862,,,,,,
13:10,13.00339,13.072205,0.529208153,0.004735504,,,,,,
13:12,13.14833,13.12787,0.155609115,0.000418612,,,,,,
13:14,13.10419,13.10511,0.007020655,8.464E-07,,,,,,
13:16,13.00435,13.06808,0.490066785,0.004061513,,,,,,
13:18,12.94118,13.04149,0.775122516,0.010062096,,,,,,
13:20,12.52287,12.849455,2.60790857,0.106657762,,,,,,
13:22,12.71884,12.926485,1.632578128,0.043116446,,,,,,
13:24,12.72827,12.925915,1.552803327,0.039063546,,,,,,
13:26,12.60148,12.862885,2.074399198,0.068332574,,,,,,
13:28,12.72667,12.891515,1.295272055,0.027173874,,,,,,
13:30,12.69534,12.873585,1.404019113,0.03177128,,,,,,
13:32,12.97714,13.016305,0.301799934,0.001533897,,,,,,
13:34,12.88481,12.991045,0.824497994,0.011285875,,,,,,
13:36,12.76222,12.89954,1.075988347,0.018856782,,,,,,
13:38,12.79654,12.930895,1.049932247,0.018051266,,,,,,
13:40,12.82764,12.96419,1.064498224,0.018645902,,,,,,
13:42,12.85932,12.98435,0.972290914,0.015632501,,,,,,
13:44,12.81269,12.97265,1.248449779,0.025587202,,,,,,
13:46,12.75057,12.93971,1.483384664,0.03577394,,,,,,
13:48,12.80086,12.954415,1.199567842,0.023579138,,,,,,
13:50,12.811,12.965735,1.207829209,0.02394292,,,,,,
13:52,12.71277,12.930455,1.712333347,0.047386759,,,,,,
13:54,12.6572,12.890735,1.84507632,0.054538596,,,,,,
13:56,12.45091,12.700375,2.003588493,0.062232786,,,,,,
13:58,12.32161,12.54367,1.80219955,0.049310644,,,,,,
14:00,12.27015,12.50248,1.893456885,0.053977229,,,,,,
14:02,12.36982,12.551565,1.469261477,0.033031245,,,,,,
14:04,12.29605,12.49998,1.658500087,0.041587445,,,,,,
14:06,12.48212,12.62751,1.16478611,0.021138252,,,,,,
14:08,12.24207,12.46937,1.856712141,0.05166529,,,,,,
14:10,12.4261,12.556525,1.049605266,0.017010681,,,,,,
14:12,12.50698,12.652105,1.160352059,0.021061266,,,,,,
14:14,12.58914,12.725865,1.086055124,0.018693726,,,,,,
14:16,12.45095,12.575855,1.003176464,0.015601259,,,,,,
14:18,12.52838,12.651515,0.982848541,0.015162228,,,,,,
14:20,12.47897,12.625945,1.1777815,0.021601651,,,,,,
14:22,12.55695,12.7052,1.18062109,0.021978062,,,,,,
14:24,12.51746,12.672845,1.241346088,0.024144498,,,,,,
