time,Actual,Simulation,MAE,MSE,,MAE %,MSE ,MR %,Coef,R-square
1:44,8.903567301,9.275978519,4.182719189,0.138690115,,,,,,
1:46,8.913217594,9.271674283,4.021630631,0.128491198,,,,,,
1:48,8.922687886,9.267370047,3.862985744,0.118805792,,,,,,
1:50,8.932908178,9.263065811,3.695970298,0.109004063,,,,,,
1:52,8.95625847,9.258761575,3.377561132,0.091508129,,,,,,
1:54,8.982318763,9.254457339,3.029714077,0.074059405,,,,,,
1:56,8.999219055,9.250153104,2.788398054,0.062967897,,,,,,
1:58,9.006569347,9.245848868,2.65672213,0.057254689,,,,,,
2:00,9.00775964,9.241544632,2.595373337,0.054655422,,,,,,
2:02,8.952928676,9.199726016,2.756610143,0.060908927,,,,,,
2:04,8.897147713,9.1579074,2.930823399,0.067995614,,,,,,
2:06,8.84018675,9.116088784,3.1209978,0.076121932,,,,,,
2:08,8.831605787,9.074270168,2.747681303,0.058886002,,,,,,
2:10,8.793884824,9.032451552,2.712870737,0.056914084,,,,,,
2:12,8.752883861,8.990632935,2.716237046,0.056524622,,,,,,
2:14,8.711592897,8.948814319,2.723054495,0.056274003,,,,,,
2:16,8.670641934,8.906995703,2.725908541,0.055863104,,,,,,
2:18,8.629750971,8.865177087,2.728075431,0.055425456,,,,,,
2:20,8.588880008,8.823358471,2.730023737,0.05498015,,,,,,
2:22,8.548009045,8.781539855,2.731990675,0.054536639,,,,,,
2:24,8.507128082,8.739721239,2.734097274,0.054099577,,,,,,
2:26,8.466227118,8.697902623,2.736466926,0.05367354,,,,,,
2:28,8.425316155,8.656084007,2.738981514,0.053253802,,,,,,
2:30,8.385015192,8.614265391,2.734046317,0.052555654,,,,,,
2:32,8.410366906,8.640262796,2.733482291,0.05285212,,,,,,
2:34,8.43498862,8.666260201,2.741812602,0.053486544,,,,,,
2:36,8.459590334,8.692257606,2.750337343,0.054134059,,,,,,
2:38,8.484162048,8.718255011,2.759176,0.054799515,,,,,,
2:40,8.508673762,8.744252416,2.768688289,0.055497302,,,,,,
2:42,8.532975476,8.770249822,2.780675354,0.056299115,,,,,,
2:44,8.55712719,8.796247227,2.7943962,0.057178392,,,,,,
2:46,8.581748904,8.822244632,2.802409284,0.057838195,,,,,,
2:48,8.605980618,8.848242037,2.81503561,0.058690595,,,,,,
2:50,8.630502332,8.874239442,2.824135845,0.059407779,,,,,,
2:52,8.655124046,8.900236848,2.831996407,0.060080286,,,,,,
2:54,8.67971576,8.926234253,2.84016781,0.060771367,,,,,,
2:56,8.704267474,8.952231658,2.848765674,0.061486237,,,,,,
2:58,8.728859188,8.978229063,2.856843828,0.062185335,,,,,,
3:00,8.753040902,9.004226468,2.869694873,0.063094189,,,,,,
3:02,8.772629646,9.025240723,2.879536549,0.063812356,,,,,,
3:04,8.79260839,9.046254977,2.884770659,0.064336591,,,,,,
3:06,8.812547133,9.067269232,2.890448075,0.064883348,,,,,,
3:08,8.832305877,9.088283487,2.898196842,0.065524537,,,,,,
3:10,8.852054621,9.109297741,2.906027256,0.066174023,,,,,,
3:12,8.871813365,9.130311996,2.913706819,0.066821542,,,,,,
3:14,8.891522108,9.15132625,2.921931013,0.067498192,,,,,,
3:16,8.911240852,9.172340505,2.930003322,0.068173029,,,,,,
3:18,8.930899596,9.19335476,2.938731549,0.068882713,,,,,,
3:20,8.95055834,9.214369014,2.947421423,0.069596072,,,,,,
3:22,8.970297083,9.235383269,2.955155036,0.070270686,,,,,,
3:24,8.990015827,9.256397523,2.963083727,0.070959208,,,,,,
3:26,9.009724571,9.277411778,2.971092012,0.071656441,,,,,,
3:28,9.029463315,9.298426033,2.978723193,0.072340944,,,,,,
3:30,9.048992059,9.319440287,2.988711077,0.073142244,,,,,,
3:32,9.01087575,9.280460092,2.991766278,0.072675717,,,,,,
3:34,8.972479442,9.241479897,2.998061536,0.072361245,,,,,,
3:36,8.934103134,9.202499702,3.004180319,0.072036718,,,,,,
3:38,8.895976826,9.163519507,3.007457036,0.071579086,,,,,,
3:40,8.858050517,9.124539312,3.008436162,0.071016278,,,,,,
3:42,8.820164209,9.085559117,3.008956542,0.070434457,,,,,,
3:44,8.782247901,9.046578922,3.009833291,0.069870889,,,,,,
3:46,8.744291593,9.007598727,3.011188856,0.069330647,,,,,,
3:48,8.706405284,8.968618532,3.011728026,0.068755787,,,,,,
3:50,8.668568976,8.929638337,3.011677726,0.068157211,,,,,,
3:52,8.630652668,8.890658142,3.012581829,0.067602847,,,,,,
3:54,8.59299636,8.851677947,3.010377011,0.066916163,,,,,,
3:56,8.555330051,8.812697752,3.008273199,0.066238134,,,,,,
3:58,8.517483743,8.773717557,3.008327597,0.065655767,,,,,,
4:00,8.479487435,8.734737362,3.010204673,0.065152525,,,,,,
4:02,8.472264394,8.727651595,3.014391302,0.065222622,,,,,,
4:04,8.465031353,8.720565828,3.018706775,0.065297868,,,,,,
4:06,8.457858312,8.713480061,3.022298785,0.065342479,,,,,,
4:08,8.450635271,8.706394294,3.026506467,0.065412678,,,,,,
4:10,8.443382231,8.699308528,3.031087424,0.065498269,,,,,,
4:12,8.43621919,8.692222761,3.034577045,0.065537828,,,,,,
4:14,8.429056149,8.685136994,3.038072596,0.065577399,,,,,,
4:16,8.421883108,8.678051227,3.041696444,0.065622105,,,,,,
4:18,8.414750067,8.67096546,3.044836638,0.065646328,,,,,,
4:20,8.407577026,8.663879693,3.048472422,0.065691057,,,,,,
4:22,8.400453985,8.656793926,3.051501043,0.065710165,,,,,,
4:24,8.392950944,8.64970816,3.059200723,0.065924268,,,,,,
4:26,8.385397904,8.642622393,3.06752872,0.066164438,,,,,,
4:28,8.378064863,8.635536626,3.073165071,0.066291709,,,,,,
4:30,8.370871822,8.628450859,3.077087339,0.06634696,,,,,,
4:32,8.372239571,8.630479189,3.084474779,0.0666877,,,,,,
4:34,8.37384732,8.632507519,3.088905125,0.066905099,,,,,,
4:36,8.375425069,8.634535848,3.093703028,0.067138396,,,,,,
4:38,8.377042818,8.636564178,3.098006846,0.067351336,,,,,,
4:40,8.378720567,8.638592508,3.101570686,0.067533426,,,,,,
4:42,8.380298316,8.640620838,3.106363427,0.067767815,,,,,,
4:44,8.382136064,8.642649168,3.107956039,0.067867077,,,,,,
4:46,8.383993813,8.644677498,3.109301972,0.067955984,,,,,,
4:48,8.385651562,8.646705827,3.113106514,0.068149329,,,,,,
4:50,8.387309311,8.648734157,3.116909563,0.06834295,,,,,,
4:52,8.38897706,8.650762487,3.120588185,0.06853161,,,,,,
4:54,8.390604809,8.652790817,3.124756963,0.068741503,,,,,,
4:56,8.392252558,8.654819147,3.128678352,0.068941214,,,,,,
4:58,8.393840307,8.656847476,3.133335391,0.069172771,,,,,,
5:00,8.395718056,8.658875806,3.134428148,0.069252001,,,,,,
5:02,8.404920855,8.667938951,3.129334595,0.069178519,,,,,,
5:04,8.413403654,8.677002096,3.133077323,0.069484139,,,,,,
5:06,8.421876452,8.686065241,3.136934987,0.069795716,,,,,,
5:08,8.430389251,8.695128386,3.140295509,0.07008681,,,,,,
5:10,8.43885205,8.704191531,3.144260374,0.07040504,,,,,,
5:12,8.447344849,8.713254676,3.147850973,0.070708036,,,,,,
5:14,8.455467648,8.722317821,3.155948129,0.071209015,,,,,,
5:16,8.463540446,8.731380966,3.164639216,0.071738544,,,,,,
5:18,8.471833245,8.740444111,3.170634481,0.072151797,,,,,,
5:20,8.480326044,8.749507256,3.174184702,0.072458525,,,,,,
5:22,8.488868843,8.758570401,3.177120097,0.07273893,,,,,,
5:24,8.497391641,8.767633546,3.180292452,0.073030687,,,,,,
5:26,8.50586444,8.776696691,3.184064981,0.073350108,,,,,,
5:28,8.514387239,8.785759836,3.187224041,0.073643086,,,,,,
5:30,8.523000038,8.794822981,3.189287126,0.073887712,,,,,,
5:32,8.527197458,8.800010212,3.199324929,0.074426799,,,,,,
5:34,8.532124878,8.805197442,3.200522354,0.074568625,,,,,,
5:36,8.537062298,8.810384673,3.201597522,0.074705121,,,,,,
5:38,8.541809718,8.815571903,3.204967027,0.074945734,,,,,,
5:40,8.546547138,8.820759133,3.208453549,0.075192218,,,,,,
5:42,8.551294558,8.825946364,3.211815523,0.075433615,,,,,,
5:44,8.556001979,8.831133594,3.215656281,0.075697406,,,,,,
5:46,8.560739399,8.836320825,3.219131119,0.075945122,,,,,,
5:48,8.565406819,8.841508055,3.223445679,0.076231893,,,,,,
5:50,8.570044239,8.846695286,3.228116907,0.076535802,,,,,,
5:52,8.574791659,8.851882516,3.231458769,0.076779343,,,,,,
5:54,8.579509079,8.857069747,3.235157926,0.077039924,,,,,,
5:56,8.584236499,8.862256977,3.23873274,0.077295386,,,,,,
5:58,8.588983919,8.867444207,3.242063213,0.077540132,,,,,,
6:00,8.593141339,8.872631438,3.252478785,0.078114715,,,,,,
6:02,8.604038203,8.883316928,3.245902894,0.077996606,,,,,,
6:04,8.613835066,8.894002418,3.252527473,0.078493745,,,,,,
6:06,8.623591929,8.904687908,3.259615962,0.079014949,,,,,,
6:08,8.633598792,8.915373398,3.263698173,0.079396929,,,,,,
6:10,8.643795655,8.926058889,3.265501005,0.079672533,,,,,,
6:12,8.654042518,8.936744379,3.266702936,0.079920342,,,,,,
6:14,8.664259381,8.947429869,3.268259589,0.080185525,,,,,,
6:16,8.674436244,8.958115359,3.270288778,0.08047384,,,,,,
6:18,8.684673107,8.968800849,3.271599731,0.080728574,,,,,,
6:20,8.69495997,8.979486339,3.272313731,0.080955255,,,,,,
6:22,8.705156833,8.990171829,3.274093752,0.081233548,,,,,,
6:24,8.715613696,9.00085732,3.272788744,0.081363925,,,,,,
6:26,8.726050559,9.01154281,3.271723549,0.081505825,,,,,,
6:28,8.736297422,9.0222283,3.272906864,0.081756467,,,,,,
6:30,8.744724285,9.03291379,3.295581377,0.083053191,,,,,,
6:32,8.756237197,9.046059175,3.309891812,0.083996779,,,,,,
6:34,8.76860011,9.059204559,3.314148728,0.084450946,,,,,,
6:36,8.780993022,9.072349944,3.318040696,0.084888856,,,,,,
6:38,8.793325934,9.085495329,3.322626697,0.085362955,,,,,,
6:40,8.805658847,9.098640713,3.327199828,0.085838374,,,,,,
6:42,8.818071759,9.111786098,3.330822736,0.086268113,,,,,,
6:44,8.830464671,9.124931483,3.334669499,0.086710703,,,,,,
6:46,8.842857584,9.138076867,3.338505457,0.087154425,,,,,,
6:48,8.855280496,9.151222252,3.341980597,0.087581523,,,,,,
6:50,8.867643409,9.164367636,3.346145231,0.088045267,,,,,,
6:52,8.879956321,9.177513021,3.350880221,0.08853999,,,,,,
6:54,8.891909233,9.190658406,3.359786579,0.089251068,,,,,,
6:56,8.903902146,9.20380379,3.368204626,0.089940996,,,,,,
6:58,8.916145058,9.216949175,3.373701471,0.090483117,,,,,,
7:00,8.93321797,9.23009456,3.323288327,0.08813571,,,,,,
7:02,9.074409017,9.340426761,2.931515909,0.07076544,,,,,,
7:04,9.209990063,9.450758962,2.614214536,0.057969663,,,,,,
7:06,9.33921111,9.561091164,2.375790111,0.049230758,,,,,,
7:08,9.462342156,9.671423365,2.209613704,0.043714952,,,,,,
7:10,9.582083203,9.781755567,2.083809541,0.039869053,,,,,,
7:12,9.688524249,9.892087768,2.101078696,0.041438106,,,,,,
7:14,9.795955295,10.00241997,2.107652279,0.042627662,,,,,,
7:16,9.911586342,10.11275217,2.02960274,0.04046769,,,,,,
7:18,10.02793739,10.22308437,1.946033091,0.038082344,,,,,,
7:20,10.14402843,10.33341657,1.866991416,0.035867868,,,,,,
7:22,10.26156948,10.44374877,1.775355031,0.033189294,,,,,,
7:24,10.37809053,10.55408098,1.695788348,0.030972638,,,,,,
7:26,10.49761157,10.66441318,1.588948199,0.027822777,,,,,,
7:28,10.61769262,10.77474538,1.479160921,0.024665569,,,,,,
7:30,10.73959367,10.88507758,1.35465004,0.021165568,,,,,,
7:32,10.75292439,10.91117756,1.47172215,0.025044066,,,,,,
7:34,10.77100511,10.93727753,1.543703845,0.027646518,,,,,,
7:36,10.78886584,10.96337751,1.61751636,0.030454323,,,,,,
7:38,10.80997656,10.98947748,1.660511649,0.03222058,,,,,,
7:40,10.83498728,11.01557746,1.666731814,0.032612813,,,,,,
7:42,10.87944801,11.04167743,1.491154881,0.026318385,,,,,,
7:44,10.92931873,11.06777741,1.266855542,0.019170806,,,,,,
7:46,10.96844945,11.09387738,1.143533829,0.015732166,,,,,,
7:48,10.99604018,11.11997736,1.127107377,0.015360425,,,,,,
7:50,11.0162709,11.14607733,1.178315522,0.016849709,,,,,,
7:52,11.03097162,11.17217731,1.280083884,0.019939047,,,,,,
7:54,11.04495235,11.19827728,1.388190054,0.023508534,,,,,,
7:56,11.05591307,11.22437726,1.523747419,0.028380183,,,,,,
7:58,11.06426379,11.25047723,1.683016995,0.034675445,,,,,,
8:00,11.07201452,11.27657721,1.847565225,0.041845894,,,,,,
8:02,11.01443199,11.27101992,2.329561163,0.065837366,,,,,,
8:04,10.96239946,11.26546263,2.764569665,0.091847285,,,,,,
8:06,10.92780693,11.25990534,3.039021572,0.110289354,,,,,,
8:08,10.9002644,11.25434805,3.248395057,0.125375231,,,,,,
8:10,10.87742187,11.24879076,3.414126017,0.137914852,,,,,,
8:12,10.86015934,11.24323347,3.527334342,0.146745789,,,,,,
8:14,10.8451168,11.23767618,3.619687895,0.154102867,,,,,,
8:16,10.83574427,11.23211889,3.658028559,0.157112839,,,,,,
8:18,10.82892174,11.2265616,3.672017118,0.158117458,,,,,,
8:20,10.81810921,11.22100431,3.724265416,0.162324462,,,,,,
8:22,10.80853668,11.21544702,3.764712579,0.165576025,,,,,,
8:24,10.80055415,11.20988973,3.789949796,0.167555617,,,,,,
8:26,10.79225162,11.20433243,3.818302468,0.169810594,,,,,,
8:28,10.78685909,11.19877514,3.818683887,0.169674832,,,,,,
8:30,10.78496656,11.19321785,3.785373721,0.166669116,,,,,,
8:32,10.77966964,11.16967854,3.618004197,0.152106942,,,,,,
8:34,10.77868272,11.14613922,3.409103965,0.135024279,,,,,,
8:36,10.76756581,11.12259991,3.297254981,0.126049212,,,,,,
8:38,10.74600889,11.09906059,3.285421626,0.124645503,,,,,,
8:40,10.71824197,11.07552127,3.333375949,0.127648498,,,,,,
8:42,10.68605505,11.05198196,3.424340491,0.133902503,,,,,,
8:44,10.65387813,11.02844264,3.515757412,0.140298572,,,,,,
8:46,10.61932122,11.00490332,3.630948646,0.148673556,,,,,,
8:48,10.5826243,10.98136401,3.767871737,0.158993356,,,,,,
8:50,10.54660738,10.95782469,3.899048245,0.169099676,,,,,,
8:52,10.50026046,10.93428537,4.133468038,0.188377623,,,,,,
8:54,10.45919354,10.91074606,4.317278558,0.203899678,,,,,,
8:56,10.43008662,10.88720674,4.382706843,0.208958804,,,,,,
8:58,10.40389971,10.86366743,4.41918639,0.211386356,,,,,,
9:00,10.37559279,10.84012811,4.477193057,0.215793064,,,,,,
9:02,10.44776933,10.88897733,4.222987569,0.194664499,,,,,,
9:04,10.51794587,10.93782655,3.992040701,0.176299785,,,,,,
9:06,10.58846242,10.98667577,3.760823189,0.158573872,,,,,,
9:08,10.65721896,11.03552499,3.549763136,0.143115452,,,,,,
9:10,10.7184155,11.08437421,3.414298597,0.133925777,,,,,,
9:12,10.77777205,11.13322343,3.298004248,0.126345684,,,,,,
9:14,10.83617859,11.18207265,3.192029894,0.119642701,,,,,,
9:16,10.89212513,11.23092187,3.110474182,0.114783231,,,,,,
9:18,10.94929167,11.27977108,3.018272049,0.10921664,,,,,,
9:20,11.00864822,11.3286203,2.906551954,0.102382132,,,,,,
9:22,11.08618476,11.37746952,2.627457203,0.084846811,,,,,,
9:24,11.1679713,11.42631874,2.313288896,0.0667434,,,,,,
9:26,11.23777784,11.47516796,2.112429373,0.056354069,,,,,,
9:28,11.29504439,11.52401718,2.027196902,0.052428539,,,,,,
9:30,11.33594093,11.5728664,2.090037973,0.056133678,,,,,,
9:32,11.42408205,11.65032486,1.98040253,0.051185809,,,,,,
9:34,11.51313317,11.72778332,1.864393878,0.046074687,,,,,,
9:36,11.59460428,11.80524178,1.816685545,0.044368156,,,,,,
9:38,11.6686554,11.88270024,1.834357367,0.045815194,,,,,,
9:40,11.69360652,11.9601587,2.27946938,0.071050065,,,,,,
9:42,11.69718764,12.03761716,2.910353586,0.115892258,,,,,,
9:44,11.70860876,12.11507562,3.471521411,0.165215308,,,,,,
9:46,11.72492988,12.19253408,3.988119373,0.218653688,,,,,,
9:48,11.74195099,12.26999254,4.497051218,0.278827879,,,,,,
9:50,11.75953211,12.347451,4.999509202,0.345648621,,,,,,
9:52,12.01281323,12.42490946,3.430472297,0.169823303,,,,,,
9:54,12.46495435,12.50236792,0.300150076,0.001399775,,,,,,
9:56,12.61397547,12.57982638,0.270724246,0.00116616,,,,,,
9:58,12.74561659,12.65728484,0.693036303,0.007802498,,,,,,
10:00,12.8941777,12.7347433,1.236483657,0.025419328,,,,,,
10:02,12.85662404,12.70156817,1.206038767,0.024042323,,,,,,
10:04,12.80274037,12.66839305,1.049363778,0.018049202,,,,,,
10:06,12.74749671,12.63521792,0.880790892,0.012606527,,,,,,
10:08,12.69540305,12.6020428,0.735386263,0.008716136,,,,,,
10:10,12.64824938,12.56886767,0.627610254,0.006301456,,,,,,
10:12,12.62531572,12.53569254,0.709868822,0.008032314,,,,,,
10:14,12.61522205,12.50251742,0.893401872,0.012702334,,,,,,
10:16,12.59828839,12.46934229,1.023520783,0.016627097,,,,,,
10:18,12.57014472,12.43616717,1.06583936,0.017949984,,,,,,
10:20,12.53360106,12.40299204,1.042070985,0.017058716,,,,,,
10:22,12.4897874,12.36981692,0.960548616,0.014392916,,,,,,
10:24,12.44324373,12.33664179,0.856705392,0.011363974,,,,,,
10:26,12.39148007,12.30346666,0.710273587,0.00774636,,,,,,
10:28,12.3339864,12.27029154,0.516417466,0.004057035,,,,,,
10:30,12.27321274,12.23711641,0.294106611,0.001302945,,,,,,
10:32,12.25202492,12.23967649,0.10078685,0.000152484,,,,,,
10:34,12.2336071,12.24223656,0.070538966,7.44676E-05,,,,,,
10:36,12.22629927,12.24479663,0.151291569,0.000342152,,,,,,
10:38,12.22224145,12.24735671,0.205488168,0.000630776,,,,,,
10:40,12.21927363,12.24991678,0.250777181,0.000939003,,,,,,
10:42,12.21935581,12.25247686,0.271053978,0.001097004,,,,,,
10:44,12.21992799,12.25503693,0.287308894,0.001232638,,,,,,
10:46,12.22528017,12.25759701,0.264344371,0.001044378,,,,,,
10:48,12.23339235,12.26015708,0.218784203,0.000716351,,,,,,
10:50,12.23672453,12.26271715,0.21241485,0.000675616,,,,,,
10:52,12.24001671,12.26527723,0.206376516,0.000638094,,,,,,
10:54,12.24447889,12.2678373,0.190766877,0.000545615,,,,,,
10:56,12.24821106,12.27039738,0.181139269,0.000492233,,,,,,
10:58,12.25482324,12.27295745,0.147976104,0.00032885,,,,,,
11:00,12.26602542,12.27551753,0.077385377,9.01002E-05,,,,,,
11:02,12.25910459,12.25402458,0.041438671,2.58065E-05,,,,,,
11:04,12.26081376,12.23253164,0.230670823,0.000799878,,,,,,
11:06,12.25580293,12.21103869,0.365249346,0.002003837,,,,,,
11:08,12.24012209,12.18954575,0.413201271,0.002557966,,,,,,
11:10,12.21645126,12.1680528,0.396174462,0.002342411,,,,,,
11:12,12.18582043,12.14655986,0.32218241,0.001541392,,,,,,
11:14,12.1525796,12.12506691,0.226393827,0.000756948,,,,,,
11:16,12.11428876,12.10357397,0.088447537,0.000114807,,,,,,
11:18,12.07041793,12.08208102,0.096625403,0.000136028,,,,,,
11:20,12.0238671,12.06058808,0.305400747,0.00134843,,,,,,
11:22,11.96199627,12.03909513,0.644531717,0.005944234,,,,,,
11:24,11.90008544,12.01760219,0.987528624,0.013810187,,,,,,
11:26,11.8489746,11.99610924,1.241749982,0.021648602,,,,,,
11:28,11.80111377,11.9746163,1.470221653,0.030103128,,,,,,
11:30,11.75428294,11.95312335,1.691642196,0.039537509,,,,,,
11:32,11.71029987,11.93050945,1.88047772,0.048492259,,,,,,
11:34,11.66741681,11.90789555,2.061113817,0.057830024,,,,,,
11:36,11.62918375,11.88528165,2.202200133,0.065586134,,,,,,
11:38,11.59360068,11.86266775,2.320824025,0.072397088,,,,,,
11:40,11.55362762,11.84005385,2.479102144,0.082039985,,,,,,
11:42,11.51374455,11.81743995,2.637677071,0.092230896,,,,,,
11:44,11.47508149,11.79482605,2.786425179,0.102236584,,,,,,
11:46,11.43582842,11.77221215,2.94148983,0.113154014,,,,,,
11:48,11.39932536,11.74959825,3.072751053,0.122691097,,,,,,
11:50,11.3670623,11.72698435,3.166359438,0.129543882,,,,,,
11:52,11.35593923,11.70437044,3.068272936,0.121404308,,,,,,
11:54,11.35564617,11.68175654,2.871790518,0.106347973,,,,,,
11:56,11.3491831,11.65914264,2.731117626,0.096074916,,,,,,
11:58,11.33299004,11.63652874,2.678363776,0.092135742,,,,,,
12:00,11.30808697,11.61391484,2.704505818,0.093530686,,,,,,
12:02,11.27140348,11.58365307,2.770281363,0.097499806,,,,,,
12:04,11.23564998,11.55339129,2.827974444,0.10095954,,,,,,
12:06,11.19550648,11.52312952,2.926379799,0.107336856,,,,,,
12:08,11.15041298,11.49286774,3.071229385,0.117275263,,,,,,
12:10,11.10308948,11.46260597,3.237986064,0.129252107,,,,,,
12:12,11.04194598,11.43234419,3.535592464,0.152410762,,,,,,
12:14,10.98119248,11.40208242,3.832825449,0.177148342,,,,,,
12:16,10.93034899,11.37182064,4.038952923,0.194897218,,,,,,
12:18,10.88235549,11.34155887,4.219705747,0.210867744,,,,,,
12:20,10.83549199,11.31129709,4.391172089,0.226390493,,,,,,
12:22,10.79144849,11.28103532,4.536803659,0.239695264,,,,,,
12:24,10.74794499,11.25077354,4.678369218,0.252836551,,,,,,
12:26,10.70867149,11.22051177,4.779680472,0.261980472,,,,,,
12:28,10.67170799,11.19024999,4.859034753,0.268885806,,,,,,
12:30,10.64879449,11.15998822,4.80048451,0.26131903,,,,,,
12:32,10.53682161,11.07577035,5.114908081,0.290465744,,,,,,
12:34,10.42289873,10.99155247,5.455811811,0.323367076,,,,,,
12:36,10.30904585,10.9073346,5.803531759,0.357949428,,,,,,
12:38,10.19835296,10.82311673,6.126124213,0.390329768,,,,,,
12:40,10.34129008,10.73889886,3.844866326,0.158092742,,,,,,
12:42,10.2874472,10.65468099,3.569727094,0.134860657,,,,,,
12:44,10.20383431,10.57046312,3.593049425,0.134416684,,,,,,
12:46,10.12221143,10.48624524,3.596386151,0.132520615,,,,,,
12:48,10.04111855,10.40202737,3.594308923,0.130255176,,,,,,
12:50,9.960335664,10.3178095,3.588973786,0.127787543,,,,,,
12:52,9.880842781,10.23359163,3.57002795,0.12443175,,,,,,
12:54,9.809289898,10.14937376,3.466956992,0.115657033,,,,,,
12:56,9.757007015,10.06515589,3.158231561,0.094955729,,,,,,
12:58,9.710934132,9.980938016,2.780411033,0.072902097,,,,,,
13:00,9.632531249,9.896720144,2.742673636,0.069795772,,,,,,
13:02,9.591412326,9.83683342,2.558758665,0.060231513,,,,,,
13:04,9.551393403,9.776946697,2.361470044,0.050874288,,,,,,
13:06,9.51185448,9.717059973,2.157365774,0.042109294,,,,,,
13:08,9.436445557,9.657173249,2.339097817,0.048720714,,,,,,
13:10,9.265326633,9.597286525,3.582819097,0.11019737,,,,,,
13:12,9.20581771,9.537399802,3.601875493,0.109946684,,,,,,
13:14,9.148558787,9.477513078,3.59569522,0.108210926,,,,,,
13:16,9.091299864,9.417626354,3.589437098,0.106488978,,,,,,
13:18,9.033990941,9.35773963,3.583672943,0.104813214,,,,,,
13:20,8.976692018,9.297852907,3.577719814,0.103144317,,,,,,
13:22,8.919453095,9.237966183,3.570993475,0.101450587,,,,,,
13:24,8.862204172,9.178079459,3.564297108,0.099777197,,,,,,
13:26,8.804955249,9.118192736,3.557513674,0.098117723,,,,,,
13:28,8.747726326,9.058306012,3.550404693,0.096459741,,,,,,
13:30,8.686637402,8.998419288,3.589212621,0.097207944,,,,,,
13:32,8.724684571,9.037378225,3.584010992,0.097777321,,,,,,
13:34,8.761281739,9.076337161,3.595996926,0.099259919,,,,,,
