time,Actual,Simulation,Error,2.994868379,0.989124262
1:30,9.423095256,9.70015988,2.94027193,,
1:32,9.416095548,9.695833417,2.970847815,,
1:34,9.40940584,9.691498018,2.997980776,,
1:36,9.406106132,9.686945462,2.985712955,,
1:38,9.076936425,9.43646067,3.96085451,,
1:40,8.881476717,9.28458699,4.538775319,,
1:42,8.890747009,9.280282754,4.38136126,,
1:44,8.903567301,9.275978519,4.182719178,,
1:46,8.913217594,9.271674283,4.021630632,,
1:48,8.922687886,9.267370047,3.862985743,,
1:50,8.932908178,9.263065811,3.695970296,,
1:52,8.95625847,9.258761575,3.37756113,,
1:54,8.982318763,9.254457339,3.029714085,,
1:56,8.999219055,9.250153104,2.78839805,,
1:58,9.006569347,9.245848868,2.656722126,,
2:00,9.00775964,9.241544632,2.595373344,,
2:02,8.952928676,9.199726016,2.756610139,,
2:04,8.897147713,9.1579074,2.930823395,,
2:06,8.84018675,9.116088784,3.120997797,,
2:08,8.831605787,9.074270168,2.747681301,,
2:10,8.793884824,9.032451552,2.712870735,,
2:12,8.752883861,8.990632935,2.716237056,,
2:14,8.711592897,8.948814319,2.723054495,,
2:16,8.670641934,8.906995703,2.725908541,,
2:18,8.629750971,8.865177087,2.728075432,,
2:20,8.588880008,8.823358471,2.730023739,,
2:22,8.548009045,8.781539855,2.731990677,,
2:24,8.507128082,8.739721239,2.734097277,,
2:26,8.466227118,8.697902623,2.736466918,,
2:28,8.425316155,8.656084007,2.738981507,,
2:30,8.385015192,8.614265391,2.73404631,,
2:32,8.410366906,8.640262796,2.733482287,,
2:34,8.43498862,8.666260201,2.7418126,,
2:36,8.459590334,8.692257606,2.750337343,,
2:38,8.484162048,8.718255011,2.759176002,,
2:40,8.508673762,8.744252416,2.768688293,,
2:42,8.532975476,8.770249822,2.780675349,,
2:44,8.55712719,8.796247227,2.794396197,,
2:46,8.581748904,8.822244632,2.802409283,,
2:48,8.605980618,8.848242037,2.815035612,,
2:50,8.630502332,8.874239442,2.824135849,,
2:52,8.655124046,8.900236848,2.831996401,,
2:54,8.67971576,8.926234253,2.840167806,,
2:56,8.704267474,8.952231658,2.848765673,,
2:58,8.728859188,8.978229063,2.856843829,,
3:00,8.753040902,9.004226468,2.869694876,,
3:02,8.772629646,9.025240723,2.87953655,,
3:04,8.79260839,9.046254977,2.88477067,,
3:06,8.812547133,9.067269232,2.890448072,,
3:08,8.832305877,9.088283487,2.898196837,,
3:10,8.852054621,9.109297741,2.90602726,,
3:12,8.871813365,9.130311996,2.913706822,,
3:14,8.891522108,9.15132625,2.921931013,,
3:16,8.911240852,9.172340505,2.930003321,,
3:18,8.930899596,9.19335476,2.938731545,,
3:20,8.95055834,9.214369014,2.947421429,,
3:22,8.970297083,9.235383269,2.955155029,,
3:24,8.990015827,9.256397523,2.963083729,,
3:26,9.009724571,9.277411778,2.971092012,,
3:28,9.029463315,9.298426033,2.978723192,,
3:30,9.048992059,9.319440287,2.988711084,,
3:32,9.01087575,9.280460092,2.991766276,,
3:34,8.972479442,9.241479897,2.998061537,,
3:36,8.934103134,9.202499702,3.004180322,,
3:38,8.895976826,9.163519507,3.007457043,,
3:40,8.858050517,9.124539312,3.008436159,,
3:42,8.820164209,9.085559117,3.008956542,,
3:44,8.782247901,9.046578922,3.009833293,,
3:46,8.744291593,9.007598727,3.011188861,,
3:48,8.706405284,8.968618532,3.011728022,,
3:50,8.668568976,8.929638337,3.011677724,,
3:52,8.630652668,8.890658142,3.01258183,,
3:54,8.59299636,8.851677947,3.010377015,,
3:56,8.555330051,8.812697752,3.008273193,,
3:58,8.517483743,8.773717557,3.008327594,,
4:00,8.479487435,8.734737362,3.010204673,,
4:02,8.472264394,8.727651595,3.014391302,,
4:04,8.465031353,8.720565828,3.018706775,,
4:06,8.457858312,8.713480061,3.022298785,,
4:08,8.450635271,8.706394294,3.026506467,,
4:10,8.443382231,8.699308528,3.031087425,,
4:12,8.43621919,8.692222761,3.034577046,,
4:14,8.429056149,8.685136994,3.038072597,,
4:16,8.421883108,8.678051227,3.041696445,,
4:18,8.414750067,8.67096546,3.044836639,,
4:20,8.407577026,8.663879693,3.048472423,,
4:22,8.400453985,8.656793926,3.051501045,,
4:24,8.392950944,8.64970816,3.059200713,,
4:26,8.385397904,8.642622393,3.067528722,,
4:28,8.378064863,8.635536626,3.073165073,,
4:30,8.370871822,8.628450859,3.077087341,,
4:32,8.372239571,8.630479189,3.084474779,,
4:34,8.37384732,8.632507519,3.088905123,,
4:36,8.375425069,8.634535848,3.093703037,,
4:38,8.377042818,8.636564178,3.098006854,,
4:40,8.378720567,8.638592508,3.101570692,,
4:42,8.380298316,8.640620838,3.106363432,,
4:44,8.382136064,8.642649168,3.107956029,,
4:46,8.383993813,8.644677498,3.109301961,,
4:48,8.385651562,8.646705827,3.113106513,,
4:50,8.387309311,8.648734157,3.116909561,,
4:52,8.38897706,8.650762487,3.120588181,,
4:54,8.390604809,8.652790817,3.124756957,,
4:56,8.392252558,8.654819147,3.128678345,,
4:58,8.393840307,8.656847476,3.133335394,,
5:00,8.395718056,8.658875806,3.13442815,,
5:02,8.404920855,8.667938951,3.129334599,,
5:04,8.413403654,8.677002096,3.13307733,,
5:06,8.421876452,8.686065241,3.136934985,,
5:08,8.430389251,8.695128386,3.140295509,,
5:10,8.43885205,8.704191531,3.144260376,,
5:12,8.447344849,8.713254676,3.147850978,,
5:14,8.455467648,8.722317821,3.155948137,,
5:16,8.463540446,8.731380966,3.164639214,,
5:18,8.471833245,8.740444111,3.170634482,,
5:20,8.480326044,8.749507256,3.174184706,,
5:22,8.488868843,8.758570401,3.177120103,,
5:24,8.497391641,8.767633546,3.180292449,,
5:26,8.50586444,8.776696691,3.184064981,,
5:28,8.514387239,8.785759836,3.187224043,,
5:30,8.523000038,8.794822981,3.189287131,,
5:32,8.527197458,8.800010212,3.199324926,,
5:34,8.532124878,8.805197442,3.200522355,,
5:36,8.537062298,8.810384673,3.201597515,,
5:38,8.541809718,8.815571903,3.204967024,,
5:40,8.546547138,8.820759133,3.20845355,,
5:42,8.551294558,8.825946364,3.211815515,,
5:44,8.556001979,8.831133594,3.215656289,,
5:46,8.560739399,8.836320825,3.21913112,,
5:48,8.565406819,8.841508055,3.223445684,,
5:50,8.570044239,8.846695286,3.228116904,,
5:52,8.574791659,8.851882516,3.23145877,,
5:54,8.579509079,8.857069747,3.235157919,,
5:56,8.584236499,8.862256977,3.238732737,,
5:58,8.588983919,8.867444207,3.242063213,,
6:00,8.593141339,8.872631438,3.252478777,,
6:02,8.604038203,8.883316928,3.245902899,,
6:04,8.613835066,8.894002418,3.25252748,,
6:06,8.623591929,8.904687908,3.25961597,,
6:08,8.633598792,8.915373398,3.263698182,,
6:10,8.643795655,8.926058889,3.265501005,,
6:12,8.654042518,8.936744379,3.266702937,,
6:14,8.664259381,8.947429869,3.268259591,,
6:16,8.674436244,8.958115359,3.270288781,,
6:18,8.684673107,8.968800849,3.271599736,,
6:20,8.69495997,8.979486339,3.272313737,,
6:22,8.705156833,8.990171829,3.27409376,,
6:24,8.715613696,9.00085732,3.272788741,,
6:26,8.726050559,9.01154281,3.271723547,,
6:28,8.736297422,9.0222283,3.272906864,,
6:30,8.744724285,9.03291379,3.295581378,,
6:32,8.756237197,9.046059175,3.309891805,,
6:34,8.76860011,9.059204559,3.314148736,,
6:36,8.780993022,9.072349944,3.318040696,,
6:38,8.793325934,9.085495329,3.322626688,,
6:40,8.805658847,9.098640713,3.327199834,,
6:42,8.818071759,9.111786098,3.330822733,,
6:44,8.830464671,9.124931483,3.334669488,,
6:46,8.842857584,9.138076867,3.338505461,,
6:48,8.855280496,9.151222252,3.341980593,,
6:50,8.867643409,9.164367636,3.346145241,,
6:52,8.879956321,9.177513021,3.350880223,,
6:54,8.891909233,9.190658406,3.359786573,,
6:56,8.903902146,9.20380379,3.368204635,,
6:58,8.916145058,9.216949175,3.373701472,,
7:00,8.93321797,9.23009456,3.323288319,,
7:02,9.074409017,9.340426761,2.931515912,,
7:04,9.209990063,9.450758962,2.614214538,,
7:06,9.33921111,9.561091164,2.375790112,,
7:08,9.462342156,9.671423365,2.209613705,,
7:10,9.582083203,9.781755567,2.083809541,,
7:12,9.688524249,9.892087768,2.101078696,,
7:14,9.795955295,10.00241997,2.107652267,,
7:16,9.911586342,10.11275217,2.029602748,,
7:18,10.02793739,10.22308437,1.946033129,,
7:20,10.14402843,10.33341657,1.866991402,,
7:22,10.26156948,10.44374877,1.775355066,,
7:24,10.37809053,10.55408098,1.695788335,,
7:26,10.49761157,10.66441318,1.588948137,,
7:28,10.61769262,10.77474538,1.479160907,,
7:30,10.73959367,10.88507758,1.354650072,,
7:32,10.75292439,10.91117756,1.471722105,,
7:34,10.77100511,10.93727753,1.543703816,,
7:36,10.78886584,10.96337751,1.617516349,,
7:38,10.80997656,10.98947748,1.660511654,,
7:40,10.83498728,11.01557746,1.666731743,,
7:42,10.87944801,11.04167743,1.49115492,,
7:44,10.92931873,11.06777741,1.266855506,,
7:46,10.96844945,11.09387738,1.143533809,,
7:48,10.99604018,11.11997736,1.127107374,,
7:50,11.0162709,11.14607733,1.178315536,,
7:52,11.03097162,11.17217731,1.280083823,,
7:54,11.04495235,11.19827728,1.388190101,,
7:56,11.05591307,11.22437726,1.523747391,,
7:58,11.06426379,11.25047723,1.683016983,,
8:00,11.07201452,11.27657721,1.84756523,,
8:02,11.01443199,11.27101992,2.329561171,,
8:04,10.96239946,11.26546263,2.764569675,,
8:06,10.92780693,11.25990534,3.039021585,,
8:08,10.9002644,11.25434805,3.248395073,,
8:10,10.87742187,11.24879076,3.414126034,,
8:12,10.86015934,11.24323347,3.527334362,,
8:14,10.8451168,11.23767618,3.619687822,,
8:16,10.83574427,11.23211889,3.658028489,,
8:18,10.82892174,11.2265616,3.67201705,,
8:20,10.81810921,11.22100431,3.724265351,,
8:22,10.80853668,11.21544702,3.764712516,,
8:24,10.80055415,11.20988973,3.789949736,,
8:26,10.79225162,11.20433243,3.818302503,,
8:28,10.78685909,11.19877514,3.818683924,,
8:30,10.78496656,11.19321785,3.785373761,,
8:32,10.77966964,11.16967854,3.618004159,,
8:34,10.77868272,11.14613922,3.409103943,,
8:36,10.76756581,11.12259991,3.297254978,,
8:38,10.74600889,11.09906059,3.285421638,,
8:40,10.71824197,11.07552127,3.333375977,,
8:42,10.68605505,11.05198196,3.424340442,,
8:44,10.65387813,11.02844264,3.515757378,,
8:46,10.61932122,11.00490332,3.630948725,,
8:48,10.5826243,10.98136401,3.767871738,,
8:50,10.54660738,10.95782469,3.899048262,,
8:52,10.50026046,10.93428537,4.133468071,,
8:54,10.45919354,10.91074606,4.317278511,,
8:56,10.43008662,10.88720674,4.382706812,,
8:58,10.40389971,10.86366743,4.419186379,,
9:00,10.37559279,10.84012811,4.477193062,,
9:02,10.44776933,10.88897733,4.222987542,,
9:04,10.51794587,10.93782655,3.992040642,,
9:06,10.58846242,10.98667577,3.760823196,,
9:08,10.65721896,11.03552499,3.549763113,,
9:10,10.7184155,11.08437421,3.414298542,,
9:12,10.77777205,11.13322343,3.298004258,,
9:14,10.83617859,11.18207265,3.192029873,,
9:16,10.89212513,11.23092187,3.11047413,,
9:18,10.94929167,11.27977108,3.018272058,,
9:20,11.00864822,11.3286203,2.906552027,,
9:22,11.08618476,11.37746952,2.627457245,,
9:24,11.1679713,11.42631874,2.313288908,,
9:26,11.23777784,11.47516796,2.112429356,,
9:28,11.29504439,11.52401718,2.027196946,,
9:30,11.33594093,11.5728664,2.090037987,,
9:32,11.42408205,11.65032486,1.980402559,,
9:34,11.51313317,11.72778332,1.864393921,,
9:36,11.59460428,11.80524178,1.816685514,,
9:38,11.6686554,11.88270024,1.83435735,,
9:40,11.69360652,11.9601587,2.279469377,,
9:42,11.69718764,12.03761716,2.910353598,,
9:44,11.70860876,12.11507562,3.471521437,,
9:46,11.72492988,12.19253408,3.988119413,,
9:48,11.74195099,12.26999254,4.497051184,,
9:50,11.75953211,12.347451,4.999509183,,
9:52,12.01281323,12.42490946,3.430472293,,
9:54,12.46495435,12.50236792,0.300150085,,
9:56,12.61397547,12.57982638,0.270724225,,
9:58,12.74561659,12.65728484,0.693036269,,
10:00,12.8941777,12.7347433,1.236483688,,
10:02,12.85662404,12.70156817,1.206038731,,
10:04,12.80274037,12.66839305,1.049363831,,
10:06,12.74749671,12.63521792,0.880790879,,
10:08,12.69540305,12.6020428,0.735386261,,
10:10,12.64824938,12.56886767,0.627610263,,
10:12,12.62531572,12.53569254,0.709868764,,
10:14,12.61522205,12.50251742,0.893401905,,
10:16,12.59828839,12.46934229,1.023520748,,
10:18,12.57014472,12.43616717,1.065839415,,
10:20,12.53360106,12.40299204,1.042070973,,
10:22,12.4897874,12.36981692,0.960548616,,
10:24,12.44324373,12.33664179,0.856705403,,
10:26,12.39148007,12.30346666,0.710273529,,
10:28,12.3339864,12.27029154,0.5164175,,
10:30,12.27321274,12.23711641,0.294106576,,
10:32,12.25202492,12.23967649,0.100786854,,
10:34,12.2336071,12.24223656,0.070539006,,
10:36,12.22629927,12.24479663,0.151291569,,
10:38,12.22224145,12.24735671,0.205488129,,
10:40,12.21927363,12.24991678,0.250777186,,
10:42,12.21935581,12.25247686,0.271053944,,
10:44,12.21992799,12.25503693,0.287308903,,
10:46,12.22528017,12.25759701,0.264344341,,
10:48,12.23339235,12.26015708,0.218784216,,
10:50,12.23672453,12.26271715,0.212414906,,
10:52,12.24001671,12.26527723,0.206376533,,
10:54,12.24447889,12.2678373,0.190766937,,
10:56,12.24821106,12.27039738,0.181139209,,
10:58,12.25482324,12.27295745,0.147976087,,
11:00,12.26602542,12.27551753,0.077385321,,
11:02,12.25910459,12.25402458,0.041438665,,
11:04,12.26081376,12.23253164,0.230670837,,
11:06,12.25580293,12.21103869,0.365249299,,
11:08,12.24012209,12.18954575,0.413201325,,
11:10,12.21645126,12.1680528,0.396174454,,
11:12,12.18582043,12.14655986,0.322182423,,
11:14,12.1525796,12.12506691,0.226393778,,
11:16,12.11428876,12.10357397,0.08844759,,
11:18,12.07041793,12.08208102,0.096625412,,
11:20,12.0238671,12.06058808,0.305400736,,
11:22,11.96199627,12.03909513,0.644531769,,
11:24,11.90008544,12.01760219,0.987528656,,
11:26,11.8489746,11.99610924,1.241749993,,
11:28,11.80111377,11.9746163,1.470221644,,
11:30,11.75428294,11.95312335,1.69164225,,
11:32,11.71029987,11.93050945,1.880477717,,
11:34,11.66741681,11.90789555,2.061113844,,
11:36,11.62918375,11.88528165,2.202200189,,
11:38,11.59360068,11.86266775,2.320824023,,
11:40,11.55362762,11.84005385,2.479102171,,
11:42,11.51374455,11.81743995,2.637677039,,
11:44,11.47508149,11.79482605,2.786425177,,
11:46,11.43582842,11.77221215,2.941489768,,
11:48,11.39932536,11.74959825,3.072751021,,
11:50,11.3670623,11.72698435,3.166359437,,
11:52,11.35593923,11.70437044,3.068272962,,
11:54,11.35564617,11.68175654,2.871790575,,
11:56,11.3491831,11.65914264,2.731117622,,
11:58,11.33299004,11.63652874,2.678363803,,
12:00,11.30808697,11.61391484,2.704505785,,
12:02,11.27140348,11.58365307,2.770281365,,
12:04,11.23564998,11.55339129,2.827974478,,
12:06,11.19550648,11.52312952,2.926379777,,
12:08,11.15041298,11.49286774,3.071229397,,
12:10,11.10308948,11.46260597,3.237986018,,
12:12,11.04194598,11.43234419,3.535592452,,
12:14,10.98119248,11.40208242,3.832825379,,
12:16,10.93034899,11.37182064,4.038952981,,
12:18,10.88235549,11.34155887,4.219705748,,
12:20,10.83549199,11.31129709,4.391172124,,
12:22,10.79144849,11.28103532,4.536803636,,
12:24,10.74794499,11.25077354,4.678369229,,
12:26,10.70867149,11.22051177,4.779680423,,
12:28,10.67170799,11.19024999,4.859034739,,
12:30,10.64879449,11.15998822,4.800484436,,
12:32,10.53682161,11.07577035,5.114908022,,
12:34,10.42289873,10.99155247,5.455811864,,
12:36,10.30904585,10.9073346,5.803531829,,
12:38,10.19835296,10.82311673,6.126124196,,
12:40,10.34129008,10.73889886,3.844866326,,
12:42,10.2874472,10.65468099,3.56972711,,
12:44,10.20383431,10.57046312,3.593049355,,
12:46,10.12221143,10.48624524,3.596386195,,
12:48,10.04111855,10.40202737,3.594308984,,
12:50,9.960335664,10.3178095,3.588973802,,
12:52,9.880842781,10.23359163,3.570027951,,
12:54,9.809289898,10.14937376,3.466956978,,
12:56,9.757007015,10.06515589,3.158231532,,
12:58,9.710934132,9.980938016,2.780411029,,
13:00,9.632531249,9.896720144,2.742673637,,
13:02,9.591412326,9.83683342,2.558758671,,
13:04,9.551393403,9.776946697,2.361470043,,
13:06,9.51185448,9.717059973,2.157365776,,
13:08,9.436445557,9.657173249,2.339097823,,
13:10,9.265326633,9.597286525,3.582819097,,
13:12,9.20581771,9.537399802,3.601875485,,
13:14,9.148558787,9.477513078,3.595695217,,
13:16,9.091299864,9.417626354,3.589437099,,
13:18,9.033990941,9.35773963,3.583672948,,
13:20,8.976692018,9.297852907,3.577719812,,
13:22,8.919453095,9.237966183,3.570993477,,
13:24,8.862204172,9.178079459,3.564297114,,
13:26,8.804955249,9.118192736,3.557513673,,
13:28,8.747726326,9.058306012,3.550404696,,
13:30,8.686637402,8.998419288,3.589212617,,
13:32,8.724684571,9.037378225,3.58401099,,
13:34,8.761281739,9.076337161,3.595996927,,
13:36,8.797798908,9.115296098,3.608825272,,
13:38,8.834536076,9.154255035,3.618967152,,
13:40,8.871473245,9.193213972,3.626688803,,
13:42,8.908480413,9.232172908,3.633532096,,
13:44,8.945497582,9.271131845,3.640202911,,
13:46,8.98248475,9.310090782,3.647164907,,
13:48,9.019501919,9.349049719,3.653725037,,
13:50,9.056559087,9.388008655,3.659773705,,
13:52,9.093606256,9.426967592,3.665887074,,
13:54,9.130823424,9.465926529,3.670020643,,
13:56,9.167990593,9.504885465,3.674686066,,
13:58,9.205017761,9.543844402,3.680890682,,
14:00,9.25059493,9.582803339,3.591211288,,
14:02,9.216649742,9.552178671,3.640465219,,
14:04,9.186904555,9.521554003,3.642679046,,
14:06,9.157239368,9.490929335,3.644001786,,
14:08,9.127534181,9.460304666,3.645787334,,
14:10,9.097848994,9.429679998,3.647356692,,
14:12,9.068273807,9.39905533,3.647679041,,
14:14,9.03868862,9.368430662,3.648118171,,
14:16,9.009123433,9.337805994,3.648330089,,
14:18,8.979598246,9.307181326,3.648081695,,
14:20,8.950053059,9.276556658,3.648063276,,
14:22,8.920497872,9.24593199,3.648160926,,
14:24,8.890682685,9.215307322,3.651290326,,
14:26,8.860847498,9.184682653,3.654674745,,
14:28,8.831222311,9.154057985,3.65561712,,
14:30,8.792527124,9.123433317,3.763493578,,
14:32,8.781544699,9.103891623,3.670731457,,
14:34,8.763822275,9.084349929,3.657395639,,
14:36,8.746049851,9.064808234,3.644598295,,
14:38,8.728297426,9.04526654,3.631511373,,
14:40,8.710605002,9.025724846,3.617657369,,
14:42,8.692852578,9.006183152,3.604462068,,
14:44,8.675320154,8.986641457,3.588585762,,
14:46,8.657777729,8.967099763,3.572764785,,
14:48,8.640105305,8.947558069,3.558437693,,
14:50,8.622432881,8.928016375,3.544051872,,
14:52,8.604790456,8.90847468,3.529246011,,
14:54,8.587138032,8.888932986,3.514499859,,
14:56,8.569505608,8.869391292,3.499451401,,
14:58,8.551843183,8.849849597,3.484703913,,
15:00,8.535030759,8.830307903,3.45959086,,
15:02,8.472813705,8.770139315,3.509172042,,
15:04,8.415406651,8.709970727,3.500295204,,
15:06,8.358019597,8.649802138,3.491048778,,
15:08,8.300672543,8.58963355,3.481175834,,
15:10,8.243295489,8.529464962,3.471542087,,
15:12,8.185938435,8.469296373,3.461520511,,
15:14,8.128311381,8.409127785,3.454793873,,
15:16,8.070574327,8.348959197,3.449381146,,
15:18,8.013017273,8.288790608,3.441566709,,
15:20,7.95563022,8.22862202,3.431428975,,
15:22,7.898313166,8.168453432,3.420227338,,
15:24,7.841016112,8.108284843,3.408598171,,
15:26,7.784309058,8.048116255,3.388960992,,
15:28,7.771252004,7.987947667,2.788426665,,
15:30,7.75809495,7.927779079,2.18718809,,
15:32,7.752755488,7.926359904,2.23926081,,
15:34,7.748596027,7.924940729,2.275827793,,
15:36,7.745016565,7.923521554,2.304772199,,
15:38,7.741757103,7.922102379,2.329513478,,
15:40,7.738817642,7.920683204,2.350043252,,
15:42,7.73611818,7.919264029,2.367412753,,
15:44,7.733588719,7.917844854,2.382543754,,
15:46,7.731149257,7.916425679,2.396492623,,
15:48,7.728669796,7.915006504,2.410980326,,
15:50,7.726180334,7.913587329,2.425609897,,
15:52,7.723810872,7.912168154,2.438657349,,
15:54,7.721481411,7.910748979,2.451182072,,
15:56,7.719181949,7.909329804,2.463316138,,
15:58,7.716912488,7.907910629,2.475059054,,
16:00,7.714523026,7.906491454,2.488403071,,
16:02,7.7164633,7.908705251,2.491322046,,
16:04,7.717203573,7.910919048,2.510177075,,
16:06,7.716843847,7.913132845,2.54364352,,
16:08,7.715794121,7.915346642,2.586286244,,
16:10,7.714354394,7.91756044,2.63412899,,
16:12,7.712754668,7.919774237,2.68411972,,
16:14,7.711144941,7.921988034,2.73426442,,
16:16,7.709625215,7.924201831,2.783230184,,
16:18,7.708365489,7.926415628,2.828746767,,
16:20,7.707495762,7.928629425,2.869072782,,
16:22,7.707236036,7.930843222,2.901262989,,
16:24,7.707886309,7.933057019,2.92130295,,
16:26,7.709126583,7.935270817,2.933461154,,
16:28,7.710686857,7.937484614,2.941343118,,
16:30,7.71256713,7.939698411,2.944950454,,
16:32,7.716023261,7.947842792,3.004391293,,
16:34,7.719609391,7.955987172,3.062043289,,
16:36,7.723295521,7.964131553,3.118306568,,
16:38,7.726931652,7.972275934,3.175183797,,
16:40,7.730567782,7.980420314,3.23200752,,
16:42,7.734313913,7.988564695,3.287308806,,
16:44,7.738100043,7.996709076,3.342022347,,
16:46,7.741926174,8.004853457,3.396148155,,
16:48,7.745772304,8.012997837,3.449953377,,
16:50,7.756078435,8.021142218,3.41749746,,
16:52,7.764324565,8.029286599,3.412557416,,
16:54,7.771840695,8.037430979,3.417340813,,
16:56,7.779216826,8.04557536,3.423976221,,
16:58,7.786722956,8.053719741,3.428872275,,
17:00,7.793899087,8.061864122,3.438138368,,
17:02,7.805991187,8.07426636,3.436785489,,
17:04,7.817953288,8.086668598,3.437156759,,
17:06,7.829875389,8.099070836,3.438055321,,
17:08,7.841817489,8.111473074,3.438687336,,
17:10,7.85380959,8.123875312,3.438658899,,
17:12,7.86569169,8.13627755,3.440077117,,
17:14,7.877813791,8.148679788,3.438339679,,
17:16,7.889945891,8.161082026,3.436476481,,
17:18,7.901927992,8.173484264,3.436582473,,
17:20,7.913880093,8.185886503,3.437080253,,
17:22,7.925852193,8.198288741,3.437315519,,
17:24,7.937784294,8.210690979,3.438071316,,
17:26,7.949736394,8.223093217,3.438564613,,
17:28,7.961638495,8.235495455,3.439706037,,
17:30,7.973430596,8.247897693,3.442271105,,
17:32,7.961500905,8.235067205,3.43611467,,
17:34,7.949161213,8.222236717,3.435274443,,
17:36,7.936811522,8.209406229,3.434561925,,
17:38,7.924501831,8.196575741,3.433325091,,
17:40,7.91216214,8.183745253,3.432476584,,
17:42,7.899882449,8.170914765,3.430839858,,
17:44,7.887292758,8.158084277,3.433263189,,
17:46,7.874583067,8.145253789,3.437270515,,
17:48,7.862013376,8.132423301,3.439448804,,
17:50,7.849603685,8.119592813,3.439525598,,
17:52,7.837273994,8.106762325,3.438546762,,
17:54,7.824974303,8.093931837,3.437168274,,
17:56,7.812624612,8.081101349,3.436447424,,
17:58,7.800294921,8.068270861,3.435459083,,
18:00,7.78781523,8.055440373,3.436459848,,
18:02,7.793322716,8.060547268,3.428891146,,
18:04,7.798470201,8.065654163,3.426107362,,
18:06,7.803637687,8.070761058,3.423062187,,
18:08,7.808645172,8.075867952,3.42214013,,
18:10,7.813642658,8.080974847,3.421351614,,
18:12,7.818640143,8.086081742,3.420564106,,
18:14,7.823597629,8.091188636,3.420306362,,
18:16,7.828595115,8.096295531,3.419520523,,
18:18,7.8335326,8.101402426,3.41952781,,
18:20,7.838410086,8.106509321,3.420326725,,
18:22,7.843387571,8.111616215,3.419806068,,
18:24,7.848355057,8.11672311,3.419417844,,
18:26,7.853312542,8.121830005,3.419161799,,
18:28,7.858300028,8.126936899,3.418511263,,
18:30,7.863507513,8.132043794,3.414968197,,
18:32,7.873171336,8.142061756,3.41527459,,
18:34,7.882565159,8.152079718,3.419122507,,
18:36,7.891838981,8.16209768,3.42453387,,
18:38,7.901252804,8.172115642,3.428099885,,
18:40,7.910846626,8.182133604,3.429303973,,
18:42,7.920500449,8.192151566,3.429721629,,
18:44,7.930204272,8.202169528,3.42948614,,
18:46,7.939868094,8.21218749,3.42977229,,
18:48,7.949541917,8.222205452,3.429927636,,
18:50,7.959275739,8.232223414,3.42930291,,
18:52,7.968909562,8.242241376,3.429977612,,
18:54,7.978763384,8.252259338,3.427798772,,
18:56,7.988657207,8.2622773,3.425107444,,
18:58,7.99837103,8.272295262,3.424750253,,
19:00,8.007924852,8.282313224,3.426460369,,
19:02,8.043086056,8.318899283,3.429196521,,
19:04,8.07815726,8.355485343,3.433061206,,
19:06,8.113248464,8.392071402,3.436637496,,
19:08,8.148279667,8.428657462,3.440944667,,
19:10,8.183270871,8.465243522,3.445720603,,
19:12,8.218352075,8.501829581,3.449322974,,
19:14,8.253423279,8.538415641,3.453020067,,
19:16,8.288484483,8.5750017,3.456810692,,
19:18,8.323585686,8.61158776,3.460072191,,
19:20,8.35863689,8.64817382,3.463925197,,
