time,Actual,Simulation,Error,1.178147119,13.04613961
13:00,10.49894836,11.126427,5.976585658,,
13:02,10.48136456,11.07923518,5.704129629,,
13:04,10.46378077,11.03204337,5.430757906,,
13:06,10.44619697,10.98485155,5.156465865,,
13:08,10.42861317,10.93765973,4.881248851,,
13:10,10.41102938,10.89046792,4.605102176,,
13:12,10.39344558,10.8432761,4.328021122,,
13:14,10.37586178,10.79608428,4.050000939,,
13:16,10.35827799,10.74889247,3.771036845,,
13:18,10.34069419,10.70170065,3.491124024,,
13:20,10.32311039,10.65450883,3.210257627,,
13:22,10.3055266,10.60731702,2.928432775,,
13:24,10.2879428,10.5601252,2.645644552,,
13:26,10.27035901,10.51293338,2.36188801,,
13:28,10.25277521,10.46574157,2.077158167,,
13:30,10.23519141,10.41854975,1.791450007,,
13:32,10.21760762,10.37135793,1.504758479,,
13:34,10.20002382,10.32416612,1.217078498,,
13:36,10.18244002,10.2769743,0.928404942,,
13:38,10.16485623,10.22978248,0.638732655,,
13:40,10.14727243,10.18259067,0.348056446,,
13:42,10.12968863,10.13539885,0.056371086,,
13:44,10.11210484,10.08820703,0.236328689,,
13:46,10.09452104,10.04101522,0.53004818,,
13:48,10.07693725,9.9938234,0.824792726,,
13:50,10.05935345,9.946631583,1.120567701,,
13:52,10.04176965,9.899439767,1.417378519,,
13:54,10.02418586,9.85224795,1.715230631,,
13:56,10.00660206,9.805056133,2.014129526,,
13:58,9.989018264,9.757864317,2.314080732,,
14:00,9.971434467,9.7106725,2.615089816,,
14:02,9.961454337,9.70966655,2.52762075,,
14:04,9.951474206,9.7086606,2.439976242,,
14:06,9.941494076,9.70765465,2.352155764,,
14:08,9.931513946,9.7066487,2.264158785,,
14:10,9.921533815,9.70564275,2.175984773,,
14:12,9.911553685,9.7046368,2.087633193,,
14:14,9.901573554,9.70363085,1.999103507,,
14:16,9.891593424,9.7026249,1.910395178,,
14:18,9.881613293,9.70161895,1.821507663,,
14:20,9.871633163,9.700613,1.732440419,,
14:22,9.861653032,9.69960705,1.6431929,,
14:24,9.851672902,9.6986011,1.553764559,,
14:26,9.841692772,9.69759515,1.464154846,,
14:28,9.831712641,9.6965892,1.374363207,,
14:30,9.821732511,9.69558325,1.284389089,,
14:32,9.81175238,9.6945773,1.194231935,,
14:34,9.80177225,9.69357135,1.103891186,,
14:36,9.791792119,9.6925654,1.013366279,,
14:38,9.781811989,9.69155945,0.922656652,,
14:40,9.771831859,9.6905535,0.831761739,,
14:42,9.761851728,9.68954755,0.740680971,,
14:44,9.751871598,9.6885416,0.649413778,,
14:46,9.741891467,9.68753565,0.557959586,,
14:48,9.731911337,9.6865297,0.466317821,,
14:50,9.721931206,9.68552375,0.374487905,,
14:52,9.711951076,9.6845178,0.282469257,,
14:54,9.701970946,9.68351185,0.190261295,,
14:56,9.691990815,9.6825059,0.097863435,,
14:58,9.682010685,9.68149995,0.00527509,,
15:00,9.672030554,9.680494,0.087504332,,
15:02,9.677003063,9.677584133,0.006004649,,
15:04,9.681975572,9.674674267,0.07541132,,
15:06,9.686948081,9.6717644,0.156743703,,
15:08,9.69192059,9.668854533,0.237992631,,
15:10,9.696893099,9.665944667,0.31915823,,
15:12,9.701865608,9.6630348,0.40024063,,
15:14,9.706838117,9.660124933,0.481239957,,
15:16,9.711810626,9.657215067,0.562156341,,
15:18,9.716783135,9.6543052,0.642989907,,
15:20,9.721755644,9.651395333,0.723740783,,
15:22,9.726728153,9.648485467,0.804409097,,
15:24,9.731700662,9.6455756,0.884994973,,
15:26,9.736673171,9.642665733,0.96549854,,
15:28,9.74164568,9.639755867,1.045919922,,
15:30,9.746618189,9.636846,1.126259246,,
15:32,9.751590697,9.633936133,1.206516637,,
15:34,9.756563206,9.631026267,1.28669222,,
15:36,9.761535715,9.6281164,1.366786121,,
15:38,9.766508224,9.625206533,1.446798464,,
15:40,9.771480733,9.622296667,1.526729374,,
15:42,9.776453242,9.6193868,1.606578974,,
15:44,9.781425751,9.616476933,1.68634739,,
15:46,9.78639826,9.613567067,1.766034744,,
15:48,9.791370769,9.6106572,1.84564116,,
15:50,9.796343278,9.607747333,1.925166762,,
15:52,9.801315787,9.604837467,2.004611672,,
15:54,9.806288296,9.6019276,2.083976013,,
15:56,9.811260805,9.599017733,2.163259908,,
15:58,9.816233314,9.596107867,2.242463479,,
16:00,9.821205823,9.593198,2.321586848,,
16:02,9.822906424,9.599528097,2.274055336,,
16:04,9.824607026,9.605858193,2.226540279,,
16:06,9.826307628,9.61218829,2.179041668,,
16:08,9.828008229,9.618518387,2.131559495,,
16:10,9.829708831,9.624848483,2.084093751,,
16:12,9.831409432,9.63117858,2.036644429,,
16:14,9.833110034,9.637508677,1.989211518,,
16:16,9.834810636,9.643838773,1.941795012,,
16:18,9.836511237,9.65016887,1.894394901,,
16:20,9.838211839,9.656498967,1.847011177,,
16:22,9.839912441,9.662829063,1.799643831,,
16:24,9.841613042,9.66915916,1.752292855,,
16:26,9.843313644,9.675489257,1.704958241,,
16:28,9.845014245,9.681819353,1.657639979,,
16:30,9.846714847,9.68814945,1.610338062,,
16:32,9.848415449,9.694479547,1.563052481,,
16:34,9.85011605,9.700809643,1.515783227,,
16:36,9.851816652,9.70713974,1.468530293,,
16:38,9.853517254,9.713469837,1.421293669,,
16:40,9.855217855,9.719799933,1.374073347,,
16:42,9.856918457,9.72613003,1.326869319,,
16:44,9.858619058,9.732460127,1.279681576,,
16:46,9.86031966,9.738790223,1.23251011,,
16:48,9.862020262,9.74512032,1.185354913,,
16:50,9.863720863,9.751450417,1.138215975,,
16:52,9.865421465,9.757780513,1.091093289,,
16:54,9.867122067,9.76411061,1.043986847,,
16:56,9.868822668,9.770440707,0.996896639,,
16:58,9.87052327,9.776770803,0.949822658,,
17:00,9.872223871,9.7831009,0.902764894,,
17:02,9.878766932,9.78758195,0.923040116,,
17:04,9.885309992,9.792063,0.943288498,,
17:06,9.891853053,9.79654405,0.963510093,,
17:08,9.898396113,9.8010251,0.983704954,,
17:10,9.904939173,9.80550615,1.003873135,,
17:12,9.911482234,9.8099872,1.024014687,,
17:14,9.918025294,9.81446825,1.044129664,,
17:16,9.924568355,9.8189493,1.064218118,,
17:18,9.931111415,9.82343035,1.084280102,,
17:20,9.937654475,9.8279114,1.104315667,,
17:22,9.944197536,9.83239245,1.124324867,,
17:24,9.950740596,9.8368735,1.144307753,,
17:26,9.957283657,9.84135455,1.164264377,,
17:28,9.963826717,9.8458356,1.18419479,,
17:30,9.970369777,9.85031665,1.204099045,,
17:32,9.976912838,9.8547977,1.223977193,,
17:34,9.983455898,9.85927875,1.243829285,,
17:36,9.989998958,9.8637598,1.263655372,,
17:38,9.996542019,9.86824085,1.283455505,,
17:40,10.00308508,9.8727219,1.303229736,,
17:42,10.00962814,9.87720295,1.322978115,,
17:44,10.0161712,9.881684,1.342700692,,
17:46,10.02271426,9.88616505,1.362397519,,
17:48,10.02925732,9.8906461,1.382068646,,
17:50,10.03580038,9.89512715,1.401714122,,
17:52,10.04234344,9.8996082,1.421333999,,
17:54,10.0488865,9.90408925,1.440928326,,
17:56,10.05542956,9.9085703,1.460497152,,
17:58,10.06197262,9.91305135,1.480040529,,
18:00,10.06851568,9.9175324,1.499558504,,
18:02,10.07235262,9.92018724,1.510723303,,
18:04,10.07618955,9.92284208,1.521879599,,
18:06,10.08002649,9.92549692,1.533027402,,
18:08,10.08386342,9.92815176,1.544166721,,
18:10,10.08770036,9.9308066,1.555297566,,
18:12,10.09153729,9.93346144,1.566419947,,
18:14,10.09537423,9.93611628,1.577533873,,
18:16,10.09921116,9.93877112,1.588639355,,
18:18,10.1030481,9.94142596,1.599736401,,
18:20,10.10688503,9.9440808,1.610825022,,
18:22,10.11072197,9.94673564,1.621905226,,
18:24,10.1145589,9.94939048,1.632977024,,
18:26,10.11839584,9.95204532,1.644040425,,
18:28,10.12223277,9.95470016,1.655095439,,
18:30,10.12606971,9.957355,1.666142075,,
18:32,10.12990664,9.96000984,1.677180342,,
18:34,10.13374358,9.96266468,1.688210251,,
18:36,10.13758051,9.96531952,1.69923181,,
18:38,10.14141745,9.96797436,1.71024503,,
18:40,10.14525438,9.9706292,1.721249919,,
18:42,10.14909132,9.97328404,1.732246487,,
18:44,10.15292825,9.97593888,1.743234744,,
18:46,10.15676519,9.97859372,1.754214698,,
18:48,10.16060212,9.98124856,1.76518636,,
18:50,10.16443906,9.9839034,1.776149739,,
18:52,10.16827599,9.98655824,1.787104843,,
18:54,10.17211293,9.98921308,1.798051683,,
18:56,10.17594986,9.99186792,1.808990268,,
18:58,10.1797868,9.99452276,1.819920607,,
19:00,10.18362373,9.9971776,1.830842709,,
19:02,10.18161049,9.994979183,1.833023403,,
19:04,10.17959724,9.992780767,1.835204959,,
19:06,10.17758399,9.99058235,1.837387378,,
19:08,10.17557075,9.988383933,1.839570661,,
19:10,10.1735575,9.986185517,1.841754807,,
19:12,10.17154425,9.9839871,1.843939819,,
19:14,10.16953101,9.981788683,1.846125695,,
19:16,10.16751776,9.979590267,1.848312437,,
19:18,10.16550452,9.97739185,1.850500046,,
19:20,10.16349127,9.975193433,1.852688521,,
19:22,10.16147802,9.972995017,1.854877863,,
