time,Actual,Simulation,Savings,0.921059429,7.804575441
3:52,4.91921,4.43568,0.48353,8.901125222,
3:54,4.92068,4.43705,0.48363,8.488400689,
3:56,4.92092,4.43735,0.48357,8.847140872,
3:58,4.92041,4.43698,0.48343,8.858878549,
4:00,4.91994,4.43666,0.48328,8.808497086,
4:02,4.91848,4.43546,0.48302,9.11973932,
4:04,4.91646,4.43375,0.48271,8.905865104,
4:06,4.91424,4.43185,0.48239,8.887660738,
4:08,4.91207,4.43,0.48207,8.956083889,
4:10,4.9099,4.42815,0.48175,8.853387076,
4:12,4.90755,4.42614,0.48141,8.634036688,
4:14,4.9051,4.42404,0.48106,8.462234777,
4:16,4.90257,4.42187,0.4807,8.753485214,
4:18,4.90001,4.41967,0.48034,9.100488399,
4:20,4.89765,4.41764,0.48001,8.587296705,
4:22,4.89632,4.41651,0.47981,8.395436383,
4:24,4.89716,4.41726,0.4799,8.53055566,
4:26,4.90024,4.41996,0.48028,9.037715622,
4:28,4.90492,4.42407,0.48085,8.72763971,
4:30,4.91077,4.4292,0.48157,8.857531885,
4:32,4.91691,4.43459,0.48232,8.960562548,
4:34,4.92308,4.44,0.48308,8.284663269,
4:36,4.9291,4.44528,0.48382,8.665819785,
4:38,4.93463,4.45014,0.48449,8.717235596,
4:40,4.93942,4.45436,0.48506,8.488823704,
4:42,4.94295,4.45749,0.48546,8.448242915,
4:44,4.94473,4.45909,0.48564,8.9546208,
4:46,4.94522,4.45957,0.48565,8.425618709,
4:48,4.94492,4.45935,0.48557,8.728496699,
4:50,4.94393,4.45853,0.4854,8.456770422,
4:52,4.94242,4.45726,0.48516,9.214604985,
4:54,4.94052,4.45564,0.48488,9.260643103,
4:56,4.93841,4.45384,0.48457,8.826486414,
4:58,4.93635,4.45208,0.48427,8.841820857,
5:00,4.9329,4.4491,0.4838,8.433300939,
5:02,4.92878,4.44548,0.4833,8.344544203,
5:04,4.9245,4.44171,0.48279,8.623958437,
5:06,4.92013,4.43786,0.48227,9.246082407,
5:08,4.91571,4.43397,0.48174,9.226134179,
5:10,4.91149,4.43025,0.48124,9.210406036,
5:12,4.90829,4.42741,0.48088,8.578820819,
5:14,4.90725,4.42644,0.48081,8.808048699,
5:16,4.90844,4.42741,0.48103,8.593267615,
5:18,4.91122,4.42979,0.48143,9.021272581,
5:20,4.91496,4.433,0.48196,8.26212085,
5:22,4.91913,4.4366,0.48253,9.070099674,
5:24,4.92336,4.44025,0.48311,9.32894122,
5:26,4.92744,4.44377,0.48367,8.463102162,
5:28,4.931,4.44685,0.48415,8.843987193,
5:30,4.93375,4.44922,0.48453,8.728255769,
5:32,4.93529,4.45054,0.48475,8.681344396,
5:34,4.9351,4.45036,0.48474,8.554370499,
5:36,4.93362,4.44906,0.48456,9.236632935,
5:38,4.93134,4.44705,0.48429,8.977320815,
5:40,4.92837,4.44445,0.48392,8.667364817,
5:42,4.92488,4.44138,0.4835,8.751036387,
5:44,4.921,4.43797,0.48303,8.766551053,
5:46,4.91691,4.43438,0.48253,8.960040355,
5:48,4.91286,4.43081,0.48205,8.795333875,
5:50,4.90879,4.42724,0.48155,8.768769185,
5:52,4.90454,4.4235,0.48104,8.991487921,
5:54,4.90018,4.41966,0.48052,8.608580905,
5:56,4.89572,4.41573,0.47999,8.802215984,
5:58,4.89122,4.41177,0.47945,8.668647349,
6:00,4.88922,4.40999,0.47923,8.929498558,
6:02,4.88872,4.40958,0.47914,8.97303427,
6:04,4.89033,4.411,0.47933,8.804621715,
6:06,4.89416,4.41436,0.4798,8.990258403,
6:08,4.89958,4.41911,0.48047,9.056625356,
6:10,4.90597,4.42471,0.48126,8.715892274,
6:12,4.91278,4.43069,0.48209,9.382857054,
6:14,4.91968,4.43675,0.48293,8.297327433,
6:16,4.92642,4.44267,0.48375,8.92079494,
6:18,4.93267,4.44816,0.48451,8.97314365,
6:20,4.93817,4.453,0.48517,9.201433469,
6:22,4.94241,4.45675,0.48566,8.761539469,
6:24,4.94488,4.45896,0.48592,9.075420509,
6:26,4.94607,4.46005,0.48602,9.044238715,
6:28,4.94645,4.46044,0.48601,8.968542188,
6:30,4.95366,4.46682,0.48684,9.11113784,
6:32,4.96224,4.47461,0.48763,8.888673089,
6:34,4.9704,4.48205,0.48835,9.098038678,
6:36,4.97835,4.4893,0.48905,9.064616036,
6:38,4.98633,4.49657,0.48976,9.064364573,
6:40,4.99429,4.50383,0.49046,8.62417253,
6:42,5.00205,4.51092,0.49113,8.592625706,
6:44,5.00969,4.5179,0.49179,9.626405249,
6:46,5.01722,4.52479,0.49243,9.043800644,
6:48,5.02469,4.53163,0.49306,9.192948133,
6:50,5.03237,4.53864,0.49373,8.726887649,
6:52,5.04112,4.54657,0.49455,8.534045727,
6:54,5.05214,4.55647,0.49567,8.176928388,
6:56,5.06553,4.56841,0.49712,8.986378283,
6:58,5.08065,4.58185,0.4988,8.737202525,
7:00,5.11026,4.60803,0.50223,12.09283706,
7:02,5.14174,4.63612,0.50562,9.829412579,
7:04,5.17278,4.66373,0.50905,8.687417687,
7:06,5.20366,4.69121,0.51245,8.657982281,
7:08,5.234,4.71821,0.51579,8.498113556,
7:10,5.26351,4.74451,0.519,10.15962757,
7:12,5.29157,4.76957,0.522,9.697822473,
7:14,5.31759,4.79288,0.52471,9.673940619,
7:16,5.34208,4.81488,0.5272,10.04307049,
7:18,5.36557,4.83601,0.52956,8.177337,
7:20,5.38484,4.85638,0.52846,9.739929061,
7:22,5.38286,4.87613,0.50673,9.070074285,
7:24,5.37754,4.89539,0.48215,9.196202119,
7:26,5.37209,4.91433,0.45776,8.877027217,
7:28,5.36664,4.93321,0.43343,8.480591955,
7:30,5.3668,4.92809,0.43871,8.471629841,
7:32,5.36631,4.91762,0.44869,9.062951015,
7:34,5.36579,4.90748,0.45831,8.674309748,
7:36,5.36522,4.89723,0.46799,9.030951449,
7:38,5.36463,4.8869,0.47773,8.668926103,
7:40,5.36416,4.87675,0.48741,9.087733742,
7:42,5.36426,4.86761,0.49665,11.74579909,
7:44,5.3655,4.86063,0.50487,3.53726228,
7:46,5.36788,4.85588,0.512,6.219790351,
7:48,5.37105,4.85269,0.51836,4.524101638,
7:50,5.37471,4.85042,0.52429,4.314091787,
7:52,5.37856,4.84852,0.53004,4.184971116,
7:54,5.38244,4.84663,0.53581,4.030427298,
7:56,5.38622,4.8445,0.54172,4.222736678,
7:58,5.38973,4.84181,0.54792,4.311973151,
8:00,5.39213,4.84159,0.55054,4.243367338,
8:02,5.39371,4.84179,0.55192,3.869892108,
8:04,5.39438,4.84044,0.55394,3.861529786,
8:06,5.39443,4.83781,0.55662,3.798796589,
8:08,5.39407,4.83438,0.55969,3.57484223,
8:10,5.39336,4.83027,0.56309,5.018795932,
8:12,5.3924,4.82564,0.56676,4.18657769,
8:14,5.39124,4.82063,0.57061,4.18298353,
8:16,5.38998,4.81541,0.57457,4.588109174,
8:18,5.38876,4.81025,0.57851,4.917360027,
8:20,5.38753,4.80507,0.58246,5.004813445,
8:22,5.38619,4.79972,0.58647,4.998135079,
8:24,5.38481,4.79426,0.59055,3.763073151,
8:26,5.38338,4.78871,0.59467,4.769537171,
8:28,5.38194,4.78313,0.59881,4.960936958,
8:30,5.37514,4.77771,0.59743,5.132023435,
8:32,5.29852,4.7737,0.52482,4.738064338,
8:34,5.29195,4.77195,0.52,4.530970255,
8:36,5.2926,4.77243,0.52017,4.074077609,
8:38,5.29511,4.77451,0.5206,4.922826044,
8:40,5.29875,4.77757,0.52118,4.873263484,
8:42,5.30289,4.78107,0.52182,5.035303458,
8:44,5.30713,4.78467,0.52246,4.961135691,
8:46,5.3112,4.78814,0.52306,5.293924514,
8:48,5.31471,4.79114,0.52357,4.91342953,
8:50,5.31738,4.79343,0.52395,5.021653919,
8:52,5.3186,4.7945,0.5241,5.032040851,
8:54,5.31784,4.79387,0.52397,4.961779519,
8:56,5.31563,4.792,0.52363,5.110638553,
8:58,5.31254,4.78936,0.52318,4.958128377,
9:00,5.32099,4.7969,0.52409,5.077061038,
9:02,5.32998,4.80519,0.52479,4.976302109,
9:04,5.33797,4.81253,0.52544,5.042301604,
9:06,5.34565,4.81959,0.52606,5.063242245,
9:08,5.35333,4.82665,0.52668,5.0892373,
9:10,5.36092,4.83363,0.52729,5.370844735,
9:12,5.36712,4.84037,0.52675,5.099997157,
9:14,5.37391,4.84694,0.52697,4.987459963,
9:16,5.37233,4.85335,0.51898,5.142549131,
9:18,5.3689,4.85966,0.50924,4.782326754,
9:20,5.36558,4.8661,0.49948,5.005207768,
9:22,5.36284,4.87353,0.48931,5.046610142,
9:24,5.36124,4.88311,0.47813,4.894845583,
9:26,5.36076,4.89494,0.46582,5.269444167,
9:28,5.36106,4.90838,0.45268,4.96428878,
9:30,5.35601,4.9473,0.40871,5.261370487,
9:32,5.35128,4.99308,0.3582,5.040354734,
9:34,5.34634,5.03886,0.30748,4.933151063,
9:36,5.3411,5.08457,0.25653,5.249177554,
9:38,5.3354,5.12984,0.20556,5.082680579,
9:40,5.32913,5.17437,0.15476,5.361542185,
9:42,5.32202,5.21754,0.10448,5.112032639,
9:44,5.31392,5.25872,0.0552,5.181927479,
9:46,5.30507,5.29628,0.00879,5.150250521,
9:48,5.29573,5.29464,0.00109,4.951712692,
9:50,5.28596,5.28484,0.00112,5.045602793,
9:52,5.27584,5.2747,0.00114,5.258368612,
9:54,5.26544,5.26429,0.00115,5.136871401,
9:56,5.25749,5.2537,0.00379,5.182912634,
9:58,5.62134,5.24305,0.37829,5.299202939,
10:00,5.73836,5.24343,0.49493,5.430046885,
10:02,5.73413,5.24262,0.49151,5.415326764,
10:04,5.72623,5.24176,0.48447,4.980291769,
10:06,5.71814,5.24086,0.47728,5.419354839,
10:08,5.71005,5.23994,0.47011,5.228304724,
10:10,5.7023,5.2391,0.4632,5.02363215,
10:12,5.69595,5.23879,0.45716,5.032122484,
10:14,5.69259,5.2395,0.45309,5.261539468,
10:16,5.69242,5.24122,0.4512,5.227587159,
10:18,5.6946,5.24366,0.45094,5.140621346,
10:20,5.69821,5.24651,0.4517,5.280702775,
10:22,5.70248,5.24952,0.45296,4.9141905,
10:24,5.70688,5.25254,0.45434,5.07732058,
10:26,5.71108,5.25545,0.45563,5.145691933,
10:28,5.71461,5.2581,0.45651,4.953597021,
10:30,5.71804,5.26007,0.45797,5.199199307,
10:32,5.71933,5.26175,0.45758,4.930995973,
10:34,5.71764,5.26261,0.45503,5.121682822,
10:36,5.71404,5.2629,0.45114,4.803703402,
10:38,5.70927,5.26283,0.44644,5.204141354,
10:40,5.70353,5.26246,0.44107,5.012089612,
10:42,5.69704,5.26185,0.43519,5.329827673,
10:44,5.69002,5.26108,0.42894,5.141488955,
10:46,5.68269,5.26023,0.42246,5.336162721,
10:48,5.67543,5.25941,0.41602,5.239713559,
10:50,5.66817,5.25858,0.40959,5.213474188,
10:52,5.6607,5.25768,0.40302,5.051504267,
10:54,5.65308,5.25673,0.39635,5.205687338,
10:56,5.64535,5.25575,0.3896,4.303501069,
10:58,5.63757,5.25476,0.38281,4.367291902,
11:00,5.62996,5.2539,0.37606,4.341265269,
11:02,5.62432,5.25334,0.37098,3.942492275,
11:04,5.62197,5.25382,0.36815,3.738452825,
11:06,5.62272,5.25534,0.36738,3.562403657,
11:08,5.62576,5.25758,0.36818,4.57339247,
11:10,5.6302,5.26023,0.36997,4.654208846,
11:12,5.63527,5.26306,0.37221,4.585013209,
11:14,5.64046,5.26589,0.37457,4.251102805,
11:16,5.64545,5.26862,0.37683,3.903345045,
11:18,5.64978,5.27109,0.37869,3.742658127,
11:20,5.65312,5.27319,0.37993,4.063009758,
11:22,5.65479,5.27465,0.38014,3.99462796,
11:24,5.6541,5.27528,0.37882,3.526925589,
11:26,5.65162,5.27534,0.37628,3.766736861,
11:28,5.64803,5.27502,0.37301,2.33393431,
11:30,5.64383,5.27429,0.36954,3.744425226,
11:32,5.63913,5.27331,0.36582,3.029224761,
11:34,5.63399,5.27215,0.36184,1.998394068,
11:36,5.62858,5.27089,0.35769,2.211497674,
11:38,5.62329,5.26967,0.35362,2.930904209,
11:40,5.61806,5.26842,0.34964,2.669486817,
11:42,5.61265,5.26709,0.34556,2.045496526,
11:44,5.60716,5.26571,0.34145,2.506235471,
11:46,5.6016,5.26428,0.33732,1.707390902,
11:48,5.59604,5.26283,0.33321,2.121588506,
11:50,5.59079,5.26148,0.32931,1.824690908,
11:52,5.58687,5.26066,0.32621,1.168282339,
11:54,5.58581,5.26088,0.32493,0.94313148,
11:56,5.58782,5.26214,0.32568,0.841418979,
11:58,5.5921,5.26412,0.32798,0.654072348,
12:00,5.60014,5.26573,0.33441,0.725648095,
12:02,5.61045,5.26745,0.343,1.017320542,
12:04,5.62111,5.26916,0.35195,0.495217431,
12:06,5.63164,5.27076,0.36088,0.343125214,
12:08,5.64157,5.27208,0.36949,-0.095255499,
12:10,5.65056,5.27302,0.37754,0.124608511,
12:12,5.65795,5.27331,0.38464,1.034348916,
12:14,5.66301,5.27277,0.39024,0.072258006,
12:16,5.66631,5.27164,0.39467,0.095205816,
12:18,5.66854,5.27013,0.39841,1.014540342,
12:20,5.66989,5.26829,0.4016,1.46697395,
12:22,5.67057,5.26621,0.40436,0.499590035,
12:24,5.6708,5.26394,0.40686,1.11002814,
12:26,5.6708,5.26158,0.40922,-0.488125204,
12:28,5.67092,5.25924,0.41168,0.381474945,
12:30,5.63968,5.26736,0.37232,0.08764162,
12:32,5.59188,5.27457,0.31731,-0.135184545,
12:34,5.5442,5.2816,0.2626,-1.00722761,
12:36,5.49653,5.28845,0.20808,-1.547124004,
12:38,5.44892,5.29514,0.15378,-0.570713323,
12:40,5.40164,5.30179,0.09985,-0.489496383,
12:42,5.35564,5.30882,0.04682,-1.32073207,
12:44,5.32227,5.3168,0.00547,-0.721234922,
12:46,5.32662,5.32572,0.0009,-0.903365457,
12:48,5.33615,5.33526,0.00089,-1.125149513,
12:50,5.346,5.069,0.277,-0.293032806,
12:52,5.35591,4.98806,0.36785,-0.608879763,
12:54,5.36569,4.95405,0.41164,3.32451205,
12:56,5.37523,4.91985,0.45538,-2.895541779,
12:58,5.38434,4.88502,0.49932,0.742313368,
13:00,5.38841,4.86954,0.51887,0.539360071,
13:02,5.39209,4.85775,0.53434,6.425799337,
13:04,5.39483,4.84401,0.55082,8.500379039,
13:06,5.3969,4.82902,0.56788,8.895716632,
13:08,5.39854,4.81329,0.58525,9.002867884,
13:10,5.39979,4.79692,0.60287,8.890261919,
13:12,5.40074,4.7801,0.62064,9.661652162,
13:14,5.40145,4.76295,0.6385,9.476527968,
13:16,5.40203,4.74566,0.65637,8.697462422,
13:18,5.4026,4.72848,0.67412,8.656822686,
13:20,5.40312,4.71134,0.69178,8.434274563,
13:22,5.24838,4.69409,0.55429,9.441607363,
13:24,5.18239,4.67679,0.5056,9.608354722,
13:26,5.16291,4.65947,0.50344,9.231861508,
13:28,5.14355,4.64217,0.50138,9.114212385,
13:30,5.14144,4.64002,0.50142,9.192219148,
13:32,5.14123,4.63993,0.5013,8.950015468,
13:34,5.14241,4.64092,0.50149,9.003541475,
13:36,5.14598,4.64396,0.50202,8.732938435,
13:38,5.15124,4.64847,0.50277,9.384920276,
13:40,5.15749,4.65385,0.50364,3.803018369,
13:42,5.16416,4.65959,0.50457,4.602429663,
13:44,5.17086,4.66535,0.50551,4.677103476,
13:46,5.17733,4.67093,0.5064,4.880148636,
13:48,5.18319,4.67598,0.50721,4.558328104,
13:50,5.18817,4.68028,0.50789,17.83980428,
13:52,5.1917,4.68334,0.50836,17.15722165,
13:54,5.19324,4.68468,0.50856,9.186618906,
13:56,5.19332,4.68476,0.50856,8.412884917,
13:58,5.19245,4.68401,0.50844,9.023578235,
14:00,5.15596,4.65198,0.50398,8.451305423,
14:02,5.11236,4.61282,0.49954,8.922658693,
14:04,5.06895,4.57388,0.49507,9.158447786,
14:06,5.02529,4.53471,0.49058,9.415092588,
14:08,4.98167,4.49556,0.48611,8.957925081,
14:10,4.93801,4.45636,0.48165,9.177934395,
14:12,4.89415,4.41698,0.47717,9.527338656,
14:14,4.85017,4.37748,0.47269,9.256986764,
14:16,4.80608,4.33787,0.46821,8.482433272,
14:18,4.76194,4.2982,0.46374,9.350831059,
14:20,4.71796,4.25867,0.45929,8.883821155,
14:22,4.67492,4.21993,0.45499,9.316001263,
14:24,4.63379,4.18289,0.4509,9.047662929,
14:26,4.59459,4.14756,0.44703,9.214727036,
14:28,4.55668,4.11339,0.44329,9.027341339,
14:30,4.5551,4.11096,0.44414,9.353698327,
14:32,4.56299,4.118,0.44499,8.655072591,
14:34,4.57093,4.12508,0.44585,9.397146355,
14:36,4.57879,4.13209,0.4467,9.282119453,
14:38,4.58628,4.13877,0.44751,8.91380648,
14:40,4.59317,4.14491,0.44826,9.193407097,
14:42,4.599,4.15012,0.44888,8.924596403,
14:44,4.60332,4.15398,0.44934,9.129967864,
14:46,4.60656,4.15688,0.44968,9.328727554,
14:48,4.60913,4.15918,0.44995,9.52188277,
14:50,4.61113,4.16099,0.45014,8.821930989,
14:52,4.61271,4.16241,0.4503,9.35944263,
14:54,4.61399,4.16358,0.45041,9.314840615,
14:56,4.61512,4.16461,0.45051,9.207178811,
14:58,4.61633,4.16572,0.45061,8.967951433,
15:00,4.61426,4.16396,0.4503,8.928824467,
15:02,4.61279,4.16265,0.45014,9.43658751,
15:04,4.61174,4.16177,0.44997,9.630934854,
15:06,4.61072,4.16092,0.4498,8.944372664,
15:08,4.60978,4.16015,0.44963,9.030405416,
15:10,4.60914,4.15964,0.4495,9.079114064,
15:12,4.60953,4.16004,0.44949,5.523166307,
15:14,4.61198,4.16227,0.44971,7.638038757,
15:16,4.61657,4.1664,0.45017,7.371041658,
15:18,4.62272,4.17193,0.45079,6.806454918,
15:20,4.62988,4.17863,0.45125,7.041425291,
15:22,4.63755,4.21589,0.42166,7.207141005,
15:24,4.64542,4.25543,0.38999,7.330417199,
15:26,4.65327,4.29495,0.35832,7.140065556,
15:28,4.6608,4.33426,0.32654,7.398212963,
15:30,4.6673,4.37276,0.29454,7.183392194,
15:32,4.6703,4.37489,0.29541,7.374868992,
15:34,4.6711,4.37344,0.29766,8.300649222,
15:36,4.67075,4.3714,0.29935,9.182066835,
15:38,4.66967,4.36898,0.30069,9.974328682,
15:40,4.66796,4.36623,0.30173,9.794655749,
15:42,4.66578,4.36324,0.30254,9.613384953,
15:44,4.66326,4.36006,0.3032,9.636365737,
15:46,4.66053,4.35679,0.30374,9.560039832,
15:48,4.65785,4.35354,0.30431,16.20347215,
15:50,4.65516,4.35028,0.30488,8.852566214,
15:52,4.6523,4.34693,0.30537,9.07104351,
15:54,4.64934,4.34353,0.30581,9.0410745,
15:56,4.6463,4.34008,0.30622,9.329978605,
15:58,4.64322,4.33662,0.3066,8.942829926,
16:00,4.64162,4.33459,0.30703,9.626185559,
16:02,4.64113,4.3341,0.30703,8.795440465,
16:04,4.64256,4.33473,0.30783,8.707629636,
16:06,4.64604,4.33641,0.30963,9.316814708,
16:08,4.65098,4.33885,0.31213,9.561882621,
16:10,4.65682,4.34175,0.31507,9.042628776,
16:12,4.66307,4.34486,0.31821,8.707168909,
16:14,4.6694,4.348,0.3214,9.197262636,
16:16,4.67561,4.35108,0.32453,9.336056416,
16:18,4.68137,4.35393,0.32744,9.144635359,
16:20,4.68647,4.35643,0.33004,3.368564089,
16:22,4.69042,4.3583,0.33212,7.194405991,
16:24,4.69278,4.35935,0.33343,8.689754527,
16:26,4.69396,4.35982,0.33414,8.590084127,
16:28,4.69442,4.35991,0.33451,8.815401524,
16:30,4.69164,4.35697,0.33467,8.528157381,
16:32,4.68745,4.35143,0.33602,9.158187133,
16:34,4.68283,4.34553,0.3373,9.485562856,
16:36,4.67799,4.33952,0.33847,8.415124197,
16:38,4.67317,4.33352,0.33965,9.092742407,
16:40,4.66832,4.32748,0.34084,9.396552395,
16:42,4.66329,4.32134,0.34195,9.646551967,
16:44,4.65813,4.31513,0.343,9.702818223,
16:46,4.65287,4.30885,0.34402,9.759371245,
16:48,4.64755,4.30255,0.345,9.656099299,
16:50,4.64239,4.29632,0.34607,10.09505869,
16:52,4.63815,4.29059,0.34756,9.772551485,
16:54,4.63584,4.28587,0.34997,9.487495199,
16:56,4.63555,4.28215,0.3534,10.12568161,
16:58,4.63669,4.27913,0.35756,9.534065947,
17:00,4.64096,4.2789,0.36206,9.398099965,
17:02,4.64605,4.27769,0.36836,9.553428755,
17:04,4.65117,4.27638,0.37479,9.116799622,
17:06,4.65612,4.27498,0.38114,9.453269958,
17:08,4.66061,4.27331,0.3873,9.608007808,
17:10,4.66442,4.27129,0.39313,9.240148583,
17:12,4.66705,4.26864,0.39841,9.324759451,
17:14,4.66808,4.26518,0.4029,9.280424092,
17:16,4.66791,4.26114,0.40677,9.218946907,
17:18,4.667,4.25672,0.41028,8.82487832,
17:20,4.66544,4.25198,0.41346,9.669392851,
17:22,4.66338,4.24698,0.4164,9.490380674,
17:24,4.66094,4.24179,0.41915,9.724759767,
17:26,4.65827,4.23648,0.42179,9.21404821,
17:28,4.65563,4.23118,0.42445,9.176294164,
17:30,4.65321,4.22613,0.42708,8.598227746,
17:32,4.65164,4.2304,0.42124,9.166580597,
17:34,4.65024,4.23532,0.41492,9.58554377,
17:36,4.64878,4.24022,0.40856,9.050862144,
17:38,4.64732,4.24511,0.40221,9.894644658,
17:40,4.64607,4.25012,0.39595,9.203042092,
17:42,4.64579,4.25565,0.39014,9.618840273,
17:44,4.64751,4.2622,0.38531,9.485911354,
17:46,4.65132,4.2698,0.38152,9.044852512,
17:48,4.65663,4.27816,0.37847,7.11416591,
17:50,4.66287,4.28701,0.37586,7.78699986,
