time,Actual,Simulation,Error,1.622219428
2:14,402.2,401.5453,0.162779712,
2:16,401.91,398.97567,0.73009629,
2:18,401.04,400.25435,0.195903152,
2:20,401.04,398.09741,0.733739777,
2:22,399.88,402.55945,0.670063519,
2:24,400.75,399.06588,0.420242046,
2:26,400.75,400.20036,0.137152838,
2:28,400.75,399.60139,0.286615097,
2:30,401.04,400.34223,0.173990126,
2:32,400.75,401.37937,0.157048035,
2:34,399.31,402.07662,0.692850167,
2:36,398.44,399.77426,0.334870997,
2:38,397.86,398.2646,0.101694063,
2:40,398.15,397.47957,0.168386287,
2:42,399.02,398.03273,0.247423688,
2:44,399.31,399.75698,0.111938093,
2:46,399.31,398.06282,0.312333776,
2:48,399.59,399.75184,0.040501514,
2:50,400.46,399.05872,0.349917595,
2:52,400.75,400.5462,0.050854648,
2:54,401.04,399.68831,0.33704618,
2:56,400.46,401.38978,0.232177995,
2:58,399.59,400.91905,0.332603419,
3:00,399.02,401.42613,0.603009874,
3:02,398.15,400.06394,0.480708276,
3:04,398.44,398.61651,0.044300271,
3:06,399.31,398.12535,0.296674263,
3:08,400.46,398.7885,0.417394996,
3:10,401.33,401.03256,0.074113572,
3:12,401.33,400.23955,0.271709067,
3:14,401.33,401.39626,0.016510104,
3:16,401.04,400.12135,0.229066926,
3:18,399.88,401.11424,0.308652596,
3:20,399.31,400.20245,0.223498034,
3:22,398.15,399.0369,0.222755243,
3:24,399.02,396.66548,0.590075685,
3:26,399.31,399.61762,0.07703789,
3:28,399.88,399.03747,0.210695709,
3:30,400.75,400.21662,0.133095446,
3:32,400.46,400.73295,0.068159117,
3:34,400.75,400.833,0.020711167,
3:36,400.75,400.90152,0.037809108,
3:38,400.46,400.38334,0.019142986,
3:40,400.75,398.87576,0.467683094,
3:42,400.46,399.62633,0.208178095,
3:44,399.88,401.05593,0.294070721,
3:46,399.88,398.84486,0.258862659,
3:48,400.46,399.1483,0.327548319,
3:50,399.88,400.64237,0.190649695,
3:52,399.88,399.37947,0.125170051,
3:54,399.31,401.22424,0.479386942,
3:56,398.44,400.38008,0.486918984,
3:58,398.15,399.77805,0.40890368,
4:00,397.86,399.62862,0.444533253,
4:02,397.86,398.04848,0.047373448,
4:04,398.44,398.00368,0.109507078,
4:06,399.02,397.99219,0.25758358,
4:08,399.59,397.76809,0.455944843,
4:10,400.75,397.79422,0.737562071,
4:12,401.91,398.95571,0.735062576,
4:14,401.33,401.37318,0.010759226,
4:16,401.04,400.54918,0.122386794,
4:18,401.04,398.87583,0.539639437,
4:20,401.04,400.32179,0.179086874,
4:22,400.46,401.92587,0.366046546,
4:24,399.88,402.20966,0.582589777,
4:26,399.88,400.18708,0.076793038,
4:28,399.88,400.85703,0.244330799,
4:30,401.04,399.72266,0.32848095,
4:32,402.78,398.96948,0.946054918,
4:34,401.91,403.07583,0.290072404,
4:36,401.91,401.74913,0.040026374,
4:38,401.91,401.79945,0.027506158,
4:40,401.91,402.67717,0.190881043,
4:42,401.04,403.88395,0.709143726,
4:44,401.33,401.46242,0.032995291,
4:46,401.04,403.47505,0.607183822,
4:48,399.59,403.00777,0.855319202,
4:50,398.44,403.68457,1.316275976,
4:52,399.02,399.74252,0.18107363,
4:54,399.59,398.50343,0.271921219,
4:56,399.59,399.60101,0.002755324,
4:58,401.33,398.62064,0.675095308,
5:00,400.46,402.16104,0.424771513,
5:02,399.59,403.26301,0.919194675,
5:04,399.59,402.46003,0.7182437,
5:06,399.31,400.16605,0.214382309,
5:08,399.02,398.78224,0.059585986,
5:10,400.46,396.80133,0.913616841,
5:12,400.46,399.77099,0.172054637,
5:14,400.75,399.18686,0.390053649,
5:16,400.46,400.68126,0.055251461,
5:18,401.91,398.45349,0.8600209,
5:20,400.75,403.1698,0.603817842,
5:22,401.04,399.78274,0.3134999,
5:24,402.2,397.67896,1.124077573,
5:26,402.2,401.02722,0.291591248,
5:28,401.91,400.26472,0.409365281,
5:30,401.04,401.01401,0.00648065,
5:32,399.88,401.50837,0.407214664,
5:34,399.88,401.68661,0.451788036,
5:36,399.31,399.61441,0.076234004,
5:38,399.31,399.31764,0.0019133,
5:40,399.59,400.21302,0.155914813,
5:42,399.59,400.58119,0.248051753,
5:44,398.44,401.29363,0.716200683,
5:46,399.31,399.3272,0.00430743,
5:48,399.59,400.40721,0.204512125,
5:50,401.04,400.10663,0.232737383,
5:52,402.49,399.70837,0.691105369,
5:54,402.49,402.0009,0.121518547,
5:56,402.2,401.69004,0.12679264,
5:58,401.91,402.31295,0.100258764,
6:00,401.04,401.78387,0.185485238,
6:02,400.46,400.84893,0.097120811,
6:04,399.88,401.28971,0.35253326,
6:06,400.75,399.90459,0.210956956,
6:08,401.33,399.67227,0.413059079,
6:10,401.91,400.77226,0.283083277,
6:12,401.33,398.76946,0.638013605,
6:14,400.75,402.33823,0.39631441,
6:16,399.88,400.9968,0.279283785,
6:18,399.88,400.17797,0.074514854,
6:20,399.88,398.93263,0.236913574,
6:22,398.15,401.00251,0.71644104,
6:24,398.44,398.58981,0.037599137,
6:26,398.44,398.69471,0.063926815,
6:28,399.02,398.45014,0.142814896,
6:30,399.31,397.98944,0.330710476,
6:32,399.31,398.73425,0.144186221,
6:34,399.31,397.91179,0.35015652,
6:36,399.31,397.68204,0.407693271,
6:38,401.04,396.68897,1.084936665,
6:40,401.04,399.67934,0.339282865,
6:42,401.33,400.47004,0.214277527,
6:44,405.67,394.69379,2.705699214,
6:46,410.01,396.33896,3.334318675,
6:48,412.62,396.92536,3.803654694,
6:50,414.93,398.67306,3.917995807,
6:52,416.38,400.6158,3.786012777,
6:54,414.93,404.56515,2.497975562,
6:56,415.8,400.93094,3.576012506,
6:58,416.38,401.86654,3.485628512,
7:00,418.11,404.91634,3.155547583,
7:02,420.14,411.10529,2.150404627,
7:04,419.85,420.09212,0.057668215,
7:06,419.56,422.34312,0.663342549,
7:08,419.27,423.82056,1.085353114,
7:10,412.62,419.50226,1.667941447,
7:12,412.04,413.18872,0.278788467,
7:14,407.99,411.99613,0.981918674,
7:16,408.56,404.16301,1.076216468,
7:18,408.28,410.07752,0.440266484,
7:20,409.14,403.11719,1.472065797,
7:22,409.14,403.82508,1.299046781,
7:24,409.14,402.14257,1.710277656,
7:26,409.43,402.26523,1.749937718,
7:28,407.12,405.30651,0.445443604,
7:30,404.8,406.0482,0.308349802,
7:32,405.67,402.30522,0.82943772,
7:34,405.09,404.36446,0.179105878,
7:36,403.65,403.11954,0.131415831,
7:38,402.78,403.31398,0.132573613,
7:40,402.49,400.99593,0.371206738,
7:42,402.2,401.48699,0.177277474,
7:44,400.75,401.65399,0.225574548,
7:46,399.88,402.44141,0.640544663,
7:48,401.04,401.28382,0.060796928,
7:50,400.46,400.78439,0.081004345,
7:52,399.59,400.36915,0.194987362,
7:54,400.75,398.68305,0.51577043,
7:56,400.75,399.99789,0.187675608,
7:58,400.46,398.06149,0.59893872,
8:00,399.59,398.37056,0.305172802,
8:02,399.31,398.52168,0.19742055,
8:04,397.86,398.41783,0.140207611,
8:06,396.7,398.28496,0.399536173,
8:08,395.54,398.8057,0.825630783,
8:10,396.41,393.17888,0.815095482,
8:12,396.12,396.79565,0.170567,
8:14,393.81,397.30274,0.886909931,
8:16,392.65,395.14427,0.635240036,
8:18,391.2,394.8418,0.93093047,
8:20,392.07,393.30284,0.314443849,
8:22,391.78,394.3128,0.646485272,
8:24,391.78,396.65028,1.243116035,
8:26,391.2,393.23243,0.519537321,
8:28,391.2,392.58221,0.353325665,
8:30,390.91,395.13075,1.079724233,
8:32,391.2,394.24697,0.778877812,
8:34,391.78,394.72187,0.750898463,
8:36,391.2,395.3296,1.055623722,
8:38,391.78,392.05362,0.069840216,
8:40,391.2,393.54279,0.598872699,
8:42,391.2,392.81517,0.412875767,
8:44,390.63,393.47119,0.72733533,
8:46,389.18,393.15004,1.020103808,
8:48,388.02,392.59971,1.18027679,
8:50,387.73,393.60388,1.514940809,
8:52,389.18,390.24727,0.274235572,
8:54,388.89,394.54163,1.453272134,
8:56,387.73,391.51137,0.975258556,
8:58,388.02,390.48428,0.635090975,
9:00,387.44,393.64876,1.602508776,
9:02,387.73,392.10222,1.127645527,
9:04,387.73,392.31859,1.183449823,
9:06,388.31,391.6857,0.869331204,
9:08,388.89,391.7047,0.723777932,
9:10,388.31,393.38406,1.306703407,
9:12,389.47,390.60401,0.291167484,
9:14,389.47,392.78033,0.849957635,
9:16,389.47,392.72935,0.836868051,
9:18,389.47,392.1545,0.689270034,
9:20,389.47,393.98858,1.160186921,
9:22,390.34,392.49067,0.55097351,
9:24,390.63,392.11411,0.379927297,
9:26,390.91,393.47751,0.656803356,
9:28,389.18,395.54951,1.636648851,
9:30,389.18,394.8284,1.451359268,
9:32,389.18,392.18908,0.773184645,
9:34,388.31,394.0589,1.48049239,
9:36,387.44,394.2933,1.768867438,
9:38,386.57,393.64535,1.830289469,
9:40,386.28,395.12239,2.289114114,
9:42,386.28,392.2659,1.549627213,
9:44,386.86,391.33462,1.156650985,
9:46,387.73,390.75305,0.779679158,
9:48,386.57,393.32497,1.747411853,
9:50,386.57,390.9834,1.141681972,
9:52,386,392.28837,1.629111399,
9:54,385.42,390.95028,1.43487105,
9:56,385.13,390.92304,1.50417781,
9:58,384.55,393.18057,2.244329736,
10:00,384.84,391.30051,1.678752209,
10:02,382.52,392.93973,2.723969988,
10:04,381.94,391.10736,2.400209457,
10:06,381.08,390.69729,2.523693188,
10:08,383.39,388.88863,1.434213203,
10:10,383.39,390.29951,1.802214455,
10:12,383.1,390.65629,1.972406682,
10:14,383.39,390.93878,1.968955893,
10:16,383.68,392.60153,2.325252815,
10:18,383.39,392.77156,2.447001748,
10:20,385.13,389.27571,1.076444318,
10:22,385.13,390.96555,1.515215641,
10:24,384.55,392.73303,2.127949551,
10:26,385.13,394.03465,2.31211539,
10:28,386,392.25484,1.62042487,
10:30,386.57,390.81565,1.098287503,
10:32,386.28,393.09228,1.763560112,
10:34,386.57,392.1588,1.445740746,
10:36,386.28,392.5347,1.619214042,
10:38,387.44,391.91194,1.154227751,
10:40,387.73,393.25256,1.424331365,
10:42,387.73,393.82105,1.570951435,
10:44,387.44,393.11909,1.465798575,
10:46,386.86,393.81301,1.797293595,
10:48,387.73,394.16571,1.65984319,
10:50,387.44,396.14842,2.247682222,
10:52,387.44,393.21137,1.489616457,
10:54,386.86,396.16117,2.404272864,
10:56,387.73,394.47202,1.738844041,
10:58,388.02,393.79937,1.489451575,
11:00,388.02,394.69207,1.719517035,
11:02,386.57,396.10535,2.466655457,
11:04,386,395.19169,2.381266839,
11:06,386,395.42029,2.440489637,
11:08,388.31,391.47055,0.813924442,
11:10,388.89,393.58428,1.207097123,
11:12,388.89,394.18815,1.362377536,
11:14,389.47,395.07808,1.439926053,
11:16,390.34,394.44131,1.050701952,
11:18,390.34,396.38005,1.54738177,
11:20,389.47,395.1349,1.45451511,
11:22,390.63,396.40878,1.479348744,
11:24,391.2,395.60274,1.125444785,
11:26,391.2,397.32909,1.566740798,
11:28,391.2,399.43901,2.106086401,
11:30,392.07,395.92504,0.983252991,
11:32,393.52,399.36388,1.485027445,
11:34,393.52,400.62343,1.805100122,
11:36,394.68,399.53867,1.231040336,
11:38,395.54,398.34971,0.710347879,
11:40,395.54,399.89066,1.099929211,
11:42,395.54,401.19398,1.42943318,
11:44,396.41,399.93442,0.889084534,
11:46,396.99,402.60756,1.415038162,
11:48,398.15,400.80107,0.665847043,
11:50,399.02,402.85967,0.962275074,
11:52,400.46,403.72154,0.814448384,
11:54,400.75,404.94397,1.046530256,
11:56,400.46,404.70193,1.059264346,
11:58,401.91,405.02321,0.774603767,
12:00,402.2,406.21247,0.997630532,
12:02,403.36,403.8101,0.111587664,
12:04,403.65,406.29728,0.655835501,
12:06,403.36,407.22257,0.957598671,
12:08,403.94,407.71092,0.933534683,
12:10,403.65,407.26996,0.896806639,
12:12,403.94,405.1886,0.309105313,
12:14,403.65,407.60345,0.979425245,
12:16,403.94,408.01225,1.008132396,
12:18,404.22,404.13534,0.02094404,
12:20,402.78,405.62373,0.706025622,
12:22,402.78,406.47843,0.91822583,
12:24,404.8,404.17773,0.153722826,
12:26,405.67,408.2025,0.624275889,
12:28,405.67,407.37406,0.42006064,
12:30,406.54,407.7937,0.308382939,
12:32,407.12,409.16106,0.501341128,
12:34,406.83,410.25331,0.841459578,
12:36,407.12,411.95514,1.18764492,
12:38,407.12,409.35981,0.550159658,
12:40,407.7,409.51304,0.444699534,
12:42,407.12,412.13535,1.231909511,
12:44,406.83,410.47393,0.895688617,
12:46,407.12,410.7143,0.88286009,
12:48,407.7,410.0707,0.581481481,
12:50,409.14,408.51599,0.152517476,
12:52,409.43,409.53602,0.025894536,
12:54,408.56,414.04705,1.343021833,
12:56,409.43,410.69313,0.308509391,
12:58,409.72,411.64941,0.470909402,
13:00,409.43,412.92398,0.853376646,
13:02,409.43,412.4582,0.739613609,
13:04,409.72,412.46536,0.6700576,
13:06,410.59,412.90657,0.564205168,
13:08,410.59,413.92818,0.813020288,
13:10,410.59,414.88554,1.046187194,
13:12,411.46,411.23586,0.054474311,
13:14,412.04,410.65537,0.336042617,
13:16,412.33,413.45887,0.273778284,
13:18,412.62,415.00359,0.57767195,
13:20,410.01,419.43891,2.299678057,
13:22,409.43,414.99126,1.358293237,
13:24,408.56,413.20808,1.137673781,
13:26,407.99,413.06119,1.24296919,
13:28,407.7,412.8528,1.263870493,
13:30,408.28,411.80749,0.863987949,
13:32,408.56,412.8972,1.061582142,
13:34,409.72,412.53064,0.685990432,
13:36,409.43,415.05408,1.373636519,
13:38,409.43,412.56442,0.765556994,
13:40,409.72,413.02039,0.805523284,
13:42,410.88,411.82916,0.23100662,
13:44,410.59,414.04667,0.84187876,
13:46,410.01,413.92941,0.955930343,
13:48,410.59,411.60429,0.247032319,
13:50,411.17,412.70191,0.372573388,
13:52,410.59,416.07186,1.335117757,
13:54,410.88,413.78062,0.705953076,
13:56,409.14,418.70487,2.337798797,
13:58,407.12,417.71169,2.601613775,
14:00,405.67,416.31148,2.623186334,
14:02,405.09,415.62717,2.601192328,
14:04,403.94,415.2321,2.795489429,
14:06,404.22,412.82235,2.128135669,
14:08,402.78,415.05108,3.046596157,
14:10,402.78,406.81462,1.001693232,
14:12,403.36,399.84805,0.87067384,
14:14,403.94,399.97032,0.982740011,
14:16,402.78,398.66547,1.021532847,
14:18,404.22,401.31338,0.719068824,
14:20,404.22,398.9575,1.30189006,
14:22,405.67,400.90563,1.174444746,
14:24,405.09,399.22289,1.448347281,
14:26,405.38,400.4679,1.211727268,
14:28,404.22,399.42357,1.186588986,
14:30,405.67,400.99937,1.151337294,
14:32,405.38,398.69431,1.649240219,
14:34,405.38,400.9493,1.092974493,
14:36,405.67,399.99688,1.398456874,
14:38,405.09,399.39797,1.405127256,
14:40,405.09,400.44824,1.145858945,
14:42,405.09,399.56335,1.36430176,
14:44,404.22,399.96042,1.053777646,
14:46,403.94,400.43475,0.867765015,
14:48,403.94,400.51789,0.84718275,
14:50,403.65,399.19792,1.102955531,
14:52,403.36,400.65413,0.670832507,
14:54,403.94,400.18216,0.930296579,
14:56,404.8,400.01619,1.181771245,
14:58,404.8,399.50351,1.308421443,
15:00,404.8,399.79928,1.235355731,
15:02,405.38,400.73494,1.145853273,
15:04,406.54,400.63107,1.453468293,
15:06,406.54,399.09695,1.830828455,
15:08,405.09,399.86025,1.291009405,
15:10,404.22,400.126,1.012814804,
15:12,404.22,399.53484,1.159061897,
15:14,403.94,399.96645,0.983698074,
15:16,403.94,400.73262,0.794023865,
15:18,404.8,400.34219,1.101237648,
15:20,404.8,398.97424,1.43916996,
15:22,404.8,400.61481,1.03389081,
15:24,405.09,399.44737,1.392932435,
15:26,405.38,400.85107,1.117206078,
15:28,403.94,398.54981,1.334403624,
15:30,403.94,401.84465,0.518728029,
15:32,403.94,399.55253,1.086168738,
15:34,404.22,399.75605,1.104336747,
15:36,402.2,398.87826,0.825892591,
15:38,400.46,400.0505,0.102257404,
15:40,399.88,401.14495,0.3163324,
15:42,399.02,399.31467,0.073848429,
15:44,398.44,400.53139,0.524894589,
15:46,399.31,400.05262,0.185975808,
15:48,399.88,400.28587,0.101497949,
15:50,400.46,399.51788,0.235259452,
15:52,400.46,399.97604,0.120851021,
15:54,399.88,399.78601,0.023504551,
15:56,399.88,400.47916,0.14983495,
15:58,399.02,399.34539,0.081547291,
16:00,399.59,401.21148,0.405785931,
16:02,400.46,399.04492,0.353363632,
16:04,400.75,399.49034,0.314325639,
16:06,400.46,400.40319,0.014186186,
16:08,400.46,400.48928,0.007311592,
16:10,400.75,399.59552,0.28807985,
16:12,399.31,399.06265,0.061944354,
16:14,399.02,400.64443,0.407104907,
16:16,399.02,400.15171,0.283622375,
16:18,399.59,399.89393,0.076060462,
16:20,398.15,399.54706,0.350887856,
16:22,397.86,400.26653,0.604868547,
16:24,398.15,400.14425,0.500879066,
16:26,396.99,399.17475,0.550328724,
16:28,395.54,400.05185,1.140681094,
16:30,393.52,399.30866,1.470995121,
16:32,392.07,400.67808,2.195546714,
16:34,392.65,400.79865,2.075296065,
16:36,388.89,397.8994,2.316696238,
16:38,384.84,400.55836,4.084388317,
16:40,381.94,400.35354,4.821055663,
16:42,380.21,400.50479,5.337784382,
16:44,377.89,399.9549,5.838974305,
16:46,375,400.07037,6.685432,
16:48,371.82,399.93219,7.560698725,
16:50,370.66,401.23574,8.248999083,
16:52,368.06,399.8468,8.636309297,
16:54,367.77,400.70543,8.95544226,
16:56,367.19,400.91034,9.18334922,
16:58,367.77,400.05991,8.779919515,
17:00,368.92,376.25489,1.988206115,
17:02,370.08,380.76657,2.887637808,
17:04,368.92,379.09816,2.75890708,
17:06,369.21,380.71786,3.116887408,
17:08,369.21,380.15335,2.963990683,
17:10,370.37,379.96391,2.59035829,
17:12,370.37,379.83191,2.554718255,
17:14,370.37,379.97885,2.594392094,
17:16,370.08,379.86381,2.643701362,
17:18,369.5,379.41933,2.68452774,
17:20,370.08,380.95697,2.939086144,
17:22,369.5,379.71371,2.764197564,
17:24,370.66,380.87638,2.756267199,
17:26,370.95,379.39599,2.276854023,
17:28,370.66,379.90042,2.492963902,
17:30,370.37,379.15843,2.372878473,
17:32,369.5,380.1136,2.872422192,
17:34,369.21,380.54262,3.069423905,
17:36,368.63,379.40199,2.92216857,
17:38,368.63,381.07586,3.376247186,
17:40,368.63,379.44906,2.934937471,
17:42,369.5,380.7189,3.03623816,
17:44,371.82,380.22341,2.260074767,
17:46,370.95,378.93782,2.153341421,
17:48,370.95,380.22607,2.500625421,
17:50,368.63,378.46215,2.667213737,
17:52,367.19,380.29425,3.568792723,
17:54,365.74,379.99646,3.897976705,
17:56,364.87,380.98591,4.416890947,
17:58,364.29,379.35609,4.135740756,
18:00,363.72,344.76927,5.210252392,
18:02,363.43,351.09069,3.395237047,
18:04,363.14,349.66695,3.710153109,
18:06,362.85,350.78848,3.32410638,
18:08,362.85,349.4995,3.679344082,
18:10,361.98,349.526,3.440521576,
18:12,361.4,350.17433,3.106162147,
18:14,360.82,350.12355,2.964483676,
18:16,360.24,349.97007,2.850857761,
18:18,359.95,350.09008,2.739247118,
18:20,358.8,349.62756,2.556421405,
18:22,359.38,350.30689,2.524656353,
18:24,359.38,350.66589,2.42476209,
18:26,360.24,350.05456,2.827403953,
18:28,359.38,349.09836,2.860938283,
18:30,359.95,350.78957,2.54491735,
18:32,360.24,349.12731,3.084801799,
18:34,359.95,350.89238,2.516355049,
18:36,360.24,349.63761,2.943146236,
18:38,359.95,350.24337,2.696660647,
18:40,359.95,349.81033,2.816966245,
18:42,359.38,349.77591,2.672405253,
18:44,359.38,350.69783,2.415874562,
18:46,359.95,349.76145,2.830545909,
18:48,360.24,349.91469,2.866230846,
18:50,360.53,349.87892,2.954283971,
18:52,359.95,349.74098,2.83623281,
18:54,359.95,350.03608,2.754249201,
18:56,360.24,350.70103,2.64794859,
18:58,360.53,349.82445,2.969392284,
19:00,360.24,349.58936,2.956540084,
19:02,360.24,350.08898,2.817849212,
19:04,360.24,350.20219,2.78642294,
19:06,360.53,349.96729,2.929772834,
19:08,360.53,349.81736,2.971358833,
19:10,360.24,349.72049,2.920139352,
19:12,360.24,350.64447,2.663649234,
19:14,360.24,349.86051,2.881270819,
19:16,359.38,350.05617,2.594420947,
19:18,360.24,349.85181,2.883685876,
19:20,360.24,350.8563,2.604846769,
19:22,360.53,349.16324,3.152791723,
19:24,360.82,350.06382,2.981037636,
19:26,360.82,349.85817,3.038032814,
19:28,360.82,350.38656,2.891591375,
19:30,360.53,349.36926,3.095648074,
19:32,360.24,350.11787,2.809829558,
19:34,360.53,350.11605,2.888511358,
19:36,359.95,350.09793,2.737066259,
19:38,359.95,349.76551,2.829417975,
19:40,360.24,350.25377,2.772104708,
19:42,359.38,349.84044,2.654449329,
19:44,359.38,349.91919,2.632536591,
19:46,359.95,350.01162,2.76104459,
19:48,359.95,350.12865,2.728531741,
19:50,359.95,350.36438,2.663042089,
19:52,360.24,349.65628,2.93796358,
19:54,360.53,350.31651,2.832909883,
19:56,359.95,349.47944,2.908892902,
19:58,359.09,349.98562,2.535403381,
20:00,359.38,351.30768,2.246179531,
20:02,360.24,349.96922,2.851093715,
20:04,360.53,349.2266,3.135217596,
20:06,360.24,349.72428,2.919087275,
20:08,360.53,350.26669,2.846728428,
20:10,360.24,349.73393,2.916408505,
20:12,360.24,349.90441,2.869084499,
20:14,363.14,351.30553,3.258927686,
20:16,367.19,349.94857,4.695506414,
20:18,370.08,349.96209,5.436097601,
20:20,370.66,348.98725,5.847070091,
20:22,370.66,350.11845,5.541884746,
20:24,370.95,349.50419,5.781320933,
20:26,370.37,349.49595,5.635999136,
20:28,370.08,350.83321,5.200710657,
20:30,369.5,349.40814,5.437580514,
20:32,370.37,350.45495,5.377068877,
20:34,370.37,349.57586,5.614423414,
20:36,369.5,349.78042,5.336828146,
20:38,371.53,350.70139,5.606171776,
20:40,377.31,351.50311,6.839704752,
20:42,383.1,350.0548,8.625737405,
20:44,385.42,348.69107,9.529585906,
20:46,386.86,349.38798,9.686196557,
20:48,387.44,349.50943,9.790050072,
20:50,386,349.32117,9.502287565,
20:52,384.55,349.58794,9.091681186,
20:54,383.68,350.39693,8.674695058,
20:56,383.68,350.1723,8.733241243,
20:58,383.97,350.13711,8.811336823,
21:00,384.84,397.84312,3.378837959,
21:02,385.42,389.23729,0.990423434,
21:04,386,389.39546,0.87965285,
21:06,383.97,390.25921,1.637943068,
21:08,382.52,390.29582,2.032787828,
21:10,383.39,390.7887,1.929810376,
21:12,383.39,390.73374,1.915475104,
21:14,389.76,392.10583,0.60186525,
21:16,394.68,389.06343,1.423069322,
21:18,398.15,389.68855,2.125191511,
21:20,401.33,389.35135,2.984738245,
21:22,401.91,389.18851,3.165258391,
21:24,401.33,389.2648,3.006304039,
21:26,401.04,390.34869,2.66589617,
21:28,401.91,389.59483,3.064161131,
21:30,401.91,389.35746,3.123221617,
21:32,401.91,389.68002,3.042964843,
21:34,401.33,389.94988,2.835601625,
21:36,400.75,389.54364,2.79634685,
21:38,400.46,389.54526,2.725550617,
21:40,401.04,390.91057,2.525790445,
21:42,400.75,389.57033,2.789686837,
21:44,399.88,390.15631,2.431651996,
21:46,400.46,390.49413,2.488605604,
21:48,400.75,389.51435,2.803655646,
21:50,400.75,390.01091,2.679747973,
21:52,399.88,389.3298,2.638341502,
21:54,397.86,390.6428,1.814004926,
21:56,398.15,390.40671,1.94481728,
21:58,397.57,389.51221,2.026760067,
22:00,398.15,389.29825,2.223219892,
22:02,399.02,391.5487,1.87241241,
22:04,399.59,389.63101,2.49230211,
22:06,401.04,389.75997,2.812694494,
22:08,401.91,390.33607,2.879731781,
22:10,400.46,389.27297,2.793544923,
22:12,399.59,389.76887,2.457801747,
22:14,399.59,390.51778,2.270382142,
22:16,399.31,389.71523,2.402837395,
22:18,399.59,390.78746,2.202892965,
22:20,399.31,388.66126,2.666785204,
22:22,399.59,391.35235,2.061525564,
22:24,400.75,389.63939,2.772454148,
22:26,399.88,389.85134,2.507917375,
22:28,399.88,390.42431,2.36463189,
22:30,399.02,389.58977,2.363347702,
22:32,399.02,390.33311,2.177056288,
22:34,399.31,389.85521,2.367781924,
22:36,400.75,390.86664,2.466215845,
22:38,399.88,389.0135,2.717440232,
22:40,399.88,390.62481,2.314491848,
22:42,399.88,389.80946,2.518390517,
22:44,399.59,389.86668,2.433324157,
22:46,399.02,390.07583,2.241534259,
22:48,399.02,390.10239,2.234877951,
22:50,399.02,390.14433,2.2243672,
22:52,398.44,389.8483,2.156334705,
22:54,398.15,390.86221,1.830413161,
22:56,397.86,390.53166,1.841939376,
22:58,398.15,389.71412,2.118769308,
23:00,398.15,390.426,1.939972372,
23:02,399.02,390.52512,2.128935893,
23:04,399.59,389.42267,2.544440552,
23:06,399.31,389.73144,2.398777892,
23:08,399.59,390.71991,2.219797793,
23:10,399.59,389.42515,2.543819915,
23:12,399.59,390.0298,2.392502315,
23:14,399.88,390.32118,2.390422127,
23:16,399.31,389.87964,2.36166387,
