time,baseline ,actual,Savings
2:02,4.8244,4.982624667,-0.158224667
2:04,4.8248,4.982199333,-0.157399333
2:06,4.8252,4.981774,-0.156574
2:08,4.8256,4.981348667,-0.155748667
2:10,4.826,4.980923333,-0.154923333
2:12,4.8264,4.980498,-0.154098
2:14,4.8268,4.980072667,-0.153272667
2:16,4.8272,4.979647333,-0.152447333
2:18,4.8276,4.979222,-0.151622
2:20,4.828,4.978796667,-0.150796667
2:22,4.8284,4.978371333,-0.149971333
2:24,4.8288,4.977946,-0.149146
2:26,4.8292,4.977520667,-0.148320667
2:28,4.8296,4.977095333,-0.147495333
2:30,4.83,4.97667,-0.14667
2:32,4.8304,4.976244667,-0.145844667
2:34,4.8308,4.975819333,-0.145019333
2:36,4.8312,4.975394,-0.144194
2:38,4.8316,4.974968667,-0.143368667
2:40,4.832,4.974543333,-0.142543333
2:42,4.8324,4.974118,-0.141718
2:44,4.8328,4.973692667,-0.140892667
2:46,4.8332,4.973267333,-0.140067333
2:48,4.8336,4.972842,-0.139242
2:50,4.834,4.972416667,-0.138416667
2:52,4.8344,4.971991333,-0.137591333
2:54,4.8348,4.971566,-0.136766
2:56,4.8352,4.971140667,-0.135940667
2:58,4.8356,4.970715333,-0.135115333
3:00,4.836,4.97029,-0.13429
3:02,4.835683333,4.980061,-0.144377667
3:04,4.835366667,4.989832,-0.154465333
3:06,4.83505,4.999603,-0.164553
3:08,4.834733333,5.009374,-0.174640667
3:10,4.834416667,5.019145,-0.184728333
3:12,4.8341,5.028916,-0.194816
3:14,4.833783333,5.038687,-0.204903667
3:16,4.833466667,5.048458,-0.214991333
3:18,4.83315,5.058229,-0.225079
3:20,4.832833333,5.068,-0.235166667
3:22,4.832516667,5.077771,-0.245254333
3:24,4.8322,5.087542,-0.255342
3:26,4.831883333,5.097313,-0.265429667
3:28,4.831566667,5.107084,-0.275517333
3:30,4.83125,5.116855,-0.285605
3:32,4.830933333,5.126626,-0.295692667
3:34,4.830616667,5.136397,-0.305780333
3:36,4.8303,5.146168,-0.315868
3:38,4.829983333,5.155939,-0.325955667
3:40,4.829666667,5.16571,-0.336043333
3:42,4.82935,5.175481,-0.346131
3:44,4.829033333,5.185252,-0.356218667
3:46,4.828716667,5.195023,-0.366306333
3:48,4.8284,5.204794,-0.376394
3:50,4.828083333,5.214565,-0.386481667
3:52,4.827766667,5.224336,-0.396569333
3:54,4.82745,5.234107,-0.406657
3:56,4.827133333,5.243878,-0.416744667
3:58,4.826816667,5.253649,-0.426832333
4:00,4.8265,5.26342,-0.43692
4:02,4.826533333,5.256835,-0.430301667
4:04,4.826566667,5.25025,-0.423683333
4:06,4.8266,5.243665,-0.417065
4:08,4.826633333,5.23708,-0.410446667
4:10,4.826666667,5.230495,-0.403828333
4:12,4.8267,5.22391,-0.39721
4:14,4.826733333,5.217325,-0.390591667
4:16,4.826766667,5.21074,-0.383973333
4:18,4.8268,5.204155,-0.377355
4:20,4.826833333,5.19757,-0.370736667
4:22,4.826866667,5.190985,-0.364118333
4:24,4.8269,5.1844,-0.3575
4:26,4.826933333,5.177815,-0.350881667
4:28,4.826966667,5.17123,-0.344263333
4:30,4.827,5.164645,-0.337645
4:32,4.827033333,5.15806,-0.331026667
4:34,4.827066667,5.151475,-0.324408333
4:36,4.8271,5.14489,-0.31779
4:38,4.827133333,5.138305,-0.311171667
4:40,4.827166667,5.13172,-0.304553333
4:42,4.8272,5.125135,-0.297935
4:44,4.827233333,5.11855,-0.291316667
4:46,4.827266667,5.111965,-0.284698333
4:48,4.8273,5.10538,-0.27808
4:50,4.827333333,5.098795,-0.271461667
4:52,4.827366667,5.09221,-0.264843333
4:54,4.8274,5.085625,-0.258225
4:56,4.827433333,5.07904,-0.251606667
4:58,4.827466667,5.072455,-0.244988333
5:00,4.8275,5.06587,-0.23837
5:02,4.829233333,5.063966,-0.234732667
5:04,4.830966667,5.062062,-0.231095333
5:06,4.8327,5.060158,-0.227458
5:08,4.834433333,5.058254,-0.223820667
5:10,4.836166667,5.05635,-0.220183333
5:12,4.8379,5.054446,-0.216546
5:14,4.839633333,5.052542,-0.212908667
5:16,4.841366667,5.050638,-0.209271333
5:18,4.8431,5.048734,-0.205634
5:20,4.844833333,5.04683,-0.201996667
5:22,4.846566667,5.044926,-0.198359333
5:24,4.8483,5.043022,-0.194722
5:26,4.850033333,5.041118,-0.191084667
5:28,4.851766667,5.039214,-0.187447333
5:30,4.8535,5.03731,-0.18381
5:32,4.855233333,5.035406,-0.180172667
5:34,4.856966667,5.033502,-0.176535333
5:36,4.8587,5.031598,-0.172898
5:38,4.860433333,5.029694,-0.169260667
5:40,4.862166667,5.02779,-0.165623333
5:42,4.8639,5.025886,-0.161986
5:44,4.865633333,5.023982,-0.158348667
5:46,4.867366667,5.022078,-0.154711333
5:48,4.8691,5.020174,-0.151074
5:50,4.870833333,5.01827,-0.147436667
5:52,4.872566667,5.016366,-0.143799333
5:54,4.8743,5.014462,-0.140162
5:56,4.876033333,5.012558,-0.136524667
5:58,4.877766667,5.010654,-0.132887333
6:00,4.8795,5.00875,-0.12925
6:02,4.881883333,5.009578,-0.127694667
6:04,4.884266667,5.010406,-0.126139333
6:06,4.88665,5.011234,-0.124584
6:08,4.889033333,5.012062,-0.123028667
6:10,4.891416667,5.01289,-0.121473333
6:12,4.8938,5.013718,-0.119918
6:14,4.896183333,5.014546,-0.118362667
6:16,4.898566667,5.015374,-0.116807333
6:18,4.90095,5.016202,-0.115252
6:20,4.903333333,5.01703,-0.113696667
6:22,4.905716667,5.017858,-0.112141333
6:24,4.9081,5.018686,-0.110586
6:26,4.910483333,5.019514,-0.109030667
6:28,4.912866667,5.020342,-0.107475333
6:30,4.91525,5.02117,-0.10592
6:32,4.917633333,5.021998,-0.104364667
6:34,4.920016667,5.022826,-0.102809333
6:36,4.9224,5.023654,-0.101254
6:38,4.924783333,5.024482,-0.099698667
6:40,4.927166667,5.02531,-0.098143333
6:42,4.92955,5.026138,-0.096588
6:44,4.931933333,5.026966,-0.095032667
6:46,4.934316667,5.027794,-0.093477333
6:48,4.9367,5.028622,-0.091922
6:50,4.939083333,5.02945,-0.090366667
6:52,4.941466667,5.030278,-0.088811333
6:54,4.94385,5.031106,-0.087256
6:56,4.946233333,5.031934,-0.085700667
6:58,4.948616667,5.032762,-0.084145333
7:00,4.951,5.03359,-0.08259
7:02,4.955316667,5.032462667,-0.077146
7:04,4.959633333,5.031335333,-0.071702
7:06,4.96395,5.030208,-0.066258
7:08,4.968266667,5.029080667,-0.060814
7:10,4.972583333,5.027953333,-0.05537
7:12,4.9769,5.026826,-0.049926
7:14,4.981216667,5.025698667,-0.044482
7:16,4.985533333,5.024571333,-0.039038
7:18,4.98985,5.023444,-0.033594
7:20,4.994166667,5.022316667,-0.02815
7:22,4.998483333,5.021189333,-0.022706
7:24,5.0028,5.020062,-0.017262
7:26,5.007116667,5.018934667,-0.011818
7:28,5.011433333,5.017807333,-0.006374
7:30,5.01575,5.01668,-0.00093
7:32,5.020066667,5.015552667,0.004514
7:34,5.024383333,5.014425333,0.009958
7:36,5.0287,5.013298,0.015402
7:38,5.033016667,5.012170667,0.020846
7:40,5.037333333,5.011043333,0.02629
7:42,5.04165,5.009916,0.031734
7:44,5.045966667,5.008788667,0.037178
7:46,5.050283333,5.007661333,0.042622
7:48,5.0546,5.006534,0.048066
7:50,5.058916667,5.005406667,0.05351
7:52,5.063233333,5.004279333,0.058954
7:54,5.06755,5.003152,0.064398
7:56,5.071866667,5.002024667,0.069842
7:58,5.076183333,5.000897333,0.075286
8:00,5.0805,4.99977,0.08073
8:02,5.089483333,4.998372,0.091111333
8:04,5.098466667,4.996974,0.101492667
8:06,5.10745,4.995576,0.111874
8:08,5.116433333,4.994178,0.122255333
8:10,5.125416667,4.99278,0.132636667
8:12,5.1344,4.991382,0.143018
8:14,5.143383333,4.989984,0.153399333
8:16,5.152366667,4.988586,0.163780667
8:18,5.16135,4.987188,0.174162
8:20,5.170333333,4.98579,0.184543333
8:22,5.179316667,4.984392,0.194924667
8:24,5.1883,4.982994,0.205306
8:26,5.197283333,4.981596,0.215687333
8:28,5.206266667,4.980198,0.226068667
8:30,5.21525,4.9788,0.23645
8:32,5.224233333,4.977402,0.246831333
8:34,5.233216667,4.976004,0.257212667
8:36,5.2422,4.974606,0.267594
8:38,5.251183333,4.973208,0.277975333
8:40,5.260166667,4.97181,0.288356667
8:42,5.26915,4.970412,0.298738
8:44,5.278133333,4.969014,0.309119333
8:46,5.287116667,4.967616,0.319500667
8:48,5.2961,4.966218,0.329882
8:50,5.305083333,4.96482,0.340263333
8:52,5.314066667,4.963422,0.350644667
8:54,5.32305,4.962024,0.361026
8:56,5.332033333,4.960626,0.371407333
8:58,5.341016667,4.959228,0.381788667
9:00,5.35,4.95783,0.39217
9:02,5.356066667,4.985519667,0.370547
9:04,5.362133333,5.013209333,0.348924
9:06,5.3682,5.040899,0.327301
9:08,5.374266667,5.068588667,0.305678
9:10,5.380333333,5.096278333,0.284055
9:12,5.3864,5.123968,0.262432
9:14,5.392466667,5.151657667,0.240809
9:16,5.398533333,5.179347333,0.219186
9:18,5.4046,5.207037,0.197563
9:20,5.410666667,5.234726667,0.17594
9:22,5.416733333,5.262416333,0.154317
9:24,5.4228,5.290106,0.132694
9:26,5.428866667,5.317795667,0.111071
9:28,5.434933333,5.345485333,0.089448
9:30,5.441,5.373175,0.067825
9:32,5.447066667,5.400864667,0.046202
9:34,5.453133333,5.428554333,0.024579
9:36,5.4592,5.456244,0.002956
9:38,5.465266667,5.483933667,-0.018667
9:40,5.471333333,5.511623333,-0.04029
9:42,5.4774,5.539313,-0.061913
9:44,5.483466667,5.567002667,-0.083536
9:46,5.489533333,5.594692333,-0.105159
9:48,5.4956,5.622382,-0.126782
9:50,5.501666667,5.650071667,-0.148405
9:52,5.507733333,5.677761333,-0.170028
9:54,5.5138,5.705451,-0.191651
9:56,5.519866667,5.733140667,-0.213274
9:58,5.525933333,5.760830333,-0.234897
10:00,5.532,5.78852,-0.25652
10:02,5.535266667,5.794636667,-0.25937
10:04,5.538533333,5.800753333,-0.26222
10:06,5.5418,5.80687,-0.26507
10:08,5.545066667,5.812986667,-0.26792
10:10,5.548333333,5.819103333,-0.27077
10:12,5.5516,5.82522,-0.27362
10:14,5.554866667,5.831336667,-0.27647
10:16,5.558133333,5.837453333,-0.27932
10:18,5.5614,5.84357,-0.28217
10:20,5.564666667,5.849686667,-0.28502
10:22,5.567933333,5.855803333,-0.28787
10:24,5.5712,5.86192,-0.29072
10:26,5.574466667,5.868036667,-0.29357
10:28,5.577733333,5.874153333,-0.29642
10:30,5.581,5.88027,-0.29927
10:32,5.584266667,5.886386667,-0.30212
10:34,5.587533333,5.892503333,-0.30497
10:36,5.5908,5.89862,-0.30782
10:38,5.594066667,5.904736667,-0.31067
10:40,5.597333333,5.910853333,-0.31352
10:42,5.6006,5.91697,-0.31637
10:44,5.603866667,5.923086667,-0.31922
10:46,5.607133333,5.929203333,-0.32207
10:48,5.6104,5.93532,-0.32492
10:50,5.613666667,5.941436667,-0.32777
10:52,5.616933333,5.947553333,-0.33062
10:54,5.6202,5.95367,-0.33347
10:56,5.623466667,5.959786667,-0.33632
10:58,5.626733333,5.965903333,-0.33917
11:00,5.63,5.97202,-0.34202
11:02,5.6272,5.942993667,-0.315793667
11:04,5.6244,5.913967333,-0.289567333
11:06,5.6216,5.884941,-0.263341
11:08,5.6188,5.855914667,-0.237114667
11:10,5.616,5.826888333,-0.210888333
11:12,5.6132,5.797862,-0.184662
11:14,5.6104,5.768835667,-0.158435667
11:16,5.6076,5.739809333,-0.132209333
11:18,5.6048,5.710783,-0.105983
11:20,5.602,5.681756667,-0.079756667
11:22,5.5992,5.652730333,-0.053530333
11:24,5.5964,5.623704,-0.027304
11:26,5.5936,5.594677667,-0.001077667
11:28,5.5908,5.565651333,0.025148667
11:30,5.588,5.536625,0.051375
11:32,5.5852,5.507598667,0.077601333
11:34,5.5824,5.478572333,0.103827667
11:36,5.5796,5.449546,0.130054
11:38,5.5768,5.420519667,0.156280333
11:40,5.574,5.391493333,0.182506667
11:42,5.5712,5.362467,0.208733
11:44,5.5684,5.333440667,0.234959333
11:46,5.5656,5.304414333,0.261185667
11:48,5.5628,5.275388,0.287412
11:50,5.56,5.246361667,0.313638333
11:52,5.5572,5.217335333,0.339864667
11:54,5.5544,5.188309,0.366091
11:56,5.5516,5.159282667,0.392317333
11:58,5.5488,5.130256333,0.418543667
12:00,5.546,5.10123,0.44477
12:02,5.533733333,5.095908333,0.437825
12:04,5.521466667,5.090586667,0.43088
12:06,5.5092,5.085265,0.423935
12:08,5.496933333,5.079943333,0.41699
12:10,5.484666667,5.074621667,0.410045
12:12,5.4724,5.0693,0.4031
12:14,5.460133333,5.063978333,0.396155
12:16,5.447866667,5.058656667,0.38921
12:18,5.4356,5.053335,0.382265
12:20,5.423333333,5.048013333,0.37532
12:22,5.411066667,5.042691667,0.368375
12:24,5.3988,5.03737,0.36143
12:26,5.386533333,5.032048333,0.354485
12:28,5.374266667,5.026726667,0.34754
12:30,5.362,5.021405,0.340595
12:32,5.349733333,5.016083333,0.33365
12:34,5.337466667,5.010761667,0.326705
12:36,5.3252,5.00544,0.31976
12:38,5.312933333,5.000118333,0.312815
12:40,5.300666667,4.994796667,0.30587
12:42,5.2884,4.989475,0.298925
12:44,5.276133333,4.984153333,0.29198
12:46,5.263866667,4.978831667,0.285035
12:48,5.2516,4.97351,0.27809
12:50,5.239333333,4.968188333,0.271145
12:52,5.227066667,4.962866667,0.2642
12:54,5.2148,4.957545,0.257255
12:56,5.202533333,4.952223333,0.25031
12:58,5.190266667,4.946901667,0.243365
13:00,5.178,4.94158,0.23642
13:02,5.168166667,4.934763667,0.233403
13:04,5.158333333,4.927947333,0.230386
13:06,5.1485,4.921131,0.227369
13:08,5.138666667,4.914314667,0.224352
13:10,5.128833333,4.907498333,0.221335
13:12,5.119,4.900682,0.218318
13:14,5.109166667,4.893865667,0.215301
13:16,5.099333333,4.887049333,0.212284
13:18,5.0895,4.880233,0.209267
13:20,5.079666667,4.873416667,0.20625
13:22,5.069833333,4.866600333,0.203233
13:24,5.06,4.859784,0.200216
13:26,5.050166667,4.852967667,0.197199
13:28,5.040333333,4.846151333,0.194182
13:30,5.0305,4.839335,0.191165
13:32,5.020666667,4.832518667,0.188148
13:34,5.010833333,4.825702333,0.185131
13:36,5.001,4.818886,0.182114
13:38,4.991166667,4.812069667,0.179097
13:40,4.981333333,4.805253333,0.17608
13:42,4.9715,4.798437,0.173063
13:44,4.961666667,4.791620667,0.170046
13:46,4.951833333,4.784804333,0.167029
13:48,4.942,4.777988,0.164012
13:50,4.932166667,4.771171667,0.160995
13:52,4.922333333,4.764355333,0.157978
13:54,4.9125,4.757539,0.154961
13:56,4.902666667,4.750722667,0.151944
13:58,4.892833333,4.743906333,0.148927
14:00,4.883,4.73709,0.14591
14:02,4.87825,4.725699,0.152551
14:04,4.8735,4.714308,0.159192
14:06,4.86875,4.702917,0.165833
14:08,4.864,4.691526,0.172474
14:10,4.85925,4.680135,0.179115
14:12,4.8545,4.668744,0.185756
14:14,4.84975,4.657353,0.192397
14:16,4.845,4.645962,0.199038
14:18,4.84025,4.634571,0.205679
14:20,4.8355,4.62318,0.21232
14:22,4.83075,4.611789,0.218961
14:24,4.826,4.600398,0.225602
14:26,4.82125,4.589007,0.232243
14:28,4.8165,4.577616,0.238884
14:30,4.81175,4.566225,0.245525
14:32,4.807,4.554834,0.252166
14:34,4.80225,4.543443,0.258807
14:36,4.7975,4.532052,0.265448
14:38,4.79275,4.520661,0.272089
14:40,4.788,4.50927,0.27873
14:42,4.78325,4.497879,0.285371
14:44,4.7785,4.486488,0.292012
14:46,4.77375,4.475097,0.298653
14:48,4.769,4.463706,0.305294
14:50,4.76425,4.452315,0.311935
14:52,4.7595,4.440924,0.318576
14:54,4.75475,4.429533,0.325217
14:56,4.75,4.418142,0.331858
14:58,4.74525,4.406751,0.338499
15:00,4.7405,4.39536,0.34514
15:02,4.7396,4.396629333,0.342970667
15:04,4.7387,4.397898667,0.340801333
15:06,4.7378,4.399168,0.338632
15:08,4.7369,4.400437333,0.336462667
15:10,4.736,4.401706667,0.334293333
15:12,4.7351,4.402976,0.332124
15:14,4.7342,4.404245333,0.329954667
15:16,4.7333,4.405514667,0.327785333
15:18,4.7324,4.406784,0.325616
15:20,4.7315,4.408053333,0.323446667
15:22,4.7306,4.409322667,0.321277333
15:24,4.7297,4.410592,0.319108
15:26,4.7288,4.411861333,0.316938667
15:28,4.7279,4.413130667,0.314769333
15:30,4.727,4.4144,0.3126
15:32,4.7261,4.415669333,0.310430667
15:34,4.7252,4.416938667,0.308261333
15:36,4.7243,4.418208,0.306092
15:38,4.7234,4.419477333,0.303922667
15:40,4.7225,4.420746667,0.301753333
15:42,4.7216,4.422016,0.299584
15:44,4.7207,4.423285333,0.297414667
15:46,4.7198,4.424554667,0.295245333
15:48,4.7189,4.425824,0.293076
15:50,4.718,4.427093333,0.290906667
15:52,4.7171,4.428362667,0.288737333
15:54,4.7162,4.429632,0.286568
15:56,4.7153,4.430901333,0.284398667
15:58,4.7144,4.432170667,0.282229333
16:00,4.7135,4.43344,0.28006
16:02,4.71245,4.433528,0.278922
16:04,4.7114,4.433616,0.277784
16:06,4.71035,4.433704,0.276646
16:08,4.7093,4.433792,0.275508
16:10,4.70825,4.43388,0.27437
16:12,4.7072,4.433968,0.273232
16:14,4.70615,4.434056,0.272094
16:16,4.7051,4.434144,0.270956
16:18,4.70405,4.434232,0.269818
16:20,4.703,4.43432,0.26868
16:22,4.70195,4.434408,0.267542
16:24,4.7009,4.434496,0.266404
16:26,4.69985,4.434584,0.265266
16:28,4.6988,4.434672,0.264128
16:30,4.69775,4.43476,0.26299
16:32,4.6967,4.434848,0.261852
16:34,4.69565,4.434936,0.260714
16:36,4.6946,4.435024,0.259576
16:38,4.69355,4.435112,0.258438
16:40,4.6925,4.4352,0.2573
16:42,4.69145,4.435288,0.256162
16:44,4.6904,4.435376,0.255024
16:46,4.68935,4.435464,0.253886
16:48,4.6883,4.435552,0.252748
16:50,4.68725,4.43564,0.25161
16:52,4.6862,4.435728,0.250472
16:54,4.68515,4.435816,0.249334
16:56,4.6841,4.435904,0.248196
16:58,4.68305,4.435992,0.247058
17:00,4.682,4.43608,0.24592
17:02,4.68225,4.413543333,0.268706667
17:04,4.6825,4.391006667,0.291493333
17:06,4.68275,4.36847,0.31428
17:08,4.683,4.345933333,0.337066667
17:10,4.68325,4.323396667,0.359853333
17:12,4.6835,4.30086,0.38264
17:14,4.68375,4.278323333,0.405426667
17:16,4.684,4.255786667,0.428213333
17:18,4.68425,4.23325,0.451
17:20,4.6845,4.210713333,0.473786667
17:22,4.68475,4.188176667,0.496573333
17:24,4.685,4.16564,0.51936
17:26,4.68525,4.143103333,0.542146667
17:28,4.6855,4.120566667,0.564933333
17:30,4.68575,4.09803,0.58772
17:32,4.686,4.075493333,0.610506667
17:34,4.68625,4.052956667,0.633293333
17:36,4.6865,4.03042,0.65608
17:38,4.68675,4.007883333,0.678866667
17:40,4.687,3.985346667,0.701653333
17:42,4.68725,3.96281,0.72444
17:44,4.6875,3.940273333,0.747226667
17:46,4.68775,3.917736667,0.770013333
17:48,4.688,3.8952,0.7928
17:50,4.68825,3.872663333,0.815586667
17:52,4.6885,3.850126667,0.838373333
17:54,4.68875,3.82759,0.86116
17:56,4.689,3.805053333,0.883946667
17:58,4.68925,3.782516667,0.906733333
18:00,4.6895,3.75998,0.92952
18:02,4.690516667,3.753882,0.936634667
18:04,4.691533333,3.747784,0.943749333
18:06,4.69255,3.741686,0.950864
18:08,4.693566667,3.735588,0.957978667
18:10,4.694583333,3.72949,0.965093333
18:12,4.6956,3.723392,0.972208
18:14,4.696616667,3.717294,0.979322667
18:16,4.697633333,3.711196,0.986437333
18:18,4.69865,3.705098,0.993552
18:20,4.699666667,3.699,1.000666667
18:22,4.700683333,3.692902,1.007781333
18:24,4.7017,3.686804,1.014896
18:26,4.702716667,3.680706,1.022010667
18:28,4.703733333,3.674608,1.029125333
18:30,4.70475,3.66851,1.03624
18:32,4.705766667,3.662412,1.043354667
18:34,4.706783333,3.656314,1.050469333
18:36,4.7078,3.650216,1.057584
18:38,4.708816667,3.644118,1.064698667
18:40,4.709833333,3.63802,1.071813333
18:42,4.71085,3.631922,1.078928
18:44,4.711866667,3.625824,1.086042667
18:46,4.712883333,3.619726,1.093157333
18:48,4.7139,3.613628,1.100272
18:50,4.714916667,3.60753,1.107386667
18:52,4.715933333,3.601432,1.114501333
18:54,4.71695,3.595334,1.121616
18:56,4.717966667,3.589236,1.128730667
18:58,4.718983333,3.583138,1.135845333
19:00,4.72,3.57704,1.14296
19:02,4.7218,3.608680667,1.113119333
19:04,4.7236,3.640321333,1.083278667
19:06,4.7254,3.671962,1.053438
19:08,4.7272,3.703602667,1.023597333
19:10,4.729,3.735243333,0.993756667
19:12,4.7308,3.766884,0.963916
19:14,4.7326,3.798524667,0.934075333
19:16,4.7344,3.830165333,0.904234667
19:18,4.7362,3.861806,0.874394
19:20,4.738,3.893446667,0.844553333
19:22,4.7398,3.925087333,0.814712667
19:24,4.7416,3.956728,0.784872
19:26,4.7434,3.988368667,0.755031333
19:28,4.7452,4.020009333,0.725190667
19:30,4.747,4.05165,0.69535
19:32,4.7488,4.083290667,0.665509333
19:34,4.7506,4.114931333,0.635668667
19:36,4.7524,4.146572,0.605828
19:38,4.7542,4.178212667,0.575987333
19:40,4.756,4.209853333,0.546146667
19:42,4.7578,4.241494,0.516306
19:44,4.7596,4.273134667,0.486465333
19:46,4.7614,4.304775333,0.456624667
19:48,4.7632,4.336416,0.426784
19:50,4.765,4.368056667,0.396943333
19:52,4.7668,4.399697333,0.367102667
19:54,4.7686,4.431338,0.337262
19:56,4.7704,4.462978667,0.307421333
19:58,4.7722,4.494619333,0.277580667
20:00,4.774,4.52626,0.24774
20:02,4.7741,4.526327333,0.247772667
20:04,4.7742,4.526394667,0.247805333
20:06,4.7743,4.526462,0.247838
20:08,4.7744,4.526529333,0.247870667
20:10,4.7745,4.526596667,0.247903333
20:12,4.7746,4.526664,0.247936
20:14,4.7747,4.526731333,0.247968667
20:16,4.7748,4.526798667,0.248001333
20:18,4.7749,4.526866,0.248034
20:20,4.775,4.526933333,0.248066667
20:22,4.7751,4.527000667,0.248099333
20:24,4.7752,4.527068,0.248132
20:26,4.7753,4.527135333,0.248164667
20:28,4.7754,4.527202667,0.248197333
20:30,4.7755,4.52727,0.24823
20:32,4.7756,4.527337333,0.248262667
20:34,4.7757,4.527404667,0.248295333
20:36,4.7758,4.527472,0.248328
20:38,4.7759,4.527539333,0.248360667
20:40,4.776,4.527606667,0.248393333
20:42,4.7761,4.527674,0.248426
20:44,4.7762,4.527741333,0.248458667
20:46,4.7763,4.527808667,0.248491333
20:48,4.7764,4.527876,0.248524
20:50,4.7765,4.527943333,0.248556667
20:52,4.7766,4.528010667,0.248589333
20:54,4.7767,4.528078,0.248622
20:56,4.7768,4.528145333,0.248654667
20:58,4.7769,4.528212667,0.248687333
21:00,4.777,4.52828,0.24872
21:02,4.776133333,4.526880667,0.249252667
21:04,4.775266667,4.525481333,0.249785333
21:06,4.7744,4.524082,0.250318
21:08,4.773533333,4.522682667,0.250850667
21:10,4.772666667,4.521283333,0.251383333
21:12,4.7718,4.519884,0.251916
21:14,4.770933333,4.518484667,0.252448667
21:16,4.770066667,4.517085333,0.252981333
21:18,4.7692,4.515686,0.253514
21:20,4.768333333,4.514286667,0.254046667
21:22,4.767466667,4.512887333,0.254579333
21:24,4.7666,4.511488,0.255112
21:26,4.765733333,4.510088667,0.255644667
21:28,4.764866667,4.508689333,0.256177333
21:30,4.764,4.50729,0.25671
21:32,4.763133333,4.505890667,0.257242667
21:34,4.762266667,4.504491333,0.257775333
21:36,4.7614,4.503092,0.258308
21:38,4.760533333,4.501692667,0.258840667
21:40,4.759666667,4.500293333,0.259373333
21:42,4.7588,4.498894,0.259906
21:44,4.757933333,4.497494667,0.260438667
21:46,4.757066667,4.496095333,0.260971333
21:48,4.7562,4.494696,0.261504
21:50,4.755333333,4.493296667,0.262036667
21:52,4.754466667,4.491897333,0.262569333
21:54,4.7536,4.490498,0.263102
21:56,4.752733333,4.489098667,0.263634667
21:58,4.751866667,4.487699333,0.264167333
22:00,4.751,4.4863,0.2647
22:02,4.751833333,4.486978667,0.264854667
22:04,4.752666667,4.487657333,0.265009333
22:06,4.7535,4.488336,0.265164
22:08,4.754333333,4.489014667,0.265318667
22:10,4.755166667,4.489693333,0.265473333
22:12,4.756,4.490372,0.265628
22:14,4.756833333,4.491050667,0.265782667
22:16,4.757666667,4.491729333,0.265937333
22:18,4.7585,4.492408,0.266092
22:20,4.759333333,4.493086667,0.266246667
22:22,4.760166667,4.493765333,0.266401333
22:24,4.761,4.494444,0.266556
22:26,4.761833333,4.495122667,0.266710667
22:28,4.762666667,4.495801333,0.266865333
22:30,4.7635,4.49648,0.26702
22:32,4.764333333,4.497158667,0.267174667
22:34,4.765166667,4.497837333,0.267329333
22:36,4.766,4.498516,0.267484
22:38,4.766833333,4.499194667,0.267638667
