time,Actual,Simulation,Improvement,3.657969827,20.19542636
7:38,408.6253016,420.41276,11.78745841,,
7:40,406.262267,418.64466,12.38239303,,
7:42,406.8131003,419.96224,13.14913975,,
7:44,406.4352788,419.64852,13.21324116,,
7:46,408.0819044,415.32076,7.238855611,,
7:48,408.2420409,417.7959,9.553859125,,
7:50,406.2036453,418.27725,12.07360473,,
7:52,405.582593,419.8223,14.23970701,,
7:54,404.8167467,419.79619,14.97944334,,
7:56,405.5498608,419.71845,14.16858924,,
7:58,402.8790718,419.14871,16.26963816,,
8:00,402.992169,418.9578,15.96563105,,
8:02,403.9487349,419.56433,15.61559513,,
8:04,403.0748637,419.88724,16.81237635,,
8:06,403.4939169,420.51613,17.02221315,,
8:08,404.6241208,418.92122,14.2970992,,
8:10,398.928459,413.85553,14.92707095,,
8:12,402.4886307,421.03744,18.54880928,,
8:14,402.0916058,418.02636,15.93475416,,
8:16,400.8145226,416.67116,15.8566374,,
8:18,400.2704043,415.64231,15.3719057,,
8:20,400.1513996,415.52688,15.37548035,,
8:22,400.4196873,415.02598,14.60629266,,
8:24,404.0885837,418.99281,14.90422627,,
8:26,399.1571266,415.09064,15.93351341,,
8:28,398.6930746,415.48464,16.7915654,,
8:30,401.9355152,417.47907,15.54355485,,
8:32,401.0935557,415.87475,14.78119429,,
8:34,401.8089869,416.67603,14.86704311,,
8:36,401.6528471,419.83856,18.18571293,,
8:38,398.2405642,414.57222,16.33165585,,
8:40,399.3997395,416.85738,17.45764048,,
8:42,399.0053533,413.92779,14.92243671,,
8:44,399.4190979,416.44941,17.03031207,,
8:46,398.7642073,413.50376,14.73955265,,
8:48,398.7342663,414.92297,16.18870368,,
8:50,400.8453213,416.24721,15.40188866,,
8:52,397.7782084,413.54142,15.7632116,,
8:54,401.8786058,416.671,14.79239416,,
8:56,397.3231112,413.64261,16.31949876,,
8:58,397.2272352,413.20306,15.9758248,,
9:00,400.7210214,415.50414,14.7831186,,
9:02,399.5130681,416.01407,16.50100193,,
9:04,399.3093583,414.68479,15.37543168,,
9:06,399.0578129,414.53473,15.47691706,,
9:08,398.8603554,414.068,15.20764457,,
9:10,400.2172403,412.83993,12.62268966,,
9:12,397.7632614,412.9372,15.17393859,,
9:14,399.4859854,415.22382,15.73783462,,
9:16,399.510165,415.20195,15.69178504,,
9:18,398.6929884,414.54828,15.85529164,,
9:20,400.9985527,418.14094,17.14238733,,
9:22,399.6403523,415.23999,15.59963774,,
9:24,398.4602558,415.74803,17.28777415,,
9:26,400.3245505,413.56923,13.24467946,,
9:28,401.6450217,417.5328,15.88777831,,
9:30,402.4273408,417.36088,14.93353915,,
9:32,398.8527781,414.48489,15.63211191,,
9:34,400.7382995,417.06875,16.33045055,,
9:36,401.3293182,415.7533,14.42398178,,
9:38,400.8136087,415.24896,14.43535126,,
9:40,403.2195106,415.37666,12.15714941,,
9:42,399.8670351,414.46042,14.59338485,,
9:44,399.0249527,413.09405,14.06909733,,
9:46,398.2279236,413.49631,15.26838644,,
9:48,400.1336114,415.90865,15.77503858,,
9:50,398.2421272,413.82139,15.57926277,,
9:52,399.4210056,412.74978,13.32877441,,
9:54,397.9832221,412.29602,14.31279791,,
9:56,398.4745215,411.85134,13.37681845,,
9:58,401.149234,414.37513,13.22589601,,
10:00,399.4043575,411.21472,11.81036247,,
10:02,399.7357828,412.18489,12.44910725,,
10:04,399.0447123,414.36708,15.32236771,,
10:06,398.5071114,410.37872,11.87160863,,
10:08,398.6212185,413.13442,14.51320149,,
10:10,398.1112557,413.03771,14.92645425,,
10:12,398.5233686,413.93554,15.41217135,,
10:14,399.1704752,412.86142,13.69094484,,
10:16,401.4002682,414.69799,13.29772177,,
10:18,401.2069445,415.00641,13.79946548,,
10:20,398.0145829,412.4752,14.46061707,,
10:22,398.4280351,414.88548,16.45744487,,
10:24,400.3108531,415.51597,15.2051169,,
10:26,403.0831504,417.53303,14.44987959,,
10:28,400.8033479,415.66824,14.86489209,,
10:30,398.4372108,414.2723,15.83508921,,
10:32,400.5831321,416.65603,16.07289789,,
10:34,399.7882106,414.68483,14.89661944,,
10:36,399.857862,418.21078,18.35291804,,
10:38,400.1169646,414.21472,14.09775541,,
10:40,400.8863731,416.68153,15.79515688,,
10:42,401.403372,414.50358,13.10020796,,
10:44,400.3146866,413.61147,13.29678336,,
10:46,401.0272391,415.16331,14.1360709,,
10:48,402.631504,416.35909,13.72758602,,
10:50,404.2649221,418.18823,13.9233079,,
10:52,400.6981352,417.21653,16.51839485,,
10:54,404.0896487,418.00318,13.9135313,,
10:56,403.1857249,417.8311,14.64537509,,
10:58,401.5350839,416.50085,14.96576613,,
11:00,402.3553664,417.29742,14.94205358,,
11:02,403.2702897,418.5831,15.31281032,,
11:04,403.1607637,420.48126,17.32049632,,
11:06,404.0739622,420.21135,16.1373878,,
11:08,400.2797207,416.42088,16.14115929,,
11:10,401.2215661,421.4169925,20.19542636,,
11:12,401.4962258,419.416622,17.92039628,,
11:14,402.9024816,418.4174914,15.51500974,,
11:16,402.1894946,418.4200546,16.23056002,,
11:18,403.8173937,421.4199968,17.60260301,,
11:20,401.6365598,420.4182676,18.78170778,,
11:22,404.6983293,418.4197082,13.72137889,,
11:24,403.0598594,421.4194455,18.35958605,,
11:26,404.701521,419.4190818,14.71756074,,
11:28,407.4014853,421.4248201,14.0233348,,
11:30,403.3346849,422.4187433,19.08405842,,
11:32,407.9053799,420.4199156,12.5145356,,
11:34,408.2537995,422.4236512,14.1698517,,
11:36,407.5576666,420.4254418,12.86777511,,
11:38,405.4352496,421.4216603,15.98641072,,
11:40,406.6155144,422.4237724,15.80825797,,
11:42,408.2746856,418.4260091,10.15132348,,
11:44,407.3623227,418.4226201,11.06029738,,
11:46,410.2388486,420.4241757,10.18532709,,
11:48,408.1608767,419.4235574,11.26268073,,
11:50,410.1400924,419.4204813,9.280388856,,
11:52,411.4010901,419.4202114,8.01912122,,
11:54,411.8929464,418.4164209,6.523474446,,
11:56,411.1111132,421.4169925,10.30587927,,
11:58,412.6062342,418.416622,5.810387857,,
12:00,413.0131515,421.4174914,8.40433986,,
12:02,410.5305913,419.4200546,8.889463274,,
12:04,412.7032165,419.4199968,6.716780232,,
12:06,413.5175759,418.4182676,4.900691735,,
12:08,414.856788,419.4197082,4.562920162,,
12:10,413.5137252,422.4194455,8.905720242,,
12:12,411.3171557,420.4190818,9.101926099,,
12:14,413.8770444,421.4248201,7.547775738,,
12:16,414.934875,422.4187433,7.483868304,,
12:18,409.9730004,422.4199156,12.44691511,,
12:20,410.5704329,422.4236512,11.85321833,,
12:22,412.8834824,422.4254418,9.541959371,,
12:24,411.2094798,418.4204813,7.211001456,,
12:26,415.1272535,422.4202114,7.29295781,,
12:28,413.3290971,420.4164209,7.087323818,,
12:30,414.3837485,421.4169925,7.033243974,,
12:32,415.647206,418.416622,2.769416015,,
12:34,416.3452351,420.4174914,4.072256219,,
12:36,418.9079124,422.4200546,3.512142169,,
12:38,415.4044855,421.4199968,6.0155113,,
12:40,415.8726865,421.4182676,5.545581108,,
12:42,418.2491387,422.4197082,4.170569486,,
12:44,416.4845298,420.4194455,3.934915675,,
12:46,417.2514098,418.4190818,1.167671945,,
12:48,416.5102009,419.4248201,2.914619227,,
12:50,414.9962775,422.4187433,7.422465779,,
12:52,415.1971183,421.4199156,6.222797293,,
12:54,420.0214993,419.4236512,-0.597848089,,
12:56,417.1855321,419.4254418,2.23990961,,
12:58,417.7285126,418.4216603,0.69314764,,
13:00,418.8992976,421.4237724,2.524474792,,
13:02,418.6106624,422.4260091,3.815346733,,
13:04,418.7479297,421.4226201,2.674690306,,
13:06,419.5809094,420.4241757,0.843266258,,
13:08,420.1332841,422.4235574,2.290273324,,
13:10,421.4273391,421.4273391,0,,
13:12,417.3246902,417.3246902,0,,
13:14,416.0552945,416.0552945,0,,
13:16,419.2923421,419.2923421,0,,
13:18,421.1399776,421.1399776,0,,
13:20,424.7051567,424.7051567,0,,
13:22,421.2533281,421.2533281,0,,
13:24,418.8317797,418.8317797,0,,
13:26,419.0295147,419.0295147,0,,
13:28,419.1228505,419.1228505,0,,
13:30,418.452964,418.452964,0,,
13:32,419.5199548,419.5199548,0,,
13:34,419.5838156,419.5838156,0,,
13:36,421.5718924,421.5718924,0,,
13:38,418.6867124,418.6867124,0,,
13:40,419.4359827,419.4359827,0,,
13:42,418.585033,418.585033,0,,
13:44,419.8811289,419.8811289,0,,
13:46,419.7957728,419.7957728,0,,
13:48,417.7582864,417.7582864,0,,
13:50,418.2142207,418.2142207,0,,
13:52,422.0876685,422.0876685,0,,
13:54,420.0300956,420.0300956,0,,
13:56,424.6789754,424.6789754,0,,
13:58,423.8128908,423.8128908,0,,
14:00,422.8170824,422.8170824,0,,
14:02,422.9002767,422.9002767,0,,
14:04,422.36879,422.36879,0,,
14:06,420.4714822,420.4714822,0,,
14:08,422.0651592,422.0651592,0,,
14:10,410.9978371,410.9978371,0,,
14:12,405.2191778,403.53324,-1.685937771,,
14:14,404.3518482,404.51136,0.159511795,,
14:16,405.4457797,407.33377,1.887990333,,
14:18,403.6606136,404.07882,0.418206353,,
14:20,404.6439926,405.98985,1.345857424,,
14:22,403.679472,404.07163,0.39215797,,
14:24,404.2750512,405.28961,1.014558849,,
14:26,403.9526373,404.66514,0.712502696,,
14:28,404.3950114,405.53858,1.143568633,,
14:30,403.7190081,404.15211,0.433101863,,
14:32,405.0536173,406.6777,1.624082689,,
14:34,403.5681893,403.91948,0.351290675,,
14:36,403.876791,404.50655,0.629759022,,
14:38,404.61701,405.90318,1.286170008,,
14:40,404.0266046,404.70493,0.678325389,,
14:42,404.560552,405.74698,1.186427956,,
14:44,404.206437,405.10987,0.903433021,,
14:46,403.8527688,404.42633,0.573561236,,
14:48,403.493455,403.71544,0.221985004,,
14:50,404.8139935,406.22456,1.410566488,,
14:52,403.7114607,404.1809,0.469439275,,
14:54,403.8685875,404.51126,0.642672505,,
14:56,404.0439844,404.79351,0.749525551,,
14:58,404.4807463,405.61776,1.137013676,,
15:00,404.5602217,405.80079,1.240568323,,
15:02,403.5687137,403.88354,0.314826253,,
15:04,403.1844244,403.21007,0.02564562,,
15:06,404.5755041,405.83968,1.264175867,,
15:08,404.3287987,405.3353,1.006501267,,
15:10,404.2964126,405.2686,0.972187374,,
15:12,404.9474697,406.51656,1.56909029,,
15:14,404.4703874,405.52561,1.055222554,,
15:16,403.4545498,403.69155,0.237000178,,
15:18,403.5877668,403.98685,0.399083184,,
15:20,404.9713807,406.56869,1.597309285,,
15:22,403.8396257,404.34953,0.509904302,,
15:24,404.6697359,405.96305,1.29331409,,
15:26,403.3560173,403.55436,0.198342654,,
15:28,405.2409922,407.11644,1.875447837,,
15:30,402.8436619,402.51363,-0.330031883,,
15:32,400.441886,402.54557,2.103684003,,
15:34,399.8803894,401.3906,1.510210619,,
15:36,400.3171067,402.17859,1.86148329,,
15:38,399.8162009,401.19279,1.376589075,,
15:40,398.3037276,398.33423,0.03050243,,
15:42,399.5577218,400.71989,1.16216815,,
15:44,398.8897938,399.44919,0.559396198,,
15:46,399.2615037,400.1606,0.899096332,,
15:48,398.7177004,399.16165,0.443949567,,
15:50,399.5123218,400.68201,1.169688243,,
15:52,399.2187275,400.10085,0.882122498,,
15:54,399.3388103,400.28617,0.947359728,,
15:56,398.8186524,399.38424,0.565587622,,
15:58,399.6311954,400.86263,1.231434564,,
16:00,398.2896472,398.33044,0.04079281,,
16:02,399.8992173,401.37599,1.476772726,,
16:04,399.9418702,401.46767,1.525799763,,
16:06,398.8471089,399.37732,0.530211115,,
16:08,398.4993197,398.79225,0.292930264,,
16:10,399.4863719,400.55813,1.071758132,,
16:12,400.0868503,401.7777,1.69084971,,
16:14,399.1655196,399.95169,0.786170438,,
16:16,398.9679876,399.57664,0.608652415,,
16:18,399.3148546,400.27021,0.955355449,,
16:20,377.8970467,387.21759,9.320543316,,
16:22,371.4771777,374.24373,2.766552315,,
16:24,369.6187244,370.67269,1.053965622,,
16:26,369.8512392,371.14169,1.290450767,,
16:28,369.4529338,370.44156,0.988626237,,
16:30,370.0008384,371.48821,1.487371637,,
16:32,369.0357738,369.71238,0.676606246,,
16:34,368.6356259,368.92982,0.294194111,,
16:36,370.4279364,372.33472,1.906783555,,
16:38,369.4056918,370.5514,1.145708208,,
16:40,369.2487554,370.20122,0.952464574,,
16:42,369.0654494,369.81694,0.751490572,,
16:44,369.192832,369.98464,0.791808011,,
16:46,369.3362429,370.01968,0.683437113,,
16:48,369.7743863,370.49031,0.715923701,,
16:50,368.9201187,368.71935,-0.200768735,,
16:52,369.1020006,369.28331,0.181309353,,
16:54,369.2477449,369.73261,0.484865138,,
16:56,368.0430452,367.64084,-0.40220518,,
16:58,369.0380553,369.56927,0.531214674,,
17:00,369.1376896,369.80906,0.671370446,,
17:02,368.835753,369.22724,0.391487004,,
17:04,369.5688373,370.65213,1.083292719,,
17:06,368.978858,369.54803,0.569172029,,
17:08,368.7377373,369.07027,0.332532735,,
17:10,369.346046,370.20205,0.856004014,,
17:12,369.1482936,369.86217,0.713876422,,
17:14,369.2326122,370.05443,0.821817799,,
17:16,369.3553383,370.25455,0.899211727,,
17:18,370.0108131,371.4679,1.45708689,,
17:20,368.5696597,368.78816,0.218500251,,
17:22,368.9581641,369.4769,0.518735868,,
17:24,368.4906691,368.62943,0.138760926,,
17:26,369.3498751,370.29168,0.941804929,,
17:28,369.3761043,370.30992,0.933815716,,
17:30,370.3764909,372.22792,1.85142913,,
17:32,369.4357369,370.40836,0.972623089,,
17:34,368.7914517,369.14691,0.355458309,,
17:36,369.727217,370.95215,1.224933029,,
17:38,368.2541283,368.13844,-0.115688287,,
17:40,369.4753859,370.46243,0.987044129,,
17:42,368.6911394,369.00243,0.311290646,,
17:44,368.8708643,369.35872,0.487855745,,
17:46,369.5970389,370.7738,1.176761084,,
17:48,362.2605686,366.13832,3.877751434,,
17:50,361.332013,364.11945,2.787436957,,
17:52,360.00534,361.48967,1.484330034,,
17:54,359.4812882,360.44012,0.958831792,,
17:56,358.296719,358.12875,-0.167969036,,
17:58,359.7670307,360.93891,1.171879333,,
18:00,358.9400854,359.38962,0.449534588,,
18:02,358.8370534,359.17599,0.338936618,,
18:04,359.3873605,360.26341,0.876049525,,
18:06,358.2572418,358.1298,-0.12744176,,
18:08,359.581879,360.62361,1.041730958,,
18:10,359.9393114,361.2746,1.335288562,,
18:12,359.4066295,360.27878,0.872150451,,
18:14,359.1140782,359.72522,0.611141784,,
18:16,359.2914115,360.06283,0.7714185,,
18:18,359.2669533,360.00792,0.740966663,,
18:20,359.6094341,360.65437,1.044935895,,
18:22,359.5000737,360.41224,0.912166305,,
18:24,358.1930928,357.99985,-0.193242821,,
18:26,358.9549583,359.442,0.48704167,,
18:28,359.9963965,361.42638,1.429983518,,
18:30,358.9610447,359.44862,0.487575261,,
18:32,360.1078173,361.625,1.517182699,,
18:34,358.2483515,358.13982,-0.10853146,,
18:36,359.4548385,360.39216,0.937321531,,
18:38,358.9101921,359.36395,0.453757943,,
18:40,359.4620275,360.40669,0.944662469,,
18:42,359.5577607,360.54551,0.987749251,,
18:44,358.6240331,358.82171,0.197676921,,
18:46,359.3735196,360.27443,0.900910438,,
18:48,359.3424621,360.20024,0.857777887,,
18:50,359.4252338,360.34918,0.923946189,,
18:52,359.4867406,360.44049,0.953749389,,
18:54,359.4809747,360.45032,0.969345337,,
18:56,358.4507572,358.47945,0.028692763,,
18:58,359.1095227,359.74011,0.63058727,,
19:00,359.6737622,360.83199,1.158227781,,
19:02,359.4046422,360.30434,0.899697833,,
19:04,358.9688502,359.51959,0.550739824,,
19:06,359.2585896,359.98323,0.724640399,,
19:08,359.4305757,360.34469,0.914114274,,
19:10,359.6316092,360.76696,1.135350847,,
19:12,358.6674926,358.89331,0.225817363,,
19:14,359.1385652,359.8154,0.676834816,,
19:16,359.0148525,359.53314,0.518287524,,
19:18,359.8374471,361.09674,1.259292898,,
19:20,357.9348637,357.55926,-0.375603687,,
19:22,359.955233,361.34946,1.39422705,,
19:24,359.501715,360.50486,1.003144991,,
19:26,359.3907452,360.28971,0.898964818,,
19:28,358.792366,359.16427,0.371904035,,
19:30,359.8458297,361.1541,1.308270255,,
19:32,359.3757987,360.28221,0.906411282,,
19:34,359.259105,359.998,0.738894984,,
19:36,358.902223,359.30659,0.404367019,,
19:38,359.6300928,360.71586,1.085767179,,
19:40,359.1126936,359.74369,0.630996388,,
19:42,359.1077574,359.75693,0.649172564,,
19:44,359.6318661,360.69304,1.06117391,,
19:46,359.4494568,360.40878,0.959323249,,
19:48,358.9762625,359.43548,0.459217541,,
19:50,358.6551459,358.87876,0.223614053,,
19:52,359.5513764,360.57698,1.025603578,,
19:54,358.9482704,359.44656,0.498289607,,
19:56,359.6045564,360.7023,1.097743589,,
19:58,359.4769409,360.4396,0.962659136,,
20:00,357.6763917,357.05273,-0.623661665,,
20:02,358.6979623,359.00123,0.303267683,,
20:04,359.9993855,361.46713,1.467744498,,
20:06,359.8062291,361.15115,1.344920855,,
20:08,359.2198232,359.96864,0.748816832,,
20:10,359.3974952,360.28275,0.885254768,,
20:12,359.5720863,360.59362,1.021533677,,
20:14,357.9862333,357.65822,-0.328013286,,
20:16,365.8884134,363.34844,-2.539973368,,
20:18,367.903707,367.46886,-0.434847014,,
20:20,369.6318482,370.83355,1.201701829,,
20:22,369.1929116,370.01908,0.826168363,,
20:24,369.9310244,371.39015,1.459125564,,
20:26,369.963303,371.50466,1.541356954,,
20:28,368.4857775,368.57516,0.089382483,,
