time,Actual,Simulation,Error,2.66,0.909039018
4:28,4.563244271,4.66725,2.279205809,,
4:30,4.564043946,4.6736,2.400416282,,
4:32,4.565079839,4.68179,2.556585324,,
4:34,4.566115732,4.69029,2.719472648,,
4:36,4.567151624,4.69863,2.878782804,,
4:38,4.568187517,4.70651,3.02795107,,
4:40,4.56922341,4.71373,3.162607232,,
4:42,4.570259303,4.7197,3.269851606,,
4:44,4.571295196,4.72413,3.343358892,,
4:46,4.572331088,4.72739,3.391244173,,
4:48,4.573366981,4.72983,3.421177864,,
4:50,4.574402874,4.73161,3.436669885,,
4:52,4.575438767,4.73291,3.441664094,,
4:54,4.57647466,4.73383,3.438352708,,
4:56,4.577510552,4.73456,3.430892093,,
4:58,4.578546445,4.73531,3.423871674,,
5:00,4.579582338,4.73467,3.386502317,,
5:02,4.57887077,4.72884,3.275244876,,
5:04,4.578159201,4.72203,3.142546867,,
5:06,4.577447633,4.71512,3.007622978,,
5:08,4.576736065,4.7082,2.872438638,,
5:10,4.576024497,4.70147,2.741364331,,
5:12,4.575312928,4.69577,2.632761376,,
5:14,4.57460136,4.69199,2.566095505,,
5:16,4.573889792,4.69026,2.544228511,,
5:18,4.573178224,4.6901,2.556685322,,
5:20,4.572466655,4.69092,2.590578644,,
5:22,4.571755087,4.69215,2.633450625,,
5:24,4.571043519,4.69343,2.677429797,,
5:26,4.570331951,4.69453,2.717484218,,
5:28,4.569620382,4.69516,2.747265795,,
5:30,4.568908814,4.69506,2.761079092,,
5:32,4.568114006,4.69676,2.81617302,,
5:34,4.567319198,4.69749,2.850048281,,
5:36,4.56652439,4.69705,2.858314098,,
5:38,4.565729581,4.69579,2.848622903,,
5:40,4.564934773,4.69387,2.824470295,,
5:42,4.564139965,4.69146,2.789573409,,
5:44,4.563345157,4.68867,2.746337141,,
5:46,4.562550349,4.68569,2.698921473,,
5:48,4.561755541,4.68273,2.651927709,,
5:50,4.560960733,4.67973,2.604040558,,
5:52,4.560165925,4.67658,2.552847361,,
5:54,4.559371116,4.67333,2.49944303,,
5:56,4.558576308,4.66997,2.443607043,,
5:58,4.5577815,4.66659,2.387312772,,
6:00,4.556986692,4.66563,2.384104132,,
6:02,4.559138092,4.66154,2.246080423,,
6:04,4.561289492,4.65849,2.130987486,,
6:06,4.563440892,4.65746,2.060267913,,
6:08,4.565592291,4.658,2.02400264,,
6:10,4.567743691,4.65951,2.009007398,,
6:12,4.569895091,4.66144,2.003216857,,
6:14,4.572046491,4.66342,1.998525367,,
6:16,4.574197891,4.66521,1.989684558,,
6:18,4.576349291,4.66655,1.971018895,,
6:20,4.578500691,4.66722,1.937737162,,
6:22,4.580652091,4.66664,1.877198001,,
6:24,4.58280349,4.66452,1.783111795,,
6:26,4.58495489,4.66124,1.663813746,,
6:28,4.58710629,4.65716,1.527187413,,
6:30,4.58925769,4.65955,1.531670583,,
6:32,4.600975705,4.66898,1.47804074,,
6:34,4.612693719,4.67901,1.437690961,,
6:36,4.624411734,4.68887,1.393869528,,
6:38,4.636129749,4.69876,1.350916707,,
6:40,4.647847763,4.70862,1.307535009,,
6:42,4.659565778,4.71834,1.261366934,,
6:44,4.671283793,4.72796,1.213289748,,
6:46,4.683001807,4.73748,1.16331778,,
6:48,4.694719822,4.74698,1.113169262,,
6:50,4.706437837,4.75666,1.067095011,,
6:52,4.718155851,4.76736,1.042868235,,
6:54,4.729873866,4.78007,1.061257349,,
6:56,4.741591881,4.79497,1.125742592,,
6:58,4.753309895,4.81156,1.225464065,,
7:00,4.76502791,4.84532,1.685028745,,
7:02,4.793881574,4.86433,1.469548729,,
7:04,4.822735239,4.87906,1.167900759,,
7:06,4.851588903,4.89083,0.808829808,,
7:08,4.880442567,4.89925,0.385363267,,
7:10,4.909296231,4.9052,0.08343826,,
7:12,4.938149896,4.90436,0.68426225,,
7:14,4.96700356,4.90124,1.324008712,,
7:16,4.995857224,4.90026,1.913529948,,
7:18,5.024710888,4.8993,2.495882672,,
7:20,5.053564553,4.8975,3.088207364,,
7:22,5.082418217,4.89569,3.674003377,,
7:24,5.111271881,4.89317,4.267076498,,
7:26,5.140125545,4.89147,4.837538369,,
7:28,5.16897921,4.89021,5.393119191,,
7:30,5.197832874,4.86517,6.400030206,,
7:32,5.192199501,4.8638,6.324862915,,
7:34,5.186566127,4.86633,6.174338078,,
7:36,5.180932754,4.86856,6.029276365,,
7:38,5.175299381,4.87176,5.865155971,,
7:40,5.169666007,4.8767,5.667020015,,
7:42,5.164032634,4.89032,5.300366078,,
7:44,5.158399261,4.90945,4.82609523,,
7:46,5.152765887,4.92681,4.385137852,,
7:48,5.147132514,4.94045,4.015488497,,
7:50,5.141499141,4.95132,3.698904453,,
7:52,5.135865767,4.95984,3.427382555,,
7:54,5.130232394,4.96759,3.170273421,,
7:56,5.124599021,4.97368,2.944991795,,
7:58,5.118965647,4.97771,2.759456833,,
8:00,5.113332274,4.98406,2.528141476,,
8:02,5.112445376,4.96548,2.8746591,,
8:04,5.111558479,4.94415,3.275096612,,
8:06,5.110671581,4.92925,3.549857938,,
8:08,5.109784683,4.91736,3.765808053,,
8:10,5.108897785,4.90697,3.952472604,,
8:12,5.108010888,4.89854,4.100830875,,
8:14,5.10712399,4.89094,4.232988866,,
8:16,5.106237092,4.88552,4.322499879,,
8:18,5.105350194,4.88152,4.384228033,,
8:20,5.104463297,4.87601,4.475559591,,
8:22,5.103576399,4.87054,4.566139129,,
8:24,5.102689501,4.86572,4.644011773,,
8:26,5.101802603,4.86075,4.72485163,,
8:28,5.100915706,4.85689,4.783958799,,
8:30,5.100028808,4.85478,4.808772994,,
8:32,5.099078564,4.85783,4.731218804,,
8:34,5.09812832,4.86563,4.560464256,,
8:36,5.097178076,4.87185,4.420643585,,
8:38,5.096227831,4.87485,4.34395476,,
8:40,5.095277587,4.87577,4.308059445,,
8:42,5.094327343,4.87503,4.304736002,,
8:44,5.093377099,4.87412,4.304748987,,
8:46,5.092426855,4.87212,4.326166309,,
8:48,5.091476611,4.86857,4.378034661,,
8:50,5.090526367,4.86442,4.441708978,,
8:52,5.089576123,4.85486,4.61170276,,
8:54,5.088625878,4.84499,4.787852049,,
8:56,5.087675634,4.83912,4.885445774,,
8:58,5.08672539,4.83437,4.961057867,,
9:00,5.085775146,4.84066,4.819622161,,
9:02,5.100420023,4.85078,4.894499315,,
9:04,5.1150649,4.86021,4.982437273,,
9:06,5.129709777,4.86924,5.077670833,,
9:08,5.144354654,4.87759,5.185580548,,
9:10,5.158999531,4.88272,5.355292817,,
9:12,5.173644408,4.88639,5.55226424,,
9:14,5.188289285,4.88945,5.759880936,,
9:16,5.202934163,4.89132,5.98920057,,
9:18,5.21757904,4.89344,6.212441386,,
9:20,5.232223917,4.89668,6.413026698,,
9:22,5.246868794,4.90826,6.453540331,,
9:24,5.261513671,4.9249,6.39765839,,
9:26,5.276158548,4.93926,6.385299926,,
9:28,5.290803425,4.94956,6.449746806,,
9:30,5.305448302,4.9803,6.128573562,,
9:32,5.355545446,5.04231,5.848805671,,
9:34,5.405642589,5.1075,5.515395895,,
9:36,5.455739733,5.16958,5.245113352,,
9:38,5.505836877,5.22766,5.052399538,,
9:40,5.555934021,5.2446,5.603630632,,
9:42,5.606031164,5.2392,6.543509189,,
9:44,5.656128308,5.23006,7.532861437,,
9:46,5.706225452,5.21883,8.541468541,,
9:48,5.756322596,5.20704,9.54224831,,
9:50,5.806419739,5.19473,10.53471445,,
9:52,5.856516883,5.38362,8.074712197,,
9:54,5.906614027,5.75292,2.602066533,,
9:56,5.956711171,5.85101,1.774488766,,
9:58,6.006808314,5.93229,1.240564213,,
10:00,6.056905458,5.97968,1.27499857,,
10:02,6.05415676,5.97797,1.258420671,,
10:04,6.051408062,5.96144,1.486729392,,
10:06,6.048659364,5.94415,1.727810381,,
10:08,6.045910667,5.928,1.950254859,,
10:10,6.043161969,5.9146,2.127395713,,
10:12,6.040413271,5.91264,2.115306769,,
10:14,6.037664573,5.92203,1.915220224,,
10:16,6.034915875,5.9334,1.682142339,,
10:18,6.032167177,5.94191,1.496264519,,
10:20,6.029418479,5.94746,1.359309851,,
10:22,6.026669781,5.95002,1.271843062,,
10:24,6.023921084,5.95081,1.213679306,,
10:26,6.021172386,5.9491,1.196982599,,
10:28,6.018423688,5.9437,1.241582377,,
10:30,6.01567499,5.93638,1.318139529,,
10:32,6.014413531,5.92463,1.49280609,,
10:34,6.013152073,5.91067,1.704298705,,
10:36,6.011890614,5.89945,1.87030373,,
10:38,6.010629156,5.88967,2.012420875,,
10:40,6.009367697,5.87946,2.161753181,,
10:42,6.008106239,5.86978,2.302326778,,
10:44,6.00684478,5.86014,2.442293511,,
10:46,6.005583322,5.85203,2.55684275,,
10:48,6.004321863,5.84571,2.641628261,,
10:50,6.003060405,5.83784,2.752269568,,
10:52,6.001798946,5.82902,2.878785972,,
10:54,6.000537488,5.82065,2.997856242,,
10:56,5.999276029,5.81202,3.121310441,,
10:58,5.998014571,5.80433,3.229144715,,
11:00,5.996753112,5.799,3.297669727,,
11:02,5.995362092,5.79947,3.267393852,,
11:04,5.993971073,5.80757,3.109809349,,
11:06,5.992580053,5.81743,2.922782035,,
11:08,5.991189034,5.82458,2.780900964,,
11:10,5.989798014,5.8289,2.686200997,,
11:12,5.988406994,5.83035,2.63938297,,
11:14,5.987015975,5.83009,2.621104996,,
11:16,5.985624955,5.82741,2.643248723,,
11:18,5.984233936,5.82116,2.725059504,,
11:20,5.982842916,5.81212,2.853541676,,
11:22,5.981451896,5.79512,3.115161664,,
11:24,5.980060877,5.77349,3.454327323,,
11:26,5.978669857,5.75452,3.749159304,,
11:28,5.977278838,5.73709,4.018364278,,
11:30,5.975887818,5.71967,4.28752724,,
11:32,5.974957894,5.70424,4.53087535,,
11:34,5.974027971,5.68948,4.763084006,,
11:36,5.973098047,5.67629,4.969080448,,
11:38,5.972168124,5.66489,5.145168676,,
11:40,5.9712382,5.65215,5.343752658,,
11:42,5.970308276,5.63864,5.555295657,,
11:44,5.969378353,5.62565,5.758193441,,
11:46,5.968448429,5.61255,5.962997476,,
11:48,5.967518506,5.60041,6.151778252,,
11:50,5.966588582,5.59059,6.301734682,,
11:52,5.965658658,5.59065,6.286123291,,
11:54,5.964728735,5.60056,6.105369598,,
11:56,5.963798811,5.61225,5.894712788,,
11:58,5.962868888,5.62153,5.72440706,,
12:00,5.961938964,5.63071,5.555725511,,
12:02,5.964906656,5.64774,5.317210717,,
12:04,5.967874348,5.66671,5.046425753,,
12:06,5.97084204,5.68384,4.806726389,,
12:08,5.973809732,5.69795,4.617819187,,
12:10,5.976777424,5.70971,4.468418431,,
12:12,5.979745116,5.71436,4.438067357,,
12:14,5.982712808,5.71492,4.476110029,,
12:16,5.9856805,5.71794,4.473016894,,
12:18,5.988648192,5.72238,4.446215297,,
12:20,5.991615884,5.72662,4.422778248,,
12:22,5.994583576,5.73148,4.389021734,,
12:24,5.997551268,5.73654,4.351963932,,
12:26,6.00051896,5.74309,4.290111601,,
12:28,6.003486652,5.75135,4.199836972,,
12:30,6.006454344,5.72439,4.696020778,,
12:32,5.958155132,5.67224,4.798719155,,
12:34,5.909855919,5.61708,4.954028037,,
12:36,5.861556707,5.56193,5.111725806,,
12:38,5.813257494,5.50792,5.252433678,,
12:40,5.764958282,5.55175,3.698349087,,
12:42,5.71665907,5.55592,2.811765887,,
12:44,5.668359857,5.51927,2.630211577,,
12:46,5.620060645,5.48711,2.365644309,,
12:48,5.571761432,5.4571,2.057902762,,
12:50,5.52346222,5.42823,1.724139972,,
12:52,5.475163008,5.4013,1.349055864,,
12:54,5.426863795,5.38619,0.749489885,,
12:56,5.378564583,5.39009,0.214284258,,
12:58,5.33026537,5.39962,1.301147781,,
13:00,5.281966158,5.40414,2.313037198,,
13:02,5.262759934,5.40693,2.739438385,,
13:04,5.243553711,5.40883,3.151990017,,
13:06,5.224347487,5.41008,3.555133223,,
13:08,5.205141263,5.37152,3.19643077,,
13:10,5.185935039,5.2243,0.739788686,,
13:12,5.166728816,5.20089,0.661176261,,
13:14,5.147522592,5.17972,0.625493285,,
13:16,5.128316368,5.1584,0.586618097,,
13:18,5.109110144,5.1372,0.549799374,,
13:20,5.089903921,5.11604,0.513488658,,
13:22,5.070697697,5.09478,0.474930759,,
13:24,5.051491473,5.07348,0.435287814,,
13:26,5.032285249,5.05215,0.394746115,,
13:28,5.013079026,5.03086,0.354691681,,
13:30,4.993872802,5.02725,0.668362998,,
13:32,4.996318619,5.02507,0.575451307,,
13:34,4.998764436,5.02354,0.495633749,,
13:36,5.001210254,5.02421,0.459883613,,
13:38,5.003656071,5.02658,0.458143583,,
13:40,5.006101888,5.02998,0.476980144,,
13:42,5.008547705,5.0338,0.504183973,,
13:44,5.010993522,5.03765,0.531959929,,
13:46,5.01343934,5.04125,0.554722188,,
13:48,5.015885157,5.04427,0.565898985,,
13:50,5.018330974,5.04647,0.560724794,,
13:52,5.020776791,5.04724,0.527073995,,
13:54,5.023222608,5.04619,0.457224244,,
13:56,5.025668426,5.04376,0.359983446,,
13:58,5.028114243,5.04039,0.244142368,,
14:00,5.03056006,5.00075,0.592579348,,
14:02,4.988876611,4.97604,0.257304631,,
14:04,4.947193161,4.9552,0.161846095,,
14:06,4.905509712,4.93363,0.573238869,,
14:08,4.863826262,4.91151,0.980375024,,
14:10,4.822142813,4.88878,1.381899913,,
14:12,4.780459363,4.86532,1.775156535,,
14:14,4.738775914,4.84117,2.160770801,,
14:16,4.697092464,4.81634,2.538752146,,
14:18,4.655409015,4.7909,2.910399167,,
14:20,4.613725565,4.76506,3.280091816,,
14:22,4.572042116,4.73962,3.665274289,,
14:24,4.530358666,4.71544,4.085357192,,
14:26,4.488675217,4.6926,4.543095083,,
14:28,4.446991767,4.67058,5.027853529,,
14:30,4.405308318,4.69097,6.484487836,,
14:32,4.409273978,4.68115,6.166004285,,
14:34,4.413239637,4.66355,5.671805372,,
14:36,4.417205297,4.64551,5.168532768,,
14:38,4.421170956,4.62678,4.650556281,,
14:40,4.425136616,4.60718,4.11384777,,
14:42,4.429102276,4.58618,3.546491244,,
14:44,4.433067935,4.5635,2.942252785,,
14:46,4.437033595,4.53952,2.309795565,,
14:48,4.440999254,4.51458,1.656851114,,
14:50,4.444964914,4.48884,0.987073843,,
14:52,4.448930574,4.46246,0.304105137,,
14:54,4.452896233,4.43554,0.389774032,,
14:56,4.456861893,4.40825,1.090720197,,
14:58,4.460827552,4.3808,1.794006862,,
15:00,4.464793212,4.34997,2.571747594,,
15:02,4.464531074,4.34693,2.634119288,,
15:04,4.464268936,4.34925,2.576433855,,
15:06,4.464006798,4.35167,2.516501508,,
15:08,4.463744661,4.35423,2.453425741,,
15:10,4.463482523,4.3571,2.383397316,,
15:12,4.463220385,4.36104,2.289386945,,
15:14,4.462958247,4.36687,2.153016937,,
15:16,4.462696109,4.37467,1.97248719,,
15:18,4.462433971,4.38404,1.75675364,,
15:20,4.462171833,4.39446,1.5174636,,
15:22,4.461909695,4.40543,1.265818883,,
15:24,4.461647558,4.41666,1.008317152,,
15:26,4.46138542,4.42844,0.738457153,,
15:28,4.461123282,4.47003,0.199651917,,
15:30,4.460861144,4.51311,1.171272862,,
15:32,4.460000068,4.51511,1.235648678,,
15:34,4.459138992,4.51305,1.209000388,,
15:36,4.458277916,4.51034,1.167762185,,
15:38,4.457416841,4.50725,1.117982932,,
15:40,4.456555765,4.50381,1.060330844,,
15:42,4.455694689,4.5001,0.996596812,,
15:44,4.454833613,4.4962,0.928573111,,
15:46,4.453972537,4.49219,0.858053403,,
15:48,4.453111461,4.48822,0.788404672,,
15:50,4.452250385,4.48424,0.718504394,,
15:52,4.451389309,4.48016,0.646330584,,
15:54,4.450528234,4.47602,0.572780692,,
15:56,4.449667158,4.47184,0.498303389,,
15:58,4.448806082,4.46765,0.423572477,,
16:00,4.447945006,4.46501,0.383660184,,
16:02,4.448735676,4.46487,0.362672123,,
16:04,4.449526346,4.46601,0.370458628,,
16:06,4.450317016,4.4683,0.404083222,,
16:08,4.451107685,4.4714,0.455893588,,
16:10,4.451898355,4.47497,0.518242844,,
16:12,4.452689025,4.47877,0.585735376,,
16:14,4.453479695,4.48261,0.654102116,,
16:16,4.454270365,4.48639,0.721097563,,
16:18,4.455061035,4.48991,0.782233171,,
16:20,4.455851705,4.49306,0.835043395,,
16:22,4.456642375,4.49557,0.873474293,,
16:24,4.457433044,4.49716,0.891251875,,
16:26,4.458223714,4.49811,0.894667659,,
16:28,4.459014384,4.49868,0.889560168,,
16:30,4.459805054,4.49596,0.810684448,,
16:32,4.457274048,4.49394,0.822609323,,
16:34,4.454743042,4.49173,0.830282631,,
16:36,4.452212036,4.48937,0.834595552,,
16:38,4.449681031,4.487,0.838688643,,
16:40,4.447150025,4.48458,0.841662079,,
16:42,4.444619019,4.48201,0.841264033,,
16:44,4.442088013,4.47935,0.838839459,,
16:46,4.439557007,4.47659,0.834159644,,
16:48,4.437026001,4.47377,0.828122233,,
16:50,4.434494995,4.47558,0.926486662,,
16:52,4.431963989,4.47719,1.020450767,,
16:54,4.429432984,4.4801,1.143871385,,
16:56,4.426901978,4.48482,1.30831951,,
16:58,4.424370972,4.49094,1.5045987,,
17:00,4.421839966,4.50021,1.772339899,,
17:02,4.422222893,4.50964,1.976768462,,
17:04,4.422605819,4.51894,2.178222181,,
17:06,4.422988746,4.52807,2.375797463,,
17:08,4.423371672,4.53673,2.562713158,,
17:10,4.423754599,4.54474,2.734903093,,
17:12,4.424137525,4.55156,2.880165322,,
17:14,4.424520452,4.55689,2.991726442,,
17:16,4.424903378,4.56111,3.078182959,,
17:18,4.425286305,4.56453,3.146546587,,
17:20,4.425669231,4.56731,3.200437296,,
17:22,4.426052158,4.56958,3.242795995,,
17:24,4.426435084,4.57147,3.27656258,,
17:26,4.426818011,4.57314,3.305353613,,
17:28,4.427200937,4.57479,3.333687913,,
17:30,4.427583864,4.57664,3.366534448,,
17:32,4.428319167,4.57431,3.296754998,,
17:34,4.429054469,4.57132,3.212097117,,
17:36,4.429789772,4.56828,3.12633862,,
17:38,4.430525074,4.56526,3.041060001,,
17:40,4.431260377,4.56243,2.960097403,,
17:42,4.431995679,4.56061,2.901950501,,
17:44,4.432730982,4.56065,2.885783477,,
17:46,4.433466284,4.56261,2.912928789,,
17:48,4.434201587,4.56607,2.973893059,,
17:50,4.434936889,4.57047,3.056032454,,
17:52,4.435672192,4.57533,3.148515086,,
17:54,4.436407494,4.58031,3.243671953,,
17:56,4.437142797,4.58516,3.335867468,,
17:58,4.437878099,4.5896,3.418793782,,
18:00,4.438613402,4.59437,3.509127376,,
18:02,4.440510183,4.59479,3.474371416,,
18:04,4.442406965,4.59296,3.388996917,,
18:06,4.444303746,4.59004,3.279169515,,
18:08,4.446200528,4.58635,3.152117662,,
18:10,4.448097309,4.58205,3.011460437,,
18:12,4.449994091,4.57728,2.860361308,,
18:14,4.451890872,4.57217,2.701753731,,
18:16,4.453787654,4.56689,2.539464273,,
18:18,4.455684435,4.56164,2.377986286,,
18:20,4.457581217,4.55634,2.215524037,,
18:22,4.459477998,4.55092,2.050509093,,
18:24,4.46137478,4.54541,1.883617148,,
18:26,4.463271561,4.53981,1.714850595,,
18:28,4.465168343,4.53421,1.546227425,,
18:30,4.467065124,4.52769,1.357152276,,
18:32,4.467556148,4.52255,1.230960514,,
18:34,4.468047172,4.51932,1.147544471,,
18:36,4.468538196,4.51796,1.105994897,,
18:38,4.469029219,4.51804,1.096676216,,
18:40,4.469520243,4.51903,1.10771971,,
18:42,4.470011267,4.52042,1.127709301,,
18:44,4.470502291,4.52188,1.14926032,,
18:46,4.470993315,4.52318,1.167227982,,
18:48,4.471484339,4.52401,1.174680648,,
18:50,4.471975363,4.5242,1.167820328,,
18:52,4.472466387,4.52321,1.134577861,,
18:54,4.47295741,4.52073,1.068031399,,
18:56,4.473448434,4.51718,0.977580638,,
18:58,4.473939458,4.51285,0.869715432,,
19:00,4.474430482,4.50856,0.762767868,,
19:02,4.475795598,4.50456,0.642665669,,
19:04,4.477160715,4.50007,0.511692274,,
19:06,4.478525831,4.49532,0.374993242,,
19:08,4.479890947,4.49052,0.237261421,,
19:10,4.481256063,4.48558,0.096489391,,
19:12,4.48262118,4.48044,0.048658575,,
19:14,4.483986296,4.47511,0.197955464,,
19:16,4.485351412,4.4696,0.351174539,,
19:18,4.486716528,4.46398,0.506752059,,
19:20,4.488081645,4.45843,0.660675251,,
19:22,4.489446761,4.45372,0.795794289,,
19:24,4.490811877,4.45069,0.893421464,,
19:26,4.492176993,4.44942,0.951810081,,
19:28,4.49354211,4.44949,0.980342649,,
19:30,4.494907226,4.45081,0.981048635,,
19:32,4.496901415,4.45599,0.909769007,,
19:34,4.498895605,4.46186,0.823215472,,
19:36,4.500889794,4.46752,0.741404378,,
19:38,4.502883983,4.47265,0.671435983,,
19:40,4.504878173,4.47708,0.617068245,,
19:42,4.506872362,4.48027,0.590262157,,
19:44,4.508866551,4.48191,0.597856491,,
19:46,4.510860741,4.48238,0.63138151,,
19:48,4.51285493,4.482,0.683711985,,
19:50,4.514849119,4.48091,0.751722116,,
19:52,4.516843309,4.47928,0.831627446,,
19:54,4.518837498,4.47719,0.921641861,,
19:56,4.520831687,4.47481,1.017991611,,
19:58,4.522825877,4.47236,1.115804102,,
20:00,4.524820066,4.46998,1.211983354,,
20:02,4.527114247,4.46701,1.327650335,,
20:04,4.529408429,4.46385,1.447394952,,
20:06,4.53170261,4.46053,1.570549008,,
20:08,4.533996792,4.4571,1.69600455,,
20:10,4.536290973,4.45376,1.819349196,,
