time,Actual,Simulation,Error,3.705603657,10.90825322
2:58,4.668195299,4.567184667,2.16380477,,
3:00,4.656836632,4.56368,2.000427315,,
3:02,4.653740563,4.561249333,1.987459944,,
3:04,4.650644494,4.558818667,1.974475308,,
3:06,4.647548425,4.556388,1.961473371,,
3:08,4.644452356,4.553957333,1.9484541,,
3:10,4.641356287,4.551526667,1.93541746,,
3:12,4.638260218,4.549096,1.922363415,,
3:14,4.635164148,4.546665333,1.909291932,,
3:16,4.632068079,4.544234667,1.896202975,,
3:18,4.62897201,4.541804,1.883096508,,
3:20,4.625875941,4.539373333,1.869972498,,
3:22,4.622779872,4.536942667,1.856830908,,
3:24,4.619683803,4.534512,1.843671703,,
3:26,4.616587734,4.532081333,1.830494849,,
3:28,4.613491665,4.529650667,1.817300308,,
3:30,4.610395596,4.52722,1.804088046,,
3:32,4.607299527,4.524789333,1.790858027,,
3:34,4.604203458,4.522358667,1.777610216,,
3:36,4.601107389,4.519928,1.764344575,,
3:38,4.59801132,4.517497333,1.75106107,,
3:40,4.59491525,4.515066667,1.737759663,,
3:42,4.591819181,4.512636,1.72444032,,
3:44,4.588723112,4.510205333,1.711103003,,
3:46,4.585627043,4.507774667,1.697747676,,
3:48,4.582530974,4.505344,1.684374303,,
3:50,4.579434905,4.502913333,1.670982846,,
3:52,4.576338836,4.500482667,1.65757327,,
3:54,4.573242767,4.498052,1.644145538,,
3:56,4.570146698,4.495621333,1.630699612,,
3:58,4.567050629,4.493190667,1.617235456,,
4:00,4.56395456,4.49076,1.603753033,,
4:02,4.565079033,4.494619667,1.543442411,,
4:04,4.566203505,4.498479333,1.483161494,,
4:06,4.567327978,4.502339,1.422910259,,
4:08,4.568452451,4.506198667,1.362688684,,
4:10,4.569576924,4.510058333,1.302496748,,
4:12,4.570701397,4.513918,1.242334428,,
4:14,4.57182587,4.517777667,1.182201703,,
4:16,4.572950343,4.521637333,1.122098551,,
4:18,4.574074816,4.525497,1.06202495,,
4:20,4.575199289,4.529356667,1.001980878,,
4:22,4.576323762,4.533216333,0.941966314,,
4:24,4.577448234,4.537076,0.881981235,,
4:26,4.578572707,4.540935667,0.82202562,,
4:28,4.57969718,4.544795333,0.762099448,,
4:30,4.580821653,4.548655,0.702202696,,
4:32,4.581946126,4.552514667,0.642335344,,
4:34,4.583070599,4.556374333,0.582497368,,
4:36,4.584195072,4.560234,0.522688749,,
4:38,4.585319545,4.564093667,0.462909463,,
4:40,4.586444018,4.567953333,0.40315949,,
4:42,4.587568491,4.571813,0.343438809,,
4:44,4.588692963,4.575672667,0.283747396,,
4:46,4.589817436,4.579532333,0.224085232,,
4:48,4.590941909,4.583392,0.164452294,,
4:50,4.592066382,4.587251667,0.104848561,,
4:52,4.593190855,4.591111333,0.045274011,,
4:54,4.594315328,4.594971,0.014271376,,
4:56,4.595439801,4.598830667,0.073787623,,
4:58,4.596564274,4.602690333,0.13327475,,
5:00,4.597688747,4.60655,0.19273278,,
5:02,4.607948043,4.616929667,0.194915913,,
5:04,4.618207339,4.627309333,0.197089346,,
5:06,4.628466635,4.637689,0.199253144,,
5:08,4.638725931,4.648068667,0.20140737,,
5:10,4.648985227,4.658448333,0.203552089,,
5:12,4.659244523,4.668828,0.205687363,,
5:14,4.669503819,4.679207667,0.207813254,,
5:16,4.679763115,4.689587333,0.209929824,,
5:18,4.690022411,4.699967,0.212037135,,
5:20,4.700281707,4.710346667,0.214135246,,
5:22,4.710541003,4.720726333,0.216224217,,
5:24,4.720800299,4.731106,0.21830411,,
5:26,4.731059595,4.741485667,0.220374982,,
5:28,4.741318891,4.751865333,0.222436891,,
5:30,4.751578187,4.762245,0.224489897,,
5:32,4.761837483,4.772624667,0.226534057,,
5:34,4.772096779,4.783004333,0.228569428,,
5:36,4.782356075,4.793384,0.230596065,,
5:38,4.792615371,4.803763667,0.232614026,,
5:40,4.802874667,4.814143333,0.234623366,,
5:42,4.813133963,4.824523,0.23662414,,
5:44,4.823393259,4.834902667,0.238616403,,
5:46,4.833652555,4.845282333,0.240600209,,
5:48,4.843911851,4.855662,0.242575612,,
5:50,4.854171147,4.866041667,0.244542664,,
5:52,4.864430443,4.876421333,0.246501419,,
5:54,4.874689739,4.886801,0.24845193,,
5:56,4.884949035,4.897180667,0.250394248,,
5:58,4.895208331,4.907560333,0.252328424,,
6:00,4.905467627,4.91794,0.25425451,,
6:02,4.925264051,4.925257333,0.000136387,,
6:04,4.945060474,4.932574667,0.252490491,,
6:06,4.964856898,4.939892,0.502832167,,
6:08,4.984653321,4.947209333,0.751185392,,
6:10,5.004449744,4.954526667,0.997573764,,
6:12,5.024246168,4.961844,1.242020507,,
6:14,5.044042591,4.969161333,1.484548484,,
6:16,5.063839015,4.976478667,1.725180197,,
6:18,5.083635438,4.983796,1.963937799,,
6:20,5.103431861,4.991113333,2.2008431,,
6:22,5.123228285,4.998430667,2.435917572,,
6:24,5.143024708,5.005748,2.669182357,,
6:26,5.162821132,5.013065333,2.900658272,,
6:28,5.182617555,5.020382667,3.130365815,,
6:30,5.202413978,5.0277,3.358325175,,
6:32,5.222210402,5.035017333,3.584556232,,
6:34,5.242006825,5.042334667,3.809078567,,
6:36,5.261803249,5.049652,4.031911467,,
6:38,5.281599672,5.056969333,4.253073927,,
6:40,5.301396095,5.064286667,4.472584663,,
6:42,5.321192519,5.071604,4.690462107,,
6:44,5.340988942,5.078921333,4.906724422,,
6:46,5.360785366,5.086238667,5.121389501,,
6:48,5.380581789,5.093556,5.334474973,,
6:50,5.400378212,5.100873333,5.54599821,,
6:52,5.420174636,5.108190667,5.75597633,,
6:54,5.439971059,5.115508,5.9644262,,
6:56,5.459767483,5.122825333,6.171364445,,
6:58,5.479563906,5.130142667,6.376807448,,
7:00,5.499360329,5.13746,6.580771356,,
7:02,5.49329202,5.144601333,6.347572376,,
7:04,5.487223711,5.151742667,6.113857607,,
7:06,5.481155402,5.158884,5.879625336,,
7:08,5.475087092,5.166025333,5.644873843,,
7:10,5.469018783,5.173166667,5.409601399,,
7:12,5.462950474,5.180308,5.173806268,,
7:14,5.456882165,5.187449333,4.937486707,,
7:16,5.450813856,5.194590667,4.700640964,,
7:18,5.444745546,5.201732,4.46326728,,
7:20,5.438677237,5.208873333,4.225363887,,
7:22,5.432608928,5.216014667,3.98692901,,
7:24,5.426540619,5.223156,3.747960867,,
7:26,5.42047231,5.230297333,3.508457666,,
7:28,5.414404,5.237438667,3.268417608,,
7:30,5.408335691,5.24458,3.027838886,,
7:32,5.402267382,5.251721333,2.786719686,,
7:34,5.396199073,5.258862667,2.545058183,,
7:36,5.390130764,5.266004,2.302852546,,
7:38,5.384062454,5.273145333,2.060100935,,
7:40,5.377994145,5.280286667,1.816801503,,
7:42,5.371925836,5.287428,1.572952391,,
7:44,5.365857527,5.294569333,1.328551737,,
7:46,5.359789217,5.301710667,1.083597665,,
7:48,5.353720908,5.308852,0.838088295,,
7:50,5.347652599,5.315993333,0.592021735,,
7:52,5.34158429,5.323134667,0.345396088,,
7:54,5.335515981,5.330276,0.098209445,,
7:56,5.329447671,5.337417333,0.14954011,,
7:58,5.323379362,5.344558667,0.397854502,,
8:00,5.317311053,5.3517,0.646735665,,
8:02,5.331165686,5.354763,0.442629539,,
8:04,5.345020319,5.357826,0.239581525,,
8:06,5.358874952,5.360889,0.037583417,,
8:08,5.372729585,5.363952,0.163372909,,
8:10,5.386584218,5.367015,0.363295489,,
8:12,5.40043885,5.370078,0.562192282,,
8:14,5.414293483,5.373141,0.76007116,,
8:16,5.428148116,5.376204,0.956939919,,
8:18,5.442002749,5.379267,1.152806274,,
8:20,5.455857382,5.38233,1.34767786,,
8:22,5.469712015,5.385393,1.541562237,,
8:24,5.483566648,5.388456,1.734466888,,
8:26,5.497421281,5.391519,1.926399221,,
8:28,5.511275914,5.394582,2.117366567,,
8:30,5.525130547,5.397645,2.307376186,,
8:32,5.538985179,5.400708,2.496435266,,
8:34,5.552839812,5.403771,2.684550921,,
8:36,5.566694445,5.406834,2.871730194,,
8:38,5.580549078,5.409897,3.057980061,,
8:40,5.594403711,5.41296,3.243307426,,
8:42,5.608258344,5.416023,3.427719126,,
8:44,5.622112977,5.419086,3.611221931,,
8:46,5.63596761,5.422149,3.793822543,,
8:48,5.649822243,5.425212,3.9755276,,
8:50,5.663676876,5.428275,4.156343673,,
8:52,5.677531508,5.431338,4.336277272,,
8:54,5.691386141,5.434401,4.51533484,,
8:56,5.705240774,5.437464,4.693522759,,
8:58,5.719095407,5.440527,4.87084735,,
9:00,5.73295004,5.44359,5.047314872,,
9:02,5.735965305,5.442355667,5.118748508,,
9:04,5.73898057,5.441121333,5.190107081,,
9:06,5.741995835,5.439887,5.26139071,,
9:08,5.745011101,5.438652667,5.332599512,,
9:10,5.748026366,5.437418333,5.403733606,,
9:12,5.751041631,5.436184,5.474793108,,
9:14,5.754056896,5.434949667,5.545778137,,
9:16,5.757072161,5.433715333,5.616688809,,
9:18,5.760087426,5.432481,5.687525241,,
9:20,5.763102691,5.431246667,5.75828755,,
9:22,5.766117957,5.430012333,5.828975851,,
9:24,5.769133222,5.428778,5.899590262,,
9:26,5.772148487,5.427543667,5.970130897,,
9:28,5.775163752,5.426309333,6.040597872,,
9:30,5.778179017,5.425075,6.110991302,,
9:32,5.781194282,5.423840667,6.181311303,,
9:34,5.784209547,5.422606333,6.25155799,,
9:36,5.787224813,5.421372,6.321731477,,
9:38,5.790240078,5.420137667,6.391831878,,
9:40,5.793255343,5.418903333,6.461859307,,
9:42,5.796270608,5.417669,6.531813879,,
9:44,5.799285873,5.416434667,6.601695707,,
9:46,5.802301138,5.415200333,6.671504904,,
9:48,5.805316403,5.413966,6.741241584,,
9:50,5.808331669,5.412731667,6.810905859,,
9:52,5.811346934,5.411497333,6.880497843,,
9:54,5.814362199,5.410263,6.950017647,,
9:56,5.817377464,5.409028667,7.019465385,,
9:58,5.820392729,5.407794333,7.088841167,,
10:00,5.823407994,5.40656,7.158145106,,
10:02,5.820043512,5.400819333,7.20311073,,
10:04,5.81667903,5.395078667,7.248128372,,
10:06,5.813314547,5.389338,7.293198122,,
10:08,5.809950065,5.383597333,7.338320072,,
10:10,5.806585583,5.377856667,7.38349431,,
10:12,5.803221101,5.372116,7.42872093,,
10:14,5.799856618,5.366375333,7.474000021,,
10:16,5.796492136,5.360634667,7.519331675,,
10:18,5.793127654,5.354894,7.564715984,,
10:20,5.789763171,5.349153333,7.610153039,,
10:22,5.786398689,5.343412667,7.655642933,,
10:24,5.783034207,5.337672,7.701185757,,
10:26,5.779669724,5.331931333,7.746781605,,
10:28,5.776305242,5.326190667,7.792430568,,
10:30,5.77294076,5.32045,7.83813274,,
10:32,5.769576277,5.314709333,7.883888214,,
10:34,5.766211795,5.308968667,7.929697082,,
10:36,5.762847313,5.303228,7.975559439,,
10:38,5.759482831,5.297487333,8.021475379,,
10:40,5.756118348,5.291746667,8.067444994,,
10:42,5.752753866,5.286006,8.11346838,,
10:44,5.749389384,5.280265333,8.159545631,,
10:46,5.746024901,5.274524667,8.205676842,,
10:48,5.742660419,5.268784,8.251862106,,
10:50,5.739295937,5.263043333,8.29810152,,
10:52,5.735931454,5.257302667,8.344395179,,
10:54,5.732566972,5.251562,8.390743177,,
10:56,5.72920249,5.245821333,8.437145612,,
10:58,5.725838007,5.240080667,8.483602578,,
11:00,5.722473525,5.23434,8.530114172,,
11:02,5.712659737,5.226763667,8.505601468,,
11:04,5.702845949,5.219187333,8.481004397,,
11:06,5.693032161,5.211611,8.456322525,,
11:08,5.683218373,5.204034667,8.431555411,,
11:10,5.673404585,5.196458333,8.406702613,,
11:12,5.663590797,5.188882,8.381763687,,
11:14,5.653777009,5.181305667,8.356738182,,
11:16,5.643963221,5.173729333,8.331625649,,
11:18,5.634149433,5.166153,8.306425631,,
11:20,5.624335645,5.158576667,8.281137672,,
11:22,5.614521856,5.151000333,8.255761309,,
11:24,5.604708068,5.143424,8.230296079,,
11:26,5.59489428,5.135847667,8.204741513,,
11:28,5.585080492,5.128271333,8.179097142,,
11:30,5.575266704,5.120695,8.15336249,,
11:32,5.565452916,5.113118667,8.12753708,,
11:34,5.555639128,5.105542333,8.101620432,,
11:36,5.54582534,5.097966,8.07561206,,
11:38,5.536011552,5.090389667,8.049511477,,
11:40,5.526197764,5.082813333,8.023318192,,
11:42,5.516383976,5.075237,7.99703171,,
11:44,5.506570188,5.067660667,7.970651532,,
11:46,5.4967564,5.060084333,7.944177157,,
11:48,5.486942612,5.052508,7.91760808,,
11:50,5.477128824,5.044931667,7.890943791,,
11:52,5.467315035,5.037355333,7.864183778,,
11:54,5.457501247,5.029779,7.837327524,,
11:56,5.447687459,5.022202667,7.810374509,,
11:58,5.437873671,5.014626333,7.783324209,,
12:00,5.428059883,5.00705,7.756176097,,
12:02,5.409546881,5.002232333,7.529550196,,
12:04,5.391033879,4.997414667,7.301367812,,
12:06,5.372520877,4.992597,7.071612855,,
12:08,5.354007875,4.987779333,6.840269013,,
12:10,5.335494873,4.982961667,6.607319745,,
12:12,5.316981871,4.978144,6.372748282,,
12:14,5.298468869,4.973326333,6.136537621,,
12:16,5.279955867,4.968508667,5.898670518,,
12:18,5.261442865,4.963691,5.659129488,,
12:20,5.242929863,4.958873333,5.4178968,,
12:22,5.224416861,4.954055667,5.174954471,,
12:24,5.205903859,4.949238,4.930284259,,
12:26,5.187390856,4.944420333,4.683867667,,
12:28,5.168877854,4.939602667,4.43568593,,
12:30,5.150364852,4.934785,4.185720012,,
12:32,5.13185185,4.929967333,3.933950606,,
12:34,5.113338848,4.925149667,3.680358121,,
12:36,5.094825846,4.920332,3.424922685,,
12:38,5.076312844,4.915514333,3.167624134,,
12:40,5.057799842,4.910696667,2.90844201,,
12:42,5.03928684,4.905879,2.647355553,,
12:44,5.020773838,4.901061333,2.384343698,,
12:46,5.002260836,4.896243667,2.119385068,,
12:48,4.983747834,4.891426,1.852457968,,
12:50,4.965234832,4.886608333,1.583540378,,
12:52,4.94672183,4.881790667,1.312609952,,
12:54,4.928208828,4.876973,1.039644006,,
12:56,4.909695826,4.872155333,0.764619512,,
12:58,4.891182824,4.867337667,0.487513098,,
13:00,4.872669822,4.86252,0.208301032,,
13:02,4.859974713,4.854914667,0.104116726,,
13:04,4.847279605,4.847309333,0.0006133,,
13:06,4.834584497,4.839704,0.105893346,,
13:08,4.821889388,4.832098667,0.211727757,,
13:10,4.80919428,4.824493333,0.318120922,,
13:12,4.796499172,4.816888,0.425077278,,
13:14,4.783804064,4.809282667,0.532601308,,
13:16,4.771108955,4.801677333,0.640697545,,
13:18,4.758413847,4.794072,0.749370569,,
13:20,4.745718739,4.786466667,0.858625007,,
13:22,4.733023631,4.778861333,0.968465538,,
13:24,4.720328522,4.771256,1.078896892,,
13:26,4.707633414,4.763650667,1.189923847,,
13:28,4.694938306,4.756045333,1.301551236,,
13:30,4.682243198,4.74844,1.413783943,,
13:32,4.669548089,4.740834667,1.526626904,,
13:34,4.656852981,4.733229333,1.640085111,,
13:36,4.644157873,4.725624,1.754163608,,
13:38,4.631462764,4.718018667,1.868867497,,
13:40,4.618767656,4.710413333,1.984201934,,
13:42,4.606072548,4.702808,2.100172134,,
13:44,4.59337744,4.695202667,2.216783366,,
13:46,4.580682331,4.687597333,2.334040962,,
13:48,4.567987223,4.679992,2.45195031,,
13:50,4.555292115,4.672386667,2.57051686,,
13:52,4.542597007,4.664781333,2.689746121,,
13:54,4.529901898,4.657176,2.809643665,,
13:56,4.51720679,4.649570667,2.930215126,,
13:58,4.504511682,4.641965333,3.051466203,,
14:00,4.491816574,4.63436,3.173402657,,
14:02,4.490764999,4.626215667,3.016204769,,
14:04,4.489713424,4.618071333,2.858933243,,
14:06,4.488661849,4.609927,2.701588027,,
14:08,4.487610274,4.601782667,2.544169071,,
14:10,4.486558699,4.593638333,2.386676322,,
14:12,4.485507124,4.585494,2.229109729,,
14:14,4.484455549,4.577349667,2.071469239,,
14:16,4.483403975,4.569205333,1.9137548,,
14:18,4.4823524,4.561061,1.755966361,,
14:20,4.481300825,4.552916667,1.598103868,,
14:22,4.48024925,4.544772333,1.440167271,,
14:24,4.479197675,4.536628,1.282156517,,
14:26,4.4781461,4.528483667,1.124071553,,
14:28,4.477094525,4.520339333,0.965912328,,
14:30,4.476042951,4.512195,0.807678789,,
14:32,4.474991376,4.504050667,0.649370884,,
14:34,4.473939801,4.495906333,0.490988559,,
14:36,4.472888226,4.487762,0.332531764,,
14:38,4.471836651,4.479617667,0.174000444,,
14:40,4.470785076,4.471473333,0.015394548,,
14:42,4.469733501,4.463329,0.143285977,,
14:44,4.468681926,4.455184667,0.302041183,,
14:46,4.467630352,4.447040333,0.460871124,,
14:48,4.466578777,4.438896,0.619775853,,
14:50,4.465527202,4.430751667,0.778755421,,
14:52,4.464475627,4.422607333,0.937809883,,
14:54,4.463424052,4.414463,1.09693929,,
14:56,4.462372477,4.406318667,1.256143696,,
14:58,4.461320902,4.398174333,1.415423154,,
15:00,4.460269328,4.39003,1.574777717,,
15:02,4.460656169,4.387623333,1.637266654,,
15:04,4.461043011,4.385216667,1.699744753,,
15:06,4.461429853,4.38281,1.762212018,,
15:08,4.461816695,4.380403333,1.82466845,,
15:10,4.462203537,4.377996667,1.887114054,,
15:12,4.462590379,4.37559,1.949548831,,
15:14,4.46297722,4.373183333,2.011972785,,
15:16,4.463364062,4.370776667,2.074385918,,
15:18,4.463750904,4.36837,2.136788234,,
15:20,4.464137746,4.365963333,2.199179734,,
15:22,4.464524588,4.363556667,2.261560422,,
15:24,4.46491143,4.36115,2.323930301,,
15:26,4.465298271,4.358743333,2.386289373,,
15:28,4.465685113,4.356336667,2.448637642,,
15:30,4.466071955,4.35393,2.51097511,,
15:32,4.466458797,4.351523333,2.573301779,,
15:34,4.466845639,4.349116667,2.635617653,,
15:36,4.467232481,4.34671,2.697922735,,
15:38,4.467619323,4.344303333,2.760217026,,
15:40,4.468006164,4.341896667,2.822500531,,
15:42,4.468393006,4.33949,2.884773252,,
15:44,4.468779848,4.337083333,2.947035191,,
15:46,4.46916669,4.334676667,3.009286352,,
15:48,4.469553532,4.33227,3.071526737,,
15:50,4.469940374,4.329863333,3.13375635,,
15:52,4.470327215,4.327456667,3.195975192,,
15:54,4.470714057,4.32505,3.258183266,,
15:56,4.471100899,4.322643333,3.320380577,,
15:58,4.471487741,4.320236667,3.382567125,,
16:00,4.471874583,4.31783,3.444742914,,
16:02,4.471752302,4.317718667,3.444592292,,
16:04,4.471630021,4.317607333,3.444441662,,
16:06,4.47150774,4.317496,3.444291023,,
16:08,4.471385459,4.317384667,3.444140376,,
16:10,4.471263178,4.317273333,3.443989721,,
16:12,4.471140897,4.317162,3.443839057,,
16:14,4.471018615,4.317050667,3.443688386,,
16:16,4.470896334,4.316939333,3.443537706,,
16:18,4.470774053,4.316828,3.443387017,,
16:20,4.470651772,4.316716667,3.443236321,,
16:22,4.470529491,4.316605333,3.443085616,,
16:24,4.47040721,4.316494,3.442934903,,
16:26,4.470284929,4.316382667,3.442784182,,
16:28,4.470162648,4.316271333,3.442633453,,
16:30,4.470040367,4.31616,3.442482715,,
16:32,4.469918086,4.316048667,3.442331969,,
16:34,4.469795805,4.315937333,3.442181215,,
16:36,4.469673524,4.315826,3.442030453,,
16:38,4.469551243,4.315714667,3.441879682,,
16:40,4.469428962,4.315603333,3.441728903,,
16:42,4.469306681,4.315492,3.441578116,,
16:44,4.4691844,4.315380667,3.441427321,,
16:46,4.469062119,4.315269333,3.441276517,,
16:48,4.468939838,4.315158,3.441125705,,
16:50,4.468817556,4.315046667,3.440974885,,
16:52,4.468695275,4.314935333,3.440824057,,
16:54,4.468572994,4.314824,3.44067322,,
16:56,4.468450713,4.314712667,3.440522375,,
16:58,4.468328432,4.314601333,3.440371522,,
17:00,4.468206151,4.31449,3.440220661,,
17:02,4.469467335,4.316984,3.411666833,,
17:04,4.470728518,4.319478,3.383129115,,
17:06,4.471989702,4.321972,3.354607494,,
17:08,4.473250885,4.324466,3.326101956,,
17:10,4.474512069,4.32696,3.297612486,,
17:12,4.475773252,4.329454,3.269139072,,
17:14,4.477034436,4.331948,3.2406817,,
17:16,4.478295619,4.334442,3.212240357,,
17:18,4.479556803,4.336936,3.183815028,,
17:20,4.480817986,4.33943,3.155405701,,
17:22,4.48207917,4.341924,3.127012361,,
17:24,4.483340353,4.344418,3.098634996,,
17:26,4.484601537,4.346912,3.070273592,,
17:28,4.48586272,4.349406,3.041928135,,
17:30,4.487123904,4.3519,3.013598612,,
17:32,4.488385087,4.354394,2.985285009,,
17:34,4.489646271,4.356888,2.956987314,,
17:36,4.490907454,4.359382,2.928705512,,
17:38,4.492168638,4.361876,2.900439591,,
17:40,4.493429821,4.36437,2.872189537,,
17:42,4.494691005,4.366864,2.843955336,,
17:44,4.495952188,4.369358,2.815736976,,
17:46,4.497213372,4.371852,2.787534442,,
17:48,4.498474555,4.374346,2.759347722,,
17:50,4.499735739,4.37684,2.731176802,,
17:52,4.500996922,4.379334,2.70302167,,
17:54,4.502258106,4.381828,2.674882311,,
17:56,4.503519289,4.384322,2.646758713,,
17:58,4.504780473,4.386816,2.618650862,,
18:00,4.506041656,4.38931,2.590558745,,
18:02,4.506539536,4.391054,2.562621163,,
18:04,4.507037416,4.392798,2.534689754,,
18:06,4.507535295,4.394542,2.506764516,,
18:08,4.508033175,4.396286,2.478845445,,
18:10,4.508531055,4.39803,2.450932541,,
18:12,4.509028934,4.399774,2.423025801,,
18:14,4.509526814,4.401518,2.395125223,,
18:16,4.510024694,4.403262,2.367230806,,
18:18,4.510522574,4.405006,2.339342546,,
18:20,4.511020453,4.40675,2.311460443,,
18:22,4.511518333,4.408494,2.283584493,,
18:24,4.512016213,4.410238,2.255714695,,
18:26,4.512514092,4.411982,2.227851048,,
18:28,4.513011972,4.413726,2.199993548,,
18:30,4.513509852,4.41547,2.172142194,,
18:32,4.514007732,4.417214,2.144296984,,
18:34,4.514505611,4.418958,2.116457915,,
18:36,4.515003491,4.420702,2.088624987,,
18:38,4.515501371,4.422446,2.060798196,,
18:40,4.515999251,4.42419,2.032977541,,
18:42,4.51649713,4.425934,2.005163019,,
18:44,4.51699501,4.427678,1.977354629,,
18:46,4.51749289,4.429422,1.949552369,,
18:48,4.517990769,4.431166,1.921756236,,
18:50,4.518488649,4.43291,1.893966229,,
18:52,4.518986529,4.434654,1.866182346,,
18:54,4.519484409,4.436398,1.838404583,,
18:56,4.519982288,4.438142,1.810632941,,
18:58,4.520480168,4.439886,1.782867416,,
19:00,4.520978048,4.44163,1.755108006,,
19:02,4.521361854,4.441103,1.775103541,,
19:04,4.521745661,4.440576,1.795095681,,
19:06,4.522129468,4.440049,1.815084428,,
19:08,4.522513274,4.439522,1.835069782,,
19:10,4.522897081,4.438995,1.855051744,,
19:12,4.523280888,4.438468,1.875030315,,
19:14,4.523664695,4.437941,1.895005496,,
19:16,4.524048501,4.437414,1.914977288,,
19:18,4.524432308,4.436887,1.934945692,,
19:20,4.524816115,4.43636,1.954910708,,
19:22,4.525199921,4.435833,1.974872337,,
19:24,4.525583728,4.435306,1.99483058,,
19:26,4.525967535,4.434779,2.014785438,,
19:28,4.526351342,4.434252,2.034736913,,
19:30,4.526735148,4.433725,2.054685004,,
19:32,4.527118955,4.433198,2.074629712,,
19:34,4.527502762,4.432671,2.09457104,,
19:36,4.527886568,4.432144,2.114508986,,
19:38,4.528270375,4.431617,2.134443553,,
19:40,4.528654182,4.43109,2.154374741,,
19:42,4.529037988,4.430563,2.17430255,,
19:44,4.529421795,4.430036,2.194226983,,
