time	Actual	Simulation	Error
5:28	41.4125	42.08551263	0.673012626
5:30	41.2	42.0040484	0.804048401
5:32	40.9375	41.88273801	0.945238009
5:34	40.6875	41.66238062	0.974880618
5:36	41.0875	41.98154513	0.894045132
5:38	41.0875	42.02410374	0.936603738
5:40	40.9125	41.8727554	0.960255396
5:42	40.8625	41.819555	0.957055001
5:44	40.6875	41.75815578	1.070655783
5:46	40.9125	41.85190125	0.93940125
5:48	40.825	41.78768178	0.962681781
5:50	40.9125	41.72854985	0.816049846
5:52	41.2	41.84427718	0.644277181
5:54	40.9125	41.63867373	0.726173735
5:56	40.9125	41.62806229	0.715562292
5:58	40.6875	41.48202484	0.794524838
6:00	40.6875	41.53412234	0.846622337
6:02	40.7125	41.58585023	0.873350231
6:04	40.5125	41.50091745	0.98841745
6:06	40.6875	41.55945332	0.871953323
6:08	40.8625	41.65078254	0.788282537
6:10	40.7125	41.49637715	0.783877151
6:12	41.2	41.89401592	0.694015917
6:14	40.3875	41.37870452	0.991204518
6:16	40.5125	41.46205417	0.949554173
6:18	40.5375	41.49348182	0.955981823
6:20	40.8	41.6963323	0.896332298
6:22	40.3875	41.53906451	1.151564514
6:24	40.625	41.67364026	1.04864026
6:26	40.6875	41.74343908	1.055939082
6:28	40.775	41.7688793	0.993879301
6:30	41	41.92126364	0.921263635
6:32	40.9375	41.89251502	0.955015019
6:34	41.15	42.05394804	0.903948042
6:36	41.2625	42.1589968	0.896496795
6:38	41.55	42.27255586	0.722555856
6:40	41.2375	42.04782843	0.81032843
6:42	41.0625	41.85688504	0.794385044
6:44	42.3625	42.47411799	0.111617985
6:46	42.8	42.56715072	0.232849277
6:48	43.4	42.85626825	0.543731751
6:50	43.4625	42.76874502	0.693754975
6:52	43.375	42.59984621	0.775153791
6:54	42.65	42.15781409	0.492185908
6:56	43.1125	42.35708971	0.755410287
6:58	43	42.2695518	0.730448205
7:00	43.4	43.77189168	0.371891678
7:02	43.6625	44.12767462	0.465174622
7:04	43.175	43.86914965	0.694149648
7:06	43	43.7235301	0.723530101
7:08	42.675	43.4508074	0.775807404
7:10	43.5125	44.57255377	1.060053774
7:12	43.9	45.04701812	1.147018117
7:14	44.1	45.35581356	1.255813559
7:16	45.2	45.71858863	0.518588634
7:18	44.0375	45.29221406	1.254714064
7:20	45.4875	45.77016473	0.282664727
7:22	45.4875	45.75670202	0.269202015
7:24	45.8625	45.89068732	0.028187323
7:26	45.8375	45.86919344	0.031693443
7:28	45.2	45.72964749	0.529647486
7:30	44.675	45.62884729	0.953847292
7:32	45.1375	45.75171798	0.614217978
7:34	44.825	45.66030232	0.835302317
7:36	45	45.75891615	0.75891615
7:38	44.7375	45.68939361	0.951893611
7:40	45.1125	45.82578845	0.713288447
7:42	44.9625	45.78730531	0.824805313
7:44	44.875	45.80449649	0.929496492
7:46	44.475	45.70031907	1.225319069
7:48	44.5875	45.68514893	1.097648932
7:50	44.875	45.80189617	0.926896174
7:52	44.875	45.83349363	0.958493625
7:54	45.1125	45.87381343	0.761313431
7:56	45	45.82454459	0.824544594
7:58	45.425	45.97751672	0.552516722
8:00	45.3125	45.96606722	0.653567217
8:02	45.1375	45.90452991	0.767029906
8:04	45.1125	45.95144315	0.838943148
8:06	44.9125	45.92172201	1.009222007
8:08	44.6125	45.84981569	1.237315694
8:10	45.6875	46.18029726	0.492797257
8:12	45.025	45.96657856	0.941578563
8:14	44.85	45.98494229	1.134942294
8:16	44.9625	46.05520895	1.092708954
8:18	44.85	46.08215698	1.232156975
8:20	44.9625	46.08429667	1.121796669
8:22	44.875	46.06366835	1.188668348
8:24	44.3	45.84263939	1.542639388
8:26	45.05	46.12767072	1.077670719
8:28	45.1125	46.14986391	1.037363915
8:30	44.5375	45.95521345	1.417713451
8:32	44.675	45.99970255	1.324702553
8:34	44.6125	45.95282719	1.340327193
8:36	44.5625	45.95703337	1.394533367
8:38	45.2	46.15171316	0.951713155
8:40	44.9625	46.07928694	1.116786942
8:42	45.025	46.09748543	1.072485425
8:44	44.875	46.06837077	1.193370774
8:46	44.85	46.10156572	1.251565722
8:48	44.7375	46.09852702	1.361027021
8:50	44.325	45.97038655	1.645386552
8:52	45.025	46.14426793	1.11926793
8:54	44.3	45.90005521	1.600055206
8:56	44.9125	46.16090617	1.248406171
8:58	44.9625	46.16159648	1.199096481
9:00	44.3	45.95443489	1.654434891
9:02	44.5375	46.02153455	1.484034552
9:04	44.5375	46.0297927	1.4922927
9:06	44.675	46.04079639	1.365796391
9:08	44.7625	46.04861731	1.286117307
9:10	44.475	45.96594249	1.490942486
9:12	45	46.10504443	1.10504443
9:14	44.7	46.00130828	1.301308285
9:16	44.7	45.99626591	1.296265911
9:18	44.825	46.04022692	1.215226918
9:20	44.4125	45.90207878	1.489578776
9:22	44.7375	45.97780655	1.240306548
9:24	44.9625	46.04282861	1.080328613
9:26	44.7	45.93049695	1.230496953
9:28	44.275	45.84977962	1.574779618
9:30	44.15	45.80038381	1.650383805
9:32	44.7375	46.00542602	1.267926025
9:34	44.325	45.89199725	1.566997245
9:36	44.125	45.8538039	1.7288039
9:38	44.125	45.88034214	1.75534214
9:40	43.6625	45.73552948	2.073029475
9:42	44.2375	45.92837593	1.690875933
9:44	44.45	45.97362309	1.523623088
9:46	44.675	46.01647754	1.341477536
9:48	44.2375	45.90202428	1.664524279
9:50	44.5625	46.00844479	1.445944792
9:52	44.275	45.93631086	1.661310861
9:54	44.475	46.01609838	1.541098377
9:56	44.3875	45.98398023	1.596480229
9:58	43.8375	45.82470623	1.98720623
10:00	44.15	45.92352597	1.773525974
10:02	43.8375	45.90144127	2.063941267
10:04	43.8625	45.9388179	2.076317905
10:06	43.8625	45.96716485	2.104664846
10:08	44.125	45.95775188	1.832751883
10:10	44.1875	45.984354	1.796853997
10:12	44.1	45.95777468	1.857774681
10:14	43.9875	45.91733907	1.929839073
10:16	43.6625	45.78453363	2.122033633
10:18	43.6625	45.79301578	2.130515778
10:20	44.3875	45.97577821	1.588278209
10:22	44.3	45.94893911	1.648939114
10:24	43.9	45.83684154	1.936841542
10:26	43.5125	45.67177492	2.159274924
10:28	43.9875	45.80247519	1.814975194
10:30	44.45	45.93712875	1.487128747
10:32	44.0375	45.80962663	1.77212663
10:34	44.1875	45.85314795	1.665647948
10:36	44.15	45.8462306	1.696230599
10:38	44.2375	45.82831759	1.590817585
10:40	44.125	45.78062192	1.655621921
10:42	44.0375	45.74757703	1.710077032
10:44	44.1875	45.80833033	1.620830325
10:46	43.9875	45.76395822	1.776458223
10:48	43.8125	45.66726094	1.854760945
10:50	43.5125	45.56826744	2.055767438
10:52	44.1	45.77458755	1.674587551
10:54	43.4625	45.5731146	2.110614599
10:56	43.725	45.62347061	1.898470605
10:58	44.0125	45.71737794	1.704877937
11:00	43.8625	45.66745274	1.804952745
11:02	43.55	45.61181893	2.061818931
11:04	43.5125	45.6162839	2.103783901
11:06	43.375	45.56067467	2.18567467
11:08	44.2375	45.78089506	1.543395058
11:10	44.15	45.72402278	1.574022781
11:12	44.1	45.70602994	1.606029941
11:14	43.9	45.62181425	1.72181425
11:16	44.125	45.66160305	1.536603053
11:18	43.8375	45.56413912	1.726639121
11:20	44.1	45.69008128	1.590081279
11:22	43.6875	45.50836044	1.82086044
11:24	44.0375	45.60280771	1.565307709
11:26	43.75	45.50430112	1.754301119
11:28	43.2875	45.34242493	2.054924932
11:30	44.0375	45.58089055	1.543390546
11:32	43.4375	45.30859666	1.871096655
11:34	43.375	45.28584443	1.910844431
11:36	43.6	45.32540955	1.725409547
11:38	44.0375	45.44934009	1.411840091
11:40	43.8375	45.37754785	1.540047848
11:42	43.55	45.27695103	1.726951028
11:44	43.8125	45.32935563	1.516855626
11:46	43.375	45.15556187	1.780561866
11:48	43.8375	45.27788347	1.440383466
11:50	43.575	45.15756497	1.582564969
11:52	43.5125	45.08005973	1.567559726
11:54	43.4625	45.04841286	1.585912855
11:56	43.55	45.09361893	1.543618925
11:58	43.4375	45.00143311	1.563933113
12:00	43.4	44.97674594	1.576745938
12:02	43.95	45.1261139	1.176113902
12:04	43.6	44.9949466	1.394946597
12:06	43.4375	44.94570598	1.50820598
12:08	43.2875	44.86400744	1.576507441
12:10	43.4625	44.94536336	1.482863358
12:12	43.8625	45.0776371	1.215137105
12:14	43.4	44.92279501	1.522795013
12:16	43.2625	44.85863178	1.596131776
12:18	44.125	45.15767254	1.03267254
12:20	43.8625	45.12162479	1.25912479
12:22	43.4625	44.98204334	1.51954334
12:24	43.95	45.0826851	1.132685102
12:26	43.4	44.84570284	1.445702836
12:28	43.6875	44.95431553	1.266815534
12:30	43.6	44.89019237	1.290192369
12:32	43.4375	44.8127416	1.375241598
12:34	43.2875	44.77016384	1.482663837
12:36	42.8875	44.61290851	1.725408512
12:38	43.4625	44.82726555	1.364765549
12:40	43.4375	44.79827375	1.360773755
12:42	42.975	44.65262972	1.677629719
12:44	43.225	44.76050158	1.535501583
12:46	43.1375	44.71338997	1.575889971
12:48	43.3125	44.75858278	1.446082781
12:50	43.725	44.85055432	1.125554325
12:52	43.725	44.83823648	1.11323648
12:54	42.825	44.54213309	1.71713309
12:56	43.375	44.71618586	1.34118586
12:58	43.3125	44.68272548	1.370225481
13:00	43.0875	44.61148364	1.523983644
13:02	43.1375	44.63007618	1.492576181
13:04	43.1375	44.62223323	1.484733231
13:06	43.0875	44.5715872	1.484087195
13:08	43	44.53817377	1.538173772
13:10	42.8	44.45877325	1.658773251
13:12	43.55	44.71251417	1.162514174
13:14	43.8125	44.79064405	0.978144049
13:16	43.3125	44.59295648	1.280456475
13:18	43.025	44.47938304	1.454383043
13:20	42.1625	44.25821031	2.095710314
13:22	42.675	44.47369602	1.798696018
13:24	42.975	44.62398263	1.64898263
13:26	42.8875	44.61238899	1.724888991
13:28	42.85	44.60741123	1.757411227
13:30	43.025	44.64939768	1.624397684
13:32	42.8875	44.58447958	1.696979581
13:34	43	44.58122909	1.581229095
13:36	42.65	44.45884457	1.808844569
13:38	43.1125	44.63783853	1.525338526
13:40	43.025	44.59240389	1.567403893
13:42	43.3125	44.64545073	1.33295073
13:44	43.025	44.5663396	1.541339598
13:46	43	44.57211777	1.572117767
13:48	43.4	44.69822984	1.298229843
13:50	43.2625	44.67130684	1.408806843
13:52	42.65	44.43238625	1.782386247
13:54	43.025	44.5605812	1.535581202
13:56	42.075	44.27221895	2.197218946
13:58	42.0125	44.32692984	2.314429844
14:00	42.0125	44.39014831	2.377648311
14:02	41.95	44.38629028	2.436290278
14:04	41.95	44.42056991	2.470569908
14:06	42.275	44.53952875	2.26452875
14:08	41.875	44.44183331	2.566833309
14:10	41.9875	43.52118468	1.533684681
14:12	42.45	43.39245195	0.942451949
14:14	42.5375	43.34500246	0.807502457
14:16	41.725	42.81676514	1.091765139
14:18	42.3	43.07502062	0.775020623
14:20	41.95	42.84164935	0.891649347
14:22	42.425	43.0398693	0.614869305
14:24	42.2125	42.97306802	0.760568023
14:26	42.3625	43.06238735	0.699887349
14:28	42.075	42.96029606	0.885296065
14:30	42.5	43.13982362	0.63982362
14:32	41.925	42.7489033	0.823903297
14:34	42.3625	43.03091475	0.668414755
14:36	42.45	43.1131826	0.663182595
14:38	42.1	42.92137366	0.821373659
14:40	42.25	42.99411388	0.744113879
14:42	42.0125	42.82585171	0.813351713
14:44	41.95	42.839844	0.889843996
14:46	42.1	42.96647892	0.866478923
14:48	42.425	43.22480666	0.799806656
14:50	41.95	42.92555099	0.975550985
14:52	42.25	43.13932606	0.88932606
14:54	42.3875	43.23118688	0.843686882
14:56	42.5	43.25606961	0.75606961
14:58	42.3	43.11564954	0.815649541
15:00	42.125	42.96913166	0.844131663
15:02	42.5625	43.22053914	0.65803914
15:04	43.1125	43.57432829	0.461828293
15:06	42.7375	43.36733407	0.629834071
15:08	42.5625	43.31319452	0.750694521
15:10	42.425	43.27050944	0.845509445
15:12	42.0125	42.95935144	0.946851439
15:14	41.95	42.8640863	0.914086304
15:16	42.3625	43.17031411	0.807814106
15:18	42.65	43.36592668	0.715926683
15:20	42.125	43.00446344	0.879463441
15:22	42.425	43.16512798	0.740127978
15:24	42.125	42.9462056	0.821205597
15:26	42.65	43.28393087	0.633930872
15:28	41.7875	42.82453495	1.037034948
15:30	42.675	43.39533442	0.720334421
15:32	42.5625	43.04421326	0.481713258
15:34	42.3625	42.79935761	0.436857613
15:36	41.6375	42.37961774	0.742117743
15:38	41.2875	42.18447536	0.896975358
15:40	41.7875	42.55863017	0.771130173
15:42	41.375	42.38055116	1.005551157
15:44	41.525	42.51086046	0.985860456
15:46	41.525	42.46368852	0.938688524
15:48	41.8375	42.64456713	0.807067126
15:50	41.6375	42.48742171	0.849921707
15:52	41.6625	42.47976665	0.817266646
15:54	41.525	42.41790636	0.892906362
15:56	41.725	42.57136342	0.846363416
15:58	41.35	42.37715092	1.02715092
16:00	41.95	42.75232265	0.802322646
16:02	41.525	42.41430264	0.889302637
16:04	41.2375	42.12747831	0.889978305
16:06	41.4875	42.29679385	0.809293851
16:08	41.7875	42.56127724	0.77377724
16:10	41.575	42.40557076	0.830570762
16:12	40.975	42.0573603	1.082360304
16:14	41.0875	42.10301745	1.015517447
16:16	41.2	42.19305082	0.993050817
16:18	41.15	42.12904713	0.979047131
16:20	40.9375	39.94537284	0.992127158
16:22	40.8625	39.34504144	1.517458565
16:24	40.9375	39.24273962	1.694760383
16:26	40.475	39.0154422	1.459557797
16:28	40.275	38.952756	1.322244002
16:30	39.6375	38.68274521	0.954754795
16:32	39.7	38.79149399	0.908506015
16:34	40.05	39.01092822	1.03907178
16:36	38.8875	38.55583695	0.331663053
16:38	38.5375	38.55429566	0.016795656
16:40	38.25	38.57700019	0.327000189
16:42	38.1625	38.66389356	0.501393555
16:44	37.9375	38.70398749	0.766487492
16:46	37.65	38.71957814	1.069578144
16:48	37.2125	38.61773454	1.405234543
16:50	37.475	38.833648	1.358648003
16:52	37.325	38.91916127	1.594161272
16:54	37.325	38.93136665	1.606366655
16:56	37.875	39.40191356	1.526913559
16:58	37.9	39.44951074	1.549510744
17:00	38.05	39.47788573	1.427885727
17:02	38.3625	39.62315602	1.260656024
17:04	38.025	39.48238431	1.457384314
17:06	38.225	39.59187218	1.366872178
17:08	38.45	39.76874138	1.318741378
17:10	38.45	39.70969927	1.25969927
17:12	38.5125	39.74336859	1.230868594
17:14	38.4875	39.73600653	1.248506532
17:16	38.4	39.68868567	1.288685666
17:18	37.9625	39.39299314	1.430493141
17:20	38.45	39.67123126	1.221231262
17:22	38.45	39.75626833	1.306268334
17:24	38.9125	40.02537138	1.112871375
17:26	38.775	39.94900623	1.174006229
17:28	38.6875	39.89213967	1.204639668
17:30	38.075	39.45532779	1.380327788
17:32	38.025	39.41792189	1.392921888
17:34	38.25	39.59175705	1.341757052
17:36	37.875	39.39537363	1.520373629
17:38	38.45	39.78516832	1.335168319
17:40	38.2	39.66230793	1.462307927
17:42	38.6	39.87668868	1.276688677
17:44	38.95	39.97581102	1.025811025
17:46	38.6	39.81750758	1.21750758
17:48	38.5125	38.98665868	0.474158679
17:50	37.525	38.27111527	0.746115267
17:52	37.2375	38.04817731	0.810677313
17:54	37.0625	37.99299818	0.930498177
17:56	37.5	38.35851528	0.858515281
17:58	37.0625	38.15662293	1.094122928
18:00	37.2375	38.29766609	1.060166091
18:02	37.3875	38.45331429	1.065814292
18:04	37.2375	38.39761338	1.160113383
18:06	37.7375	38.77009759	1.032597592
18:08	37.4375	38.63415309	1.196653094
18:10	37.0625	38.39081658	1.328316582
18:12	37.0125	38.35057625	1.33807625
18:14	37.0375	38.41494146	1.377441465
18:16	36.95	38.40473546	1.454735455
18:18	36.925	38.40742552	1.48242552
18:20	36.6375	38.28175999	1.644259986
18:22	36.6375	38.20183273	1.564332725
18:24	37.1875	38.61045261	1.422952615
18:26	37.3	38.68593781	1.385937805
18:28	36.8	38.4027571	1.602757101
18:30	37.1	38.53038344	1.43038344
18:32	36.6625	38.19987559	1.53737559
18:34	37.2375	38.59800361	1.360503609
18:36	37.0375	38.49885277	1.461352771
18:38	37.2125	38.63718625	1.424686247
18:40	37.0625	38.55116741	1.488667413
18:42	36.8875	38.43996206	1.552462056
18:44	37.2375	38.68771563	1.45021563
18:46	37.15	38.62108606	1.471086055
18:48	37.15	38.5925367	1.442536701
18:50	37.1	38.52612451	1.426124508
18:52	36.95	38.44278218	1.492782178
18:54	36.8625	38.36465024	1.502150238
18:56	37.325	38.67231213	1.34731213
18:58	37.325	38.70233495	1.37733495
19:00	37.0625	38.53558516	1.47308516
19:02	37.0375	38.49452966	1.457029656
19:04	37.1875	38.60592225	1.418422247
19:06	37.1875	38.59180715	1.404307147
19:08	37.1	38.52327986	1.423279856
19:10	36.8875	38.38840377	1.500903771
19:12	37.2375	38.61500006	1.377500065
19:14	37.2125	38.6394548	1.426954799
19:16	37.2375	38.73244294	1.494942937
19:18	37.0125	38.49674089	1.484240889
19:20	37.7375	39.00427524	1.266775239
19:22	37.2375	38.70493634	1.467436339
19:24	37.2375	38.62186717	1.384367175
19:26	37.1875	38.5765288	1.389028805
19:28	37.4375	38.74930112	1.31180112
19:30	37.0375	38.51256321	1.475063209
19:32	37.0125	38.48376347	1.471263474
19:34	37.0625	38.48402958	1.421529584
19:36	37.1875	38.61156861	1.42406861
19:38	36.95	38.46501615	1.515016147
19:40	37.1	38.5277598	1.4277598
19:42	37.0625	38.58144875	1.51894875
19:44	36.8625	38.43500975	1.572509747
19:46	36.8625	38.37251705	1.51001705
19:48	37.0375	38.48122874	1.443728739
19:50	37.3	38.6925853	1.392585298
19:52	37.1	38.57046312	1.470463122
19:54	37.325	38.68242968	1.357429678
19:56	37.0375	38.54594368	1.508443682
19:58	36.8875	38.47649973	1.588999733
20:00	37.7375	39.07169205	1.334192047
20:02	37.9	39.23219483	1.332194833
20:04	37.475	38.92481309	1.449813092
20:06	37.2375	38.73093892	1.493438918
20:08	37.35	38.74708834	1.397088341
20:10	37.2375	38.68844884	1.45094884
20:12	37.1	38.56601108	1.466011083
20:14	38.075	39.03104301	0.956043012
20:16	38.625	39.94161484	1.316614839
20:18	39.2125	40.34830499	1.135804992
20:20	38.8875	40.14444434	1.256944344
20:22	38.95	40.15795693	1.207956926
20:24	38.6	39.87564328	1.275643285
20:26	38.225	39.61005502	1.38505502
20:28	38.6875	39.91681377	1.229313772
20:30	38.3125	39.72593021	1.413430208
20:32	38.4875	39.75922118	1.271721178
20:34	38.3625	39.67704527	1.314545269
20:36	38.1625	39.58330834	1.420808344
20:38	38.4875	39.64120837	1.153708368
20:40	40.1	41.46337913	1.363379134
20:42	41.2	42.18311547	0.983115465
20:44	41.0625	42.05591535	0.99341535
20:46	40.775	41.71639526	0.94139526
20:48	40.5375	41.45616747	0.918667471
20:50	40.05	41.1637356	1.113735603
20:52	39.4625	40.79457947	1.332079471
20:54	39.5	40.81883793	1.318837934
20:56	39.55	40.85936488	1.309364881
20:58	39.675	40.9268857	1.251885701
21:00	39.7625	40.9285263	1.1660263
21:02	40.1	41.13281124	1.032811239
21:04	39.675	40.81348398	1.13848398
21:06	39.85	41.04950978	1.199509782
21:08	39.7625	41.11831782	1.355817823
21:10	40.05	41.28460233	1.234602328
21:12	40.6875	41.77445872	1.086958715
21:14	42.1625	43.51576724	1.353267243
21:16	42.7375	43.91331126	1.175811258
21:18	43.175	44.04630891	0.871308909
21:20	43.225	43.86702012	0.642020125
21:22	43.0875	43.70579609	0.618296089
21:24	42.5625	43.32902941	0.766529411
21:26	42.65	43.35250693	0.702506934
21:28	42.3625	43.08665446	0.724154457
21:30	41.9875	42.77590596	0.788405963
21:32	41.7	42.50742278	0.807422784
21:34	41.6375	42.45897106	0.821471064
21:36	41.2375	42.19726587	0.959765873
21:38	40.8	41.8641171	1.064117103
21:40	41.35	42.18336516	0.833365162
21:42	41.2375	42.16035666	0.922856662
21:44	41.2625	42.24233446	0.979834458
21:46	41.4875	42.37424989	0.886749889
21:48	41.2875	42.230678	0.943177998
21:50	41.2875	42.21946138	0.931961381
21:52	40.825	41.92423268	1.099232677
21:54	41.0625	42.22462502	1.162125017
21:56	41.1125	42.28854051	1.176040512
21:58	40.8625	42.14998911	1.287489106
22:00	40.25	41.60733544	1.357335439
22:02	41.375	42.31173185	0.936731849
22:04	41.4125	42.40187316	0.989373157
22:06	41.2875	42.21947065	0.931970654
22:08	41.7	42.42994456	0.729944562
22:10	41.35	42.3150502	0.965050205
22:12	40.9125	42.04101658	1.128516578
22:14	41.1125	42.13786356	1.025363562
22:16	40.975	42.07500597	1.100005969
22:18	41.4375	42.39660625	0.959106255
22:20	40.625	41.84470282	1.21970282
22:22	41.4125	42.34167642	0.92917642
22:24	41.35	42.26476176	0.914761758
22:26	41.375	42.35311132	0.978111315
22:28	41.525	42.44478479	0.919784793
22:30	41.2875	42.36554547	1.078045472
22:32	41.35	42.39279798	1.04279798
22:34	41.2875	42.33325217	1.045752172
22:36	41.925	42.70024347	0.775243472
22:38	41.525	42.52569092	1.000690921
22:40	41.725	42.65507606	0.930076061
22:42	41.6625	42.61436104	0.951861041
22:44	41.55	42.55126479	1.00126479
