time Actual Simulation Error
6:30 11.49594 11.6396 1.196256428
6:32 11.55822 11.63627 0.649922137
6:34 11.49183 11.67988 1.565891836
6:36 11.56862 11.71412 1.211578103
6:38 11.68588 11.74699 0.508862803
6:40 11.64464 11.68773 0.358810312
6:42 11.6312 11.6323 0.009159697
6:44 12.06304 11.80129 2.179591535
6:46 12.26512 11.84115 3.530397032
6:48 12.40503 11.91968 4.041508125
6:50 12.3581 11.8984 3.827920645
6:52 12.45951 11.85112 5.066061869
6:54 12.1096 11.7313 3.150103067
6:56 12.22029 11.78339 3.638065107
6:58 12.23387 11.7699 3.863476923
7:00 12.39849 12.66477 2.217312833
7:02 12.51776 12.78113 2.193081271
7:04 12.4409 12.68789 2.056685055
7:06 12.29488 12.63724 2.850830785
7:08 12.21962 12.56067 2.839922419
7:10 12.44323 12.89063 3.725498578
7:12 12.6766 13.04829 3.095061615
7:14 12.7769 13.20465 3.561873082
7:16 13.10114 13.45933 2.982647152
7:18 12.77986 13.24123 3.84182673
7:20 13.45336 13.49055 0.309681028
7:22 13.52532 13.54377 0.1536331
7:24 13.65413 13.63813 0.133231956
7:26 13.6377 13.64432 0.055124722
7:28 13.26404 13.55778 2.445972178
7:30 13.15782 13.48371 2.71368514
7:32 13.52602 13.55276 0.222663907
7:34 13.37131 13.51462 1.193341979
7:36 13.31133 13.56867 2.142869477
7:38 13.32214 13.5432 1.840766016
7:40 13.35729 13.62771 2.251786602
7:42 13.29109 14.08146 6.581408832
7:44 13.27007 12.89387 3.132616373
7:46 13.30737 13.31942 0.100340317
7:48 13.34131 13.29391 0.394699671
7:50 13.36323 13.37176 0.071029287
7:52 13.273 13.41204 1.1577857
7:54 13.5252 13.44845 0.63909704
7:56 13.55023 13.42518 1.041291008
7:58 13.46036 13.52142 0.508446453
8:00 13.47993 13.54019 0.501784855
8:02 13.45065 13.50141 0.422678381
8:04 13.35647 13.53013 1.446066346
8:06 13.289 13.52323 1.95043257
8:08 13.25547 13.47528 1.83035727
8:10 13.49026 13.64391 1.27944313
8:12 13.45814 13.63357 1.460805131
8:14 13.3458 13.58002 1.9503493
8:16 13.35722 13.62849 2.258864549
8:18 13.24061 13.67014 3.576695137
8:20 13.34182 13.68043 2.819604545
8:22 13.27057 13.6735 3.35519701
8:24 13.43509 13.5392 0.866923686
8:26 13.42486 13.6573 1.935527245
8:28 13.3149 13.69197 3.13986086
8:30 13.18747 13.7059 4.316965194
8:32 13.29098 13.64629 2.9586654
8:34 13.23468 13.62291 3.23279015
8:36 13.25625 13.62247 3.04951294
8:38 13.45701 13.68726 1.917291121
8:40 13.42296 13.7056 2.353542508
8:42 13.31124 13.70404 3.270844527
8:44 13.29939 13.70795 3.402078004
8:46 13.19535 13.7059 4.251348456
8:48 13.1118 13.70733 4.958976684
8:50 13.11643 13.72038 5.029090001
8:52 13.30111 13.70438 3.358028189
8:54 13.07239 13.72955 5.472169525
8:56 13.21552 13.70318 4.060743488
8:58 13.28656 13.70618 3.494174594
9:00 13.17023 13.72743 4.639802878
9:02 13.27013 13.72063 3.75131227
9:04 13.22695 13.72052 4.109956042
9:06 13.23378 13.72105 4.057495959
9:08 13.26909 13.72072 3.760721777
9:10 13.28899 13.72987 3.671206556
9:12 13.40267 13.71589 2.608182085
9:14 13.24127 13.72803 4.053249191
9:16 13.3047 13.7286 3.529814142
9:18 13.35365 13.7247 3.089732337
9:20 13.2554 13.73909 4.027685309
9:22 13.38064 13.73199 2.92569049
9:24 13.38723 13.72648 2.824933824
9:26 13.41362 13.73921 2.711187041
9:28 13.14034 13.74638 5.046493425
9:30 13.20947 13.75117 4.510734421
9:32 13.22012 13.73197 4.262173552
9:34 13.21416 13.74517 4.42171882
9:36 13.09087 13.74863 5.477165724
9:38 13.07204 13.74688 5.619390837
9:40 13.07574 13.76022 5.699663091
9:42 13.19145 13.74287 4.591672834
9:44 13.33407 13.74064 3.38550728
9:46 13.32172 13.73739 3.461282955
9:48 13.19105 13.74999 4.654291854
9:50 13.29251 13.73929 3.72033584
9:52 13.25493 13.7478 4.104127144
9:54 13.26812 13.74027 3.931591761
9:56 13.28965 13.74536 3.794695925
9:58 13.25816 13.76056 4.183483428
10:00 13.15025 13.75071 5.00002878
10:02 12.93809 13.75411 6.794996312
10:04 12.91876 13.7506 6.926729408
10:06 12.93159 13.7485 6.802407339
10:08 13.12695 13.75092 5.195796486
10:10 13.11845 13.74822 5.24409307
10:12 13.08097 13.75205 5.588081327
10:14 13.05044 13.75605 5.875612543
10:16 13.00383 13.76945 6.375315649
10:18 12.93398 13.76818 6.946381122
10:20 13.26071 13.7512 4.084308891
10:22 13.06538 13.75547 5.746377545
10:24 12.94414 13.76671 6.849538144
10:26 13.04215 13.78182 6.15923007
10:28 13.13685 13.76959 5.268824252
10:30 13.17217 13.75808 4.87887097
10:32 13.12303 13.77166 5.401140239
10:34 13.07871 13.76735 5.734303399
10:36 13.03583 13.76896 6.104771508
10:38 13.15179 13.77134 5.158991158
10:40 13.12398 13.77629 5.431783589
10:42 13.04795 13.77962 6.092614092
10:44 12.97866 13.77422 6.624625947
10:46 12.96564 13.77919 6.774428628
10:48 13.10599 13.78854 5.683591986
10:50 13.02108 13.79675 6.459001972
10:52 13.07354 13.77847 5.869950185
10:54 13.00423 13.79837 6.612801611
10:56 13.11609 13.67468 4.651377405
10:58 13.1853 13.68285 4.143097491
11:00 13.09669 13.67804 4.840899862
11:02 12.92568 13.63782 5.929987835
11:04 12.8602 13.63104 6.418782575
11:06 12.99758 13.59728 4.993700262
11:08 13.2616 13.72198 3.833583003
11:10 13.20796 13.73488 4.387661401
11:12 13.18142 13.71381 4.433210076
11:14 13.13986 13.66516 4.374171665
11:16 13.17037 13.67007 4.161000535
11:18 13.11166 13.62561 4.279660246
11:20 13.0295 13.68296 5.441359635
11:22 13.11094 13.60377 4.103794064
11:24 13.17668 13.6283 3.760638507
11:26 13.01836 13.58603 4.72698654
11:28 12.96828 13.46696 4.152506998
11:30 13.03962 13.60369 4.69700935
11:32 13.08959 13.46153 3.097143364
11:34 12.98128 13.41277 3.593016052
11:36 13.04298 13.4375 3.285166963
11:38 13.13544 13.52586 3.251026274
11:40 13.02861 13.4981 3.909441948
11:42 13.02738 13.42608 3.319973811
11:44 13.03167 13.44726 3.460616795
11:46 13.06588 13.34668 2.338220833
11:48 13.10002 13.40505 2.539983977
11:50 13.13117 13.34637 1.791969812
11:52 13.1236 13.28446 1.339480781
11:54 13.05219 13.25584 1.695792994
11:56 12.87702 13.28589 3.404659373
11:58 13.0664 13.23401 1.395688012
12:00 13.09769 13.21026 0.937370083
12:02 13.22481 13.29866 0.614948748
12:04 13.20704 13.23661 0.246229309
12:06 13.11748 13.19052 0.608203881
12:08 13.10908 13.1331 0.200014474
12:10 13.05211 13.17727 1.042206978
12:12 13.07267 13.26825 1.628594126
12:14 13.02977 13.18885 1.324658726
12:16 13.12448 13.12945 0.041385176
12:18 13.21678 13.30849 0.76366892
12:20 12.92103 13.32539 3.367104616
12:22 12.98375 13.23285 2.07425502
12:24 13.22984 13.27624 0.386372673
12:26 13.21111 13.14212 0.574479542
12:28 13.11424 13.18042 0.551080679
12:30 13.17322 13.15585 0.144639943
12:32 13.09674 13.10061 0.032225479
12:34 13.06785 13.06656 0.010741826
12:36 13.13898 12.96664 1.435074709
12:38 12.97854 13.07837 0.831284137
12:40 13.04292 13.08692 0.36638788
12:42 12.96788 12.99658 0.238984822
12:44 12.92294 13.04568 1.022055645
12:46 12.97337 13.02795 0.454487511
12:48 12.92345 13.05071 1.059693672
12:50 13.12449 13.11116 0.110998874
12:52 13.04239 13.11589 0.612034299
12:54 12.94222 13.61102 5.569095774
12:56 13.08505 12.79277 2.433814762
12:58 12.96531 13.2828 2.643738363
13:00 12.89802 12.78923 0.905894033
13:02 12.92914 12.73149 1.64583101
13:04 12.98723 12.72955 2.145700656
13:06 13.01079 12.69982 2.589446341
13:08 13.02606 12.67485 2.924524711
13:10 13.00339 12.62415 3.157930444
13:12 13.14833 12.76231 3.214387486
13:14 13.10419 12.83698 2.22505694
13:16 13.00435 12.72946 2.289008279
13:18 12.94118 12.64055 2.503345189
13:20 12.52287 12.50315 0.164208386
13:22 12.71884 12.59902 0.997740813
13:24 12.72827 12.70946 0.156630819
13:26 12.60148 12.71867 0.97584081
13:28 12.72667 12.71377 0.107418265
13:30 12.69534 12.73588 0.337576469
13:32 12.97714 12.70333 2.280015122
13:34 12.88481 12.69245 1.601781195
13:36 12.76222 12.62267 1.162032469
13:38 12.79654 12.71071 0.714706176
13:40 12.82764 12.01046 6.804655628
13:42 12.85932 12.11773 6.175217905
13:44 12.81269 12.12695 5.710155107
13:46 12.75057 12.12627 5.198544395
13:48 12.80086 12.1108 5.746127735
13:50 12.811 14.10974 10.81460443
13:52 12.71277 13.93116 10.1455302
13:54 12.6572 12.65188 0.044299625
13:56 12.45091 12.50237 0.428507279
13:58 12.32161 12.50136 1.496777759
14:00 12.27015 12.32283 0.438666216
14:02 12.36982 12.30093 0.573646842
14:04 12.29605 12.32021 0.201180254
14:06 12.48212 12.39085 0.760005041
14:08 12.24207 12.3494 0.893736617
14:10 12.4261 12.36422 0.515274591
14:12 12.50698 12.45416 0.439831996
14:14 12.58914 12.47609 0.941367041
14:16 12.45095 12.32842 1.020306975
14:18 12.52838 12.39323 1.125393681
14:20 12.47897 12.33512 1.197838557
14:22 12.55695 12.38321 1.446732506
14:24 12.51746 12.37104 1.21923894
14:26 12.52147 12.39136 1.083425615
14:28 12.35513 12.36333 0.068281378
14:30 12.67176 12.40953 2.183588494
14:32 12.33299 12.30111 0.265464673
14:34 12.46099 12.37365 0.727279941
14:36 12.57264 12.40471 1.398352651
14:38 12.33796 12.34826 0.085768072
14:40 12.44738 12.36299 0.7027153
14:42 12.52605 12.31798 1.732598322
14:44 12.34871 12.31943 0.24381448
14:46 12.38393 12.35549 0.236819802
14:48 12.42209 12.43147 0.078107234
14:50 12.42537 12.34673 0.654835065
14:52 12.33565 12.39967 0.533094365
14:54 12.38994 12.43156 0.346569626
14:56 12.39222 12.4366 0.369552139
14:58 12.39419 12.39525 0.008826617
15:00 12.39035 12.34989 0.33691031
15:02 12.52317 12.41932 0.864758666
15:04 12.68475 12.52516 1.328905494
15:06 12.61359 12.46851 1.208080764
15:08 12.47194 12.44252 0.24498026
15:10 12.41558 12.43205 0.137145645
15:12 12.45124 11.91925 4.429879277
15:14 12.31777 12.13047 1.559646588
15:16 12.47458 12.1105 3.031693166
15:18 12.47855 12.10116 3.142525499
15:20 12.44413 12.12496 2.657727718
15:22 12.47006 12.11146 2.986061221
15:24 12.59163 12.12564 3.880297457
15:26 12.55467 12.10269 3.763636226
15:28 12.33038 12.13293 1.644165611
15:30 12.32903 12.09359 1.960508237
15:32 12.40965 12.09852 2.59077866
15:34 12.4605 12.10833 2.932518628
15:36 12.18015 12.13082 0.410770775
15:38 12.11967 12.13806 0.15313348
15:40 12.11061 12.11283 0.018485934
15:42 12.05659 12.12705 0.586720228
15:44 12.14587 12.11712 0.239401171
15:46 12.13227 12.12087 0.094927769
15:48 12.19213 13.09565 7.523608573
15:50 12.37835 12.05063 2.728923545
15:52 12.22983 12.05374 1.466300949
15:54 12.18357 12.03983 1.196922587
15:56 12.1519 12.08245 0.57830996
15:58 12.10439 12.03042 0.615947988
16:00 12.2591 12.13035 1.072100898
16:02 12.2152 12.04158 1.445733266
16:04 12.24158 11.94998 2.428152404
16:06 12.23549 11.99777 1.979493791
16:08 12.32221 12.07827 2.031287714
16:10 12.26687 12.03389 1.940023824
16:12 12.06425 11.92971 1.120314213
16:14 12.07126 11.93703 1.117732843
16:16 12.11588 11.96683 1.241138943
16:18 12.11775 11.94777 1.415422996
16:20 11.98865 10.61194 11.46386041
16:22 11.89478 10.43116 12.18755974
16:24 11.89258 10.45369 11.9816331
16:26 11.66009 10.40211 10.47519602
16:28 11.50674 10.38183 9.367122498
16:30 11.30057 10.30973 8.250721974
16:32 11.31207 10.33567 8.130480134
16:34 11.36953 10.39991 8.074023092
16:36 11.03255 10.27519 6.306534652
16:38 10.79804 10.26456 4.442286503
16:40 10.72469 10.27728 3.725581848
16:42 10.6992 10.30109 3.315060883
16:44 10.71424 10.31288 3.342123624
16:46 10.47737 10.3188 1.320411957
16:48 10.39202 10.29774 0.785069303
16:50 10.47606 10.3515 1.03721078
16:52 10.37545 10.36894 0.054208752
16:54 10.43661 10.36322 0.61111833
16:56 10.45518 10.48443 0.24356467
16:58 10.57159 10.50213 0.57839323
17:00 10.75811 10.50191 2.1333767
17:02 10.79368 10.53852 2.124716623
17:04 10.54528 10.50226 0.358227423
17:06 10.72363 10.52567 1.648412379
17:08 10.64113 10.57368 0.561655966
17:10 10.81084 10.55838 2.102233731
17:12 10.69809 10.56231 1.130639689
17:14 10.75922 10.55997 1.659154206
17:16 10.70576 10.54589 1.331237053
17:18 10.69228 10.46598 1.884399482
17:20 10.69073 10.53365 1.308004731
17:22 10.66363 10.56259 0.841359804
17:24 10.86085 10.62926 1.928449298
17:26 10.85743 10.61032 2.057684295
17:28 10.85669 10.58946 2.22522348
17:30 10.67833 10.47367 1.704203261
17:32 10.64931 10.45668 1.604029484
17:34 10.67524 10.50509 1.416838585
17:36 10.58316 10.45591 1.059610402
17:38 10.6228 10.55096 0.598211484
17:40 10.6086 10.52565 0.690724423
17:42 10.79756 10.57352 1.865580468
17:44 10.94013 10.60109 2.823185154
17:46 10.72454 10.55816 1.385445806
17:48 10.68457 10.09268 4.928666414
17:50 10.50849 9.90497 5.025509392
17:52 10.415 9.85446 4.667615049
17:54 10.31028 9.84539 3.87113776
17:56 10.47766 9.93874 4.487585368
17:58 10.35548 9.88983 3.877466278
18:00 10.39907 9.91623 4.020607361
18:02 10.47333 9.95954 4.278327927
18:04 10.43578 9.94334 4.100546535
18:06 10.40641 10.03486 3.093895835
18:08 10.42948 10.00519 3.533061671
18:10 10.41007 9.9333 3.970062488
18:12 10.36166 9.91964 3.680699333
18:14 10.33584 9.93808 3.312146434
18:16 10.27777 9.93497 2.854494664
18:18 10.3191 9.93296 3.215386725
18:20 10.16259 9.89955 2.190333362
18:22 10.39513 9.87516 4.32978877
18:24 10.48429 9.97895 4.2079648
18:26 10.39941 10.00259 3.304319056
18:28 10.22957 9.92583 2.529242151
18:30 10.36657 9.9508 3.462115655
18:32 10.4104 9.87072 4.493913886
18:34 10.31145 9.96426 2.891050182
18:36 10.29701 9.94769 2.908786686
18:38 10.37691 9.97494 3.347203092
18:40 10.31417 9.95456 2.994471488
18:42 10.26022 9.92123 2.822768804
18:44 10.34974 9.98305 3.053426629
18:46 10.37528 9.9688 3.38475785
18:48 10.43701 9.95632 4.002704317
18:50 10.39821 9.93766 3.834998592
18:52 10.30749 9.91463 3.271344147
18:54 10.34287 9.89273 3.748314551
18:56 10.38134 9.96964 3.428224776
18:58 10.43491 9.98102 3.77954079
19:00 10.29775 9.93355 3.032692405
19:02 10.3326 9.91993 3.436301963
19:04 10.33427 9.94832 3.213804596
19:06 10.36515 9.94532 3.495923263
19:08 10.41978 9.92519 4.118449579
19:10 10.33468 9.88928 3.708844584
19:12 10.3688 9.94407 3.53672555
19:14 10.32202 9.9544 3.061170736
19:16 10.30572 9.97521 2.752155867
19:18 10.40244 9.91356 4.070902425
19:20 10.40636 10.03842 3.063835375
19:22 10.42509 9.9712 3.77954079
19:24 10.43968 9.93696 4.186148067
19:26 10.46553 9.92771 4.478425671
19:28 10.45555 9.97068 4.037511166
19:30 10.27546 9.9125 3.022366929
19:32 10.3051 9.89836 3.386922869
19:34 10.36105 9.89955 3.84290924
19:36 10.31878 9.93102 3.228876461
19:38 10.29872 9.89521 3.360026668
19:40 10.36251 9.90554 3.805187942
19:42 10.2654 9.92124 2.86581938
19:44 10.29589 9.88254 3.441964321
19:46 10.36011 9.86268 4.142098252
19:48 10.37874 9.88974 4.071901665
19:50 10.34799 9.94453 3.359610318
19:52 10.43787 9.9151 4.353104362
19:54 10.41963 9.9363 4.02468759
19:56 10.30222 9.90525 3.305568106
19:58 10.24685 9.88281 3.031360086
20:00 10.33934 10.03413 2.541482836
20:02 10.41021 10.08361 2.719597308
20:04 10.4265 9.99849 3.564038101
20:06 10.34592 9.9424 3.360109938
20:08 10.37117 9.94618 3.538890569
20:10 10.28703 9.93401 2.939596576
20:12 10.38682 9.90057 4.049002422
20:14 10.60373 10.01631 4.891444736
20:16 10.88795 10.49829 3.244697756
20:18 11.05786 10.60466 3.773795162
20:20 10.80992 10.54113 2.238213596
20:22 10.79896 10.53512 2.196994959
20:24 10.79632 10.46425 2.765145983
20:26 10.54564 10.39047 1.292100166
20:28 10.56252 10.46931 0.776159415
20:30 10.62034 10.42665 1.612856101
20:32 10.67564 10.42728 2.068093042
20:34 10.69118 10.4084 2.354708288
20:36 10.56467 10.38144 1.52575571
20:38 10.76278 10.39495 3.062919405
20:40 11.22357 11.2357 0.101006477
20:42 11.60206 11.44644 1.295847315
20:44 11.4891 11.39162 0.811715694
20:46 11.47081 11.28723 1.528670159
20:48 11.43448 11.21304 1.843930275
20:50 11.19239 11.13589 0.470475346
20:52 11.10719 11.03508 0.600459773
20:54 11.09059 11.03775 0.439998536
20:56 11.10406 11.0537 0.419347582
20:58 11.16225 11.07021 0.766416829
21:00 11.16949 11.0708 0.82179136
21:02 11.22607 11.1235 0.85410011
21:04 11.19745 11.04118 1.301259863
21:06 11.11297 11.0974 0.129651347
21:08 11.12992 11.12259 0.06103689
21:10 11.277 11.16406 0.940451072
21:12 11.32339 11.29572 0.230408014
21:14 12.087 12.13852 0.429006899
21:16 12.28638 12.2618 0.204677593
21:18 12.41814 12.27032 1.230896736
21:20 12.5339 12.21429 2.661391597
21:22 12.28391 12.16509 0.989413816
21:24 12.19798 12.06045 1.145211934
21:26 12.0983 12.06217 0.300854411
21:28 12.0274 11.99362 0.281285968
21:30 12.01527 11.9032 0.933206584
21:32 12.01094 11.82654 1.535498296
21:34 11.81606 11.81274 0.027645631
21:36 11.74759 11.74344 0.034557039
21:38 11.66937 11.6477 0.180446031
21:40 11.83184 11.73212 0.830368168
21:42 11.76864 11.73503 0.279870378
21:44 11.82546 11.75292 0.604040382
21:46 11.803 11.78917 0.115162372
21:48 11.78094 11.75 0.257637296
21:50 11.835 11.74233 0.771662837
21:52 11.59057 11.66163 0.591716426
21:54 11.51432 11.74106 1.888063361
21:56 11.61553 11.76548 1.24863324
21:58 11.51346 11.72333 1.747586917
22:00 11.63925 11.5689 0.585804258
22:02 11.65716 11.75653 0.827453719
22:04 11.79539 11.79821 0.023482132
22:06 12.05872 11.74017 2.65256498
22:08 11.89529 11.79252 0.855765509
22:10 11.74996 11.76748 0.145888992
22:12 11.64548 11.68681 0.344154797
22:14 11.75559 11.70916 0.386622483
22:16 11.6395 11.69749 0.482882572
22:18 11.79805 11.78293 0.125904199
22:20 11.75356 11.6357 0.981419898
22:22 11.80745 11.75936 0.400445299
22:24 11.85019 11.75163 0.820708851
22:26 11.79851 11.76919 0.24414756
22:28 11.81605 11.79422 0.18177835
22:30 11.75425 11.77494 0.172285573
22:32 11.82425 11.77797 0.385373434
22:34 11.8879 11.76174 1.050533975
22:36 11.98704 11.86128 1.047203177
22:38 11.77371 11.81935 0.380044155
22:40 11.79759 11.84707 0.412019825
22:42 11.85353 11.83882 0.12249013
22:44 11.81591 11.81951 0.02997719
22:46 11.91772 11.82361 0.783653713
22:48 11.95336 11.8267 1.054697474
22:50 11.93758 11.84951 0.733358649
22:52 11.89673 11.84633 0.419680662
22:54 11.95593 11.95588 0.00041635
22:56 11.9592 12.05726 0.816545352
22:58 12.02444 12.02771 0.027229281
23:00 12.19169 12.07441 0.97659024
23:02 12.29803 12.14193 1.299844274
23:04 12.37528 12.09988 2.293255048
23:06 12.25223 12.06409 1.566641266
23:08 12.33924 12.13182 1.727185774
23:10 12.36665 12.09558 2.25719915
23:12 12.40861 12.06959 2.823018614
23:14 12.43884 12.1078 2.756569176
23:16 12.35626 12.12632 1.914709752
