time Actual Simulation Error
2:00 401.04 398.8888352 0.544772358
2:02 401.33 399.6719801 0.41989222
2:04 401.33 399.394464 0.490181993
2:06 401.91 399.1448317 0.70030184
2:08 402.2 399.5052327 0.68248352
2:10 402.2 399.2042809 0.758716976
2:12 402.2 399.4089835 0.7068845
2:14 402.2 399.3959993 0.710185623
2:16 401.91 398.2214496 0.934237276
2:18 401.04 399.3358237 0.43164005
2:20 401.04 398.5665836 0.626487055
2:22 399.88 400.5451993 0.168489579
2:24 400.75 398.7003953 0.519159856
2:26 400.75 399.2164852 0.388441478
2:28 400.75 398.9661751 0.451853249
2:30 401.04 399.4391931 0.40550039
2:32 400.75 399.5740962 0.297873647
2:34 399.31 399.4710038 0.040785405
2:36 398.44 398.6862393 0.06237835
2:38 397.86 398.5579755 0.176816809
2:40 398.15 398.8189959 0.169478
2:42 399.02 399.1973245 0.044922682
2:44 399.31 399.6257042 0.079980653
2:46 399.31 398.4934041 0.206880845
2:48 399.59 399.6419426 0.013159608
2:50 400.46 399.0458378 0.358283976
2:52 400.75 399.4755776 0.322885902
2:54 401.04 398.9193744 0.53728908
2:56 400.46 399.6054254 0.216521672
2:58 399.59 399.1978409 0.099362438
3:00 399.02 399.5841102 0.142932772
3:02 398.15 398.8041347 0.165746216
3:04 398.44 398.7765967 0.085289111
3:06 399.31 398.8463679 0.117480128
3:08 400.46 399.1962291 0.320233438
3:10 401.33 399.8733937 0.369103824
3:12 401.33 398.8513921 0.628092229
3:14 401.33 399.5773214 0.444145594
3:16 401.04 398.8043294 0.566551833
3:18 399.88 399.3834732 0.125829354
3:20 399.31 399.1330215 0.044850605
3:22 398.15 398.6651588 0.130556037
3:24 399.02 398.4637105 0.14098209
3:26 399.31 399.801798 0.124639813
3:28 399.88 399.0956062 0.198798694
3:30 400.75 399.5753212 0.29771902
3:32 400.46 399.2133147 0.315975408
3:34 400.75 399.3855226 0.345836772
3:36 400.75 399.2270926 0.385999742
3:38 400.46 399.0040994 0.369023229
3:40 400.75 398.6412115 0.534518905
3:42 400.46 399.1602357 0.329459546
3:44 399.88 399.7005903 0.045477007
3:46 399.88 398.6299203 0.316878701
3:48 400.46 399.1737259 0.326059129
3:50 399.88 399.4686515 0.104275252
3:52 399.88 398.9289721 0.241086959
3:54 399.31 399.7214801 0.104312755
3:56 398.44 399.0346661 0.150754874
3:58 398.15 399.0967915 0.240027468
4:00 397.86 399.1352337 0.323299389
4:02 397.86 398.552892 0.175666619
4:04 398.44 398.9787668 0.136594162
4:06 399.02 398.9490042 0.017999994
4:08 399.59 398.8327415 0.191996012
4:10 400.75 399.0041125 0.44266225
4:12 401.91 399.3540114 0.64807263
4:14 401.33 399.7103208 0.41067945
4:16 401.04 399.1732225 0.473343505
4:18 401.04 398.5470143 0.632138984
4:20 401.04 399.5410001 0.380103769
4:22 400.46 399.8294361 0.159896646
4:24 399.88 399.6124721 0.067840584
4:26 399.88 398.7207038 0.293984748
4:28 399.88 399.3331896 0.138667721
4:30 401.04 399.0077985 0.515364859
4:32 402.78 398.774843 1.015725644
4:34 401.91 400.0791871 0.464311301
4:36 401.91 399.2833298 0.666164917
4:38 401.91 399.2999239 0.66197082
4:40 401.91 399.6666263 0.568979756
4:42 401.04 399.7849302 0.318326887
4:44 401.33 398.850503 0.628897002
4:46 401.04 399.8696239 0.296858954
4:48 399.59 399.2308092 0.091108872
4:50 398.44 399.8213031 0.350375703
4:52 399.02 398.3730507 0.164106572
4:54 399.59 398.37705 0.307685187
4:56 399.59 399.1915526 0.101074757
4:58 401.33 399.0579071 0.576378005
5:00 400.46 399.89622 0.143021186
5:02 399.59 400.0333336 0.112468874
5:04 399.59 399.5069336 0.021073588
5:06 399.31 398.4236971 0.224856588
5:08 399.02 398.4801182 0.136971562
5:10 400.46 398.4620206 0.506910377
5:12 400.46 399.6312529 0.210266775
5:14 400.75 399.1214248 0.41320653
5:16 400.46 399.5885605 0.221108991
5:18 401.91 398.7457876 0.8028705
5:20 400.75 400.2955539 0.115311178
5:22 401.04 398.6811395 0.598554157
5:24 402.2 398.2772475 0.995408088
5:26 402.2 399.8788613 0.58900591
5:28 401.91 399.0791728 0.718362105
5:30 401.04 399.389059 0.418959041
5:32 399.88 399.5128742 0.093167738
5:34 399.88 399.7583024 0.030884722
5:36 399.31 398.4956604 0.206670505
5:38 399.31 399.0151251 0.074837562
5:40 399.59 399.5228463 0.017043626
5:42 399.59 399.3448721 0.06221509
5:44 398.44 399.3745867 0.237210153
5:46 399.31 398.9598358 0.088878404
5:48 399.59 399.3243736 0.067422649
5:50 401.04 399.3177254 0.437167444
5:52 402.49 398.9083485 0.909158491
5:54 402.49 399.6563203 0.71931164
5:56 402.2 399.2563403 0.747249356
5:58 401.91 399.575937 0.59251777
6:00 401.04 399.1258335 0.485937099
6:02 400.46 399.0704333 0.352769004
6:04 399.88 399.4163874 0.117700103
6:06 400.75 399.0631746 0.428255624
6:08 401.33 398.9311651 0.6090374
6:10 401.91 399.5283311 0.604693653
6:12 401.33 398.2495339 0.782135767
6:14 400.75 400.3855256 0.092542641
6:16 399.88 399.1138416 0.194539116
6:18 399.88 399.1245384 0.191827887
6:20 399.88 398.6978617 0.300177855
6:22 398.15 399.552739 0.356202869
6:24 398.44 398.9184498 0.121497937
6:26 398.44 399.0135244 0.145644864
6:28 399.02 399.1021333 0.020858034
6:30 399.31 398.8102981 0.126904331
6:32 399.31 399.2263986 0.021231936
6:34 399.31 398.7927806 0.131359791
6:36 399.31 398.8884284 0.107070463
6:38 401.04 398.8695456 0.551264295
6:40 401.04 399.6825349 0.344785349
6:42 401.33 399.6823063 0.418513324
6:44 405.67 397.6352053 2.040893451
6:46 410.01 398.7093202 2.870506512
6:48 412.62 398.374063 3.618726278
6:50 414.93 399.2343346 3.987076024
6:52 416.38 399.5579154 4.273331213
6:54 414.93 400.3082227 3.71449352
6:56 415.8 398.7657212 4.327504811
6:58 416.38 399.3400816 4.32904809
7:00 418.11 413.289236 1.22476609
7:02 420.14 417.655776 0.631205386
7:04 419.85 419.6007634 0.063335036
7:06 419.56 419.5570045 0.000761294
7:08 419.27 419.8228273 0.140519133
7:10 412.62 416.6558084 1.025968947
7:12 412.04 417.7346933 1.447854901
7:14 407.99 415.1729236 1.826457413
7:16 408.56 409.1378302 0.14694564
7:18 408.28 416.0359574 1.972545252
7:20 409.14 408.1015233 0.264142792
7:22 409.14 408.2354564 0.230093656
7:24 409.14 405.9119453 0.821201128
7:26 409.43 406.1805107 0.82670824
7:28 407.12 408.4112844 0.328540021
7:30 404.8 409.9894909 1.32046063
7:32 405.67 407.8623419 0.557887942
7:34 405.09 409.2888126 1.068559137
7:36 403.65 407.55996 0.995132953
7:38 402.78 408.6253016 1.487814226
7:40 402.49 406.262267 0.960239858
7:42 402.2 406.8131003 1.174358059
7:44 400.75 406.4352788 1.447408488
7:46 399.88 408.0819044 2.088262204
7:48 401.04 408.2420409 1.833837141
7:50 400.46 406.2036453 1.462608727
7:52 399.59 405.582593 1.526111246
7:54 400.75 404.8167467 1.035733674
7:56 400.75 405.5498608 1.222524441
7:58 400.46 402.8790718 0.616179742
8:00 399.59 402.992169 0.866639015
8:02 399.31 403.9487349 1.181696584
8:04 397.86 403.0748637 1.328543484
8:06 396.7 403.4939169 1.730922068
8:08 395.54 404.6241208 2.314545582
8:10 396.41 398.928459 0.641720662
8:12 396.12 402.4886307 1.622827327
8:14 393.81 402.0916058 2.110397733
8:16 392.65 400.8145226 2.080670119
8:18 391.2 400.2704043 2.311632844
8:20 392.07 400.1513996 2.059668727
8:22 391.78 400.4196873 2.2020501
8:24 391.78 404.0885837 3.137302147
8:26 391.2 399.1571266 2.028300988
8:28 391.2 398.6930746 1.910084012
8:30 390.91 401.9355152 2.810648574
8:32 391.2 401.0935557 2.52222083
8:34 391.78 401.8089869 2.5568715
8:36 391.2 401.6528471 2.665074642
8:38 391.78 398.2405642 1.647281765
8:40 391.2 399.3997395 2.090797906
8:42 391.2 399.0053533 1.990315743
8:44 390.63 399.4190979 2.241249742
8:46 389.18 398.7642073 2.444104451
8:48 388.02 398.7342663 2.73238629
8:50 387.73 400.8453213 3.344834958
8:52 389.18 397.7782084 2.192931393
8:54 388.89 401.8786058 3.312787128
8:56 387.73 397.3231112 2.446890296
8:58 388.02 397.2272352 2.348535883
9:00 387.44 400.7210214 3.38775664
9:02 387.73 399.5130681 3.005803314
9:04 387.73 399.3093583 2.95396414
9:06 388.31 399.0578129 2.741946376
9:08 388.89 398.8603554 2.543707016
9:10 388.31 400.2172403 3.037978838
9:12 389.47 397.7632614 2.116019285
9:14 389.47 399.4859854 2.555656883
9:16 389.47 399.510165 2.561938474
9:18 389.47 398.6929884 2.353524042
9:20 389.47 400.9985527 2.941974654
9:22 390.34 399.6403523 2.373485579
9:24 390.63 398.4602558 1.998402116
9:26 390.91 400.3245505 2.402831669
9:28 389.18 401.6450217 3.181547708
9:30 389.18 402.4273408 3.381420823
9:32 389.18 398.8527781 2.469158465
9:34 388.31 400.7382995 3.172690065
9:36 387.44 401.3293182 3.545847009
9:38 386.57 400.8136087 3.636502207
9:40 386.28 403.2195106 4.325020993
9:42 386.28 399.8670351 3.469300599
9:44 386.86 399.0249527 3.10633995
9:46 387.73 398.2279236 2.680780184
9:48 386.57 400.1336114 3.463780751
9:50 386.57 398.2421272 2.980899808
9:52 386 399.4210056 3.427677024
9:54 385.42 397.9832221 3.2087547
9:56 385.13 398.4745215 3.408438417
9:58 384.55 401.149234 4.239931409
10:00 384.84 399.4043575 3.720382631
10:02 382.52 399.7357828 4.397886793
10:04 381.94 399.0447123 4.36973422
10:06 381.08 398.5071114 4.452304926
10:08 383.39 398.6212185 3.891464308
10:10 383.39 398.1112557 3.761339774
10:12 383.1 398.5233686 3.940896066
10:14 383.39 399.1704752 4.032320528
10:16 383.68 401.4002682 4.528207587
10:18 383.39 401.2069445 4.553197148
10:20 385.13 398.0145829 3.292914045
10:22 385.13 398.4280351 3.398723042
10:24 384.55 400.3108531 4.028352876
10:26 385.13 403.0831504 4.588948388
10:28 386 400.8033479 3.784119751
10:30 386.57 398.4372108 3.033750886
10:32 386.28 400.5831321 3.656641412
10:34 386.57 399.7882106 3.379479881
10:36 386.28 399.857862 3.471622542
10:38 387.44 400.1169646 3.241459594
10:40 387.73 400.8863731 3.364237005
10:42 387.73 401.403372 3.496659694
10:44 387.44 400.3146866 3.292632961
10:46 386.86 401.0272391 3.623413483
10:48 387.73 402.631504 3.811456135
10:50 387.44 404.2649221 4.30374659
10:52 387.44 400.6981352 3.391670491
10:54 386.86 404.0896487 4.407936463
10:56 387.73 403.1857249 3.954446744
10:58 388.02 401.5350839 3.458200517
11:00 388.02 402.3553664 3.668350109
11:02 386.57 403.2702897 4.273847689
11:04 386 403.1607637 4.392052244
11:06 386 404.0739622 4.626152875
11:08 388.31 400.2797207 3.064002886
11:10 388.89 401.2215661 3.156829873
11:12 388.89 401.4962258 3.227369458
11:14 389.47 402.9024816 3.439152875
11:16 390.34 402.1894946 3.034107308
11:18 390.34 403.8173937 3.451207093
11:20 389.47 401.6365598 3.115816272
11:22 390.63 404.6983293 3.603124916
11:24 391.2 403.0598594 3.037793646
11:26 391.2 404.701521 3.458587366
11:28 391.2 407.4014853 4.15062284
11:30 392.07 403.3346849 2.88621125
11:32 393.52 407.9053799 3.686117783
11:34 393.52 408.2537995 3.77585476
11:36 394.68 407.5576666 3.300590822
11:38 395.54 405.4352496 2.536491753
11:40 395.54 406.6155144 2.839335461
11:42 395.54 408.2746856 3.26505829
11:44 396.41 407.3623227 2.808433544
11:46 396.99 410.2388486 3.397729555
11:48 398.15 408.1608767 2.567701774
11:50 399.02 410.1400924 2.852572353
11:52 400.46 411.4010901 2.80705579
11:54 400.75 411.8929464 2.85928134
11:56 400.46 411.1111132 2.73350667
11:58 401.91 412.6062342 2.745505418
12:00 402.2 413.0131515 2.77597125
12:02 403.36 410.5305913 1.841156025
12:04 403.65 412.7032165 2.324899383
12:06 403.36 413.5175759 2.60894023
12:08 403.94 414.856788 2.804430645
12:10 403.65 413.5137252 2.53437697
12:12 403.94 411.3171557 1.895814545
12:14 403.65 413.8770444 2.628616341
12:16 403.94 414.934875 2.826480847
12:18 404.22 409.9730004 1.479219674
12:20 402.78 410.5704329 2.003397042
12:22 402.78 412.8834824 2.598639304
12:24 404.8 411.2094798 1.6488267
12:26 405.67 415.1272535 2.43326631
12:28 405.67 413.3290971 1.971004664
12:30 406.54 414.3837485 2.018895747
12:32 407.12 415.647206 2.195235169
12:34 406.83 416.3452351 2.45009266
12:36 407.12 418.9079124 3.035927479
12:38 407.12 415.4044855 2.134128199
12:40 407.7 415.8726865 2.105762377
12:42 407.12 418.2491387 2.868122693
12:44 406.83 416.4845298 2.488670382
12:46 407.12 417.2514098 2.612167188
12:48 407.7 416.5102009 2.272034262
12:50 409.14 414.9962775 1.510590746
12:52 409.43 415.1971183 1.487906537
12:54 408.56 420.0214993 2.957679408
12:56 409.43 417.1855321 2.001847571
12:58 409.72 417.7285126 2.067626506
13:00 409.43 418.8992976 2.445351503
13:02 409.43 418.6106624 2.371403693
13:04 409.72 418.7479297 2.332530292
13:06 410.59 419.5809094 2.323547455
13:08 410.59 420.1332841 2.466937473
13:10 410.59 421.4273391 2.802192371
13:12 411.46 417.3246902 1.516842829
13:14 412.04 416.0552945 1.038770562
13:16 412.33 419.2923421 1.801609169
13:18 412.62 421.1399776 2.205254232
13:20 410.01 424.7051567 3.804667121
13:22 409.43 421.2533281 3.062088837
13:24 408.56 418.8317797 2.661019317
13:26 407.99 419.0295147 2.860676999
13:28 407.7 419.1228505 2.960815282
13:30 408.28 418.452964 2.637566555
13:32 408.56 419.5199548 2.842380188
13:34 409.72 419.5838156 2.558824268
13:36 409.43 421.5718924 3.150685483
13:38 409.43 418.6867124 2.402739204
13:40 409.72 419.4359827 2.522656843
13:42 410.88 418.585033 2.00111057
13:44 410.59 419.8811289 2.413725832
13:46 410.01 419.7957728 2.542980638
13:48 410.59 417.7582864 1.863340848
13:50 411.17 418.2142207 1.831606974
13:52 410.59 422.0876685 2.990432639
13:54 410.88 420.0300956 2.380620048
13:56 409.14 424.6789754 4.044085444
13:58 407.12 423.8128908 4.345916476
14:00 405.67 422.8170824 4.465701979
14:02 405.09 422.9002767 4.639990946
14:04 403.94 422.36879 4.802767968
14:06 404.22 420.4714822 4.236772092
14:08 402.78 422.0651592 5.029287706
14:10 402.78 410.9978371 2.143823532
14:12 403.36 405.2191778 0.485131049
14:14 403.94 404.3518482 0.107488098
14:16 402.78 405.4457797 0.695872594
14:18 404.22 403.6606136 0.146050979
14:20 404.22 404.6439926 0.110721413
14:22 405.67 403.679472 0.519908415
14:24 405.09 404.2750512 0.212897674
14:26 405.38 403.9526373 0.372957937
14:28 404.22 404.3950114 0.045737882
14:30 405.67 403.7190081 0.509978532
14:32 405.38 405.0536173 0.085331253
14:34 405.38 403.5681893 0.473788336
14:36 405.67 403.876791 0.46901603
14:38 405.09 404.61701 0.12373593
14:40 405.09 404.0266046 0.278246282
14:42 405.09 404.560552 0.138562871
14:44 404.22 404.206437 0.003550356
14:46 403.94 403.8527688 0.022839076
14:48 403.94 403.493455 0.116939717
14:50 403.65 404.8139935 0.304885552
14:52 403.36 403.7114607 0.092078603
14:54 403.94 403.8685875 0.018713195
14:56 404.8 404.0439844 0.198151575
14:58 404.8 404.4807463 0.083694567
15:00 404.8 404.5602217 0.062873611
15:02 405.38 403.5687137 0.475054873
15:04 406.54 403.1844244 0.880275187
15:06 406.54 404.5755041 0.515461679
15:08 405.09 404.3287987 0.199776908
15:10 404.22 404.2964126 0.020059087
15:12 404.22 404.9474697 0.191012517
15:14 403.94 404.4703874 0.139297925
15:16 403.94 403.4545498 0.127526171
15:18 404.8 403.5877668 0.31852274
15:20 404.8 404.9713807 0.045041954
15:22 404.8 403.8396257 0.252466463
15:24 405.09 404.6697359 0.11050685
15:26 405.38 403.3560173 0.532331265
15:28 403.94 405.2409922 0.34225764
15:30 403.94 402.8436619 0.288493179
15:32 403.94 400.441886 0.920720232
15:34 404.22 399.8803894 1.142449903
15:36 402.2 400.3171067 0.495795969
15:38 400.46 399.8162009 0.169559156
15:40 399.88 398.3037276 0.415235304
15:42 399.02 399.5577218 0.141679357
15:44 398.44 398.8897938 0.118537226
15:46 399.31 399.2615037 0.01278322
15:48 399.88 398.7177004 0.306437556
15:50 400.46 399.5123218 0.249905383
15:52 400.46 399.2187275 0.327398822
15:54 399.88 399.3388103 0.142775676
15:56 399.88 398.8186524 0.28006472
15:58 399.02 399.6311954 0.161315193
16:00 399.59 398.2896472 0.343285514
16:02 400.46 399.8992173 0.148075234
16:04 400.75 399.9418702 0.213437628
16:06 400.46 398.8471089 0.426086831
16:08 400.46 398.4993197 0.518082107
16:10 400.75 399.4863719 0.333971202
16:12 399.31 400.0868503 0.205367013
16:14 399.02 399.1655196 0.038478863
16:16 399.02 398.9679876 0.01375662
16:18 399.59 399.3148546 0.072789862
16:20 398.15 377.8970467 5.359242571
16:22 397.86 371.4771777 6.98129927
16:24 398.15 369.6187244 7.549249593
16:26 396.99 369.8512392 7.180100277
16:28 395.54 369.4529338 6.901197454
16:30 393.52 370.0008384 6.22124591
16:32 392.07 369.0357738 6.092392891
16:34 392.65 368.6356259 6.350953791
16:36 388.89 370.4279364 4.882012018
16:38 384.84 369.4056918 4.080990341
16:40 381.94 369.2487554 3.355341366
16:42 380.21 369.0654494 2.946102949
16:44 377.89 369.192832 2.298871461
16:46 375 369.3362429 1.49690125
16:48 371.82 369.7743863 0.540585231
16:50 370.66 368.9201187 0.459741897
16:52 368.06 369.1020006 0.275303272
16:54 367.77 369.2477449 0.390384227
16:56 367.19 368.0430452 0.225327695
16:58 367.77 369.0380553 0.334906411
17:00 368.92 369.1376896 0.057487108
17:02 370.08 368.835753 0.328539159
17:04 368.92 369.5688373 0.171301765
17:06 369.21 368.978858 0.061017443
17:08 369.21 368.7377373 0.124653373
17:10 370.37 369.346046 0.270236625
17:12 370.37 369.1482936 0.322386525
17:14 370.37 369.2326122 0.300098081
17:16 370.08 369.3553383 0.191176516
17:18 369.5 370.0108131 0.134742926
17:20 370.08 368.5696597 0.398351691
17:22 369.5 368.9581641 0.14288898
17:24 370.66 368.4906691 0.572002008
17:26 370.95 369.3498751 0.421854888
17:28 370.66 369.3761043 0.338439295
17:30 370.37 370.3764909 0.001710785
17:32 369.5 369.4357369 0.016935606
17:34 369.21 368.7914517 0.110287253
17:36 368.63 369.727217 0.289073567
17:38 368.63 368.2541283 0.099013996
17:40 368.63 369.4753859 0.22266068
17:42 369.5 368.6911394 0.213010264
17:44 371.82 368.8708643 0.776523219
17:46 370.95 369.5970389 0.356187143
17:48 370.95 362.2605686 2.287290369
17:50 368.63 361.332013 1.920542989
17:52 367.19 360.00534 1.890215235
17:54 365.74 359.4812882 1.646131629
17:56 364.87 358.296719 1.728350194
17:58 364.29 359.7670307 1.188869709
18:00 363.72 358.9400854 1.256028952
18:02 363.43 358.8370534 1.206516073
18:04 363.14 359.3873605 0.985459087
18:06 362.85 358.2572418 1.205694778
18:08 362.85 359.581879 0.857659931
18:10 361.98 359.9393114 0.535369874
18:12 361.4 359.4066295 0.522788703
18:14 360.82 359.1140782 0.44725294
18:16 360.24 359.2914115 0.248613263
18:18 359.95 359.2669533 0.178956989
18:20 358.8 359.6094341 0.211997035
18:22 359.38 359.5000737 0.031437409
18:24 359.38 358.1930928 0.310644548
18:26 360.24 358.9549583 0.336203047
18:28 359.38 359.9963965 0.161207543
18:30 359.95 358.9610447 0.25855201
18:32 360.24 360.1078173 0.034544823
18:34 359.95 358.2483515 0.444550748
18:36 360.24 359.4548385 0.205040061
18:38 359.95 358.9101921 0.271436033
18:40 359.95 359.4620275 0.127332272
18:42 359.38 359.5577607 0.046367073
18:44 359.38 358.6240331 0.197108731
18:46 359.95 359.3735196 0.150247779
18:48 360.24 359.3424621 0.233829825
18:50 360.53 359.4252338 0.287699221
18:52 359.95 359.4867406 0.120590223
18:54 359.95 359.4809747 0.122039917
18:56 360.24 358.4507572 0.465361269
18:58 360.53 359.1095227 0.369284051
19:00 360.24 359.6737622 0.147140712
19:02 360.24 359.4046422 0.216978191
19:04 360.24 358.9688502 0.330023802
19:06 360.53 359.2585896 0.329938778
19:08 360.53 359.4305757 0.285175087
19:10 360.24 359.6316092 0.157734337
19:12 360.24 358.6674926 0.407504517
19:14 360.24 359.1385652 0.285288567
19:16 359.38 359.0148525 0.094532377
19:18 360.24 359.8374471 0.104164064
19:20 360.24 357.9348637 0.596180715
19:22 360.53 359.955233 0.148573445
19:24 360.82 359.501715 0.340596237
19:26 360.82 359.3907452 0.369074992
19:28 360.82 358.792366 0.523316983
19:30 360.53 359.8458297 0.176482442
19:32 360.24 359.3757987 0.222802297
19:34 360.53 359.259105 0.327472279
19:36 359.95 358.902223 0.269829467
19:38 359.95 359.6300928 0.082336706
19:40 360.24 359.1126936 0.289976636
19:42 359.38 359.1077574 0.06998749
19:44 359.38 359.6318661 0.064710319
19:46 359.95 359.4494568 0.128524394
19:48 359.95 358.9762625 0.249873617
19:50 359.95 358.6551459 0.332066868
19:52 360.24 359.5513764 0.176484158
19:54 360.53 358.9482704 0.405115557
19:56 359.95 359.6045564 0.088417207
19:58 359.09 359.4769409 0.09897345
20:00 359.38 357.6763917 0.43546432
20:02 360.24 358.6979623 0.393881003
20:04 360.53 359.9993855 0.135438119
20:06 360.24 359.8062291 0.110642302
20:08 360.53 359.2198232 0.333951164
20:10 360.24 359.3974952 0.214588703
20:12 360.24 359.5720863 0.169993627
20:14 363.14 357.9862333 1.310723622
20:16 367.19 365.8884134 0.330759494
20:18 370.08 367.903707 0.552690517
20:20 370.66 369.6318482 0.26095324
20:22 370.66 369.1929116 0.372147729
20:24 370.95 369.9310244 0.258325713
20:26 370.37 369.963303 0.103043957
20:28 370.08 368.4857775 0.403686293
20:30 369.5 369.6626759 0.041166269
20:32 370.37 369.1653026 0.304668028
20:34 370.37 369.4329595 0.236824964
20:36 369.5 369.4839457 0.004054891
20:38 371.53 369.0853735 0.617038576
20:40 377.31 378.0917318 0.197178968
20:42 383.1 381.7841598 0.331743784
20:44 385.42 384.2387876 0.297688218
20:46 386.86 385.0045058 0.467467711
20:48 387.44 384.8931117 0.641454804
20:50 386 385.0112036 0.248956295
20:52 384.55 385.2270529 0.170410885
20:54 383.68 384.237355 0.140237662
20:56 383.68 384.1233441 0.11151082
20:58 383.97 384.0122521 0.010623392
21:00 384.84 384.1737112 0.167459841
21:02 385.42 383.655523 0.443298364
21:04 386 384.9595612 0.26128739
21:06 383.97 383.7021651 0.0672362
21:08 382.52 384.0154373 0.37524814
21:10 383.39 383.7817504 0.098259337
21:12 383.39 382.916086 0.118814836
21:14 389.76 393.1730438 0.855271058
21:16 394.68 397.5383816 0.716150017
21:18 398.15 398.5839484 0.108717766
21:20 401.33 399.4542051 0.469937423
21:22 401.91 399.5367395 0.59457159
21:24 401.33 400.0916953 0.310235573
21:26 401.04 399.1668431 0.469301077
21:28 401.91 399.7921827 0.530598834
21:30 401.91 399.9855295 0.482168202
21:32 401.91 399.8961878 0.504567049
21:34 401.33 399.3505352 0.495974452
21:36 400.75 399.8465536 0.226369344
21:38 400.46 400.0870551 0.093448268
21:40 401.04 398.4671153 0.644707029
21:42 400.75 399.1670519 0.39664238
21:44 399.88 398.9821577 0.22497476
21:46 400.46 398.8223003 0.410361223
21:48 400.75 399.4993128 0.313383675
21:50 400.75 399.2432053 0.377562278
21:52 399.88 399.9272177 0.011831564
21:54 397.86 398.5511559 0.173191989
21:56 398.15 398.9851362 0.20926665
21:58 397.57 399.5183806 0.488219189
22:00 398.15 400.5387991 0.598588866
22:02 399.02 397.5728779 0.362644639
22:04 399.59 398.7800889 0.202948459
22:06 401.04 399.5845487 0.364703989
22:08 401.91 398.6721227 0.811359038
22:10 400.46 399.4248006 0.259399343
22:12 399.59 399.9011235 0.077962305
22:14 399.59 399.0133883 0.144494878
22:16 399.31 399.3471686 0.009314172
22:18 399.59 398.4035675 0.29731542
22:20 399.31 400.4720547 0.29119701
22:22 399.59 398.0732055 0.380117998
22:24 400.75 399.2496233 0.375984771
22:26 399.88 398.9776983 0.226113392
22:28 399.88 398.9004137 0.24547967
22:30 399.02 399.380927 0.090445836
22:32 399.02 399.1419555 0.030561777
22:34 399.31 399.3176289 0.001911802
22:36 400.75 398.2633334 0.623166959
22:38 399.88 399.5170201 0.090959673
22:40 399.88 398.8895284 0.248210918
22:42 399.88 399.2364336 0.161275314
22:44 399.59 399.3475722 0.060752243
22:46 399.02 399.1509789 0.0328239
22:48 399.02 399.1695103 0.037468264
22:50 399.02 398.968131 0.012998835
22:52 398.44 399.2004276 0.190569171
22:54 398.15 398.2132134 0.015841981
22:56 397.86 398.1923691 0.083290103
22:58 398.15 399.3149788 0.291917886
23:00 398.15 398.6886742 0.134982488
23:02 399.02 398.5141765 0.126746508
23:04 399.59 399.4408848 0.03736258
23:06 399.31 399.4140558 0.02607324
23:08 399.59 398.5706378 0.255429209
23:10 399.59 399.4529957 0.034328446
23:12 399.59 399.3160059 0.068655804
23:14 399.88 398.8263247 0.26403033
23:16 399.31 398.9698241 0.085238987
23:18 398.44 399.077648 0.159775381
23:20 399.31 399.7560755 0.111772901
23:22 399.59 399.539629 0.012622541
23:24 399.02 398.6793253 0.085375924
